DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,山西,*,*,39.134.151.163,8.0,1.0
*,山西,*,*,39.134.151.164,1.0,5.0
*,广东,*,*,120.221.32.100,3.0,0.0
*,广东,*,*,120.221.32.101,2.0,1.0
*,广东,*,*,120.221.32.102,8.0,1.0
*,广东,*,*,120.221.32.103,7.0,2.0
*,广东,*,*,120.221.32.104,7.0,2.0
*,广东,*,*,120.221.32.105,15.0,3.0
*,广东,*,*,120.221.32.106,11.0,1.0
*,广东,*,*,120.221.32.107,7.0,2.0
*,广东,*,*,120.221.32.108,6.0,3.0
*,广东,*,*,120.221.32.112,8.0,1.0
*,广东,*,*,120.221.32.113,4.0,2.0
*,广东,*,*,120.221.32.114,7.0,2.0
*,广东,*,*,120.221.32.115,9.0,0.0
*,广东,*,*,120.221.32.116,6.0,3.0
*,广东,*,*,120.221.32.117,3.0,3.0
*,广东,*,*,120.221.32.118,8.0,1.0
*,广东,*,*,120.221.32.119,6.0,0.0
*,广东,*,*,120.221.32.120,3.0,0.0
*,广东,*,*,120.221.32.166,9.0,3.0
*,广东,*,*,120.221.32.167,3.0,0.0
*,广东,*,*,120.221.32.168,17.0,1.0
*,广东,*,*,120.221.32.169,11.0,1.0
*,广东,*,*,120.221.32.170,6.0,3.0
*,广东,*,*,120.221.32.171,5.0,1.0
*,广东,*,*,120.221.32.172,5.0,1.0
*,广东,*,*,120.221.32.173,11.0,1.0
*,广东,*,*,120.221.32.174,6.0,0.0
*,广东,*,*,120.221.32.175,4.0,2.0
*,广东,*,*,120.221.32.177,1.0,2.0
*,广东,*,*,120.221.32.178,5.0,1.0
*,广东,*,*,120.221.32.179,2.0,1.0
*,广东,*,*,120.221.32.180,10.0,2.0
*,广东,*,*,120.221.32.181,7.0,2.0
*,广东,*,*,120.221.32.182,4.0,2.0
*,广东,*,*,120.221.32.183,5.0,1.0
*,广东,*,*,120.221.32.184,8.0,1.0
*,广东,*,*,120.221.32.185,9.0,0.0
*,广东,*,*,120.221.32.186,10.0,2.0
*,广东,*,*,120.221.32.68,6.0,0.0
*,广东,*,*,120.221.32.69,9.0,3.0
*,广东,*,*,120.221.32.70,10.0,2.0
*,广东,*,*,120.221.32.71,8.0,4.0
*,广东,*,*,120.221.32.72,1.0,2.0
*,广东,*,*,120.221.32.73,13.0,2.0
*,广东,*,*,120.221.32.74,9.0,0.0
*,广东,*,*,120.221.32.75,7.0,2.0
*,广东,*,*,120.221.32.76,4.0,2.0
*,广东,*,*,120.221.32.89,7.0,2.0
*,广东,*,*,120.221.32.90,5.0,1.0
*,广东,*,*,120.221.32.94,9.0,0.0
*,广东,*,*,120.221.32.95,5.0,1.0
*,广东,*,*,120.221.32.96,8.0,1.0
*,广东,*,*,120.221.32.97,4.0,2.0
*,广东,*,*,120.221.32.98,11.0,1.0
*,广东,*,*,120.221.34.100,2.0,1.0
*,广东,*,*,120.221.34.108,3.0,0.0
*,广东,*,*,120.221.34.175,3.0,0.0
*,广东,*,*,120.221.35.14,6.0,0.0
*,广东,*,*,120.221.35.15,1.0,2.0
*,广东,*,*,120.221.35.21,2.0,1.0
*,广东,*,*,120.221.35.23,3.0,0.0
*,广东,*,*,120.221.35.26,2.0,1.0
*,广东,*,*,120.221.35.30,2.0,1.0
*,广东,*,*,120.221.35.31,2.0,1.0
*,广东,*,*,120.221.35.39,2.0,1.0
*,广东,*,*,120.221.35.40,3.0,0.0
*,广东,*,*,120.221.35.41,2.0,1.0
*,广东,*,*,120.221.35.42,2.0,1.0
*,广东,*,*,120.221.35.44,3.0,0.0
*,广东,*,*,120.221.35.8,0.0,3.0
*,广东,*,*,120.221.36.37,2.0,1.0
*,广东,*,*,120.221.36.38,6.0,0.0
*,广东,*,*,120.221.36.41,5.0,1.0
*,广东,*,*,120.221.36.42,5.0,1.0
*,广东,*,*,120.221.36.78,3.0,0.0
*,广东,*,*,127.0.0.1,6.0,3.0
*,广东,*,*,39.134.150.35,2.0,1.0
*,广东,*,*,39.134.150.5,3.0,0.0
*,广东,*,*,39.134.150.6,2.0,1.0
*,广东,*,*,39.134.151.148,27.0,6.0
*,广东,*,*,39.134.151.149,26.0,7.0
*,广东,*,*,39.134.151.154,21.0,6.0
*,广东,*,*,39.134.151.156,25.0,5.0
*,广东,*,*,39.134.151.157,26.0,7.0
*,广东,*,*,39.134.151.158,23.0,7.0
*,广东,*,*,39.134.151.159,23.0,4.0
*,广东,*,*,39.134.151.160,19.0,8.0
*,广东,*,*,39.134.151.161,25.0,8.0
*,广东,*,*,39.134.151.162,28.0,5.0
*,广东,*,*,39.134.151.163,26.0,7.0
*,广东,*,*,39.134.151.164,31.0,5.0
*,广西,*,*,120.221.32.100,19.0,5.0
*,广西,*,*,120.221.32.101,22.0,2.0
*,广西,*,*,120.221.32.102,25.0,8.0
*,广西,*,*,120.221.32.103,21.0,6.0
*,广西,*,*,120.221.32.104,22.0,5.0
*,广西,*,*,120.221.32.105,18.0,6.0
*,广西,*,*,120.221.32.106,25.0,5.0
*,广西,*,*,120.221.32.107,18.0,6.0
*,广西,*,*,120.221.32.108,19.0,5.0
*,广西,*,*,120.221.32.112,19.0,8.0
*,广西,*,*,120.221.32.113,24.0,3.0
*,广西,*,*,120.221.32.114,28.0,2.0
*,广西,*,*,120.221.32.115,20.0,7.0
*,广西,*,*,120.221.32.116,21.0,3.0
*,广西,*,*,120.221.32.117,26.0,4.0
*,广西,*,*,120.221.32.118,22.0,2.0
*,广西,*,*,120.221.32.119,21.0,6.0
*,广西,*,*,120.221.32.120,22.0,5.0
*,广西,*,*,120.221.32.166,22.0,5.0
*,广西,*,*,120.221.32.167,23.0,4.0
*,广西,*,*,120.221.32.168,22.0,2.0
*,广西,*,*,120.221.32.169,14.0,7.0
*,广西,*,*,120.221.32.170,23.0,4.0
*,广西,*,*,120.221.32.171,20.0,7.0
*,广西,*,*,120.221.32.172,19.0,5.0
*,广西,*,*,120.221.32.173,23.0,4.0
*,广西,*,*,120.221.32.174,24.0,3.0
*,广西,*,*,120.221.32.175,22.0,5.0
*,广西,*,*,120.221.32.177,17.0,1.0
*,广西,*,*,120.221.32.178,24.0,6.0
*,广西,*,*,120.221.32.179,14.0,7.0
*,广西,*,*,120.221.32.180,24.0,6.0
*,广西,*,*,120.221.32.181,20.0,4.0
*,广西,*,*,120.221.32.182,21.0,3.0
*,广西,*,*,120.221.32.183,23.0,7.0
*,广西,*,*,120.221.32.184,16.0,5.0
*,广西,*,*,120.221.32.185,21.0,3.0
*,广西,*,*,120.221.32.186,19.0,8.0
*,广西,*,*,120.221.32.68,25.0,5.0
*,广西,*,*,120.221.32.69,20.0,4.0
*,广西,*,*,120.221.32.70,23.0,7.0
*,广西,*,*,120.221.32.71,22.0,2.0
*,广西,*,*,120.221.32.72,24.0,9.0
*,广西,*,*,120.221.32.73,20.0,7.0
*,广西,*,*,120.221.32.74,21.0,6.0
*,广西,*,*,120.221.32.75,17.0,4.0
*,广西,*,*,120.221.32.76,14.0,4.0
*,广西,*,*,120.221.32.89,15.0,9.0
*,广西,*,*,120.221.32.90,26.0,4.0
*,广西,*,*,120.221.32.94,19.0,8.0
*,广西,*,*,120.221.32.95,21.0,6.0
*,广西,*,*,120.221.32.96,24.0,3.0
*,广西,*,*,120.221.32.97,24.0,3.0
*,广西,*,*,120.221.32.98,19.0,5.0
*,广西,*,*,120.221.34.108,2.0,1.0
*,广西,*,*,120.221.34.175,3.0,0.0
*,广西,*,*,120.221.34.202,3.0,0.0
*,广西,*,*,120.221.35.10,7.0,2.0
*,广西,*,*,120.221.35.11,3.0,3.0
*,广西,*,*,120.221.35.14,3.0,0.0
*,广西,*,*,120.221.35.15,6.0,3.0
*,广西,*,*,120.221.35.16,5.0,1.0
*,广西,*,*,120.221.35.17,2.0,1.0
*,广西,*,*,120.221.35.18,1.0,2.0
*,广西,*,*,120.221.35.20,5.0,1.0
*,广西,*,*,120.221.35.21,5.0,1.0
*,广西,*,*,120.221.35.23,6.0,0.0
*,广西,*,*,120.221.35.24,2.0,1.0
*,广西,*,*,120.221.35.26,5.0,1.0
*,广西,*,*,120.221.35.28,6.0,3.0
*,广西,*,*,120.221.35.29,3.0,0.0
*,广西,*,*,120.221.35.30,6.0,0.0
*,广西,*,*,120.221.35.31,5.0,1.0
*,广西,*,*,120.221.35.32,2.0,1.0
*,广西,*,*,120.221.35.33,5.0,1.0
*,广西,*,*,120.221.35.34,6.0,0.0
*,广西,*,*,120.221.35.35,5.0,1.0
*,广西,*,*,120.221.35.36,4.0,2.0
*,广西,*,*,120.221.35.37,3.0,0.0
*,广西,*,*,120.221.35.38,5.0,1.0
*,广西,*,*,120.221.35.39,3.0,0.0
*,广西,*,*,120.221.35.40,5.0,1.0
*,广西,*,*,120.221.35.41,6.0,3.0
*,广西,*,*,120.221.35.42,5.0,1.0
*,广西,*,*,120.221.35.43,2.0,1.0
*,广西,*,*,120.221.35.44,5.0,1.0
*,广西,*,*,120.221.35.45,5.0,1.0
*,广西,*,*,120.221.35.47,3.0,0.0
*,广西,*,*,120.221.35.8,5.0,1.0
*,广西,*,*,120.221.35.9,4.0,2.0
*,广西,*,*,120.221.36.34,3.0,0.0
*,广西,*,*,120.221.36.35,1.0,2.0
*,广西,*,*,120.221.36.36,2.0,1.0
*,广西,*,*,120.221.36.37,3.0,0.0
*,广西,*,*,120.221.36.39,2.0,1.0
*,广西,*,*,120.221.36.40,2.0,1.0
*,广西,*,*,120.221.36.41,1.0,2.0
*,广西,*,*,120.221.36.82,2.0,1.0
*,广西,*,*,127.0.0.1,8.0,1.0
*,广西,*,*,39.134.151.148,2.0,1.0
*,广西,*,*,39.134.151.149,3.0,0.0
*,广西,*,*,39.134.151.154,2.0,1.0
*,广西,*,*,39.134.151.156,3.0,0.0
*,广西,*,*,39.134.151.157,0.0,3.0
*,广西,*,*,39.134.151.159,2.0,1.0
*,广西,*,*,39.134.151.160,3.0,0.0
*,广西,*,*,39.134.151.161,3.0,0.0
*,广西,*,*,39.134.151.162,3.0,0.0
*,广西,*,*,39.134.151.163,2.0,1.0
*,广西,*,*,39.134.151.164,3.0,0.0
*,新疆,*,*,120.221.32.106,6.0,0.0
*,新疆,*,*,120.221.32.114,1.0,2.0
*,新疆,*,*,120.221.32.118,6.0,0.0
*,新疆,*,*,120.221.32.168,2.0,1.0
*,新疆,*,*,120.221.32.173,2.0,1.0
*,新疆,*,*,120.221.32.183,3.0,0.0
*,新疆,*,*,120.221.32.184,3.0,0.0
*,新疆,*,*,120.221.32.68,3.0,0.0
*,新疆,*,*,120.221.32.76,2.0,1.0
*,新疆,*,*,120.221.32.94,6.0,0.0
*,新疆,*,*,120.221.32.96,3.0,0.0
*,新疆,*,*,120.221.35.10,5.0,1.0
*,新疆,*,*,120.221.35.11,3.0,0.0
*,新疆,*,*,120.221.35.14,4.0,2.0
*,新疆,*,*,120.221.35.15,3.0,0.0
*,新疆,*,*,120.221.35.16,4.0,2.0
*,新疆,*,*,120.221.35.17,0.0,3.0
*,新疆,*,*,120.221.35.18,3.0,0.0
*,新疆,*,*,120.221.35.20,3.0,0.0
*,新疆,*,*,120.221.35.21,2.0,1.0
*,新疆,*,*,120.221.35.23,3.0,0.0
*,新疆,*,*,120.221.35.24,7.0,2.0
*,新疆,*,*,120.221.35.26,6.0,0.0
*,新疆,*,*,120.221.35.28,4.0,2.0
*,新疆,*,*,120.221.35.29,3.0,0.0
*,新疆,*,*,120.221.35.30,2.0,1.0
*,新疆,*,*,120.221.35.31,5.0,1.0
*,新疆,*,*,120.221.35.32,3.0,0.0
*,新疆,*,*,120.221.35.33,3.0,0.0
*,新疆,*,*,120.221.35.34,9.0,0.0
*,新疆,*,*,120.221.35.35,2.0,1.0
*,新疆,*,*,120.221.35.36,6.0,0.0
*,新疆,*,*,120.221.35.37,3.0,0.0
*,新疆,*,*,120.221.35.38,6.0,0.0
*,新疆,*,*,120.221.35.39,2.0,1.0
*,新疆,*,*,120.221.35.40,6.0,0.0
*,新疆,*,*,120.221.35.41,9.0,0.0
*,新疆,*,*,120.221.35.42,2.0,1.0
*,新疆,*,*,120.221.35.43,5.0,1.0
*,新疆,*,*,120.221.35.44,1.0,2.0
*,新疆,*,*,120.221.35.45,5.0,1.0
*,新疆,*,*,120.221.35.47,5.0,1.0
*,新疆,*,*,120.221.35.8,1.0,2.0
*,新疆,*,*,120.221.35.9,6.0,0.0
*,新疆,*,*,127.0.0.1,4.0,2.0
*,新疆,*,*,39.134.151.148,9.0,0.0
*,新疆,*,*,39.134.151.149,9.0,3.0
*,新疆,*,*,39.134.151.154,7.0,2.0
*,新疆,*,*,39.134.151.156,8.0,4.0
*,新疆,*,*,39.134.151.157,9.0,3.0
*,新疆,*,*,39.134.151.158,8.0,1.0
*,新疆,*,*,39.134.151.159,8.0,1.0
*,新疆,*,*,39.134.151.160,10.0,2.0
*,新疆,*,*,39.134.151.161,9.0,3.0
*,新疆,*,*,39.134.151.162,10.0,2.0
*,新疆,*,*,39.134.151.163,8.0,4.0
*,新疆,*,*,39.134.151.164,8.0,1.0
*,江苏,*,*,120.221.32.100,16.0,5.0
*,江苏,*,*,120.221.32.101,27.0,6.0
*,江苏,*,*,120.221.32.102,27.0,3.0
*,江苏,*,*,120.221.32.103,19.0,2.0
*,江苏,*,*,120.221.32.104,25.0,5.0
*,江苏,*,*,120.221.32.105,24.0,9.0
*,江苏,*,*,120.221.32.106,32.0,7.0
*,江苏,*,*,120.221.32.107,32.0,4.0
*,江苏,*,*,120.221.32.108,28.0,2.0
*,江苏,*,*,120.221.32.112,23.0,7.0
*,江苏,*,*,120.221.32.113,24.0,9.0
*,江苏,*,*,120.221.32.114,32.0,7.0
*,江苏,*,*,120.221.32.115,18.0,6.0
*,江苏,*,*,120.221.32.116,20.0,7.0
*,江苏,*,*,120.221.32.117,26.0,7.0
*,江苏,*,*,120.221.32.118,22.0,5.0
*,江苏,*,*,120.221.32.119,21.0,3.0
*,江苏,*,*,120.221.32.120,36.0,3.0
*,江苏,*,*,120.221.32.166,26.0,7.0
*,江苏,*,*,120.221.32.167,29.0,4.0
*,江苏,*,*,120.221.32.168,25.0,5.0
*,江苏,*,*,120.221.32.169,25.0,8.0
*,江苏,*,*,120.221.32.170,23.0,13.0
*,江苏,*,*,120.221.32.171,22.0,8.0
*,江苏,*,*,120.221.32.172,24.0,3.0
*,江苏,*,*,120.221.32.173,24.0,6.0
*,江苏,*,*,120.221.32.174,24.0,9.0
*,江苏,*,*,120.221.32.175,15.0,6.0
*,江苏,*,*,120.221.32.177,30.0,3.0
*,江苏,*,*,120.221.32.178,22.0,5.0
*,江苏,*,*,120.221.32.179,22.0,5.0
*,江苏,*,*,120.221.32.180,21.0,3.0
*,江苏,*,*,120.221.32.181,25.0,5.0
*,江苏,*,*,120.221.32.182,24.0,0.0
*,江苏,*,*,120.221.32.183,16.0,8.0
*,江苏,*,*,120.221.32.184,19.0,5.0
*,江苏,*,*,120.221.32.185,20.0,4.0
*,江苏,*,*,120.221.32.186,19.0,11.0
*,江苏,*,*,120.221.32.210,5.0,1.0
*,江苏,*,*,120.221.32.211,3.0,3.0
*,江苏,*,*,120.221.32.213,6.0,0.0
*,江苏,*,*,120.221.32.214,4.0,2.0
*,江苏,*,*,120.221.32.215,6.0,0.0
*,江苏,*,*,120.221.32.216,4.0,2.0
*,江苏,*,*,120.221.32.217,3.0,0.0
*,江苏,*,*,120.221.32.218,5.0,1.0
*,江苏,*,*,120.221.32.219,4.0,2.0
*,江苏,*,*,120.221.32.68,26.0,7.0
*,江苏,*,*,120.221.32.69,24.0,3.0
*,江苏,*,*,120.221.32.70,16.0,5.0
*,江苏,*,*,120.221.32.71,32.0,7.0
*,江苏,*,*,120.221.32.72,32.0,7.0
*,江苏,*,*,120.221.32.73,35.0,1.0
*,江苏,*,*,120.221.32.74,29.0,4.0
*,江苏,*,*,120.221.32.75,21.0,3.0
*,江苏,*,*,120.221.32.76,27.0,6.0
*,江苏,*,*,120.221.32.89,18.0,3.0
*,江苏,*,*,120.221.32.90,28.0,11.0
*,江苏,*,*,120.221.32.94,19.0,5.0
*,江苏,*,*,120.221.32.95,25.0,11.0
*,江苏,*,*,120.221.32.96,29.0,10.0
*,江苏,*,*,120.221.32.97,22.0,5.0
*,江苏,*,*,120.221.32.98,26.0,4.0
*,江苏,*,*,120.221.34.100,29.0,10.0
*,江苏,*,*,120.221.34.101,39.0,11.0
*,江苏,*,*,120.221.34.102,27.0,9.0
*,江苏,*,*,120.221.34.103,32.0,7.0
*,江苏,*,*,120.221.34.104,23.0,7.0
*,江苏,*,*,120.221.34.105,24.0,9.0
*,江苏,*,*,120.221.34.106,27.0,9.0
*,江苏,*,*,120.221.34.107,29.0,7.0
*,江苏,*,*,120.221.34.108,27.0,6.0
*,江苏,*,*,120.221.34.109,28.0,8.0
*,江苏,*,*,120.221.34.175,31.0,5.0
*,江苏,*,*,120.221.34.186,25.0,8.0
*,江苏,*,*,120.221.34.197,23.0,10.0
*,江苏,*,*,120.221.34.200,26.0,10.0
*,江苏,*,*,120.221.34.201,23.0,10.0
*,江苏,*,*,120.221.34.202,31.0,7.0
*,江苏,*,*,120.221.34.210,6.0,3.0
*,江苏,*,*,120.221.34.211,8.0,1.0
*,江苏,*,*,120.221.34.213,8.0,1.0
*,江苏,*,*,120.221.34.214,8.0,1.0
*,江苏,*,*,120.221.34.215,9.0,0.0
*,江苏,*,*,120.221.34.216,8.0,1.0
*,江苏,*,*,120.221.34.217,8.0,1.0
*,江苏,*,*,120.221.34.218,6.0,3.0
*,江苏,*,*,120.221.34.219,6.0,0.0
*,江苏,*,*,120.221.35.10,4.0,2.0
*,江苏,*,*,120.221.35.11,2.0,1.0
*,江苏,*,*,120.221.35.14,4.0,2.0
*,江苏,*,*,120.221.35.15,2.0,1.0
*,江苏,*,*,120.221.35.16,3.0,0.0
*,江苏,*,*,120.221.35.17,2.0,4.0
*,江苏,*,*,120.221.35.18,3.0,0.0
*,江苏,*,*,120.221.35.20,8.0,1.0
*,江苏,*,*,120.221.35.21,6.0,0.0
*,江苏,*,*,120.221.35.23,7.0,2.0
*,江苏,*,*,120.221.35.24,7.0,2.0
*,江苏,*,*,120.221.35.26,5.0,4.0
*,江苏,*,*,120.221.35.28,6.0,3.0
*,江苏,*,*,120.221.35.29,1.0,2.0
*,江苏,*,*,120.221.35.30,5.0,1.0
*,江苏,*,*,120.221.35.31,5.0,1.0
*,江苏,*,*,120.221.35.32,5.0,1.0
*,江苏,*,*,120.221.35.33,5.0,1.0
*,江苏,*,*,120.221.35.34,2.0,1.0
*,江苏,*,*,120.221.35.35,2.0,4.0
*,江苏,*,*,120.221.35.36,2.0,1.0
*,江苏,*,*,120.221.35.37,8.0,1.0
*,江苏,*,*,120.221.35.38,4.0,2.0
*,江苏,*,*,120.221.35.39,2.0,1.0
*,江苏,*,*,120.221.35.40,1.0,2.0
*,江苏,*,*,120.221.35.41,6.0,3.0
*,江苏,*,*,120.221.35.42,2.0,1.0
*,江苏,*,*,120.221.35.43,6.0,0.0
*,江苏,*,*,120.221.35.44,3.0,3.0
*,江苏,*,*,120.221.35.45,3.0,0.0
*,江苏,*,*,120.221.35.47,4.0,2.0
*,江苏,*,*,120.221.35.8,5.0,1.0
*,江苏,*,*,120.221.35.9,2.0,1.0
*,江苏,*,*,120.221.36.33,29.0,6.0
*,江苏,*,*,120.221.36.34,30.0,5.0
*,江苏,*,*,120.221.36.35,24.0,14.0
*,江苏,*,*,120.221.36.36,27.0,14.0
*,江苏,*,*,120.221.36.37,29.0,9.0
*,江苏,*,*,120.221.36.38,31.0,7.0
*,江苏,*,*,120.221.36.39,29.0,6.0
*,江苏,*,*,120.221.36.40,24.0,14.0
*,江苏,*,*,120.221.36.41,37.0,4.0
*,江苏,*,*,120.221.36.42,33.0,8.0
*,江苏,*,*,120.221.36.77,28.0,10.0
*,江苏,*,*,120.221.36.78,33.0,5.0
*,江苏,*,*,120.221.36.79,28.0,10.0
*,江苏,*,*,120.221.36.80,27.0,8.0
*,江苏,*,*,120.221.36.82,30.0,8.0
*,江苏,*,*,127.0.0.1,44.0,8.0
*,江苏,*,*,39.134.149.131,3.0,0.0
*,江苏,*,*,39.134.149.195,3.0,0.0
*,江苏,*,*,39.134.149.196,5.0,1.0
*,江苏,*,*,39.134.150.131,2.0,1.0
*,江苏,*,*,39.134.150.163,3.0,0.0
*,江苏,*,*,39.134.150.165,2.0,1.0
*,江苏,*,*,39.134.150.195,2.0,1.0
*,江苏,*,*,39.134.150.197,3.0,0.0
*,江苏,*,*,39.134.150.3,8.0,4.0
*,江苏,*,*,39.134.150.35,3.0,0.0
*,江苏,*,*,39.134.150.36,3.0,0.0
*,江苏,*,*,39.134.150.4,9.0,0.0
*,江苏,*,*,39.134.150.5,7.0,2.0
*,江苏,*,*,39.134.150.6,5.0,4.0
*,江苏,*,*,39.134.151.148,44.0,7.0
*,江苏,*,*,39.134.151.149,34.0,11.0
*,江苏,*,*,39.134.151.153,3.0,0.0
*,江苏,*,*,39.134.151.154,43.0,8.0
*,江苏,*,*,39.134.151.156,39.0,12.0
*,江苏,*,*,39.134.151.157,43.0,14.0
*,江苏,*,*,39.134.151.158,39.0,15.0
*,江苏,*,*,39.134.151.159,42.0,9.0
*,江苏,*,*,39.134.151.160,40.0,11.0
*,江苏,*,*,39.134.151.161,36.0,15.0
*,江苏,*,*,39.134.151.162,44.0,7.0
*,江苏,*,*,39.134.151.163,49.0,8.0
*,江苏,*,*,39.134.151.164,40.0,14.0
*,江苏,*,*,39.134.152.146,2.0,1.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,3.0,0.0
*,江苏,*,*,39.134.152.206,3.0,0.0
*,江苏,*,*,39.134.152.235,5.0,1.0
*,江苏,*,*,39.134.152.236,8.0,1.0
*,江西,*,*,120.221.32.100,2.0,1.0
*,江西,*,*,120.221.32.101,5.0,1.0
*,江西,*,*,120.221.32.102,2.0,1.0
*,江西,*,*,120.221.32.103,5.0,1.0
*,江西,*,*,120.221.32.104,10.0,2.0
*,江西,*,*,120.221.32.105,1.0,2.0
*,江西,*,*,120.221.32.106,5.0,1.0
*,江西,*,*,120.221.32.107,3.0,0.0
*,江西,*,*,120.221.32.108,11.0,1.0
*,江西,*,*,120.221.32.112,3.0,0.0
*,江西,*,*,120.221.32.113,6.0,0.0
*,江西,*,*,120.221.32.114,3.0,3.0
*,江西,*,*,120.221.32.115,6.0,0.0
*,江西,*,*,120.221.32.116,7.0,2.0
*,江西,*,*,120.221.32.117,5.0,1.0
*,江西,*,*,120.221.32.118,2.0,4.0
*,江西,*,*,120.221.32.119,3.0,0.0
*,江西,*,*,120.221.32.120,8.0,4.0
*,江西,*,*,120.221.32.166,12.0,6.0
*,江西,*,*,120.221.32.167,2.0,1.0
*,江西,*,*,120.221.32.168,3.0,3.0
*,江西,*,*,120.221.32.169,8.0,1.0
*,江西,*,*,120.221.32.170,10.0,2.0
*,江西,*,*,120.221.32.171,7.0,2.0
*,江西,*,*,120.221.32.172,4.0,2.0
*,江西,*,*,120.221.32.173,8.0,1.0
*,江西,*,*,120.221.32.174,2.0,1.0
*,江西,*,*,120.221.32.175,10.0,2.0
*,江西,*,*,120.221.32.177,3.0,0.0
*,江西,*,*,120.221.32.178,6.0,0.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,11.0,1.0
*,江西,*,*,120.221.32.181,3.0,0.0
*,江西,*,*,120.221.32.182,1.0,2.0
*,江西,*,*,120.221.32.183,2.0,1.0
*,江西,*,*,120.221.32.185,5.0,1.0
*,江西,*,*,120.221.32.186,2.0,1.0
*,江西,*,*,120.221.32.68,4.0,2.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,10.0,2.0
*,江西,*,*,120.221.32.72,7.0,2.0
*,江西,*,*,120.221.32.73,5.0,1.0
*,江西,*,*,120.221.32.74,2.0,1.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,10.0,2.0
*,江西,*,*,120.221.32.94,9.0,0.0
*,江西,*,*,120.221.32.95,6.0,0.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,2.0,1.0
*,江西,*,*,120.221.32.98,3.0,0.0
*,江西,*,*,120.221.34.100,5.0,1.0
*,江西,*,*,120.221.34.101,2.0,1.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,3.0,0.0
*,江西,*,*,120.221.34.104,2.0,4.0
*,江西,*,*,120.221.34.105,3.0,0.0
*,江西,*,*,120.221.34.106,3.0,0.0
*,江西,*,*,120.221.34.107,3.0,3.0
*,江西,*,*,120.221.34.108,1.0,2.0
*,江西,*,*,120.221.34.109,2.0,1.0
*,江西,*,*,120.221.34.175,2.0,4.0
*,江西,*,*,120.221.34.186,3.0,0.0
*,江西,*,*,120.221.34.197,6.0,0.0
*,江西,*,*,120.221.34.201,1.0,2.0
*,江西,*,*,120.221.34.202,6.0,0.0
*,江西,*,*,120.221.35.10,2.0,1.0
*,江西,*,*,120.221.35.11,2.0,1.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,2.0,1.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,0.0,3.0
*,江西,*,*,120.221.35.18,2.0,1.0
*,江西,*,*,120.221.35.20,1.0,2.0
*,江西,*,*,120.221.35.21,2.0,1.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,2.0,1.0
*,江西,*,*,120.221.35.26,3.0,0.0
*,江西,*,*,120.221.35.28,2.0,1.0
*,江西,*,*,120.221.35.29,1.0,2.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,3.0,0.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,3.0,0.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,2.0,1.0
*,江西,*,*,120.221.35.38,2.0,1.0
*,江西,*,*,120.221.35.39,3.0,0.0
*,江西,*,*,120.221.35.40,2.0,1.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,3.0,0.0
*,江西,*,*,120.221.35.43,3.0,0.0
*,江西,*,*,120.221.35.44,3.0,0.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,2.0,1.0
*,江西,*,*,120.221.35.8,2.0,1.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,31.0,5.0
*,江西,*,*,39.134.151.149,25.0,8.0
*,江西,*,*,39.134.151.154,29.0,10.0
*,江西,*,*,39.134.151.156,28.0,5.0
*,江西,*,*,39.134.151.157,29.0,10.0
*,江西,*,*,39.134.151.158,30.0,3.0
*,江西,*,*,39.134.151.159,33.0,6.0
*,江西,*,*,39.134.151.160,24.0,9.0
*,江西,*,*,39.134.151.161,23.0,10.0
*,江西,*,*,39.134.151.162,32.0,4.0
*,江西,*,*,39.134.151.163,32.0,7.0
*,江西,*,*,39.134.151.164,27.0,9.0
*,河北,*,*,120.221.32.100,5.0,4.0
*,河北,*,*,120.221.32.101,7.0,2.0
*,河北,*,*,120.221.32.102,9.0,6.0
*,河北,*,*,120.221.32.103,6.0,6.0
*,河北,*,*,120.221.32.104,14.0,1.0
*,河北,*,*,120.221.32.105,10.0,2.0
*,河北,*,*,120.221.32.106,10.0,2.0
