DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,新疆,*,*,120.221.35.18,3.0,0.0
*,新疆,*,*,120.221.35.20,2.0,1.0
*,新疆,*,*,120.221.35.21,3.0,0.0
*,新疆,*,*,120.221.35.23,3.0,0.0
*,新疆,*,*,120.221.35.24,8.0,1.0
*,新疆,*,*,120.221.35.26,5.0,1.0
*,新疆,*,*,120.221.35.28,6.0,0.0
*,新疆,*,*,120.221.35.29,1.0,2.0
*,新疆,*,*,120.221.35.30,3.0,0.0
*,新疆,*,*,120.221.35.31,3.0,3.0
*,新疆,*,*,120.221.35.32,3.0,0.0
*,新疆,*,*,120.221.35.33,3.0,0.0
*,新疆,*,*,120.221.35.34,7.0,2.0
*,新疆,*,*,120.221.35.35,2.0,1.0
*,新疆,*,*,120.221.35.36,6.0,0.0
*,新疆,*,*,120.221.35.37,2.0,1.0
*,新疆,*,*,120.221.35.38,5.0,1.0
*,新疆,*,*,120.221.35.39,3.0,0.0
*,新疆,*,*,120.221.35.40,6.0,0.0
*,新疆,*,*,120.221.35.41,7.0,2.0
*,新疆,*,*,120.221.35.42,3.0,0.0
*,新疆,*,*,120.221.35.43,6.0,0.0
*,新疆,*,*,120.221.35.44,1.0,2.0
*,新疆,*,*,120.221.35.45,6.0,0.0
*,新疆,*,*,120.221.35.47,4.0,2.0
*,新疆,*,*,120.221.35.8,3.0,0.0
*,新疆,*,*,120.221.35.9,6.0,0.0
*,新疆,*,*,127.0.0.1,6.0,0.0
*,新疆,*,*,39.134.151.148,6.0,3.0
*,新疆,*,*,39.134.151.149,11.0,1.0
*,新疆,*,*,39.134.151.154,9.0,0.0
*,新疆,*,*,39.134.151.156,7.0,5.0
*,新疆,*,*,39.134.151.157,10.0,2.0
*,新疆,*,*,39.134.151.158,8.0,1.0
*,新疆,*,*,39.134.151.159,7.0,2.0
*,新疆,*,*,39.134.151.160,11.0,1.0
*,新疆,*,*,39.134.151.161,8.0,4.0
*,新疆,*,*,39.134.151.162,6.0,6.0
*,新疆,*,*,39.134.151.163,9.0,3.0
*,新疆,*,*,39.134.151.164,6.0,3.0
*,江苏,*,*,120.221.32.100,15.0,6.0
*,江苏,*,*,120.221.32.101,31.0,2.0
*,江苏,*,*,120.221.32.102,26.0,4.0
*,江苏,*,*,120.221.32.103,19.0,2.0
*,江苏,*,*,120.221.32.104,26.0,4.0
*,江苏,*,*,120.221.32.105,23.0,10.0
*,江苏,*,*,120.221.32.106,27.0,12.0
*,江苏,*,*,120.221.32.107,31.0,5.0
*,江苏,*,*,120.221.32.108,24.0,6.0
*,江苏,*,*,120.221.32.112,27.0,3.0
*,江苏,*,*,120.221.32.113,28.0,5.0
*,江苏,*,*,120.221.32.114,33.0,6.0
*,江苏,*,*,120.221.32.115,19.0,5.0
*,江苏,*,*,120.221.32.116,19.0,8.0
*,江苏,*,*,120.221.32.117,24.0,9.0
*,江苏,*,*,120.221.32.118,21.0,6.0
*,江苏,*,*,120.221.32.119,18.0,6.0
*,江苏,*,*,120.221.32.120,32.0,7.0
*,江苏,*,*,120.221.32.166,29.0,4.0
*,江苏,*,*,120.221.32.167,28.0,5.0
*,江苏,*,*,120.221.32.168,25.0,5.0
*,江苏,*,*,120.221.32.169,26.0,7.0
*,江苏,*,*,120.221.32.170,23.0,13.0
*,江苏,*,*,120.221.32.171,24.0,6.0
*,江苏,*,*,120.221.32.172,23.0,4.0
*,江苏,*,*,120.221.32.173,28.0,2.0
*,江苏,*,*,120.221.32.174,31.0,2.0
*,江苏,*,*,120.221.32.175,15.0,6.0
*,江苏,*,*,120.221.32.177,24.0,9.0
*,江苏,*,*,120.221.32.178,21.0,6.0
*,江苏,*,*,120.221.32.179,20.0,7.0
*,江苏,*,*,120.221.32.180,14.0,10.0
*,江苏,*,*,120.221.32.181,24.0,6.0
*,江苏,*,*,120.221.32.182,21.0,3.0
*,江苏,*,*,120.221.32.183,20.0,4.0
*,江苏,*,*,120.221.32.184,21.0,3.0
*,江苏,*,*,120.221.32.185,18.0,6.0
*,江苏,*,*,120.221.32.186,25.0,5.0
*,江苏,*,*,120.221.32.210,5.0,1.0
*,江苏,*,*,120.221.32.211,3.0,3.0
*,江苏,*,*,120.221.32.213,2.0,4.0
*,江苏,*,*,120.221.32.214,6.0,0.0
*,江苏,*,*,120.221.32.215,6.0,0.0
*,江苏,*,*,120.221.32.216,4.0,2.0
*,江苏,*,*,120.221.32.217,3.0,0.0
*,江苏,*,*,120.221.32.218,6.0,0.0
*,江苏,*,*,120.221.32.219,5.0,1.0
*,江苏,*,*,120.221.32.68,23.0,10.0
*,江苏,*,*,120.221.32.69,23.0,4.0
*,江苏,*,*,120.221.32.70,16.0,5.0
*,江苏,*,*,120.221.32.71,32.0,7.0
*,江苏,*,*,120.221.32.72,36.0,3.0
*,江苏,*,*,120.221.32.73,28.0,8.0
*,江苏,*,*,120.221.32.74,31.0,2.0
*,江苏,*,*,120.221.32.75,19.0,5.0
*,江苏,*,*,120.221.32.76,20.0,13.0
*,江苏,*,*,120.221.32.89,18.0,3.0
*,江苏,*,*,120.221.32.90,26.0,13.0
*,江苏,*,*,120.221.32.94,18.0,6.0
*,江苏,*,*,120.221.32.95,30.0,6.0
*,江苏,*,*,120.221.32.96,33.0,6.0
*,江苏,*,*,120.221.32.97,23.0,4.0
*,江苏,*,*,120.221.32.98,25.0,5.0
*,江苏,*,*,120.221.34.100,30.0,9.0
*,江苏,*,*,120.221.34.101,45.0,5.0
*,江苏,*,*,120.221.34.102,28.0,8.0
*,江苏,*,*,120.221.34.103,30.0,9.0
*,江苏,*,*,120.221.34.104,24.0,6.0
*,江苏,*,*,120.221.34.105,26.0,7.0
*,江苏,*,*,120.221.34.106,25.0,11.0
*,江苏,*,*,120.221.34.107,31.0,5.0
*,江苏,*,*,120.221.34.108,26.0,7.0
*,江苏,*,*,120.221.34.109,28.0,8.0
*,江苏,*,*,120.221.34.175,28.0,8.0
*,江苏,*,*,120.221.34.186,28.0,5.0
*,江苏,*,*,120.221.34.197,25.0,8.0
*,江苏,*,*,120.221.34.200,24.0,12.0
*,江苏,*,*,120.221.34.201,29.0,4.0
*,江苏,*,*,120.221.34.202,30.0,8.0
*,江苏,*,*,120.221.34.210,9.0,0.0
*,江苏,*,*,120.221.34.211,8.0,1.0
*,江苏,*,*,120.221.34.213,9.0,0.0
*,江苏,*,*,120.221.34.214,9.0,0.0
*,江苏,*,*,120.221.34.215,6.0,3.0
*,江苏,*,*,120.221.34.216,8.0,1.0
*,江苏,*,*,120.221.34.217,8.0,1.0
*,江苏,*,*,120.221.34.218,9.0,0.0
*,江苏,*,*,120.221.34.219,5.0,1.0
*,江苏,*,*,120.221.35.10,5.0,1.0
*,江苏,*,*,120.221.35.11,3.0,0.0
*,江苏,*,*,120.221.35.14,4.0,2.0
*,江苏,*,*,120.221.35.15,3.0,0.0
*,江苏,*,*,120.221.35.16,2.0,1.0
*,江苏,*,*,120.221.35.17,4.0,2.0
*,江苏,*,*,120.221.35.18,3.0,0.0
*,江苏,*,*,120.221.35.20,7.0,2.0
*,江苏,*,*,120.221.35.21,3.0,3.0
*,江苏,*,*,120.221.35.23,8.0,1.0
*,江苏,*,*,120.221.35.24,8.0,1.0
*,江苏,*,*,120.221.35.26,9.0,0.0
*,江苏,*,*,120.221.35.28,7.0,2.0
*,江苏,*,*,120.221.35.29,2.0,1.0
*,江苏,*,*,120.221.35.30,3.0,3.0
*,江苏,*,*,120.221.35.31,4.0,2.0
*,江苏,*,*,120.221.35.32,5.0,1.0
*,江苏,*,*,120.221.35.33,4.0,2.0
*,江苏,*,*,120.221.35.34,3.0,0.0
*,江苏,*,*,120.221.35.35,6.0,0.0
*,江苏,*,*,120.221.35.36,2.0,1.0
*,江苏,*,*,120.221.35.37,6.0,3.0
*,江苏,*,*,120.221.35.38,5.0,1.0
*,江苏,*,*,120.221.35.39,2.0,1.0
*,江苏,*,*,120.221.35.40,3.0,0.0
*,江苏,*,*,120.221.35.41,6.0,3.0
*,江苏,*,*,120.221.35.42,3.0,0.0
*,江苏,*,*,120.221.35.43,5.0,1.0
*,江苏,*,*,120.221.35.44,6.0,0.0
*,江苏,*,*,120.221.35.45,2.0,1.0
*,江苏,*,*,120.221.35.47,5.0,1.0
*,江苏,*,*,120.221.35.8,5.0,1.0
*,江苏,*,*,120.221.35.9,2.0,1.0
*,江苏,*,*,120.221.36.33,29.0,6.0
*,江苏,*,*,120.221.36.34,30.0,5.0
*,江苏,*,*,120.221.36.35,31.0,7.0
*,江苏,*,*,120.221.36.36,36.0,5.0
*,江苏,*,*,120.221.36.37,31.0,7.0
*,江苏,*,*,120.221.36.38,32.0,6.0
*,江苏,*,*,120.221.36.39,28.0,7.0
*,江苏,*,*,120.221.36.40,32.0,6.0
*,江苏,*,*,120.221.36.41,32.0,9.0
*,江苏,*,*,120.221.36.42,33.0,8.0
*,江苏,*,*,120.221.36.77,29.0,9.0
*,江苏,*,*,120.221.36.78,33.0,5.0
*,江苏,*,*,120.221.36.79,33.0,5.0
*,江苏,*,*,120.221.36.80,31.0,4.0
*,江苏,*,*,120.221.36.82,34.0,4.0
*,江苏,*,*,127.0.0.1,45.0,7.0
*,江苏,*,*,39.134.149.131,3.0,0.0
*,江苏,*,*,39.134.149.195,2.0,1.0
*,江苏,*,*,39.134.149.196,4.0,2.0
*,江苏,*,*,39.134.150.131,2.0,1.0
*,江苏,*,*,39.134.150.163,2.0,1.0
*,江苏,*,*,39.134.150.165,3.0,0.0
*,江苏,*,*,39.134.150.195,2.0,1.0
*,江苏,*,*,39.134.150.197,3.0,0.0
*,江苏,*,*,39.134.150.3,7.0,5.0
*,江苏,*,*,39.134.150.35,3.0,0.0
*,江苏,*,*,39.134.150.36,3.0,0.0
*,江苏,*,*,39.134.150.4,7.0,2.0
*,江苏,*,*,39.134.150.5,9.0,0.0
*,江苏,*,*,39.134.150.6,7.0,2.0
*,江苏,*,*,39.134.151.148,43.0,8.0
*,江苏,*,*,39.134.151.149,32.0,13.0
*,江苏,*,*,39.134.151.153,1.0,2.0
*,江苏,*,*,39.134.151.154,39.0,12.0
*,江苏,*,*,39.134.151.156,42.0,9.0
*,江苏,*,*,39.134.151.157,43.0,14.0
*,江苏,*,*,39.134.151.158,41.0,13.0
*,江苏,*,*,39.134.151.159,40.0,11.0
*,江苏,*,*,39.134.151.160,45.0,6.0
*,江苏,*,*,39.134.151.161,35.0,16.0
*,江苏,*,*,39.134.151.162,44.0,7.0
*,江苏,*,*,39.134.151.163,51.0,6.0
*,江苏,*,*,39.134.151.164,47.0,7.0
*,江苏,*,*,39.134.152.146,2.0,1.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,2.0,1.0
*,江苏,*,*,39.134.152.206,3.0,0.0
*,江苏,*,*,39.134.152.235,6.0,0.0
*,江苏,*,*,39.134.152.236,7.0,2.0
*,江西,*,*,120.221.32.100,2.0,1.0
*,江西,*,*,120.221.32.101,6.0,0.0
*,江西,*,*,120.221.32.102,3.0,0.0
*,江西,*,*,120.221.32.103,6.0,0.0
*,江西,*,*,120.221.32.104,10.0,2.0
*,江西,*,*,120.221.32.105,2.0,1.0
*,江西,*,*,120.221.32.106,4.0,2.0
*,江西,*,*,120.221.32.107,2.0,1.0
*,江西,*,*,120.221.32.108,10.0,2.0
*,江西,*,*,120.221.32.112,2.0,1.0
*,江西,*,*,120.221.32.113,4.0,2.0
*,江西,*,*,120.221.32.114,5.0,1.0
*,江西,*,*,120.221.32.115,5.0,1.0
*,江西,*,*,120.221.32.116,7.0,2.0
*,江西,*,*,120.221.32.117,4.0,2.0
*,江西,*,*,120.221.32.118,5.0,1.0
*,江西,*,*,120.221.32.119,3.0,0.0
*,江西,*,*,120.221.32.120,8.0,4.0
*,江西,*,*,120.221.32.166,14.0,4.0
*,江西,*,*,120.221.32.167,2.0,1.0
*,江西,*,*,120.221.32.168,6.0,0.0
*,江西,*,*,120.221.32.169,6.0,3.0
*,江西,*,*,120.221.32.170,12.0,0.0
*,江西,*,*,120.221.32.171,6.0,3.0
*,江西,*,*,120.221.32.172,5.0,1.0
*,江西,*,*,120.221.32.173,6.0,3.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,10.0,2.0
*,江西,*,*,120.221.32.177,2.0,1.0
*,江西,*,*,120.221.32.178,5.0,1.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,8.0,4.0
*,江西,*,*,120.221.32.181,2.0,1.0
*,江西,*,*,120.221.32.182,2.0,1.0
*,江西,*,*,120.221.32.183,3.0,0.0
*,江西,*,*,120.221.32.185,6.0,0.0
*,江西,*,*,120.221.32.186,3.0,0.0
*,江西,*,*,120.221.32.68,5.0,1.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,10.0,2.0
*,江西,*,*,120.221.32.72,6.0,3.0
*,江西,*,*,120.221.32.73,5.0,1.0
*,江西,*,*,120.221.32.74,3.0,0.0
*,江西,*,*,120.221.32.75,2.0,1.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,9.0,3.0
*,江西,*,*,120.221.32.94,7.0,2.0
*,江西,*,*,120.221.32.95,4.0,2.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,1.0,2.0
*,江西,*,*,120.221.34.100,5.0,1.0
*,江西,*,*,120.221.34.101,3.0,0.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,3.0,0.0
*,江西,*,*,120.221.34.104,6.0,0.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,1.0,2.0
*,江西,*,*,120.221.34.107,3.0,3.0
*,江西,*,*,120.221.34.108,3.0,0.0
*,江西,*,*,120.221.34.109,1.0,2.0
*,江西,*,*,120.221.34.175,6.0,0.0
*,江西,*,*,120.221.34.186,3.0,0.0
*,江西,*,*,120.221.34.197,5.0,1.0
*,江西,*,*,120.221.34.201,2.0,1.0
*,江西,*,*,120.221.34.202,5.0,1.0
*,江西,*,*,120.221.35.10,2.0,1.0
*,江西,*,*,120.221.35.11,2.0,1.0
*,江西,*,*,120.221.35.14,2.0,1.0
*,江西,*,*,120.221.35.15,3.0,0.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,2.0,1.0
*,江西,*,*,120.221.35.18,3.0,0.0
*,江西,*,*,120.221.35.20,3.0,0.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,1.0,2.0
*,江西,*,*,120.221.35.26,3.0,0.0
*,江西,*,*,120.221.35.28,1.0,2.0
*,江西,*,*,120.221.35.29,2.0,1.0
*,江西,*,*,120.221.35.30,2.0,1.0
*,江西,*,*,120.221.35.31,3.0,0.0
*,江西,*,*,120.221.35.32,3.0,0.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,2.0,1.0
*,江西,*,*,120.221.35.37,3.0,0.0
*,江西,*,*,120.221.35.38,3.0,0.0
*,江西,*,*,120.221.35.39,2.0,1.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,3.0,0.0
*,江西,*,*,120.221.35.43,3.0,0.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,2.0,1.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,3.0,0.0
*,江西,*,*,120.221.35.9,3.0,0.0
*,江西,*,*,127.0.0.1,3.0,0.0
*,江西,*,*,39.134.151.148,25.0,11.0
*,江西,*,*,39.134.151.149,22.0,11.0
*,江西,*,*,39.134.151.154,31.0,8.0
*,江西,*,*,39.134.151.156,26.0,7.0
*,江西,*,*,39.134.151.157,31.0,8.0
*,江西,*,*,39.134.151.158,27.0,6.0
*,江西,*,*,39.134.151.159,30.0,9.0
*,江西,*,*,39.134.151.160,30.0,3.0
*,江西,*,*,39.134.151.161,25.0,8.0
*,江西,*,*,39.134.151.162,27.0,9.0
*,江西,*,*,39.134.151.163,30.0,9.0
*,江西,*,*,39.134.151.164,29.0,7.0
*,河北,*,*,120.221.32.100,9.0,0.0
*,河北,*,*,120.221.32.101,9.0,0.0
*,河北,*,*,120.221.32.102,13.0,2.0
*,河北,*,*,120.221.32.103,10.0,2.0
*,河北,*,*,120.221.32.104,14.0,1.0
*,河北,*,*,120.221.32.105,9.0,3.0
*,河北,*,*,120.221.32.106,8.0,4.0
*,河北,*,*,120.221.32.107,7.0,2.0
*,河北,*,*,120.221.32.108,13.0,2.0
*,河北,*,*,120.221.32.112,11.0,1.0
*,河北,*,*,120.221.32.113,6.0,3.0
*,河北,*,*,120.221.32.114,9.0,3.0
*,河北,*,*,120.221.32.115,8.0,4.0
*,河北,*,*,120.221.32.116,12.0,0.0
*,河北,*,*,120.221.32.117,3.0,3.0
*,河北,*,*,120.221.32.118,13.0,2.0
*,河北,*,*,120.221.32.119,20.0,1.0
*,河北,*,*,120.221.32.120,8.0,4.0
*,河北,*,*,120.221.32.166,8.0,1.0
*,河北,*,*,120.221.32.167,11.0,1.0
*,河北,*,*,120.221.32.168,13.0,2.0
*,河北,*,*,120.221.32.169,12.0,3.0
*,河北,*,*,120.221.32.170,13.0,2.0
*,河北,*,*,120.221.32.171,7.0,2.0
*,河北,*,*,120.221.32.172,11.0,4.0
*,河北,*,*,120.221.32.173,9.0,0.0
*,河北,*,*,120.221.32.174,11.0,1.0
*,河北,*,*,120.221.32.175,10.0,5.0
*,河北,*,*,120.221.32.177,10.0,2.0
*,河北,*,*,120.221.32.178,10.0,2.0
*,河北,*,*,120.221.32.179,7.0,2.0
*,河北,*,*,120.221.32.180,8.0,1.0
*,河北,*,*,120.221.32.181,9.0,3.0
*,河北,*,*,120.221.32.182,8.0,1.0
*,河北,*,*,120.221.32.183,10.0,2.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,11.0,4.0
*,河北,*,*,120.221.32.186,10.0,2.0
*,河北,*,*,120.221.32.68,10.0,2.0
*,河北,*,*,120.221.32.69,10.0,2.0
*,河北,*,*,120.221.32.70,9.0,3.0
*,河北,*,*,120.221.32.71,13.0,2.0
*,河北,*,*,120.221.32.72,9.0,3.0
*,河北,*,*,120.221.32.73,14.0,1.0
*,河北,*,*,120.221.32.74,16.0,2.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,11.0,4.0
*,河北,*,*,120.221.32.89,8.0,1.0
*,河北,*,*,120.221.32.90,8.0,1.0
*,河北,*,*,120.221.32.94,9.0,3.0
*,河北,*,*,120.221.32.95,8.0,4.0
*,河北,*,*,120.221.32.96,11.0,1.0
*,河北,*,*,120.221.32.97,10.0,2.0
*,河北,*,*,120.221.32.98,8.0,1.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,1.0,2.0
*,河北,*,*,120.221.34.104,2.0,1.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,6.0,3.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,2.0,1.0
*,河北,*,*,120.221.34.197,2.0,1.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,2.0,1.0
*,河北,*,*,120.221.35.14,5.0,1.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,5.0,1.0
*,河北,*,*,120.221.35.17,4.0,2.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,1.0,2.0
*,河北,*,*,120.221.35.30,1.0,2.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,2.0,1.0
*,河北,*,*,120.221.35.38,2.0,1.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,1.0,2.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,2.0,1.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,5.0,1.0
*,河北,*,*,120.221.36.34,6.0,0.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,5.0,1.0
*,河北,*,*,120.221.36.37,5.0,1.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,6.0,0.0
*,河北,*,*,120.221.36.40,5.0,1.0
*,河北,*,*,120.221.36.41,5.0,1.0
*,河北,*,*,120.221.36.42,7.0,2.0
*,河北,*,*,120.221.36.77,4.0,2.0
*,河北,*,*,120.221.36.78,4.0,2.0
*,河北,*,*,120.221.36.79,6.0,0.0
*,河北,*,*,120.221.36.80,4.0,2.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,9.0,3.0
*,河北,*,*,39.134.150.196,1.0,2.0
*,河北,*,*,39.134.150.3,4.0,2.0
*,河北,*,*,39.134.150.35,1.0,2.0
*,河北,*,*,39.134.150.36,3.0,0.0
*,河北,*,*,39.134.150.4,5.0,1.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,49.0,14.0
*,河北,*,*,39.134.151.149,57.0,12.0
*,河北,*,*,39.134.151.154,46.0,11.0
*,河北,*,*,39.134.151.156,48.0,15.0
*,河北,*,*,39.134.151.157,46.0,17.0
*,河北,*,*,39.134.151.158,53.0,10.0
*,河北,*,*,39.134.151.159,48.0,9.0
*,河北,*,*,39.134.151.160,46.0,17.0
*,河北,*,*,39.134.151.161,59.0,7.0
*,河北,*,*,39.134.151.162,54.0,12.0
*,河北,*,*,39.134.151.163,48.0,12.0
*,河北,*,*,39.134.151.164,52.0,11.0
*,河南,*,*,120.221.32.100,15.0,6.0
*,河南,*,*,120.221.32.101,24.0,6.0
*,河南,*,*,120.221.32.102,15.0,0.0
*,河南,*,*,120.221.32.103,16.0,2.0
*,河南,*,*,120.221.32.104,16.0,2.0
*,河南,*,*,120.221.32.105,13.0,2.0
*,河南,*,*,120.221.32.106,19.0,5.0
*,河南,*,*,120.221.32.107,22.0,5.0
*,河南,*,*,120.221.32.108,15.0,6.0
*,河南,*,*,120.221.32.112,20.0,1.0
*,河南,*,*,120.221.32.113,18.0,3.0
*,河南,*,*,120.221.32.114,16.0,2.0
*,河南,*,*,120.221.32.115,20.0,7.0
*,河南,*,*,120.221.32.116,11.0,4.0
*,河南,*,*,120.221.32.117,20.0,4.0
*,河南,*,*,120.221.32.118,20.0,4.0
*,河南,*,*,120.221.32.119,18.0,6.0
*,河南,*,*,120.221.32.120,20.0,4.0
*,河南,*,*,120.221.32.166,15.0,0.0
*,河南,*,*,120.221.32.167,13.0,2.0
*,河南,*,*,120.221.32.168,19.0,5.0
*,河南,*,*,120.221.32.169,29.0,4.0
*,河南,*,*,120.221.32.170,22.0,5.0
*,河南,*,*,120.221.32.171,17.0,4.0
*,河南,*,*,120.221.32.172,18.0,6.0
*,河南,*,*,120.221.32.173,13.0,8.0
*,河南,*,*,120.221.32.174,10.0,5.0
*,河南,*,*,120.221.32.175,22.0,5.0
*,河南,*,*,120.221.32.177,19.0,5.0
*,河南,*,*,120.221.32.178,14.0,4.0
*,河南,*,*,120.221.32.179,13.0,5.0
*,河南,*,*,120.221.32.180,21.0,3.0
*,河南,*,*,120.221.32.181,20.0,7.0
*,河南,*,*,120.221.32.182,16.0,2.0
*,河南,*,*,120.221.32.183,15.0,3.0
*,河南,*,*,120.221.32.184,16.0,2.0
*,河南,*,*,120.221.32.185,15.0,0.0
*,河南,*,*,120.221.32.186,24.0,6.0
*,河南,*,*,120.221.32.68,19.0,2.0
*,河南,*,*,120.221.32.69,22.0,2.0
*,河南,*,*,120.221.32.70,15.0,0.0
*,河南,*,*,120.221.32.71,19.0,5.0
*,河南,*,*,120.221.32.72,16.0,2.0
*,河南,*,*,120.221.32.73,18.0,3.0
*,河南,*,*,120.221.32.74,13.0,2.0
*,河南,*,*,120.221.32.75,12.0,6.0
*,河南,*,*,120.221.32.76,16.0,5.0
*,河南,*,*,120.221.32.89,23.0,4.0
*,河南,*,*,120.221.32.90,15.0,9.0
*,河南,*,*,120.221.32.94,22.0,5.0
*,河南,*,*,120.221.32.95,24.0,3.0
*,河南,*,*,120.221.32.96,18.0,6.0
*,河南,*,*,120.221.32.97,20.0,4.0
*,河南,*,*,120.221.32.98,14.0,4.0
*,河南,*,*,120.221.34.100,53.0,25.0
*,河南,*,*,120.221.34.101,61.0,17.0
*,河南,*,*,120.221.34.102,64.0,14.0
*,河南,*,*,120.221.34.103,59.0,13.0
*,河南,*,*,120.221.34.104,62.0,16.0
*,河南,*,*,120.221.34.105,76.0,14.0
*,河南,*,*,120.221.34.106,62.0,13.0
*,河南,*,*,120.221.34.107,59.0,16.0
*,河南,*,*,120.221.34.108,59.0,13.0
*,河南,*,*,120.221.34.109,68.0,13.0
*,河南,*,*,120.221.34.175,75.0,9.0
*,河南,*,*,120.221.34.186,65.0,10.0
*,河南,*,*,120.221.34.197,60.0,15.0
*,河南,*,*,120.221.34.200,58.0,20.0
*,河南,*,*,120.221.34.201,67.0,14.0
*,河南,*,*,120.221.34.202,59.0,19.0
*,河南,*,*,120.221.34.210,21.0,3.0
*,河南,*,*,120.221.34.211,20.0,4.0
*,河南,*,*,120.221.34.213,11.0,4.0
*,河南,*,*,120.221.34.214,22.0,5.0
*,河南,*,*,120.221.34.215,18.0,6.0
*,河南,*,*,120.221.34.216,19.0,2.0
*,河南,*,*,120.221.34.217,15.0,3.0
*,河南,*,*,120.221.34.218,15.0,3.0
*,河南,*,*,120.221.34.219,19.0,5.0
*,河南,*,*,120.221.35.10,2.0,1.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,0.0,3.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,2.0,1.0
*,河南,*,*,120.221.35.17,1.0,2.0
*,河南,*,*,120.221.35.18,4.0,2.0
*,河南,*,*,120.221.35.20,4.0,2.0
*,河南,*,*,120.221.35.21,5.0,1.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,2.0,1.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,3.0,3.0
*,河南,*,*,120.221.35.30,1.0,2.0
*,河南,*,*,120.221.35.31,6.0,0.0
*,河南,*,*,120.221.35.32,6.0,0.0
*,河南,*,*,120.221.35.33,3.0,0.0
*,河南,*,*,120.221.35.34,2.0,1.0
*,河南,*,*,120.221.35.35,3.0,0.0
*,河南,*,*,120.221.35.36,2.0,1.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,5.0,1.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,3.0,0.0
*,河南,*,*,120.221.35.42,6.0,3.0
*,河南,*,*,120.221.35.43,2.0,1.0
