DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,河北,*,*,120.221.35.16,6.0,0.0
*,河北,*,*,120.221.35.17,5.0,1.0
*,河北,*,*,120.221.35.18,1.0,2.0
*,河北,*,*,120.221.35.26,1.0,2.0
*,河北,*,*,120.221.35.28,2.0,1.0
*,河北,*,*,120.221.35.30,3.0,0.0
*,河北,*,*,120.221.35.31,3.0,0.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,2.0,1.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,1.0,2.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,1.0,2.0
*,河北,*,*,120.221.36.33,6.0,0.0
*,河北,*,*,120.221.36.34,4.0,2.0
*,河北,*,*,120.221.36.35,3.0,3.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,4.0,2.0
*,河北,*,*,120.221.36.38,4.0,2.0
*,河北,*,*,120.221.36.39,3.0,3.0
*,河北,*,*,120.221.36.40,4.0,2.0
*,河北,*,*,120.221.36.41,6.0,0.0
*,河北,*,*,120.221.36.42,8.0,1.0
*,河北,*,*,120.221.36.77,4.0,2.0
*,河北,*,*,120.221.36.78,5.0,1.0
*,河北,*,*,120.221.36.79,6.0,0.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,10.0,2.0
*,河北,*,*,39.134.150.196,3.0,0.0
*,河北,*,*,39.134.150.3,3.0,3.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,2.0,1.0
*,河北,*,*,39.134.150.4,4.0,2.0
*,河北,*,*,39.134.150.5,1.0,2.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,48.0,15.0
*,河北,*,*,39.134.151.149,56.0,13.0
*,河北,*,*,39.134.151.154,43.0,14.0
*,河北,*,*,39.134.151.156,53.0,10.0
*,河北,*,*,39.134.151.157,57.0,6.0
*,河北,*,*,39.134.151.158,55.0,8.0
*,河北,*,*,39.134.151.159,42.0,15.0
*,河北,*,*,39.134.151.160,49.0,14.0
*,河北,*,*,39.134.151.161,58.0,8.0
*,河北,*,*,39.134.151.162,52.0,14.0
*,河北,*,*,39.134.151.163,46.0,14.0
*,河北,*,*,39.134.151.164,51.0,12.0
*,河南,*,*,120.221.32.100,18.0,3.0
*,河南,*,*,120.221.32.101,26.0,4.0
*,河南,*,*,120.221.32.102,14.0,1.0
*,河南,*,*,120.221.32.103,15.0,3.0
*,河南,*,*,120.221.32.104,16.0,2.0
*,河南,*,*,120.221.32.105,11.0,4.0
*,河南,*,*,120.221.32.106,18.0,6.0
*,河南,*,*,120.221.32.107,19.0,8.0
*,河南,*,*,120.221.32.108,16.0,5.0
*,河南,*,*,120.221.32.112,17.0,4.0
*,河南,*,*,120.221.32.113,15.0,6.0
*,河南,*,*,120.221.32.114,16.0,2.0
*,河南,*,*,120.221.32.115,21.0,6.0
*,河南,*,*,120.221.32.116,13.0,2.0
*,河南,*,*,120.221.32.117,23.0,1.0
*,河南,*,*,120.221.32.118,22.0,2.0
*,河南,*,*,120.221.32.119,16.0,8.0
*,河南,*,*,120.221.32.120,18.0,6.0
*,河南,*,*,120.221.32.166,14.0,1.0
*,河南,*,*,120.221.32.167,13.0,2.0
*,河南,*,*,120.221.32.168,20.0,4.0
*,河南,*,*,120.221.32.169,26.0,7.0
*,河南,*,*,120.221.32.170,22.0,5.0
*,河南,*,*,120.221.32.171,18.0,3.0
*,河南,*,*,120.221.32.172,22.0,2.0
*,河南,*,*,120.221.32.173,17.0,4.0
*,河南,*,*,120.221.32.174,15.0,0.0
*,河南,*,*,120.221.32.175,20.0,7.0
*,河南,*,*,120.221.32.177,16.0,8.0
*,河南,*,*,120.221.32.178,15.0,3.0
*,河南,*,*,120.221.32.179,12.0,6.0
*,河南,*,*,120.221.32.180,20.0,4.0
*,河南,*,*,120.221.32.181,23.0,4.0
*,河南,*,*,120.221.32.182,16.0,2.0
*,河南,*,*,120.221.32.183,14.0,4.0
*,河南,*,*,120.221.32.184,15.0,3.0
*,河南,*,*,120.221.32.185,11.0,4.0
*,河南,*,*,120.221.32.186,26.0,4.0
*,河南,*,*,120.221.32.68,17.0,4.0
*,河南,*,*,120.221.32.69,20.0,4.0
*,河南,*,*,120.221.32.70,11.0,4.0
*,河南,*,*,120.221.32.71,18.0,6.0
*,河南,*,*,120.221.32.72,15.0,3.0
*,河南,*,*,120.221.32.73,17.0,4.0
*,河南,*,*,120.221.32.74,14.0,1.0
*,河南,*,*,120.221.32.75,15.0,3.0
*,河南,*,*,120.221.32.76,19.0,2.0
*,河南,*,*,120.221.32.89,20.0,7.0
*,河南,*,*,120.221.32.90,20.0,4.0
*,河南,*,*,120.221.32.94,23.0,4.0
*,河南,*,*,120.221.32.95,20.0,7.0
*,河南,*,*,120.221.32.96,20.0,4.0
*,河南,*,*,120.221.32.97,18.0,6.0
*,河南,*,*,120.221.32.98,15.0,3.0
*,河南,*,*,120.221.34.100,69.0,9.0
*,河南,*,*,120.221.34.101,59.0,19.0
*,河南,*,*,120.221.34.102,63.0,15.0
*,河南,*,*,120.221.34.103,50.0,22.0
*,河南,*,*,120.221.34.104,63.0,15.0
*,河南,*,*,120.221.34.105,73.0,17.0
*,河南,*,*,120.221.34.106,61.0,14.0
*,河南,*,*,120.221.34.107,60.0,15.0
*,河南,*,*,120.221.34.108,59.0,13.0
*,河南,*,*,120.221.34.109,70.0,11.0
*,河南,*,*,120.221.34.175,69.0,15.0
*,河南,*,*,120.221.34.186,61.0,14.0
*,河南,*,*,120.221.34.197,56.0,19.0
*,河南,*,*,120.221.34.200,63.0,15.0
*,河南,*,*,120.221.34.201,61.0,20.0
*,河南,*,*,120.221.34.202,62.0,16.0
*,河南,*,*,120.221.34.210,14.0,10.0
*,河南,*,*,120.221.34.211,18.0,6.0
*,河南,*,*,120.221.34.213,9.0,6.0
*,河南,*,*,120.221.34.214,22.0,5.0
*,河南,*,*,120.221.34.215,16.0,8.0
*,河南,*,*,120.221.34.216,18.0,3.0
*,河南,*,*,120.221.34.217,13.0,5.0
*,河南,*,*,120.221.34.218,16.0,2.0
*,河南,*,*,120.221.34.219,19.0,5.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,3.0,0.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,1.0,2.0
*,河南,*,*,120.221.35.17,2.0,1.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,4.0,2.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,1.0,2.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,6.0,0.0
*,河南,*,*,120.221.35.30,1.0,2.0
*,河南,*,*,120.221.35.31,2.0,4.0
*,河南,*,*,120.221.35.32,4.0,2.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,3.0,0.0
*,河南,*,*,120.221.35.36,2.0,1.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,4.0,2.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,2.0,1.0
*,河南,*,*,120.221.35.41,3.0,0.0
*,河南,*,*,120.221.35.42,6.0,3.0
*,河南,*,*,120.221.35.43,2.0,1.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,6.0,0.0
*,河南,*,*,120.221.35.47,5.0,1.0
*,河南,*,*,120.221.35.8,6.0,3.0
*,河南,*,*,120.221.35.9,2.0,1.0
*,河南,*,*,120.221.36.33,53.0,13.0
*,河南,*,*,120.221.36.34,51.0,9.0
*,河南,*,*,120.221.36.35,52.0,8.0
*,河南,*,*,120.221.36.36,47.0,13.0
*,河南,*,*,120.221.36.37,58.0,11.0
*,河南,*,*,120.221.36.38,50.0,10.0
*,河南,*,*,120.221.36.39,47.0,16.0
*,河南,*,*,120.221.36.40,51.0,9.0
*,河南,*,*,120.221.36.41,49.0,11.0
*,河南,*,*,120.221.36.42,46.0,17.0
*,河南,*,*,120.221.36.77,46.0,14.0
*,河南,*,*,120.221.36.78,46.0,17.0
*,河南,*,*,120.221.36.79,49.0,11.0
*,河南,*,*,120.221.36.80,47.0,13.0
*,河南,*,*,120.221.36.82,50.0,19.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,2.0,1.0
*,河南,*,*,39.134.150.35,2.0,1.0
*,河南,*,*,39.134.150.5,2.0,1.0
*,河南,*,*,39.134.151.148,65.0,16.0
*,河南,*,*,39.134.151.149,65.0,19.0
*,河南,*,*,39.134.151.154,58.0,17.0
*,河南,*,*,39.134.151.156,66.0,12.0
*,河南,*,*,39.134.151.157,58.0,23.0
*,河南,*,*,39.134.151.158,64.0,17.0
*,河南,*,*,39.134.151.159,62.0,16.0
*,河南,*,*,39.134.151.160,57.0,15.0
*,河南,*,*,39.134.151.161,61.0,20.0
*,河南,*,*,39.134.151.162,67.0,14.0
*,河南,*,*,39.134.151.163,64.0,11.0
*,河南,*,*,39.134.151.164,68.0,10.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,69.0,15.0
*,浙江,*,*,120.221.32.101,59.0,25.0
*,浙江,*,*,120.221.32.102,63.0,18.0
*,浙江,*,*,120.221.32.103,73.0,11.0
*,浙江,*,*,120.221.32.104,63.0,21.0
*,浙江,*,*,120.221.32.105,66.0,15.0
*,浙江,*,*,120.221.32.106,67.0,20.0
*,浙江,*,*,120.221.32.107,71.0,16.0
*,浙江,*,*,120.221.32.108,70.0,17.0
*,浙江,*,*,120.221.32.112,68.0,19.0
*,浙江,*,*,120.221.32.113,71.0,13.0
*,浙江,*,*,120.221.32.114,69.0,15.0
*,浙江,*,*,120.221.32.115,66.0,18.0
*,浙江,*,*,120.221.32.116,64.0,20.0
*,浙江,*,*,120.221.32.117,68.0,13.0
*,浙江,*,*,120.221.32.118,76.0,8.0
*,浙江,*,*,120.221.32.119,67.0,17.0
*,浙江,*,*,120.221.32.120,70.0,14.0
*,浙江,*,*,120.221.32.166,67.0,20.0
*,浙江,*,*,120.221.32.167,67.0,17.0
*,浙江,*,*,120.221.32.168,65.0,16.0
*,浙江,*,*,120.221.32.169,65.0,19.0
*,浙江,*,*,120.221.32.170,70.0,11.0
*,浙江,*,*,120.221.32.171,69.0,18.0
*,浙江,*,*,120.221.32.172,72.0,15.0
*,浙江,*,*,120.221.32.173,62.0,19.0
*,浙江,*,*,120.221.32.174,65.0,16.0
*,浙江,*,*,120.221.32.175,72.0,12.0
*,浙江,*,*,120.221.32.177,68.0,16.0
*,浙江,*,*,120.221.32.178,76.0,11.0
*,浙江,*,*,120.221.32.179,68.0,16.0
*,浙江,*,*,120.221.32.180,74.0,13.0
*,浙江,*,*,120.221.32.181,73.0,14.0
*,浙江,*,*,120.221.32.182,63.0,18.0
*,浙江,*,*,120.221.32.183,66.0,15.0
*,浙江,*,*,120.221.32.184,74.0,13.0
*,浙江,*,*,120.221.32.185,72.0,12.0
*,浙江,*,*,120.221.32.186,70.0,17.0
*,浙江,*,*,120.221.32.68,68.0,19.0
*,浙江,*,*,120.221.32.69,74.0,10.0
*,浙江,*,*,120.221.32.70,67.0,17.0
*,浙江,*,*,120.221.32.71,66.0,15.0
*,浙江,*,*,120.221.32.72,64.0,20.0
*,浙江,*,*,120.221.32.73,72.0,15.0
*,浙江,*,*,120.221.32.74,69.0,15.0
*,浙江,*,*,120.221.32.75,69.0,15.0
*,浙江,*,*,120.221.32.76,70.0,14.0
*,浙江,*,*,120.221.32.89,69.0,15.0
*,浙江,*,*,120.221.32.90,66.0,18.0
*,浙江,*,*,120.221.32.94,67.0,17.0
*,浙江,*,*,120.221.32.95,70.0,17.0
*,浙江,*,*,120.221.32.96,71.0,13.0
*,浙江,*,*,120.221.32.97,74.0,10.0
*,浙江,*,*,120.221.32.98,65.0,16.0
*,浙江,*,*,120.221.34.100,110.0,25.0
*,浙江,*,*,120.221.34.101,107.0,34.0
*,浙江,*,*,120.221.34.102,123.0,33.0
*,浙江,*,*,120.221.34.103,111.0,27.0
*,浙江,*,*,120.221.34.104,102.0,27.0
*,浙江,*,*,120.221.34.105,102.0,21.0
*,浙江,*,*,120.221.34.106,111.0,21.0
*,浙江,*,*,120.221.34.107,113.0,19.0
*,浙江,*,*,120.221.34.108,112.0,23.0
*,浙江,*,*,120.221.34.109,97.0,32.0
*,浙江,*,*,120.221.34.175,114.0,21.0
*,浙江,*,*,120.221.34.186,123.0,12.0
*,浙江,*,*,120.221.34.197,111.0,27.0
*,浙江,*,*,120.221.34.200,109.0,26.0
*,浙江,*,*,120.221.34.201,108.0,21.0
*,浙江,*,*,120.221.34.202,98.0,25.0
*,浙江,*,*,120.221.34.210,37.0,8.0
*,浙江,*,*,120.221.34.211,40.0,8.0
*,浙江,*,*,120.221.34.213,39.0,9.0
*,浙江,*,*,120.221.34.214,41.0,13.0
*,浙江,*,*,120.221.34.215,45.0,15.0
*,浙江,*,*,120.221.34.216,33.0,9.0
*,浙江,*,*,120.221.34.217,37.0,11.0
*,浙江,*,*,120.221.34.218,43.0,8.0
*,浙江,*,*,120.221.34.219,43.0,14.0
*,浙江,*,*,120.221.35.17,6.0,0.0
*,浙江,*,*,120.221.35.18,3.0,0.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,2.0,1.0
*,浙江,*,*,120.221.35.30,1.0,2.0
*,浙江,*,*,120.221.35.31,2.0,1.0
*,浙江,*,*,120.221.35.34,4.0,2.0
*,浙江,*,*,120.221.35.42,7.0,2.0
*,浙江,*,*,120.221.36.33,52.0,14.0
*,浙江,*,*,120.221.36.34,56.0,19.0
*,浙江,*,*,120.221.36.35,70.0,8.0
*,浙江,*,*,120.221.36.36,59.0,16.0
*,浙江,*,*,120.221.36.37,62.0,16.0
*,浙江,*,*,120.221.36.38,48.0,15.0
*,浙江,*,*,120.221.36.39,54.0,18.0
*,浙江,*,*,120.221.36.40,55.0,20.0
*,浙江,*,*,120.221.36.41,48.0,18.0
*,浙江,*,*,120.221.36.42,49.0,14.0
*,浙江,*,*,120.221.36.77,55.0,14.0
*,浙江,*,*,120.221.36.78,57.0,12.0
*,浙江,*,*,120.221.36.79,59.0,10.0
*,浙江,*,*,120.221.36.80,55.0,14.0
*,浙江,*,*,120.221.36.82,52.0,17.0
*,浙江,*,*,127.0.0.1,9.0,0.0
*,浙江,*,*,39.134.150.195,2.0,1.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,2.0,1.0
*,浙江,*,*,39.134.151.154,1.0,2.0
*,浙江,*,*,39.134.151.156,2.0,1.0
*,浙江,*,*,39.134.151.158,6.0,0.0
*,浙江,*,*,39.134.151.159,2.0,1.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,3.0,0.0
*,海南,*,*,120.221.32.100,10.0,2.0
*,海南,*,*,120.221.32.101,8.0,1.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,10.0,2.0
*,海南,*,*,120.221.32.104,5.0,1.0
*,海南,*,*,120.221.32.105,8.0,1.0
*,海南,*,*,120.221.32.106,4.0,2.0
*,海南,*,*,120.221.32.107,4.0,2.0
*,海南,*,*,120.221.32.108,14.0,4.0
*,海南,*,*,120.221.32.112,2.0,4.0
*,海南,*,*,120.221.32.113,8.0,1.0
*,海南,*,*,120.221.32.114,13.0,2.0
*,海南,*,*,120.221.32.115,13.0,2.0
*,海南,*,*,120.221.32.116,2.0,1.0
*,海南,*,*,120.221.32.117,5.0,1.0
*,海南,*,*,120.221.32.118,11.0,1.0
*,海南,*,*,120.221.32.119,11.0,1.0
*,海南,*,*,120.221.32.120,17.0,1.0
*,海南,*,*,120.221.32.166,6.0,0.0
*,海南,*,*,120.221.32.167,15.0,0.0
*,海南,*,*,120.221.32.168,9.0,3.0
*,海南,*,*,120.221.32.169,11.0,1.0
*,海南,*,*,120.221.32.170,8.0,4.0
*,海南,*,*,120.221.32.171,3.0,6.0
*,海南,*,*,120.221.32.172,11.0,4.0
*,海南,*,*,120.221.32.173,14.0,4.0
*,海南,*,*,120.221.32.174,7.0,2.0
*,海南,*,*,120.221.32.175,9.0,3.0
*,海南,*,*,120.221.32.177,6.0,0.0
*,海南,*,*,120.221.32.178,6.0,3.0
*,海南,*,*,120.221.32.179,8.0,4.0
*,海南,*,*,120.221.32.180,15.0,3.0
*,海南,*,*,120.221.32.181,12.0,3.0
*,海南,*,*,120.221.32.182,9.0,3.0
*,海南,*,*,120.221.32.183,14.0,1.0
*,海南,*,*,120.221.32.184,13.0,5.0
*,海南,*,*,120.221.32.185,5.0,4.0
*,海南,*,*,120.221.32.186,8.0,1.0
*,海南,*,*,120.221.32.68,2.0,1.0
*,海南,*,*,120.221.32.69,10.0,5.0
*,海南,*,*,120.221.32.70,6.0,3.0
*,海南,*,*,120.221.32.71,2.0,1.0
*,海南,*,*,120.221.32.72,13.0,2.0
*,海南,*,*,120.221.32.73,9.0,3.0
*,海南,*,*,120.221.32.74,8.0,4.0
*,海南,*,*,120.221.32.75,10.0,2.0
*,海南,*,*,120.221.32.76,8.0,1.0
*,海南,*,*,120.221.32.89,6.0,3.0
*,海南,*,*,120.221.32.90,11.0,4.0
*,海南,*,*,120.221.32.94,7.0,2.0
*,海南,*,*,120.221.32.95,9.0,3.0
*,海南,*,*,120.221.32.96,17.0,4.0
*,海南,*,*,120.221.32.97,8.0,1.0
*,海南,*,*,120.221.32.98,8.0,1.0
*,湖北,*,*,120.221.32.100,6.0,3.0
*,湖北,*,*,120.221.32.101,5.0,1.0
*,湖北,*,*,120.221.32.102,6.0,0.0
*,湖北,*,*,120.221.32.103,9.0,0.0
*,湖北,*,*,120.221.32.104,3.0,3.0
*,湖北,*,*,120.221.32.105,6.0,0.0
*,湖北,*,*,120.221.32.106,5.0,1.0
*,湖北,*,*,120.221.32.107,7.0,2.0
*,湖北,*,*,120.221.32.108,6.0,0.0
*,湖北,*,*,120.221.32.112,3.0,3.0
*,湖北,*,*,120.221.32.113,9.0,0.0
*,湖北,*,*,120.221.32.114,9.0,3.0
*,湖北,*,*,120.221.32.115,6.0,0.0
*,湖北,*,*,120.221.32.116,10.0,2.0
*,湖北,*,*,120.221.32.117,9.0,0.0
*,湖北,*,*,120.221.32.118,7.0,2.0
*,湖北,*,*,120.221.32.119,6.0,0.0
*,湖北,*,*,120.221.32.120,6.0,3.0
*,湖北,*,*,120.221.32.166,7.0,2.0
*,湖北,*,*,120.221.32.167,8.0,4.0
*,湖北,*,*,120.221.32.168,10.0,2.0
*,湖北,*,*,120.221.32.169,6.0,3.0
*,湖北,*,*,120.221.32.170,6.0,3.0
*,湖北,*,*,120.221.32.171,3.0,3.0
*,湖北,*,*,120.221.32.172,7.0,2.0
*,湖北,*,*,120.221.32.173,9.0,0.0
*,湖北,*,*,120.221.32.174,4.0,2.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,2.0,1.0
*,湖北,*,*,120.221.32.178,6.0,0.0
*,湖北,*,*,120.221.32.179,12.0,3.0
*,湖北,*,*,120.221.32.180,8.0,1.0
*,湖北,*,*,120.221.32.181,9.0,3.0
*,湖北,*,*,120.221.32.182,7.0,2.0
*,湖北,*,*,120.221.32.183,8.0,1.0
*,湖北,*,*,120.221.32.184,4.0,2.0
*,湖北,*,*,120.221.32.185,7.0,2.0
*,湖北,*,*,120.221.32.186,8.0,1.0
*,湖北,*,*,120.221.32.68,9.0,0.0
*,湖北,*,*,120.221.32.69,9.0,0.0
*,湖北,*,*,120.221.32.70,5.0,1.0
*,湖北,*,*,120.221.32.71,6.0,3.0
*,湖北,*,*,120.221.32.72,9.0,0.0
*,湖北,*,*,120.221.32.73,8.0,1.0
*,湖北,*,*,120.221.32.74,3.0,3.0
*,湖北,*,*,120.221.32.75,4.0,2.0
*,湖北,*,*,120.221.32.76,8.0,1.0
*,湖北,*,*,120.221.32.89,10.0,2.0
*,湖北,*,*,120.221.32.90,7.0,2.0
*,湖北,*,*,120.221.32.94,10.0,5.0
*,湖北,*,*,120.221.32.95,5.0,1.0
*,湖北,*,*,120.221.32.96,5.0,1.0
*,湖北,*,*,120.221.32.97,5.0,1.0
*,湖北,*,*,120.221.32.98,6.0,0.0
*,湖北,*,*,120.221.34.100,2.0,1.0
*,湖北,*,*,120.221.34.101,2.0,1.0
*,湖北,*,*,120.221.34.102,2.0,1.0
*,湖北,*,*,120.221.34.103,2.0,1.0
*,湖北,*,*,120.221.34.104,2.0,1.0
*,湖北,*,*,120.221.34.106,3.0,0.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,2.0,1.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,4.0,2.0
*,湖北,*,*,120.221.34.201,2.0,1.0
*,湖北,*,*,120.221.35.10,7.0,2.0
*,湖北,*,*,120.221.35.11,1.0,2.0
*,湖北,*,*,120.221.35.14,4.0,2.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,3.0,0.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,7.0,2.0
*,湖北,*,*,120.221.35.20,2.0,1.0
*,湖北,*,*,120.221.35.21,6.0,0.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,4.0,2.0
*,湖北,*,*,120.221.35.28,2.0,1.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,5.0,1.0
*,湖北,*,*,120.221.35.31,2.0,1.0
*,湖北,*,*,120.221.35.32,3.0,0.0
*,湖北,*,*,120.221.35.33,4.0,2.0
*,湖北,*,*,120.221.35.34,4.0,2.0
*,湖北,*,*,120.221.35.35,3.0,0.0
*,湖北,*,*,120.221.35.36,5.0,1.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,2.0,1.0
*,湖北,*,*,120.221.35.39,2.0,1.0
*,湖北,*,*,120.221.35.40,4.0,2.0
*,湖北,*,*,120.221.35.41,3.0,0.0
*,湖北,*,*,120.221.35.42,4.0,2.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,7.0,2.0
*,湖北,*,*,120.221.35.45,3.0,0.0
*,湖北,*,*,120.221.35.47,3.0,0.0
*,湖北,*,*,120.221.35.8,1.0,2.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,10.0,2.0
*,湖北,*,*,39.134.150.4,3.0,0.0
*,湖北,*,*,39.134.151.148,9.0,9.0
*,湖北,*,*,39.134.151.149,14.0,1.0
*,湖北,*,*,39.134.151.154,14.0,4.0
*,湖北,*,*,39.134.151.156,11.0,4.0
*,湖北,*,*,39.134.151.157,19.0,2.0
*,湖北,*,*,39.134.151.158,8.0,4.0
*,湖北,*,*,39.134.151.159,13.0,2.0
*,湖北,*,*,39.134.151.160,14.0,4.0
*,湖北,*,*,39.134.151.161,18.0,3.0
*,湖北,*,*,39.134.151.162,15.0,3.0
*,湖北,*,*,39.134.151.163,11.0,4.0
*,湖北,*,*,39.134.151.164,10.0,2.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,3.0,0.0
*,湖南,*,*,120.221.32.104,2.0,1.0
*,湖南,*,*,120.221.32.105,3.0,0.0
*,湖南,*,*,120.221.32.106,2.0,4.0
*,湖南,*,*,120.221.32.107,1.0,2.0
*,湖南,*,*,120.221.32.108,2.0,1.0
*,湖南,*,*,120.221.32.112,8.0,4.0
*,湖南,*,*,120.221.32.113,8.0,1.0
*,湖南,*,*,120.221.32.115,3.0,0.0
*,湖南,*,*,120.221.32.116,3.0,0.0
*,湖南,*,*,120.221.32.117,2.0,1.0
*,湖南,*,*,120.221.32.118,7.0,2.0
*,湖南,*,*,120.221.32.119,3.0,3.0
*,湖南,*,*,120.221.32.120,7.0,2.0
*,湖南,*,*,120.221.32.166,3.0,3.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,3.0,0.0
*,湖南,*,*,120.221.32.169,3.0,0.0
*,湖南,*,*,120.221.32.170,5.0,1.0
*,湖南,*,*,120.221.32.172,3.0,3.0
*,湖南,*,*,120.221.32.173,2.0,1.0
*,湖南,*,*,120.221.32.174,2.0,1.0
*,湖南,*,*,120.221.32.175,8.0,1.0
*,湖南,*,*,120.221.32.179,6.0,0.0
*,湖南,*,*,120.221.32.180,4.0,2.0
*,湖南,*,*,120.221.32.181,2.0,1.0
*,湖南,*,*,120.221.32.182,3.0,0.0
*,湖南,*,*,120.221.32.183,5.0,1.0
*,湖南,*,*,120.221.32.185,3.0,3.0
*,湖南,*,*,120.221.32.186,2.0,1.0
*,湖南,*,*,120.221.32.68,6.0,0.0
*,湖南,*,*,120.221.32.69,4.0,2.0
*,湖南,*,*,120.221.32.70,6.0,3.0
*,湖南,*,*,120.221.32.73,5.0,1.0
*,湖南,*,*,120.221.32.74,11.0,1.0
*,湖南,*,*,120.221.32.75,2.0,1.0
*,湖南,*,*,120.221.32.76,1.0,2.0
*,湖南,*,*,120.221.32.90,5.0,4.0
*,湖南,*,*,120.221.32.94,8.0,1.0
*,湖南,*,*,120.221.32.95,2.0,1.0
*,湖南,*,*,120.221.32.97,11.0,1.0
*,湖南,*,*,120.221.35.14,3.0,0.0
*,湖南,*,*,120.221.35.20,5.0,1.0
*,湖南,*,*,120.221.35.21,2.0,1.0
*,湖南,*,*,120.221.35.24,3.0,0.0
*,湖南,*,*,120.221.35.29,2.0,1.0
*,湖南,*,*,120.221.35.31,3.0,0.0
*,湖南,*,*,120.221.35.36,2.0,1.0
*,湖南,*,*,120.221.35.39,2.0,1.0
*,湖南,*,*,120.221.35.41,0.0,3.0
*,湖南,*,*,127.0.0.1,3.0,0.0
*,湖南,*,*,39.134.150.131,1.0,2.0
*,湖南,*,*,39.134.151.148,5.0,1.0
*,湖南,*,*,39.134.151.149,5.0,1.0
*,湖南,*,*,39.134.151.154,7.0,2.0
*,湖南,*,*,39.134.151.156,4.0,2.0
*,湖南,*,*,39.134.151.157,2.0,1.0
*,湖南,*,*,39.134.151.158,2.0,1.0
*,湖南,*,*,39.134.151.159,3.0,0.0
*,湖南,*,*,39.134.151.160,3.0,0.0
*,湖南,*,*,39.134.151.161,7.0,2.0
*,湖南,*,*,39.134.151.162,2.0,1.0
*,湖南,*,*,39.134.151.163,7.0,2.0
*,湖南,*,*,39.134.151.164,2.0,1.0
*,甘肃,*,*,120.221.32.100,2.0,1.0
*,甘肃,*,*,120.221.32.101,2.0,1.0
*,甘肃,*,*,120.221.32.102,2.0,1.0
*,甘肃,*,*,120.221.32.103,9.0,0.0
*,甘肃,*,*,120.221.32.104,3.0,3.0
*,甘肃,*,*,120.221.32.106,7.0,2.0
*,甘肃,*,*,120.221.32.107,7.0,2.0
