DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江西,*,*,120.221.35.37,2.0,1.0
*,江西,*,*,120.221.35.38,2.0,1.0
*,江西,*,*,120.221.35.39,2.0,1.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,3.0,0.0
*,江西,*,*,120.221.35.42,1.0,2.0
*,江西,*,*,120.221.35.43,3.0,0.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,2.0,1.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,30.0,6.0
*,江西,*,*,39.134.151.149,28.0,5.0
*,江西,*,*,39.134.151.154,36.0,3.0
*,江西,*,*,39.134.151.156,26.0,7.0
*,江西,*,*,39.134.151.157,30.0,9.0
*,江西,*,*,39.134.151.158,26.0,7.0
*,江西,*,*,39.134.151.159,31.0,8.0
*,江西,*,*,39.134.151.160,27.0,6.0
*,江西,*,*,39.134.151.161,26.0,7.0
*,江西,*,*,39.134.151.162,29.0,7.0
*,江西,*,*,39.134.151.163,30.0,9.0
*,江西,*,*,39.134.151.164,30.0,6.0
*,河北,*,*,120.221.32.100,7.0,2.0
*,河北,*,*,120.221.32.101,5.0,4.0
*,河北,*,*,120.221.32.102,10.0,5.0
*,河北,*,*,120.221.32.103,8.0,4.0
*,河北,*,*,120.221.32.104,10.0,5.0
*,河北,*,*,120.221.32.105,10.0,2.0
*,河北,*,*,120.221.32.106,9.0,3.0
*,河北,*,*,120.221.32.107,7.0,2.0
*,河北,*,*,120.221.32.108,12.0,3.0
*,河北,*,*,120.221.32.112,10.0,2.0
*,河北,*,*,120.221.32.113,9.0,0.0
*,河北,*,*,120.221.32.114,9.0,3.0
*,河北,*,*,120.221.32.115,9.0,3.0
*,河北,*,*,120.221.32.116,12.0,0.0
*,河北,*,*,120.221.32.117,6.0,0.0
*,河北,*,*,120.221.32.118,11.0,4.0
*,河北,*,*,120.221.32.119,18.0,3.0
*,河北,*,*,120.221.32.120,7.0,5.0
*,河北,*,*,120.221.32.166,8.0,1.0
*,河北,*,*,120.221.32.167,10.0,2.0
*,河北,*,*,120.221.32.168,10.0,5.0
*,河北,*,*,120.221.32.169,10.0,5.0
*,河北,*,*,120.221.32.170,13.0,2.0
*,河北,*,*,120.221.32.171,8.0,1.0
*,河北,*,*,120.221.32.172,13.0,2.0
*,河北,*,*,120.221.32.173,6.0,3.0
*,河北,*,*,120.221.32.174,10.0,2.0
*,河北,*,*,120.221.32.175,14.0,1.0
*,河北,*,*,120.221.32.177,12.0,0.0
*,河北,*,*,120.221.32.178,11.0,1.0
*,河北,*,*,120.221.32.179,6.0,3.0
*,河北,*,*,120.221.32.180,8.0,1.0
*,河北,*,*,120.221.32.181,5.0,7.0
*,河北,*,*,120.221.32.182,8.0,1.0
*,河北,*,*,120.221.32.183,12.0,0.0
*,河北,*,*,120.221.32.184,2.0,4.0
*,河北,*,*,120.221.32.185,11.0,4.0
*,河北,*,*,120.221.32.186,9.0,3.0
*,河北,*,*,120.221.32.68,9.0,3.0
*,河北,*,*,120.221.32.69,11.0,1.0
*,河北,*,*,120.221.32.70,9.0,3.0
*,河北,*,*,120.221.32.71,14.0,1.0
*,河北,*,*,120.221.32.72,7.0,5.0
*,河北,*,*,120.221.32.73,13.0,2.0
*,河北,*,*,120.221.32.74,17.0,1.0
*,河北,*,*,120.221.32.75,7.0,2.0
*,河北,*,*,120.221.32.76,11.0,4.0
*,河北,*,*,120.221.32.89,7.0,2.0
*,河北,*,*,120.221.32.90,8.0,1.0
*,河北,*,*,120.221.32.94,12.0,0.0
*,河北,*,*,120.221.32.95,9.0,3.0
*,河北,*,*,120.221.32.96,9.0,3.0
*,河北,*,*,120.221.32.97,10.0,2.0
*,河北,*,*,120.221.32.98,7.0,2.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,2.0,1.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,3.0,0.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,8.0,1.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,1.0,2.0
*,河北,*,*,120.221.34.200,2.0,1.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,6.0,0.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,6.0,0.0
*,河北,*,*,120.221.35.17,6.0,0.0
*,河北,*,*,120.221.35.18,0.0,3.0
*,河北,*,*,120.221.35.26,2.0,1.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,2.0,1.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,2.0,1.0
*,河北,*,*,120.221.35.38,2.0,1.0
*,河北,*,*,120.221.35.40,2.0,1.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,2.0,1.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,6.0,0.0
*,河北,*,*,120.221.36.34,4.0,2.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,6.0,0.0
*,河北,*,*,120.221.36.38,6.0,0.0
*,河北,*,*,120.221.36.39,6.0,0.0
*,河北,*,*,120.221.36.40,5.0,1.0
*,河北,*,*,120.221.36.41,6.0,0.0
*,河北,*,*,120.221.36.42,9.0,0.0
*,河北,*,*,120.221.36.77,5.0,1.0
*,河北,*,*,120.221.36.78,5.0,1.0
*,河北,*,*,120.221.36.79,4.0,2.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,8.0,4.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,6.0,0.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,1.0,2.0
*,河北,*,*,39.134.150.4,2.0,4.0
*,河北,*,*,39.134.150.5,3.0,0.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,51.0,12.0
*,河北,*,*,39.134.151.149,56.0,13.0
*,河北,*,*,39.134.151.154,49.0,8.0
*,河北,*,*,39.134.151.156,55.0,8.0
*,河北,*,*,39.134.151.157,49.0,14.0
*,河北,*,*,39.134.151.158,52.0,11.0
*,河北,*,*,39.134.151.159,48.0,9.0
*,河北,*,*,39.134.151.160,53.0,10.0
*,河北,*,*,39.134.151.161,55.0,11.0
*,河北,*,*,39.134.151.162,53.0,13.0
*,河北,*,*,39.134.151.163,50.0,10.0
*,河北,*,*,39.134.151.164,52.0,11.0
*,河南,*,*,120.221.32.100,17.0,4.0
*,河南,*,*,120.221.32.101,25.0,5.0
*,河南,*,*,120.221.32.102,13.0,2.0
*,河南,*,*,120.221.32.103,14.0,4.0
*,河南,*,*,120.221.32.104,15.0,3.0
*,河南,*,*,120.221.32.105,13.0,2.0
*,河南,*,*,120.221.32.106,18.0,6.0
*,河南,*,*,120.221.32.107,26.0,1.0
*,河南,*,*,120.221.32.108,17.0,4.0
*,河南,*,*,120.221.32.112,15.0,6.0
*,河南,*,*,120.221.32.113,17.0,4.0
*,河南,*,*,120.221.32.114,16.0,2.0
*,河南,*,*,120.221.32.115,19.0,8.0
*,河南,*,*,120.221.32.116,11.0,4.0
*,河南,*,*,120.221.32.117,15.0,9.0
*,河南,*,*,120.221.32.118,17.0,7.0
*,河南,*,*,120.221.32.119,16.0,8.0
*,河南,*,*,120.221.32.120,21.0,3.0
*,河南,*,*,120.221.32.166,10.0,5.0
*,河南,*,*,120.221.32.167,11.0,4.0
*,河南,*,*,120.221.32.168,19.0,5.0
*,河南,*,*,120.221.32.169,28.0,5.0
*,河南,*,*,120.221.32.170,22.0,5.0
*,河南,*,*,120.221.32.171,17.0,4.0
*,河南,*,*,120.221.32.172,17.0,7.0
*,河南,*,*,120.221.32.173,18.0,3.0
*,河南,*,*,120.221.32.174,12.0,3.0
*,河南,*,*,120.221.32.175,21.0,6.0
*,河南,*,*,120.221.32.177,19.0,5.0
*,河南,*,*,120.221.32.178,14.0,4.0
*,河南,*,*,120.221.32.179,15.0,3.0
*,河南,*,*,120.221.32.180,20.0,4.0
*,河南,*,*,120.221.32.181,20.0,7.0
*,河南,*,*,120.221.32.182,12.0,6.0
*,河南,*,*,120.221.32.183,12.0,6.0
*,河南,*,*,120.221.32.184,12.0,6.0
*,河南,*,*,120.221.32.185,11.0,4.0
*,河南,*,*,120.221.32.186,22.0,8.0
*,河南,*,*,120.221.32.68,18.0,3.0
*,河南,*,*,120.221.32.69,17.0,7.0
*,河南,*,*,120.221.32.70,10.0,5.0
*,河南,*,*,120.221.32.71,17.0,7.0
*,河南,*,*,120.221.32.72,16.0,2.0
*,河南,*,*,120.221.32.73,18.0,3.0
*,河南,*,*,120.221.32.74,11.0,4.0
*,河南,*,*,120.221.32.75,16.0,2.0
*,河南,*,*,120.221.32.76,16.0,5.0
*,河南,*,*,120.221.32.89,20.0,7.0
*,河南,*,*,120.221.32.90,18.0,6.0
*,河南,*,*,120.221.32.94,24.0,3.0
*,河南,*,*,120.221.32.95,21.0,6.0
*,河南,*,*,120.221.32.96,17.0,7.0
*,河南,*,*,120.221.32.97,18.0,6.0
*,河南,*,*,120.221.32.98,14.0,4.0
*,河南,*,*,120.221.34.100,63.0,15.0
*,河南,*,*,120.221.34.101,68.0,10.0
*,河南,*,*,120.221.34.102,68.0,10.0
*,河南,*,*,120.221.34.103,52.0,20.0
*,河南,*,*,120.221.34.104,59.0,19.0
*,河南,*,*,120.221.34.105,75.0,15.0
*,河南,*,*,120.221.34.106,66.0,9.0
*,河南,*,*,120.221.34.107,57.0,18.0
*,河南,*,*,120.221.34.108,48.0,24.0
*,河南,*,*,120.221.34.109,66.0,15.0
*,河南,*,*,120.221.34.175,67.0,17.0
*,河南,*,*,120.221.34.186,59.0,16.0
*,河南,*,*,120.221.34.197,58.0,17.0
*,河南,*,*,120.221.34.200,62.0,16.0
*,河南,*,*,120.221.34.201,65.0,16.0
*,河南,*,*,120.221.34.202,56.0,22.0
*,河南,*,*,120.221.34.210,21.0,3.0
*,河南,*,*,120.221.34.211,18.0,6.0
*,河南,*,*,120.221.34.213,11.0,4.0
*,河南,*,*,120.221.34.214,21.0,6.0
*,河南,*,*,120.221.34.215,21.0,3.0
*,河南,*,*,120.221.34.216,15.0,6.0
*,河南,*,*,120.221.34.217,18.0,0.0
*,河南,*,*,120.221.34.218,15.0,3.0
*,河南,*,*,120.221.34.219,19.0,5.0
*,河南,*,*,120.221.35.10,2.0,1.0
*,河南,*,*,120.221.35.11,3.0,0.0
*,河南,*,*,120.221.35.14,3.0,0.0
*,河南,*,*,120.221.35.15,6.0,0.0
*,河南,*,*,120.221.35.16,1.0,2.0
*,河南,*,*,120.221.35.17,2.0,1.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,3.0,3.0
*,河南,*,*,120.221.35.21,6.0,0.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,5.0,1.0
*,河南,*,*,120.221.35.30,3.0,0.0
*,河南,*,*,120.221.35.31,5.0,1.0
*,河南,*,*,120.221.35.32,4.0,2.0
*,河南,*,*,120.221.35.33,3.0,0.0
*,河南,*,*,120.221.35.34,1.0,2.0
*,河南,*,*,120.221.35.35,3.0,0.0
*,河南,*,*,120.221.35.36,2.0,1.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,4.0,2.0
*,河南,*,*,120.221.35.39,2.0,1.0
*,河南,*,*,120.221.35.40,2.0,1.0
*,河南,*,*,120.221.35.41,3.0,0.0
*,河南,*,*,120.221.35.42,8.0,1.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,2.0,4.0
*,河南,*,*,120.221.35.47,5.0,1.0
*,河南,*,*,120.221.35.8,8.0,1.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,45.0,21.0
*,河南,*,*,120.221.36.34,46.0,14.0
*,河南,*,*,120.221.36.35,48.0,12.0
*,河南,*,*,120.221.36.36,51.0,9.0
*,河南,*,*,120.221.36.37,56.0,13.0
*,河南,*,*,120.221.36.38,49.0,11.0
*,河南,*,*,120.221.36.39,43.0,20.0
*,河南,*,*,120.221.36.40,46.0,14.0
*,河南,*,*,120.221.36.41,47.0,13.0
*,河南,*,*,120.221.36.42,50.0,13.0
*,河南,*,*,120.221.36.77,49.0,11.0
*,河南,*,*,120.221.36.78,50.0,13.0
*,河南,*,*,120.221.36.79,48.0,12.0
*,河南,*,*,120.221.36.80,49.0,11.0
*,河南,*,*,120.221.36.82,60.0,9.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,1.0,2.0
*,河南,*,*,39.134.151.148,65.0,16.0
*,河南,*,*,39.134.151.149,70.0,14.0
*,河南,*,*,39.134.151.154,62.0,13.0
*,河南,*,*,39.134.151.156,62.0,16.0
*,河南,*,*,39.134.151.157,59.0,22.0
*,河南,*,*,39.134.151.158,64.0,17.0
*,河南,*,*,39.134.151.159,63.0,15.0
*,河南,*,*,39.134.151.160,62.0,10.0
*,河南,*,*,39.134.151.161,63.0,18.0
*,河南,*,*,39.134.151.162,62.0,19.0
*,河南,*,*,39.134.151.163,55.0,20.0
*,河南,*,*,39.134.151.164,62.0,16.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,70.0,14.0
*,浙江,*,*,120.221.32.101,72.0,12.0
*,浙江,*,*,120.221.32.102,67.0,14.0
*,浙江,*,*,120.221.32.103,67.0,17.0
*,浙江,*,*,120.221.32.104,66.0,18.0
*,浙江,*,*,120.221.32.105,65.0,16.0
*,浙江,*,*,120.221.32.106,74.0,13.0
*,浙江,*,*,120.221.32.107,71.0,16.0
*,浙江,*,*,120.221.32.108,72.0,15.0
*,浙江,*,*,120.221.32.112,73.0,14.0
*,浙江,*,*,120.221.32.113,64.0,20.0
*,浙江,*,*,120.221.32.114,69.0,15.0
*,浙江,*,*,120.221.32.115,61.0,23.0
*,浙江,*,*,120.221.32.116,66.0,18.0
*,浙江,*,*,120.221.32.117,62.0,19.0
*,浙江,*,*,120.221.32.118,69.0,15.0
*,浙江,*,*,120.221.32.119,67.0,17.0
*,浙江,*,*,120.221.32.120,69.0,15.0
*,浙江,*,*,120.221.32.166,67.0,20.0
*,浙江,*,*,120.221.32.167,66.0,18.0
*,浙江,*,*,120.221.32.168,62.0,19.0
*,浙江,*,*,120.221.32.169,68.0,16.0
*,浙江,*,*,120.221.32.170,64.0,17.0
*,浙江,*,*,120.221.32.171,70.0,17.0
*,浙江,*,*,120.221.32.172,61.0,26.0
*,浙江,*,*,120.221.32.173,72.0,9.0
*,浙江,*,*,120.221.32.174,65.0,16.0
*,浙江,*,*,120.221.32.175,66.0,18.0
*,浙江,*,*,120.221.32.177,72.0,12.0
*,浙江,*,*,120.221.32.178,68.0,19.0
*,浙江,*,*,120.221.32.179,71.0,13.0
*,浙江,*,*,120.221.32.180,74.0,13.0
*,浙江,*,*,120.221.32.181,67.0,20.0
*,浙江,*,*,120.221.32.182,72.0,9.0
*,浙江,*,*,120.221.32.183,59.0,22.0
*,浙江,*,*,120.221.32.184,75.0,12.0
*,浙江,*,*,120.221.32.185,67.0,17.0
*,浙江,*,*,120.221.32.186,69.0,18.0
*,浙江,*,*,120.221.32.68,69.0,18.0
*,浙江,*,*,120.221.32.69,70.0,14.0
*,浙江,*,*,120.221.32.70,71.0,13.0
*,浙江,*,*,120.221.32.71,68.0,13.0
*,浙江,*,*,120.221.32.72,66.0,18.0
*,浙江,*,*,120.221.32.73,73.0,14.0
*,浙江,*,*,120.221.32.74,69.0,15.0
*,浙江,*,*,120.221.32.75,67.0,17.0
*,浙江,*,*,120.221.32.76,64.0,20.0
*,浙江,*,*,120.221.32.89,70.0,14.0
*,浙江,*,*,120.221.32.90,70.0,14.0
*,浙江,*,*,120.221.32.94,66.0,18.0
*,浙江,*,*,120.221.32.95,64.0,23.0
*,浙江,*,*,120.221.32.96,67.0,17.0
*,浙江,*,*,120.221.32.97,65.0,19.0
*,浙江,*,*,120.221.32.98,64.0,17.0
*,浙江,*,*,120.221.34.100,111.0,24.0
*,浙江,*,*,120.221.34.101,114.0,27.0
*,浙江,*,*,120.221.34.102,124.0,32.0
*,浙江,*,*,120.221.34.103,114.0,24.0
*,浙江,*,*,120.221.34.104,108.0,21.0
*,浙江,*,*,120.221.34.105,101.0,22.0
*,浙江,*,*,120.221.34.106,117.0,15.0
*,浙江,*,*,120.221.34.107,105.0,27.0
*,浙江,*,*,120.221.34.108,109.0,26.0
*,浙江,*,*,120.221.34.109,98.0,31.0
*,浙江,*,*,120.221.34.175,108.0,27.0
*,浙江,*,*,120.221.34.186,109.0,26.0
*,浙江,*,*,120.221.34.197,102.0,36.0
*,浙江,*,*,120.221.34.200,110.0,25.0
*,浙江,*,*,120.221.34.201,107.0,22.0
*,浙江,*,*,120.221.34.202,103.0,20.0
*,浙江,*,*,120.221.34.210,38.0,7.0
*,浙江,*,*,120.221.34.211,38.0,10.0
*,浙江,*,*,120.221.34.213,40.0,8.0
*,浙江,*,*,120.221.34.214,44.0,10.0
*,浙江,*,*,120.221.34.215,51.0,9.0
*,浙江,*,*,120.221.34.216,38.0,4.0
*,浙江,*,*,120.221.34.217,41.0,7.0
*,浙江,*,*,120.221.34.218,42.0,9.0
*,浙江,*,*,120.221.34.219,45.0,12.0
*,浙江,*,*,120.221.35.17,5.0,1.0
*,浙江,*,*,120.221.35.18,2.0,1.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,3.0,0.0
*,浙江,*,*,120.221.35.31,2.0,1.0
*,浙江,*,*,120.221.35.34,4.0,2.0
*,浙江,*,*,120.221.35.42,6.0,3.0
*,浙江,*,*,120.221.36.33,50.0,16.0
*,浙江,*,*,120.221.36.34,61.0,14.0
*,浙江,*,*,120.221.36.35,61.0,17.0
*,浙江,*,*,120.221.36.36,63.0,12.0
*,浙江,*,*,120.221.36.37,63.0,15.0
*,浙江,*,*,120.221.36.38,53.0,10.0
*,浙江,*,*,120.221.36.39,54.0,18.0
*,浙江,*,*,120.221.36.40,63.0,12.0
*,浙江,*,*,120.221.36.41,47.0,19.0
*,浙江,*,*,120.221.36.42,47.0,16.0
*,浙江,*,*,120.221.36.77,60.0,9.0
*,浙江,*,*,120.221.36.78,54.0,15.0
*,浙江,*,*,120.221.36.79,57.0,12.0
*,浙江,*,*,120.221.36.80,51.0,18.0
*,浙江,*,*,120.221.36.82,55.0,14.0
*,浙江,*,*,127.0.0.1,6.0,3.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,2.0,1.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,3.0,0.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,1.0,2.0
*,浙江,*,*,39.134.151.158,3.0,3.0
*,浙江,*,*,39.134.151.159,1.0,2.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,2.0,1.0
*,海南,*,*,120.221.32.100,12.0,0.0
*,海南,*,*,120.221.32.101,4.0,5.0
*,海南,*,*,120.221.32.102,3.0,0.0
*,海南,*,*,120.221.32.103,9.0,3.0
*,海南,*,*,120.221.32.104,4.0,2.0
*,海南,*,*,120.221.32.105,6.0,3.0
*,海南,*,*,120.221.32.106,5.0,1.0
*,海南,*,*,120.221.32.107,6.0,0.0
*,海南,*,*,120.221.32.108,15.0,3.0
*,海南,*,*,120.221.32.112,6.0,0.0
*,海南,*,*,120.221.32.113,8.0,1.0
*,海南,*,*,120.221.32.114,12.0,3.0
*,海南,*,*,120.221.32.115,13.0,2.0
*,海南,*,*,120.221.32.116,3.0,0.0
*,海南,*,*,120.221.32.117,5.0,1.0
*,海南,*,*,120.221.32.118,9.0,3.0
*,海南,*,*,120.221.32.119,6.0,6.0
*,海南,*,*,120.221.32.120,16.0,2.0
*,海南,*,*,120.221.32.166,6.0,0.0
*,海南,*,*,120.221.32.167,9.0,6.0
*,海南,*,*,120.221.32.168,11.0,1.0
*,海南,*,*,120.221.32.169,11.0,1.0
*,海南,*,*,120.221.32.170,11.0,1.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,13.0,2.0
*,海南,*,*,120.221.32.173,15.0,3.0
*,海南,*,*,120.221.32.174,6.0,3.0
*,海南,*,*,120.221.32.175,11.0,1.0
*,海南,*,*,120.221.32.177,6.0,0.0
*,海南,*,*,120.221.32.178,6.0,3.0
*,海南,*,*,120.221.32.179,11.0,1.0
*,海南,*,*,120.221.32.180,15.0,3.0
*,海南,*,*,120.221.32.181,11.0,4.0
*,海南,*,*,120.221.32.182,11.0,1.0
*,海南,*,*,120.221.32.183,13.0,2.0
*,海南,*,*,120.221.32.184,13.0,5.0
*,海南,*,*,120.221.32.185,8.0,1.0
*,海南,*,*,120.221.32.186,6.0,3.0
*,海南,*,*,120.221.32.68,2.0,1.0
*,海南,*,*,120.221.32.69,10.0,5.0
*,海南,*,*,120.221.32.70,4.0,5.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,15.0,0.0
*,海南,*,*,120.221.32.73,8.0,4.0
*,海南,*,*,120.221.32.74,11.0,1.0
*,海南,*,*,120.221.32.75,10.0,2.0
*,海南,*,*,120.221.32.76,8.0,1.0
*,海南,*,*,120.221.32.89,7.0,2.0
*,海南,*,*,120.221.32.90,10.0,5.0
*,海南,*,*,120.221.32.94,9.0,0.0
*,海南,*,*,120.221.32.95,9.0,3.0
*,海南,*,*,120.221.32.96,19.0,2.0
*,海南,*,*,120.221.32.97,6.0,3.0
*,海南,*,*,120.221.32.98,9.0,0.0
*,湖北,*,*,120.221.32.100,6.0,3.0
*,湖北,*,*,120.221.32.101,6.0,0.0
*,湖北,*,*,120.221.32.102,4.0,2.0
*,湖北,*,*,120.221.32.103,6.0,3.0
*,湖北,*,*,120.221.32.104,6.0,0.0
*,湖北,*,*,120.221.32.105,5.0,1.0
*,湖北,*,*,120.221.32.106,4.0,2.0
*,湖北,*,*,120.221.32.107,7.0,2.0
*,湖北,*,*,120.221.32.108,5.0,1.0
*,湖北,*,*,120.221.32.112,4.0,2.0
*,湖北,*,*,120.221.32.113,6.0,3.0
*,湖北,*,*,120.221.32.114,10.0,2.0
*,湖北,*,*,120.221.32.115,5.0,1.0
*,湖北,*,*,120.221.32.116,8.0,4.0
*,湖北,*,*,120.221.32.117,4.0,5.0
*,湖北,*,*,120.221.32.118,6.0,3.0
*,湖北,*,*,120.221.32.119,5.0,1.0
*,湖北,*,*,120.221.32.120,7.0,2.0
*,湖北,*,*,120.221.32.166,6.0,3.0
*,湖北,*,*,120.221.32.167,8.0,4.0
*,湖北,*,*,120.221.32.168,10.0,2.0
*,湖北,*,*,120.221.32.169,8.0,1.0
*,湖北,*,*,120.221.32.170,8.0,1.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,8.0,1.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,6.0,0.0
*,湖北,*,*,120.221.32.175,8.0,4.0
*,湖北,*,*,120.221.32.177,2.0,1.0
*,湖北,*,*,120.221.32.178,4.0,2.0
*,湖北,*,*,120.221.32.179,12.0,3.0
*,湖北,*,*,120.221.32.180,8.0,1.0
*,湖北,*,*,120.221.32.181,11.0,1.0
*,湖北,*,*,120.221.32.182,7.0,2.0
*,湖北,*,*,120.221.32.183,7.0,2.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,9.0,0.0
*,湖北,*,*,120.221.32.186,9.0,0.0
*,湖北,*,*,120.221.32.68,7.0,2.0
*,湖北,*,*,120.221.32.69,6.0,3.0
*,湖北,*,*,120.221.32.70,4.0,2.0
*,湖北,*,*,120.221.32.71,8.0,1.0
*,湖北,*,*,120.221.32.72,7.0,2.0
*,湖北,*,*,120.221.32.73,6.0,3.0
*,湖北,*,*,120.221.32.74,6.0,0.0
*,湖北,*,*,120.221.32.75,4.0,2.0
*,湖北,*,*,120.221.32.76,7.0,2.0
*,湖北,*,*,120.221.32.89,12.0,0.0
*,湖北,*,*,120.221.32.90,6.0,3.0
*,湖北,*,*,120.221.32.94,13.0,2.0
*,湖北,*,*,120.221.32.95,4.0,2.0
*,湖北,*,*,120.221.32.96,4.0,2.0
*,湖北,*,*,120.221.32.97,5.0,1.0
*,湖北,*,*,120.221.32.98,6.0,0.0
*,湖北,*,*,120.221.34.100,2.0,1.0
*,湖北,*,*,120.221.34.101,3.0,0.0
*,湖北,*,*,120.221.34.102,2.0,1.0
*,湖北,*,*,120.221.34.103,3.0,0.0
*,湖北,*,*,120.221.34.104,3.0,0.0
*,湖北,*,*,120.221.34.106,3.0,0.0
*,湖北,*,*,120.221.34.107,2.0,1.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,6.0,0.0
*,湖北,*,*,120.221.34.201,3.0,0.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,1.0,2.0
*,湖北,*,*,120.221.35.14,4.0,2.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,1.0,2.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,8.0,1.0
*,湖北,*,*,120.221.35.20,2.0,1.0
*,湖北,*,*,120.221.35.21,5.0,1.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,5.0,1.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,3.0,0.0
*,湖北,*,*,120.221.35.30,5.0,1.0
*,湖北,*,*,120.221.35.31,2.0,1.0
*,湖北,*,*,120.221.35.32,2.0,1.0
*,湖北,*,*,120.221.35.33,6.0,0.0
*,湖北,*,*,120.221.35.34,5.0,1.0
*,湖北,*,*,120.221.35.35,2.0,1.0
*,湖北,*,*,120.221.35.36,5.0,1.0
*,湖北,*,*,120.221.35.37,3.0,0.0
*,湖北,*,*,120.221.35.38,2.0,1.0
*,湖北,*,*,120.221.35.39,2.0,1.0
*,湖北,*,*,120.221.35.40,6.0,0.0
*,湖北,*,*,120.221.35.41,3.0,0.0
*,湖北,*,*,120.221.35.42,5.0,1.0
*,湖北,*,*,120.221.35.43,3.0,0.0
