DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江苏,*,*,120.221.35.35,6.0,0.0
*,江苏,*,*,120.221.35.36,2.0,1.0
*,江苏,*,*,120.221.35.37,9.0,0.0
*,江苏,*,*,120.221.35.38,5.0,1.0
*,江苏,*,*,120.221.35.39,3.0,0.0
*,江苏,*,*,120.221.35.40,3.0,0.0
*,江苏,*,*,120.221.35.41,8.0,1.0
*,江苏,*,*,120.221.35.42,2.0,1.0
*,江苏,*,*,120.221.35.43,5.0,1.0
*,江苏,*,*,120.221.35.44,5.0,1.0
*,江苏,*,*,120.221.35.45,1.0,2.0
*,江苏,*,*,120.221.35.47,6.0,0.0
*,江苏,*,*,120.221.35.8,4.0,2.0
*,江苏,*,*,120.221.35.9,2.0,1.0
*,江苏,*,*,120.221.36.33,27.0,8.0
*,江苏,*,*,120.221.36.34,29.0,6.0
*,江苏,*,*,120.221.36.35,33.0,5.0
*,江苏,*,*,120.221.36.36,32.0,9.0
*,江苏,*,*,120.221.36.37,27.0,11.0
*,江苏,*,*,120.221.36.38,26.0,12.0
*,江苏,*,*,120.221.36.39,29.0,6.0
*,江苏,*,*,120.221.36.40,29.0,9.0
*,江苏,*,*,120.221.36.41,28.0,13.0
*,江苏,*,*,120.221.36.42,29.0,12.0
*,江苏,*,*,120.221.36.77,30.0,8.0
*,江苏,*,*,120.221.36.78,34.0,4.0
*,江苏,*,*,120.221.36.79,29.0,9.0
*,江苏,*,*,120.221.36.80,29.0,6.0
*,江苏,*,*,120.221.36.82,27.0,11.0
*,江苏,*,*,127.0.0.1,44.0,8.0
*,江苏,*,*,39.134.149.131,3.0,0.0
*,江苏,*,*,39.134.149.195,3.0,0.0
*,江苏,*,*,39.134.149.196,5.0,1.0
*,江苏,*,*,39.134.150.131,3.0,0.0
*,江苏,*,*,39.134.150.163,2.0,1.0
*,江苏,*,*,39.134.150.165,2.0,1.0
*,江苏,*,*,39.134.150.195,2.0,1.0
*,江苏,*,*,39.134.150.197,2.0,1.0
*,江苏,*,*,39.134.150.3,9.0,3.0
*,江苏,*,*,39.134.150.35,1.0,2.0
*,江苏,*,*,39.134.150.36,3.0,0.0
*,江苏,*,*,39.134.150.4,8.0,1.0
*,江苏,*,*,39.134.150.5,7.0,2.0
*,江苏,*,*,39.134.150.6,6.0,3.0
*,江苏,*,*,39.134.151.148,37.0,14.0
*,江苏,*,*,39.134.151.149,36.0,9.0
*,江苏,*,*,39.134.151.153,1.0,2.0
*,江苏,*,*,39.134.151.154,41.0,10.0
*,江苏,*,*,39.134.151.156,42.0,9.0
*,江苏,*,*,39.134.151.157,41.0,16.0
*,江苏,*,*,39.134.151.158,48.0,6.0
*,江苏,*,*,39.134.151.159,40.0,11.0
*,江苏,*,*,39.134.151.160,40.0,11.0
*,江苏,*,*,39.134.151.161,40.0,11.0
*,江苏,*,*,39.134.151.162,42.0,9.0
*,江苏,*,*,39.134.151.163,47.0,10.0
*,江苏,*,*,39.134.151.164,42.0,12.0
*,江苏,*,*,39.134.152.146,2.0,1.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,3.0,0.0
*,江苏,*,*,39.134.152.206,2.0,1.0
*,江苏,*,*,39.134.152.235,3.0,3.0
*,江苏,*,*,39.134.152.236,7.0,2.0
*,江西,*,*,120.221.32.100,3.0,0.0
*,江西,*,*,120.221.32.101,2.0,4.0
*,江西,*,*,120.221.32.102,3.0,0.0
*,江西,*,*,120.221.32.103,5.0,1.0
*,江西,*,*,120.221.32.104,12.0,0.0
*,江西,*,*,120.221.32.105,2.0,1.0
*,江西,*,*,120.221.32.106,4.0,2.0
*,江西,*,*,120.221.32.107,2.0,1.0
*,江西,*,*,120.221.32.108,11.0,1.0
*,江西,*,*,120.221.32.112,3.0,0.0
*,江西,*,*,120.221.32.113,4.0,2.0
*,江西,*,*,120.221.32.114,3.0,3.0
*,江西,*,*,120.221.32.115,5.0,1.0
*,江西,*,*,120.221.32.116,6.0,3.0
*,江西,*,*,120.221.32.117,6.0,0.0
*,江西,*,*,120.221.32.118,6.0,0.0
*,江西,*,*,120.221.32.119,3.0,0.0
*,江西,*,*,120.221.32.120,6.0,6.0
*,江西,*,*,120.221.32.166,17.0,1.0
*,江西,*,*,120.221.32.167,2.0,1.0
*,江西,*,*,120.221.32.168,5.0,1.0
*,江西,*,*,120.221.32.169,7.0,2.0
*,江西,*,*,120.221.32.170,10.0,2.0
*,江西,*,*,120.221.32.171,7.0,2.0
*,江西,*,*,120.221.32.172,6.0,0.0
*,江西,*,*,120.221.32.173,9.0,0.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,10.0,2.0
*,江西,*,*,120.221.32.177,2.0,1.0
*,江西,*,*,120.221.32.178,6.0,0.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,8.0,4.0
*,江西,*,*,120.221.32.181,2.0,1.0
*,江西,*,*,120.221.32.182,2.0,1.0
*,江西,*,*,120.221.32.183,2.0,1.0
*,江西,*,*,120.221.32.185,4.0,2.0
*,江西,*,*,120.221.32.186,3.0,0.0
*,江西,*,*,120.221.32.68,5.0,1.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,11.0,1.0
*,江西,*,*,120.221.32.72,7.0,2.0
*,江西,*,*,120.221.32.73,4.0,2.0
*,江西,*,*,120.221.32.74,3.0,0.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,12.0,0.0
*,江西,*,*,120.221.32.94,8.0,1.0
*,江西,*,*,120.221.32.95,6.0,0.0
*,江西,*,*,120.221.32.96,3.0,0.0
*,江西,*,*,120.221.32.97,2.0,1.0
*,江西,*,*,120.221.32.98,2.0,1.0
*,江西,*,*,120.221.34.100,6.0,0.0
*,江西,*,*,120.221.34.101,3.0,0.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,2.0,1.0
*,江西,*,*,120.221.34.104,1.0,5.0
*,江西,*,*,120.221.34.105,3.0,0.0
*,江西,*,*,120.221.34.106,3.0,0.0
*,江西,*,*,120.221.34.107,6.0,0.0
*,江西,*,*,120.221.34.108,3.0,0.0
*,江西,*,*,120.221.34.109,2.0,1.0
*,江西,*,*,120.221.34.175,3.0,3.0
*,江西,*,*,120.221.34.186,2.0,1.0
*,江西,*,*,120.221.34.197,5.0,1.0
*,江西,*,*,120.221.34.201,1.0,2.0
*,江西,*,*,120.221.34.202,4.0,2.0
*,江西,*,*,120.221.35.10,3.0,0.0
*,江西,*,*,120.221.35.11,2.0,1.0
*,江西,*,*,120.221.35.14,1.0,2.0
*,江西,*,*,120.221.35.15,2.0,1.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,3.0,0.0
*,江西,*,*,120.221.35.18,0.0,3.0
*,江西,*,*,120.221.35.20,3.0,0.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,2.0,1.0
*,江西,*,*,120.221.35.24,3.0,0.0
*,江西,*,*,120.221.35.26,1.0,2.0
*,江西,*,*,120.221.35.28,2.0,1.0
*,江西,*,*,120.221.35.29,2.0,1.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,3.0,0.0
*,江西,*,*,120.221.35.32,3.0,0.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,3.0,0.0
*,江西,*,*,120.221.35.36,2.0,1.0
*,江西,*,*,120.221.35.37,3.0,0.0
*,江西,*,*,120.221.35.38,2.0,1.0
*,江西,*,*,120.221.35.39,1.0,2.0
*,江西,*,*,120.221.35.40,2.0,1.0
*,江西,*,*,120.221.35.41,0.0,3.0
*,江西,*,*,120.221.35.42,3.0,0.0
*,江西,*,*,120.221.35.43,2.0,1.0
*,江西,*,*,120.221.35.44,3.0,0.0
*,江西,*,*,120.221.35.45,1.0,2.0
*,江西,*,*,120.221.35.47,2.0,1.0
*,江西,*,*,120.221.35.8,3.0,0.0
*,江西,*,*,120.221.35.9,3.0,0.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,27.0,9.0
*,江西,*,*,39.134.151.149,25.0,8.0
*,江西,*,*,39.134.151.154,28.0,11.0
*,江西,*,*,39.134.151.156,30.0,3.0
*,江西,*,*,39.134.151.157,33.0,6.0
*,江西,*,*,39.134.151.158,28.0,5.0
*,江西,*,*,39.134.151.159,36.0,3.0
*,江西,*,*,39.134.151.160,24.0,9.0
*,江西,*,*,39.134.151.161,25.0,8.0
*,江西,*,*,39.134.151.162,31.0,5.0
*,江西,*,*,39.134.151.163,32.0,7.0
*,江西,*,*,39.134.151.164,31.0,5.0
*,河北,*,*,120.221.32.100,6.0,3.0
*,河北,*,*,120.221.32.101,7.0,2.0
*,河北,*,*,120.221.32.102,11.0,4.0
*,河北,*,*,120.221.32.103,10.0,2.0
*,河北,*,*,120.221.32.104,12.0,3.0
*,河北,*,*,120.221.32.105,10.0,2.0
*,河北,*,*,120.221.32.106,8.0,4.0
*,河北,*,*,120.221.32.107,7.0,2.0
*,河北,*,*,120.221.32.108,12.0,3.0
*,河北,*,*,120.221.32.112,9.0,3.0
*,河北,*,*,120.221.32.113,6.0,3.0
*,河北,*,*,120.221.32.114,5.0,7.0
*,河北,*,*,120.221.32.115,12.0,0.0
*,河北,*,*,120.221.32.116,11.0,1.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,13.0,2.0
*,河北,*,*,120.221.32.119,17.0,4.0
*,河北,*,*,120.221.32.120,8.0,4.0
*,河北,*,*,120.221.32.166,7.0,2.0
*,河北,*,*,120.221.32.167,7.0,5.0
*,河北,*,*,120.221.32.168,10.0,5.0
*,河北,*,*,120.221.32.169,8.0,7.0
*,河北,*,*,120.221.32.170,10.0,5.0
*,河北,*,*,120.221.32.171,9.0,0.0
*,河北,*,*,120.221.32.172,11.0,4.0
*,河北,*,*,120.221.32.173,8.0,1.0
*,河北,*,*,120.221.32.174,6.0,6.0
*,河北,*,*,120.221.32.175,12.0,3.0
*,河北,*,*,120.221.32.177,10.0,2.0
*,河北,*,*,120.221.32.178,6.0,6.0
*,河北,*,*,120.221.32.179,8.0,1.0
*,河北,*,*,120.221.32.180,8.0,1.0
*,河北,*,*,120.221.32.181,10.0,2.0
*,河北,*,*,120.221.32.182,6.0,3.0
*,河北,*,*,120.221.32.183,10.0,2.0
*,河北,*,*,120.221.32.184,6.0,0.0
*,河北,*,*,120.221.32.185,11.0,4.0
*,河北,*,*,120.221.32.186,7.0,5.0
*,河北,*,*,120.221.32.68,11.0,1.0
*,河北,*,*,120.221.32.69,9.0,3.0
*,河北,*,*,120.221.32.70,7.0,5.0
*,河北,*,*,120.221.32.71,12.0,3.0
*,河北,*,*,120.221.32.72,10.0,2.0
*,河北,*,*,120.221.32.73,11.0,4.0
*,河北,*,*,120.221.32.74,14.0,4.0
*,河北,*,*,120.221.32.75,7.0,2.0
*,河北,*,*,120.221.32.76,14.0,1.0
*,河北,*,*,120.221.32.89,7.0,2.0
*,河北,*,*,120.221.32.90,9.0,0.0
*,河北,*,*,120.221.32.94,10.0,2.0
*,河北,*,*,120.221.32.95,8.0,4.0
*,河北,*,*,120.221.32.96,7.0,5.0
*,河北,*,*,120.221.32.97,10.0,2.0
*,河北,*,*,120.221.32.98,7.0,2.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,2.0,1.0
*,河北,*,*,120.221.34.103,3.0,0.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,4.0,5.0
*,河北,*,*,120.221.34.107,2.0,1.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,3.0,0.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,2.0,1.0
*,河北,*,*,120.221.35.14,4.0,2.0
*,河北,*,*,120.221.35.15,3.0,0.0
*,河北,*,*,120.221.35.16,5.0,1.0
*,河北,*,*,120.221.35.17,5.0,1.0
*,河北,*,*,120.221.35.18,3.0,0.0
*,河北,*,*,120.221.35.26,2.0,1.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,3.0,0.0
*,河北,*,*,120.221.35.31,1.0,2.0
*,河北,*,*,120.221.35.36,2.0,1.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,2.0,1.0
*,河北,*,*,120.221.35.41,2.0,1.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,2.0,1.0
*,河北,*,*,120.221.36.33,2.0,4.0
*,河北,*,*,120.221.36.34,5.0,1.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,6.0,0.0
*,河北,*,*,120.221.36.38,6.0,0.0
*,河北,*,*,120.221.36.39,4.0,2.0
*,河北,*,*,120.221.36.40,5.0,1.0
*,河北,*,*,120.221.36.41,6.0,0.0
*,河北,*,*,120.221.36.42,7.0,2.0
*,河北,*,*,120.221.36.77,5.0,1.0
*,河北,*,*,120.221.36.78,5.0,1.0
*,河北,*,*,120.221.36.79,5.0,1.0
*,河北,*,*,120.221.36.80,6.0,0.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,9.0,3.0
*,河北,*,*,39.134.150.196,1.0,2.0
*,河北,*,*,39.134.150.3,5.0,1.0
*,河北,*,*,39.134.150.35,2.0,1.0
*,河北,*,*,39.134.150.36,2.0,1.0
*,河北,*,*,39.134.150.4,6.0,0.0
*,河北,*,*,39.134.150.5,1.0,2.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,49.0,14.0
*,河北,*,*,39.134.151.149,60.0,9.0
*,河北,*,*,39.134.151.154,49.0,8.0
*,河北,*,*,39.134.151.156,53.0,10.0
*,河北,*,*,39.134.151.157,52.0,11.0
*,河北,*,*,39.134.151.158,46.0,17.0
*,河北,*,*,39.134.151.159,48.0,9.0
*,河北,*,*,39.134.151.160,48.0,15.0
*,河北,*,*,39.134.151.161,54.0,12.0
*,河北,*,*,39.134.151.162,57.0,9.0
*,河北,*,*,39.134.151.163,46.0,14.0
*,河北,*,*,39.134.151.164,53.0,10.0
*,河南,*,*,120.221.32.100,18.0,3.0
*,河南,*,*,120.221.32.101,26.0,4.0
*,河南,*,*,120.221.32.102,9.0,6.0
*,河南,*,*,120.221.32.103,16.0,2.0
*,河南,*,*,120.221.32.104,12.0,6.0
*,河南,*,*,120.221.32.105,12.0,3.0
*,河南,*,*,120.221.32.106,19.0,5.0
*,河南,*,*,120.221.32.107,20.0,7.0
*,河南,*,*,120.221.32.108,13.0,8.0
*,河南,*,*,120.221.32.112,14.0,7.0
*,河南,*,*,120.221.32.113,17.0,4.0
*,河南,*,*,120.221.32.114,11.0,7.0
*,河南,*,*,120.221.32.115,24.0,3.0
*,河南,*,*,120.221.32.116,12.0,3.0
*,河南,*,*,120.221.32.117,23.0,1.0
*,河南,*,*,120.221.32.118,15.0,9.0
*,河南,*,*,120.221.32.119,20.0,4.0
*,河南,*,*,120.221.32.120,21.0,3.0
*,河南,*,*,120.221.32.166,14.0,1.0
*,河南,*,*,120.221.32.167,11.0,4.0
*,河南,*,*,120.221.32.168,16.0,8.0
*,河南,*,*,120.221.32.169,29.0,4.0
*,河南,*,*,120.221.32.170,20.0,7.0
*,河南,*,*,120.221.32.171,15.0,6.0
*,河南,*,*,120.221.32.172,19.0,5.0
*,河南,*,*,120.221.32.173,17.0,4.0
*,河南,*,*,120.221.32.174,12.0,3.0
*,河南,*,*,120.221.32.175,21.0,6.0
*,河南,*,*,120.221.32.177,19.0,5.0
*,河南,*,*,120.221.32.178,14.0,4.0
*,河南,*,*,120.221.32.179,15.0,3.0
*,河南,*,*,120.221.32.180,16.0,8.0
*,河南,*,*,120.221.32.181,22.0,5.0
*,河南,*,*,120.221.32.182,16.0,2.0
*,河南,*,*,120.221.32.183,16.0,2.0
*,河南,*,*,120.221.32.184,12.0,6.0
*,河南,*,*,120.221.32.185,11.0,4.0
*,河南,*,*,120.221.32.186,25.0,5.0
*,河南,*,*,120.221.32.68,15.0,6.0
*,河南,*,*,120.221.32.69,22.0,2.0
*,河南,*,*,120.221.32.70,14.0,1.0
*,河南,*,*,120.221.32.71,19.0,5.0
*,河南,*,*,120.221.32.72,15.0,3.0
*,河南,*,*,120.221.32.73,16.0,5.0
*,河南,*,*,120.221.32.74,12.0,3.0
*,河南,*,*,120.221.32.75,12.0,6.0
*,河南,*,*,120.221.32.76,20.0,1.0
*,河南,*,*,120.221.32.89,20.0,7.0
*,河南,*,*,120.221.32.90,21.0,3.0
*,河南,*,*,120.221.32.94,22.0,5.0
*,河南,*,*,120.221.32.95,19.0,8.0
*,河南,*,*,120.221.32.96,16.0,8.0
*,河南,*,*,120.221.32.97,22.0,2.0
*,河南,*,*,120.221.32.98,14.0,4.0
*,河南,*,*,120.221.34.100,58.0,20.0
*,河南,*,*,120.221.34.101,63.0,15.0
*,河南,*,*,120.221.34.102,61.0,17.0
*,河南,*,*,120.221.34.103,56.0,16.0
*,河南,*,*,120.221.34.104,68.0,10.0
*,河南,*,*,120.221.34.105,73.0,17.0
*,河南,*,*,120.221.34.106,66.0,9.0
*,河南,*,*,120.221.34.107,56.0,19.0
*,河南,*,*,120.221.34.108,60.0,12.0
*,河南,*,*,120.221.34.109,63.0,18.0
*,河南,*,*,120.221.34.175,66.0,18.0
*,河南,*,*,120.221.34.186,59.0,16.0
*,河南,*,*,120.221.34.197,58.0,17.0
*,河南,*,*,120.221.34.200,63.0,15.0
*,河南,*,*,120.221.34.201,67.0,14.0
*,河南,*,*,120.221.34.202,65.0,13.0
*,河南,*,*,120.221.34.210,20.0,4.0
*,河南,*,*,120.221.34.211,20.0,4.0
*,河南,*,*,120.221.34.213,10.0,5.0
*,河南,*,*,120.221.34.214,21.0,6.0
*,河南,*,*,120.221.34.215,22.0,2.0
*,河南,*,*,120.221.34.216,15.0,6.0
*,河南,*,*,120.221.34.217,14.0,4.0
*,河南,*,*,120.221.34.218,16.0,2.0
*,河南,*,*,120.221.34.219,20.0,4.0
*,河南,*,*,120.221.35.10,2.0,1.0
*,河南,*,*,120.221.35.11,3.0,0.0
*,河南,*,*,120.221.35.14,2.0,1.0
*,河南,*,*,120.221.35.15,6.0,0.0
*,河南,*,*,120.221.35.16,3.0,0.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,4.0,2.0
*,河南,*,*,120.221.35.21,6.0,0.0
*,河南,*,*,120.221.35.23,9.0,0.0
*,河南,*,*,120.221.35.24,2.0,1.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,2.0,1.0
*,河南,*,*,120.221.35.29,5.0,1.0
*,河南,*,*,120.221.35.30,2.0,1.0
*,河南,*,*,120.221.35.31,4.0,2.0
*,河南,*,*,120.221.35.32,5.0,1.0
*,河南,*,*,120.221.35.33,3.0,0.0
*,河南,*,*,120.221.35.34,2.0,1.0
*,河南,*,*,120.221.35.35,2.0,1.0
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,6.0,0.0
*,河南,*,*,120.221.35.39,1.0,2.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,9.0,0.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,2.0,1.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,5.0,1.0
*,河南,*,*,120.221.35.8,6.0,3.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,53.0,13.0
*,河南,*,*,120.221.36.34,42.0,18.0
*,河南,*,*,120.221.36.35,45.0,15.0
*,河南,*,*,120.221.36.36,52.0,8.0
*,河南,*,*,120.221.36.37,52.0,17.0
*,河南,*,*,120.221.36.38,49.0,11.0
*,河南,*,*,120.221.36.39,50.0,13.0
*,河南,*,*,120.221.36.40,44.0,16.0
*,河南,*,*,120.221.36.41,52.0,8.0
*,河南,*,*,120.221.36.42,52.0,11.0
*,河南,*,*,120.221.36.77,40.0,20.0
*,河南,*,*,120.221.36.78,49.0,14.0
*,河南,*,*,120.221.36.79,49.0,11.0
*,河南,*,*,120.221.36.80,49.0,11.0
*,河南,*,*,120.221.36.82,65.0,4.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,64.0,17.0
*,河南,*,*,39.134.151.149,72.0,12.0
*,河南,*,*,39.134.151.154,56.0,19.0
*,河南,*,*,39.134.151.156,68.0,10.0
*,河南,*,*,39.134.151.157,65.0,16.0
*,河南,*,*,39.134.151.158,69.0,12.0
*,河南,*,*,39.134.151.159,58.0,20.0
*,河南,*,*,39.134.151.160,54.0,18.0
*,河南,*,*,39.134.151.161,66.0,15.0
*,河南,*,*,39.134.151.162,68.0,13.0
*,河南,*,*,39.134.151.163,58.0,17.0
*,河南,*,*,39.134.151.164,63.0,15.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,65.0,19.0
*,浙江,*,*,120.221.32.101,62.0,22.0
*,浙江,*,*,120.221.32.102,66.0,15.0
*,浙江,*,*,120.221.32.103,73.0,11.0
*,浙江,*,*,120.221.32.104,68.0,16.0
*,浙江,*,*,120.221.32.105,63.0,18.0
*,浙江,*,*,120.221.32.106,67.0,20.0
*,浙江,*,*,120.221.32.107,68.0,19.0
*,浙江,*,*,120.221.32.108,73.0,14.0
*,浙江,*,*,120.221.32.112,65.0,22.0
*,浙江,*,*,120.221.32.113,70.0,14.0
*,浙江,*,*,120.221.32.114,60.0,24.0
*,浙江,*,*,120.221.32.115,73.0,11.0
*,浙江,*,*,120.221.32.116,68.0,16.0
*,浙江,*,*,120.221.32.117,60.0,21.0
*,浙江,*,*,120.221.32.118,71.0,13.0
*,浙江,*,*,120.221.32.119,61.0,23.0
*,浙江,*,*,120.221.32.120,63.0,21.0
*,浙江,*,*,120.221.32.166,71.0,16.0
*,浙江,*,*,120.221.32.167,63.0,21.0
*,浙江,*,*,120.221.32.168,65.0,16.0
*,浙江,*,*,120.221.32.169,76.0,8.0
*,浙江,*,*,120.221.32.170,63.0,18.0
*,浙江,*,*,120.221.32.171,71.0,16.0
*,浙江,*,*,120.221.32.172,63.0,24.0
*,浙江,*,*,120.221.32.173,61.0,20.0
*,浙江,*,*,120.221.32.174,57.0,24.0
*,浙江,*,*,120.221.32.175,66.0,18.0
*,浙江,*,*,120.221.32.177,65.0,19.0
*,浙江,*,*,120.221.32.178,70.0,17.0
*,浙江,*,*,120.221.32.179,69.0,15.0
*,浙江,*,*,120.221.32.180,66.0,21.0
*,浙江,*,*,120.221.32.181,69.0,18.0
*,浙江,*,*,120.221.32.182,66.0,15.0
*,浙江,*,*,120.221.32.183,67.0,14.0
*,浙江,*,*,120.221.32.184,68.0,19.0
*,浙江,*,*,120.221.32.185,68.0,16.0
*,浙江,*,*,120.221.32.186,67.0,20.0
*,浙江,*,*,120.221.32.68,69.0,18.0
*,浙江,*,*,120.221.32.69,68.0,16.0
*,浙江,*,*,120.221.32.70,69.0,15.0
*,浙江,*,*,120.221.32.71,65.0,16.0
*,浙江,*,*,120.221.32.72,67.0,17.0
*,浙江,*,*,120.221.32.73,65.0,22.0
*,浙江,*,*,120.221.32.74,65.0,19.0
*,浙江,*,*,120.221.32.75,69.0,15.0
*,浙江,*,*,120.221.32.76,71.0,13.0
*,浙江,*,*,120.221.32.89,68.0,16.0
*,浙江,*,*,120.221.32.90,66.0,18.0
*,浙江,*,*,120.221.32.94,61.0,23.0
*,浙江,*,*,120.221.32.95,69.0,18.0
*,浙江,*,*,120.221.32.96,69.0,15.0
*,浙江,*,*,120.221.32.97,67.0,17.0
*,浙江,*,*,120.221.32.98,67.0,14.0
*,浙江,*,*,120.221.34.100,106.0,29.0
*,浙江,*,*,120.221.34.101,117.0,24.0
*,浙江,*,*,120.221.34.102,129.0,27.0
*,浙江,*,*,120.221.34.103,113.0,25.0
*,浙江,*,*,120.221.34.104,96.0,33.0
*,浙江,*,*,120.221.34.105,92.0,31.0
*,浙江,*,*,120.221.34.106,107.0,25.0
*,浙江,*,*,120.221.34.107,103.0,29.0
*,浙江,*,*,120.221.34.108,109.0,26.0
*,浙江,*,*,120.221.34.109,103.0,26.0
*,浙江,*,*,120.221.34.175,113.0,22.0
*,浙江,*,*,120.221.34.186,106.0,29.0
*,浙江,*,*,120.221.34.197,111.0,27.0
*,浙江,*,*,120.221.34.200,103.0,32.0
*,浙江,*,*,120.221.34.201,98.0,31.0
*,浙江,*,*,120.221.34.202,93.0,30.0
*,浙江,*,*,120.221.34.210,36.0,9.0
*,浙江,*,*,120.221.34.211,38.0,10.0
*,浙江,*,*,120.221.34.213,39.0,9.0
*,浙江,*,*,120.221.34.214,41.0,13.0
*,浙江,*,*,120.221.34.215,51.0,9.0
*,浙江,*,*,120.221.34.216,32.0,10.0
*,浙江,*,*,120.221.34.217,42.0,6.0
*,浙江,*,*,120.221.34.218,41.0,10.0
*,浙江,*,*,120.221.34.219,44.0,13.0
*,浙江,*,*,120.221.35.17,3.0,3.0
*,浙江,*,*,120.221.35.18,3.0,0.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,3.0,0.0
*,浙江,*,*,120.221.35.31,3.0,0.0
*,浙江,*,*,120.221.35.34,5.0,1.0
*,浙江,*,*,120.221.35.42,6.0,3.0
*,浙江,*,*,120.221.36.33,53.0,13.0
*,浙江,*,*,120.221.36.34,57.0,18.0
*,浙江,*,*,120.221.36.35,60.0,18.0
*,浙江,*,*,120.221.36.36,58.0,17.0
*,浙江,*,*,120.221.36.37,63.0,15.0
*,浙江,*,*,120.221.36.38,50.0,13.0
*,浙江,*,*,120.221.36.39,61.0,11.0
*,浙江,*,*,120.221.36.40,59.0,16.0
*,浙江,*,*,120.221.36.41,54.0,12.0
*,浙江,*,*,120.221.36.42,54.0,9.0
*,浙江,*,*,120.221.36.77,55.0,14.0
*,浙江,*,*,120.221.36.78,59.0,10.0
*,浙江,*,*,120.221.36.79,54.0,15.0
*,浙江,*,*,120.221.36.80,56.0,13.0
*,浙江,*,*,120.221.36.82,55.0,14.0
*,浙江,*,*,127.0.0.1,7.0,2.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,2.0,1.0
*,浙江,*,*,39.134.151.149,1.0,2.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,3.0,0.0
*,浙江,*,*,39.134.151.158,6.0,0.0
*,浙江,*,*,39.134.151.159,1.0,2.0
