DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,广西,*,*,120.221.32.168,21.0,3.0
*,广西,*,*,120.221.32.169,16.0,5.0
*,广西,*,*,120.221.32.170,22.0,5.0
*,广西,*,*,120.221.32.171,22.0,5.0
*,广西,*,*,120.221.32.172,22.0,2.0
*,广西,*,*,120.221.32.173,22.0,5.0
*,广西,*,*,120.221.32.174,22.0,5.0
*,广西,*,*,120.221.32.175,19.0,8.0
*,广西,*,*,120.221.32.177,17.0,1.0
*,广西,*,*,120.221.32.178,23.0,7.0
*,广西,*,*,120.221.32.179,17.0,4.0
*,广西,*,*,120.221.32.180,25.0,5.0
*,广西,*,*,120.221.32.181,17.0,7.0
*,广西,*,*,120.221.32.182,20.0,4.0
*,广西,*,*,120.221.32.183,24.0,6.0
*,广西,*,*,120.221.32.184,16.0,5.0
*,广西,*,*,120.221.32.185,20.0,4.0
*,广西,*,*,120.221.32.186,24.0,3.0
*,广西,*,*,120.221.32.68,26.0,4.0
*,广西,*,*,120.221.32.69,21.0,3.0
*,广西,*,*,120.221.32.70,23.0,7.0
*,广西,*,*,120.221.32.71,19.0,5.0
*,广西,*,*,120.221.32.72,29.0,4.0
*,广西,*,*,120.221.32.73,20.0,7.0
*,广西,*,*,120.221.32.74,22.0,5.0
*,广西,*,*,120.221.32.75,18.0,3.0
*,广西,*,*,120.221.32.76,15.0,3.0
*,广西,*,*,120.221.32.89,21.0,3.0
*,广西,*,*,120.221.32.90,26.0,4.0
*,广西,*,*,120.221.32.94,22.0,5.0
*,广西,*,*,120.221.32.95,19.0,8.0
*,广西,*,*,120.221.32.96,22.0,5.0
*,广西,*,*,120.221.32.97,19.0,8.0
*,广西,*,*,120.221.32.98,18.0,6.0
*,广西,*,*,120.221.34.108,2.0,1.0
*,广西,*,*,120.221.34.175,3.0,0.0
*,广西,*,*,120.221.34.202,2.0,1.0
*,广西,*,*,120.221.35.10,5.0,4.0
*,广西,*,*,120.221.35.11,4.0,2.0
*,广西,*,*,120.221.35.14,2.0,1.0
*,广西,*,*,120.221.35.15,8.0,1.0
*,广西,*,*,120.221.35.16,6.0,0.0
*,广西,*,*,120.221.35.17,2.0,1.0
*,广西,*,*,120.221.35.18,2.0,1.0
*,广西,*,*,120.221.35.20,4.0,2.0
*,广西,*,*,120.221.35.21,5.0,1.0
*,广西,*,*,120.221.35.23,6.0,0.0
*,广西,*,*,120.221.35.24,2.0,1.0
*,广西,*,*,120.221.35.26,5.0,1.0
*,广西,*,*,120.221.35.28,7.0,2.0
*,广西,*,*,120.221.35.29,3.0,0.0
*,广西,*,*,120.221.35.30,6.0,0.0
*,广西,*,*,120.221.35.31,5.0,1.0
*,广西,*,*,120.221.35.32,3.0,0.0
*,广西,*,*,120.221.35.33,2.0,4.0
*,广西,*,*,120.221.35.34,5.0,1.0
*,广西,*,*,120.221.35.35,5.0,1.0
*,广西,*,*,120.221.35.36,5.0,1.0
*,广西,*,*,120.221.35.37,2.0,1.0
*,广西,*,*,120.221.35.38,4.0,2.0
*,广西,*,*,120.221.35.39,2.0,1.0
*,广西,*,*,120.221.35.40,6.0,0.0
*,广西,*,*,120.221.35.41,7.0,2.0
*,广西,*,*,120.221.35.42,3.0,3.0
*,广西,*,*,120.221.35.43,2.0,1.0
*,广西,*,*,120.221.35.44,5.0,1.0
*,广西,*,*,120.221.35.45,3.0,3.0
*,广西,*,*,120.221.35.47,2.0,1.0
*,广西,*,*,120.221.35.8,6.0,0.0
*,广西,*,*,120.221.35.9,5.0,1.0
*,广西,*,*,120.221.36.34,3.0,0.0
*,广西,*,*,120.221.36.35,2.0,1.0
*,广西,*,*,120.221.36.36,3.0,0.0
*,广西,*,*,120.221.36.37,2.0,1.0
*,广西,*,*,120.221.36.39,2.0,1.0
*,广西,*,*,120.221.36.40,3.0,0.0
*,广西,*,*,120.221.36.41,1.0,2.0
*,广西,*,*,120.221.36.82,2.0,1.0
*,广西,*,*,127.0.0.1,7.0,2.0
*,广西,*,*,39.134.151.148,3.0,0.0
*,广西,*,*,39.134.151.149,3.0,0.0
*,广西,*,*,39.134.151.154,2.0,1.0
*,广西,*,*,39.134.151.156,2.0,1.0
*,广西,*,*,39.134.151.157,3.0,0.0
*,广西,*,*,39.134.151.159,2.0,1.0
*,广西,*,*,39.134.151.160,2.0,1.0
*,广西,*,*,39.134.151.161,3.0,0.0
*,广西,*,*,39.134.151.162,2.0,1.0
*,广西,*,*,39.134.151.163,1.0,2.0
*,广西,*,*,39.134.151.164,3.0,0.0
*,新疆,*,*,120.221.32.106,5.0,1.0
*,新疆,*,*,120.221.32.114,2.0,1.0
*,新疆,*,*,120.221.32.118,6.0,0.0
*,新疆,*,*,120.221.32.168,3.0,0.0
*,新疆,*,*,120.221.32.173,3.0,0.0
*,新疆,*,*,120.221.32.183,3.0,0.0
*,新疆,*,*,120.221.32.184,3.0,0.0
*,新疆,*,*,120.221.32.68,3.0,0.0
*,新疆,*,*,120.221.32.76,2.0,1.0
*,新疆,*,*,120.221.32.94,5.0,1.0
*,新疆,*,*,120.221.32.96,3.0,0.0
*,新疆,*,*,120.221.35.10,5.0,1.0
*,新疆,*,*,120.221.35.11,3.0,0.0
*,新疆,*,*,120.221.35.14,6.0,0.0
*,新疆,*,*,120.221.35.15,2.0,1.0
*,新疆,*,*,120.221.35.16,6.0,0.0
*,新疆,*,*,120.221.35.17,2.0,1.0
*,新疆,*,*,120.221.35.18,3.0,0.0
*,新疆,*,*,120.221.35.20,3.0,0.0
*,新疆,*,*,120.221.35.21,2.0,1.0
*,新疆,*,*,120.221.35.23,2.0,1.0
*,新疆,*,*,120.221.35.24,7.0,2.0
*,新疆,*,*,120.221.35.26,5.0,1.0
*,新疆,*,*,120.221.35.28,5.0,1.0
*,新疆,*,*,120.221.35.29,3.0,0.0
*,新疆,*,*,120.221.35.30,2.0,1.0
*,新疆,*,*,120.221.35.31,4.0,2.0
*,新疆,*,*,120.221.35.32,0.0,3.0
*,新疆,*,*,120.221.35.33,2.0,1.0
*,新疆,*,*,120.221.35.34,7.0,2.0
*,新疆,*,*,120.221.35.35,2.0,1.0
*,新疆,*,*,120.221.35.36,4.0,2.0
*,新疆,*,*,120.221.35.37,3.0,0.0
*,新疆,*,*,120.221.35.38,5.0,1.0
*,新疆,*,*,120.221.35.39,3.0,0.0
*,新疆,*,*,120.221.35.40,5.0,1.0
*,新疆,*,*,120.221.35.41,8.0,1.0
*,新疆,*,*,120.221.35.42,3.0,0.0
*,新疆,*,*,120.221.35.43,6.0,0.0
*,新疆,*,*,120.221.35.44,2.0,1.0
*,新疆,*,*,120.221.35.45,6.0,0.0
*,新疆,*,*,120.221.35.47,5.0,1.0
*,新疆,*,*,120.221.35.8,3.0,0.0
*,新疆,*,*,120.221.35.9,6.0,0.0
*,新疆,*,*,127.0.0.1,5.0,1.0
*,新疆,*,*,39.134.151.148,6.0,3.0
*,新疆,*,*,39.134.151.149,9.0,3.0
*,新疆,*,*,39.134.151.154,8.0,1.0
*,新疆,*,*,39.134.151.156,11.0,1.0
*,新疆,*,*,39.134.151.157,9.0,3.0
*,新疆,*,*,39.134.151.158,7.0,2.0
*,新疆,*,*,39.134.151.159,9.0,0.0
*,新疆,*,*,39.134.151.160,12.0,0.0
*,新疆,*,*,39.134.151.161,10.0,2.0
*,新疆,*,*,39.134.151.162,10.0,2.0
*,新疆,*,*,39.134.151.163,10.0,2.0
*,新疆,*,*,39.134.151.164,8.0,1.0
*,江苏,*,*,120.221.32.100,16.0,5.0
*,江苏,*,*,120.221.32.101,24.0,9.0
*,江苏,*,*,120.221.32.102,23.0,7.0
*,江苏,*,*,120.221.32.103,17.0,4.0
*,江苏,*,*,120.221.32.104,25.0,5.0
*,江苏,*,*,120.221.32.105,24.0,9.0
*,江苏,*,*,120.221.32.106,29.0,10.0
*,江苏,*,*,120.221.32.107,28.0,8.0
*,江苏,*,*,120.221.32.108,24.0,6.0
*,江苏,*,*,120.221.32.112,22.0,8.0
*,江苏,*,*,120.221.32.113,28.0,5.0
*,江苏,*,*,120.221.32.114,30.0,9.0
*,江苏,*,*,120.221.32.115,22.0,2.0
*,江苏,*,*,120.221.32.116,19.0,8.0
*,江苏,*,*,120.221.32.117,22.0,11.0
*,江苏,*,*,120.221.32.118,22.0,5.0
*,江苏,*,*,120.221.32.119,20.0,4.0
*,江苏,*,*,120.221.32.120,34.0,5.0
*,江苏,*,*,120.221.32.166,25.0,8.0
*,江苏,*,*,120.221.32.167,26.0,7.0
*,江苏,*,*,120.221.32.168,24.0,6.0
*,江苏,*,*,120.221.32.169,26.0,7.0
*,江苏,*,*,120.221.32.170,31.0,5.0
*,江苏,*,*,120.221.32.171,25.0,5.0
*,江苏,*,*,120.221.32.172,20.0,7.0
*,江苏,*,*,120.221.32.173,25.0,5.0
*,江苏,*,*,120.221.32.174,24.0,9.0
*,江苏,*,*,120.221.32.175,17.0,4.0
*,江苏,*,*,120.221.32.177,25.0,8.0
*,江苏,*,*,120.221.32.178,19.0,8.0
*,江苏,*,*,120.221.32.179,21.0,6.0
*,江苏,*,*,120.221.32.180,19.0,5.0
*,江苏,*,*,120.221.32.181,25.0,5.0
*,江苏,*,*,120.221.32.182,21.0,3.0
*,江苏,*,*,120.221.32.183,23.0,1.0
*,江苏,*,*,120.221.32.184,19.0,5.0
*,江苏,*,*,120.221.32.185,20.0,4.0
*,江苏,*,*,120.221.32.186,23.0,7.0
*,江苏,*,*,120.221.32.210,4.0,2.0
*,江苏,*,*,120.221.32.211,6.0,0.0
*,江苏,*,*,120.221.32.213,6.0,0.0
*,江苏,*,*,120.221.32.214,6.0,0.0
*,江苏,*,*,120.221.32.215,3.0,3.0
*,江苏,*,*,120.221.32.216,5.0,1.0
*,江苏,*,*,120.221.32.217,1.0,2.0
*,江苏,*,*,120.221.32.218,6.0,0.0
*,江苏,*,*,120.221.32.219,5.0,1.0
*,江苏,*,*,120.221.32.68,28.0,5.0
*,江苏,*,*,120.221.32.69,21.0,6.0
*,江苏,*,*,120.221.32.70,18.0,3.0
*,江苏,*,*,120.221.32.71,33.0,6.0
*,江苏,*,*,120.221.32.72,29.0,10.0
*,江苏,*,*,120.221.32.73,31.0,5.0
*,江苏,*,*,120.221.32.74,26.0,7.0
*,江苏,*,*,120.221.32.75,16.0,8.0
*,江苏,*,*,120.221.32.76,25.0,8.0
*,江苏,*,*,120.221.32.89,20.0,1.0
*,江苏,*,*,120.221.32.90,33.0,6.0
*,江苏,*,*,120.221.32.94,21.0,3.0
*,江苏,*,*,120.221.32.95,28.0,8.0
*,江苏,*,*,120.221.32.96,35.0,4.0
*,江苏,*,*,120.221.32.97,23.0,4.0
*,江苏,*,*,120.221.32.98,27.0,3.0
*,江苏,*,*,120.221.34.100,34.0,5.0
*,江苏,*,*,120.221.34.101,37.0,13.0
*,江苏,*,*,120.221.34.102,30.0,6.0
*,江苏,*,*,120.221.34.103,29.0,10.0
*,江苏,*,*,120.221.34.104,29.0,1.0
*,江苏,*,*,120.221.34.105,24.0,9.0
*,江苏,*,*,120.221.34.106,26.0,10.0
*,江苏,*,*,120.221.34.107,30.0,6.0
*,江苏,*,*,120.221.34.108,28.0,5.0
*,江苏,*,*,120.221.34.109,31.0,5.0
*,江苏,*,*,120.221.34.175,26.0,10.0
*,江苏,*,*,120.221.34.186,26.0,7.0
*,江苏,*,*,120.221.34.197,24.0,9.0
*,江苏,*,*,120.221.34.200,32.0,4.0
*,江苏,*,*,120.221.34.201,24.0,9.0
*,江苏,*,*,120.221.34.202,31.0,7.0
*,江苏,*,*,120.221.34.210,7.0,2.0
*,江苏,*,*,120.221.34.211,6.0,3.0
*,江苏,*,*,120.221.34.213,6.0,3.0
*,江苏,*,*,120.221.34.214,8.0,1.0
*,江苏,*,*,120.221.34.215,7.0,2.0
*,江苏,*,*,120.221.34.216,7.0,2.0
*,江苏,*,*,120.221.34.217,9.0,0.0
*,江苏,*,*,120.221.34.218,7.0,2.0
*,江苏,*,*,120.221.34.219,6.0,0.0
*,江苏,*,*,120.221.35.10,3.0,3.0
*,江苏,*,*,120.221.35.11,2.0,1.0
*,江苏,*,*,120.221.35.14,5.0,1.0
*,江苏,*,*,120.221.35.15,1.0,2.0
*,江苏,*,*,120.221.35.16,3.0,0.0
*,江苏,*,*,120.221.35.17,6.0,0.0
*,江苏,*,*,120.221.35.18,3.0,0.0
*,江苏,*,*,120.221.35.20,8.0,1.0
*,江苏,*,*,120.221.35.21,5.0,1.0
*,江苏,*,*,120.221.35.23,8.0,1.0
*,江苏,*,*,120.221.35.24,9.0,0.0
*,江苏,*,*,120.221.35.26,7.0,2.0
*,江苏,*,*,120.221.35.28,6.0,3.0
*,江苏,*,*,120.221.35.29,2.0,1.0
*,江苏,*,*,120.221.35.30,5.0,1.0
*,江苏,*,*,120.221.35.31,4.0,2.0
*,江苏,*,*,120.221.35.32,6.0,0.0
*,江苏,*,*,120.221.35.33,4.0,2.0
*,江苏,*,*,120.221.35.34,3.0,0.0
*,江苏,*,*,120.221.35.35,4.0,2.0
*,江苏,*,*,120.221.35.36,2.0,1.0
*,江苏,*,*,120.221.35.37,8.0,1.0
*,江苏,*,*,120.221.35.38,6.0,0.0
*,江苏,*,*,120.221.35.39,3.0,0.0
*,江苏,*,*,120.221.35.40,3.0,0.0
*,江苏,*,*,120.221.35.41,8.0,1.0
*,江苏,*,*,120.221.35.42,1.0,2.0
*,江苏,*,*,120.221.35.43,6.0,0.0
*,江苏,*,*,120.221.35.44,6.0,0.0
*,江苏,*,*,120.221.35.45,2.0,1.0
*,江苏,*,*,120.221.35.47,5.0,1.0
*,江苏,*,*,120.221.35.8,6.0,0.0
*,江苏,*,*,120.221.35.9,3.0,0.0
*,江苏,*,*,120.221.36.33,28.0,7.0
*,江苏,*,*,120.221.36.34,27.0,8.0
*,江苏,*,*,120.221.36.35,29.0,9.0
*,江苏,*,*,120.221.36.36,27.0,14.0
*,江苏,*,*,120.221.36.37,32.0,6.0
*,江苏,*,*,120.221.36.38,36.0,2.0
*,江苏,*,*,120.221.36.39,28.0,7.0
*,江苏,*,*,120.221.36.40,30.0,8.0
*,江苏,*,*,120.221.36.41,32.0,9.0
*,江苏,*,*,120.221.36.42,29.0,12.0
*,江苏,*,*,120.221.36.77,35.0,3.0
*,江苏,*,*,120.221.36.78,33.0,5.0
*,江苏,*,*,120.221.36.79,29.0,9.0
*,江苏,*,*,120.221.36.80,31.0,4.0
*,江苏,*,*,120.221.36.82,33.0,5.0
*,江苏,*,*,127.0.0.1,43.0,9.0
*,江苏,*,*,39.134.149.131,2.0,1.0
*,江苏,*,*,39.134.149.195,2.0,1.0
*,江苏,*,*,39.134.149.196,6.0,0.0
*,江苏,*,*,39.134.150.131,2.0,1.0
*,江苏,*,*,39.134.150.163,2.0,1.0
*,江苏,*,*,39.134.150.165,3.0,0.0
*,江苏,*,*,39.134.150.195,3.0,0.0
*,江苏,*,*,39.134.150.197,2.0,1.0
*,江苏,*,*,39.134.150.3,10.0,2.0
*,江苏,*,*,39.134.150.35,2.0,1.0
*,江苏,*,*,39.134.150.36,1.0,2.0
*,江苏,*,*,39.134.150.4,9.0,0.0
*,江苏,*,*,39.134.150.5,8.0,1.0
*,江苏,*,*,39.134.150.6,8.0,1.0
*,江苏,*,*,39.134.151.148,43.0,8.0
*,江苏,*,*,39.134.151.149,33.0,12.0
*,江苏,*,*,39.134.151.153,1.0,2.0
*,江苏,*,*,39.134.151.154,37.0,14.0
*,江苏,*,*,39.134.151.156,39.0,12.0
*,江苏,*,*,39.134.151.157,42.0,15.0
*,江苏,*,*,39.134.151.158,46.0,8.0
*,江苏,*,*,39.134.151.159,44.0,7.0
*,江苏,*,*,39.134.151.160,42.0,9.0
*,江苏,*,*,39.134.151.161,42.0,9.0
*,江苏,*,*,39.134.151.162,42.0,9.0
*,江苏,*,*,39.134.151.163,44.0,13.0
*,江苏,*,*,39.134.151.164,46.0,8.0
*,江苏,*,*,39.134.152.146,3.0,0.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,3.0,0.0
*,江苏,*,*,39.134.152.206,3.0,0.0
*,江苏,*,*,39.134.152.235,6.0,0.0
*,江苏,*,*,39.134.152.236,7.0,2.0
*,江西,*,*,120.221.32.100,3.0,0.0
*,江西,*,*,120.221.32.101,5.0,1.0
*,江西,*,*,120.221.32.102,3.0,0.0
*,江西,*,*,120.221.32.103,5.0,1.0
*,江西,*,*,120.221.32.104,5.0,7.0
*,江西,*,*,120.221.32.105,2.0,1.0
*,江西,*,*,120.221.32.106,5.0,1.0
*,江西,*,*,120.221.32.107,3.0,0.0
*,江西,*,*,120.221.32.108,11.0,1.0
*,江西,*,*,120.221.32.112,3.0,0.0
*,江西,*,*,120.221.32.113,6.0,0.0
*,江西,*,*,120.221.32.114,4.0,2.0
*,江西,*,*,120.221.32.115,4.0,2.0
*,江西,*,*,120.221.32.116,6.0,3.0
*,江西,*,*,120.221.32.117,4.0,2.0
*,江西,*,*,120.221.32.118,5.0,1.0
*,江西,*,*,120.221.32.119,3.0,0.0
*,江西,*,*,120.221.32.120,9.0,3.0
*,江西,*,*,120.221.32.166,13.0,5.0
*,江西,*,*,120.221.32.167,2.0,1.0
*,江西,*,*,120.221.32.168,6.0,0.0
*,江西,*,*,120.221.32.169,5.0,4.0
*,江西,*,*,120.221.32.170,11.0,1.0
*,江西,*,*,120.221.32.171,8.0,1.0
*,江西,*,*,120.221.32.172,6.0,0.0
*,江西,*,*,120.221.32.173,9.0,0.0
*,江西,*,*,120.221.32.174,2.0,1.0
*,江西,*,*,120.221.32.175,9.0,3.0
*,江西,*,*,120.221.32.177,3.0,0.0
*,江西,*,*,120.221.32.178,6.0,0.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,10.0,2.0
*,江西,*,*,120.221.32.181,3.0,0.0
*,江西,*,*,120.221.32.182,1.0,2.0
*,江西,*,*,120.221.32.183,1.0,2.0
*,江西,*,*,120.221.32.185,2.0,4.0
*,江西,*,*,120.221.32.186,3.0,0.0
*,江西,*,*,120.221.32.68,6.0,0.0
*,江西,*,*,120.221.32.69,6.0,0.0
*,江西,*,*,120.221.32.70,12.0,0.0
*,江西,*,*,120.221.32.72,7.0,2.0
*,江西,*,*,120.221.32.73,5.0,1.0
*,江西,*,*,120.221.32.74,1.0,2.0
*,江西,*,*,120.221.32.75,2.0,1.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,11.0,1.0
*,江西,*,*,120.221.32.94,7.0,2.0
*,江西,*,*,120.221.32.95,3.0,3.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,2.0,1.0
*,江西,*,*,120.221.32.98,3.0,0.0
*,江西,*,*,120.221.34.100,5.0,1.0
*,江西,*,*,120.221.34.101,2.0,1.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,2.0,1.0
*,江西,*,*,120.221.34.104,5.0,1.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,2.0,1.0
*,江西,*,*,120.221.34.107,6.0,0.0
*,江西,*,*,120.221.34.108,2.0,1.0
*,江西,*,*,120.221.34.109,3.0,0.0
*,江西,*,*,120.221.34.175,5.0,1.0
*,江西,*,*,120.221.34.186,3.0,0.0
*,江西,*,*,120.221.34.197,6.0,0.0
*,江西,*,*,120.221.34.201,3.0,0.0
*,江西,*,*,120.221.34.202,5.0,1.0
*,江西,*,*,120.221.35.10,2.0,1.0
*,江西,*,*,120.221.35.11,2.0,1.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,1.0,2.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,1.0,2.0
*,江西,*,*,120.221.35.18,2.0,1.0
*,江西,*,*,120.221.35.20,2.0,1.0
*,江西,*,*,120.221.35.21,2.0,1.0
*,江西,*,*,120.221.35.23,2.0,1.0
*,江西,*,*,120.221.35.24,3.0,0.0
*,江西,*,*,120.221.35.26,2.0,1.0
*,江西,*,*,120.221.35.28,2.0,1.0
*,江西,*,*,120.221.35.29,2.0,1.0
*,江西,*,*,120.221.35.30,2.0,1.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,2.0,1.0
*,江西,*,*,120.221.35.38,0.0,3.0
*,江西,*,*,120.221.35.39,2.0,1.0
*,江西,*,*,120.221.35.40,2.0,1.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,2.0,1.0
*,江西,*,*,120.221.35.43,2.0,1.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,2.0,1.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,2.0,1.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,3.0,0.0
*,江西,*,*,39.134.151.148,30.0,6.0
*,江西,*,*,39.134.151.149,25.0,8.0
*,江西,*,*,39.134.151.154,32.0,7.0
*,江西,*,*,39.134.151.156,30.0,3.0
*,江西,*,*,39.134.151.157,29.0,10.0
*,江西,*,*,39.134.151.158,26.0,7.0
*,江西,*,*,39.134.151.159,34.0,5.0
*,江西,*,*,39.134.151.160,31.0,2.0
*,江西,*,*,39.134.151.161,25.0,8.0
*,江西,*,*,39.134.151.162,27.0,9.0
*,江西,*,*,39.134.151.163,28.0,11.0
*,江西,*,*,39.134.151.164,28.0,8.0
*,河北,*,*,120.221.32.100,9.0,0.0
*,河北,*,*,120.221.32.101,6.0,3.0
*,河北,*,*,120.221.32.102,14.0,1.0
*,河北,*,*,120.221.32.103,10.0,2.0
*,河北,*,*,120.221.32.104,13.0,2.0
*,河北,*,*,120.221.32.105,9.0,3.0
*,河北,*,*,120.221.32.106,10.0,2.0
*,河北,*,*,120.221.32.107,6.0,3.0
*,河北,*,*,120.221.32.108,14.0,1.0
*,河北,*,*,120.221.32.112,9.0,3.0
*,河北,*,*,120.221.32.113,9.0,0.0
*,河北,*,*,120.221.32.114,11.0,1.0
*,河北,*,*,120.221.32.115,11.0,1.0
*,河北,*,*,120.221.32.116,11.0,1.0
*,河北,*,*,120.221.32.117,4.0,2.0
*,河北,*,*,120.221.32.118,12.0,3.0
*,河北,*,*,120.221.32.119,15.0,6.0
*,河北,*,*,120.221.32.120,9.0,3.0
*,河北,*,*,120.221.32.166,7.0,2.0
*,河北,*,*,120.221.32.167,9.0,3.0
*,河北,*,*,120.221.32.168,14.0,1.0
*,河北,*,*,120.221.32.169,10.0,5.0
*,河北,*,*,120.221.32.170,13.0,2.0
*,河北,*,*,120.221.32.171,8.0,1.0
*,河北,*,*,120.221.32.172,14.0,1.0
*,河北,*,*,120.221.32.173,4.0,5.0
*,河北,*,*,120.221.32.174,8.0,4.0
*,河北,*,*,120.221.32.175,13.0,2.0
*,河北,*,*,120.221.32.177,7.0,5.0
*,河北,*,*,120.221.32.178,11.0,1.0
*,河北,*,*,120.221.32.179,8.0,1.0
*,河北,*,*,120.221.32.180,9.0,0.0
*,河北,*,*,120.221.32.181,10.0,2.0
*,河北,*,*,120.221.32.182,8.0,1.0
*,河北,*,*,120.221.32.183,10.0,2.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,12.0,3.0
*,河北,*,*,120.221.32.186,9.0,3.0
*,河北,*,*,120.221.32.68,10.0,2.0
*,河北,*,*,120.221.32.69,11.0,1.0
*,河北,*,*,120.221.32.70,10.0,2.0
*,河北,*,*,120.221.32.71,11.0,4.0
*,河北,*,*,120.221.32.72,8.0,4.0
*,河北,*,*,120.221.32.73,14.0,1.0
*,河北,*,*,120.221.32.74,16.0,2.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,11.0,4.0
*,河北,*,*,120.221.32.89,8.0,1.0
*,河北,*,*,120.221.32.90,5.0,4.0
*,河北,*,*,120.221.32.94,10.0,2.0
*,河北,*,*,120.221.32.95,8.0,4.0
*,河北,*,*,120.221.32.96,9.0,3.0
*,河北,*,*,120.221.32.97,10.0,2.0
*,河北,*,*,120.221.32.98,7.0,2.0
*,河北,*,*,120.221.34.100,2.0,1.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,3.0,0.0
*,河北,*,*,120.221.34.104,2.0,1.0
*,河北,*,*,120.221.34.105,2.0,1.0
*,河北,*,*,120.221.34.106,8.0,1.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,1.0,2.0
*,河北,*,*,120.221.34.109,1.0,2.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,2.0,1.0
*,河北,*,*,120.221.34.197,2.0,1.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,5.0,1.0
*,河北,*,*,120.221.35.15,3.0,0.0
*,河北,*,*,120.221.35.16,3.0,3.0
*,河北,*,*,120.221.35.17,5.0,1.0
*,河北,*,*,120.221.35.18,3.0,0.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,3.0,0.0
*,河北,*,*,120.221.35.31,1.0,2.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,2.0,1.0
*,河北,*,*,120.221.35.40,2.0,1.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,6.0,0.0
*,河北,*,*,120.221.36.34,5.0,1.0
*,河北,*,*,120.221.36.35,6.0,0.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,5.0,1.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,5.0,1.0
*,河北,*,*,120.221.36.40,6.0,0.0
*,河北,*,*,120.221.36.41,3.0,3.0
*,河北,*,*,120.221.36.42,6.0,3.0
*,河北,*,*,120.221.36.77,4.0,2.0
*,河北,*,*,120.221.36.78,4.0,2.0
*,河北,*,*,120.221.36.79,4.0,2.0
*,河北,*,*,120.221.36.80,4.0,2.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,12.0,0.0
*,河北,*,*,39.134.150.196,3.0,0.0
*,河北,*,*,39.134.150.3,5.0,1.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,1.0,2.0
*,河北,*,*,39.134.150.4,6.0,0.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,48.0,15.0
*,河北,*,*,39.134.151.149,58.0,11.0
*,河北,*,*,39.134.151.154,46.0,11.0
*,河北,*,*,39.134.151.156,55.0,8.0
*,河北,*,*,39.134.151.157,53.0,10.0
*,河北,*,*,39.134.151.158,51.0,12.0
*,河北,*,*,39.134.151.159,46.0,11.0
*,河北,*,*,39.134.151.160,51.0,12.0
*,河北,*,*,39.134.151.161,54.0,12.0
*,河北,*,*,39.134.151.162,57.0,9.0
*,河北,*,*,39.134.151.163,49.0,11.0
