DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江苏,*,*,120.221.35.44,6.0,0.0
*,江苏,*,*,120.221.35.45,3.0,0.0
*,江苏,*,*,120.221.35.47,6.0,0.0
*,江苏,*,*,120.221.35.8,3.0,3.0
*,江苏,*,*,120.221.35.9,3.0,0.0
*,江苏,*,*,120.221.36.33,31.0,4.0
*,江苏,*,*,120.221.36.34,27.0,8.0
*,江苏,*,*,120.221.36.35,29.0,9.0
*,江苏,*,*,120.221.36.36,35.0,6.0
*,江苏,*,*,120.221.36.37,33.0,5.0
*,江苏,*,*,120.221.36.38,31.0,7.0
*,江苏,*,*,120.221.36.39,29.0,6.0
*,江苏,*,*,120.221.36.40,33.0,5.0
*,江苏,*,*,120.221.36.41,32.0,9.0
*,江苏,*,*,120.221.36.42,32.0,9.0
*,江苏,*,*,120.221.36.77,29.0,9.0
*,江苏,*,*,120.221.36.78,25.0,13.0
*,江苏,*,*,120.221.36.79,35.0,3.0
*,江苏,*,*,120.221.36.80,26.0,9.0
*,江苏,*,*,120.221.36.82,33.0,5.0
*,江苏,*,*,127.0.0.1,41.0,11.0
*,江苏,*,*,39.134.149.131,3.0,0.0
*,江苏,*,*,39.134.149.195,3.0,0.0
*,江苏,*,*,39.134.149.196,5.0,1.0
*,江苏,*,*,39.134.150.131,3.0,0.0
*,江苏,*,*,39.134.150.163,2.0,1.0
*,江苏,*,*,39.134.150.165,3.0,0.0
*,江苏,*,*,39.134.150.195,2.0,1.0
*,江苏,*,*,39.134.150.197,3.0,0.0
*,江苏,*,*,39.134.150.3,11.0,1.0
*,江苏,*,*,39.134.150.35,2.0,1.0
*,江苏,*,*,39.134.150.36,3.0,0.0
*,江苏,*,*,39.134.150.4,9.0,0.0
*,江苏,*,*,39.134.150.5,8.0,1.0
*,江苏,*,*,39.134.150.6,9.0,0.0
*,江苏,*,*,39.134.151.148,39.0,12.0
*,江苏,*,*,39.134.151.149,35.0,10.0
*,江苏,*,*,39.134.151.153,2.0,1.0
*,江苏,*,*,39.134.151.154,39.0,12.0
*,江苏,*,*,39.134.151.156,40.0,11.0
*,江苏,*,*,39.134.151.157,45.0,12.0
*,江苏,*,*,39.134.151.158,44.0,10.0
*,江苏,*,*,39.134.151.159,41.0,10.0
*,江苏,*,*,39.134.151.160,38.0,13.0
*,江苏,*,*,39.134.151.161,36.0,15.0
*,江苏,*,*,39.134.151.162,43.0,8.0
*,江苏,*,*,39.134.151.163,41.0,16.0
*,江苏,*,*,39.134.151.164,41.0,13.0
*,江苏,*,*,39.134.152.146,2.0,1.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,3.0,0.0
*,江苏,*,*,39.134.152.206,2.0,1.0
*,江苏,*,*,39.134.152.235,6.0,0.0
*,江苏,*,*,39.134.152.236,8.0,1.0
*,江西,*,*,120.221.32.100,3.0,0.0
*,江西,*,*,120.221.32.101,6.0,0.0
*,江西,*,*,120.221.32.102,1.0,2.0
*,江西,*,*,120.221.32.103,5.0,1.0
*,江西,*,*,120.221.32.104,10.0,2.0
*,江西,*,*,120.221.32.105,3.0,0.0
*,江西,*,*,120.221.32.106,5.0,1.0
*,江西,*,*,120.221.32.107,2.0,1.0
*,江西,*,*,120.221.32.108,8.0,4.0
*,江西,*,*,120.221.32.112,2.0,1.0
*,江西,*,*,120.221.32.113,5.0,1.0
*,江西,*,*,120.221.32.114,5.0,1.0
*,江西,*,*,120.221.32.115,6.0,0.0
*,江西,*,*,120.221.32.116,7.0,2.0
*,江西,*,*,120.221.32.117,4.0,2.0
*,江西,*,*,120.221.32.118,4.0,2.0
*,江西,*,*,120.221.32.119,3.0,0.0
*,江西,*,*,120.221.32.120,9.0,3.0
*,江西,*,*,120.221.32.166,14.0,4.0
*,江西,*,*,120.221.32.167,2.0,1.0
*,江西,*,*,120.221.32.168,4.0,2.0
*,江西,*,*,120.221.32.169,8.0,1.0
*,江西,*,*,120.221.32.170,9.0,3.0
*,江西,*,*,120.221.32.171,7.0,2.0
*,江西,*,*,120.221.32.172,4.0,2.0
*,江西,*,*,120.221.32.173,6.0,3.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,8.0,4.0
*,江西,*,*,120.221.32.177,3.0,0.0
*,江西,*,*,120.221.32.178,3.0,3.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,10.0,2.0
*,江西,*,*,120.221.32.181,3.0,0.0
*,江西,*,*,120.221.32.182,3.0,0.0
*,江西,*,*,120.221.32.183,2.0,1.0
*,江西,*,*,120.221.32.185,5.0,1.0
*,江西,*,*,120.221.32.186,2.0,1.0
*,江西,*,*,120.221.32.68,5.0,1.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,10.0,2.0
*,江西,*,*,120.221.32.72,6.0,3.0
*,江西,*,*,120.221.32.73,6.0,0.0
*,江西,*,*,120.221.32.74,2.0,1.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,9.0,3.0
*,江西,*,*,120.221.32.94,8.0,1.0
*,江西,*,*,120.221.32.95,5.0,1.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,1.0,2.0
*,江西,*,*,120.221.34.100,6.0,0.0
*,江西,*,*,120.221.34.101,3.0,0.0
*,江西,*,*,120.221.34.102,2.0,1.0
*,江西,*,*,120.221.34.103,3.0,0.0
*,江西,*,*,120.221.34.104,6.0,0.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,2.0,1.0
*,江西,*,*,120.221.34.107,5.0,1.0
*,江西,*,*,120.221.34.108,2.0,1.0
*,江西,*,*,120.221.34.109,2.0,1.0
*,江西,*,*,120.221.34.175,5.0,1.0
*,江西,*,*,120.221.34.186,1.0,2.0
*,江西,*,*,120.221.34.197,2.0,4.0
*,江西,*,*,120.221.34.201,3.0,0.0
*,江西,*,*,120.221.34.202,6.0,0.0
*,江西,*,*,120.221.35.10,2.0,1.0
*,江西,*,*,120.221.35.11,3.0,0.0
*,江西,*,*,120.221.35.14,2.0,1.0
*,江西,*,*,120.221.35.15,3.0,0.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,3.0,0.0
*,江西,*,*,120.221.35.18,3.0,0.0
*,江西,*,*,120.221.35.20,3.0,0.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,2.0,1.0
*,江西,*,*,120.221.35.24,3.0,0.0
*,江西,*,*,120.221.35.26,3.0,0.0
*,江西,*,*,120.221.35.28,2.0,1.0
*,江西,*,*,120.221.35.29,3.0,0.0
*,江西,*,*,120.221.35.30,2.0,1.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,1.0,2.0
*,江西,*,*,120.221.35.34,2.0,1.0
*,江西,*,*,120.221.35.35,3.0,0.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,3.0,0.0
*,江西,*,*,120.221.35.38,1.0,2.0
*,江西,*,*,120.221.35.39,2.0,1.0
*,江西,*,*,120.221.35.40,2.0,1.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,3.0,0.0
*,江西,*,*,120.221.35.43,1.0,2.0
*,江西,*,*,120.221.35.44,3.0,0.0
*,江西,*,*,120.221.35.45,1.0,2.0
*,江西,*,*,120.221.35.47,1.0,2.0
*,江西,*,*,120.221.35.8,2.0,1.0
*,江西,*,*,120.221.35.9,3.0,0.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,26.0,10.0
*,江西,*,*,39.134.151.149,28.0,5.0
*,江西,*,*,39.134.151.154,30.0,9.0
*,江西,*,*,39.134.151.156,25.0,8.0
*,江西,*,*,39.134.151.157,32.0,7.0
*,江西,*,*,39.134.151.158,29.0,4.0
*,江西,*,*,39.134.151.159,35.0,4.0
*,江西,*,*,39.134.151.160,23.0,10.0
*,江西,*,*,39.134.151.161,26.0,7.0
*,江西,*,*,39.134.151.162,33.0,3.0
*,江西,*,*,39.134.151.163,28.0,11.0
*,江西,*,*,39.134.151.164,27.0,9.0
*,河北,*,*,120.221.32.100,8.0,1.0
*,河北,*,*,120.221.32.101,6.0,3.0
*,河北,*,*,120.221.32.102,13.0,2.0
*,河北,*,*,120.221.32.103,9.0,3.0
*,河北,*,*,120.221.32.104,15.0,0.0
*,河北,*,*,120.221.32.105,9.0,3.0
*,河北,*,*,120.221.32.106,11.0,1.0
*,河北,*,*,120.221.32.107,8.0,1.0
*,河北,*,*,120.221.32.108,10.0,5.0
*,河北,*,*,120.221.32.112,9.0,3.0
*,河北,*,*,120.221.32.113,5.0,4.0
*,河北,*,*,120.221.32.114,10.0,2.0
*,河北,*,*,120.221.32.115,9.0,3.0
*,河北,*,*,120.221.32.116,11.0,1.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,10.0,5.0
*,河北,*,*,120.221.32.119,17.0,4.0
*,河北,*,*,120.221.32.120,10.0,2.0
*,河北,*,*,120.221.32.166,7.0,2.0
*,河北,*,*,120.221.32.167,9.0,3.0
*,河北,*,*,120.221.32.168,11.0,4.0
*,河北,*,*,120.221.32.169,13.0,2.0
*,河北,*,*,120.221.32.170,12.0,3.0
*,河北,*,*,120.221.32.171,9.0,0.0
*,河北,*,*,120.221.32.172,8.0,7.0
*,河北,*,*,120.221.32.173,8.0,1.0
*,河北,*,*,120.221.32.174,10.0,2.0
*,河北,*,*,120.221.32.175,13.0,2.0
*,河北,*,*,120.221.32.177,6.0,6.0
*,河北,*,*,120.221.32.178,11.0,1.0
*,河北,*,*,120.221.32.179,7.0,2.0
*,河北,*,*,120.221.32.180,7.0,2.0
*,河北,*,*,120.221.32.181,12.0,0.0
*,河北,*,*,120.221.32.182,7.0,2.0
*,河北,*,*,120.221.32.183,10.0,2.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,12.0,3.0
*,河北,*,*,120.221.32.186,10.0,2.0
*,河北,*,*,120.221.32.68,10.0,2.0
*,河北,*,*,120.221.32.69,9.0,3.0
*,河北,*,*,120.221.32.70,10.0,2.0
*,河北,*,*,120.221.32.71,12.0,3.0
*,河北,*,*,120.221.32.72,10.0,2.0
*,河北,*,*,120.221.32.73,10.0,5.0
*,河北,*,*,120.221.32.74,17.0,1.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,11.0,4.0
*,河北,*,*,120.221.32.89,8.0,1.0
*,河北,*,*,120.221.32.90,7.0,2.0
*,河北,*,*,120.221.32.94,10.0,2.0
*,河北,*,*,120.221.32.95,11.0,1.0
*,河北,*,*,120.221.32.96,8.0,4.0
*,河北,*,*,120.221.32.97,11.0,1.0
*,河北,*,*,120.221.32.98,6.0,3.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,2.0,1.0
*,河北,*,*,120.221.34.102,1.0,2.0
*,河北,*,*,120.221.34.103,2.0,1.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,7.0,2.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,2.0,1.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,0.0,3.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,2.0,1.0
*,河北,*,*,120.221.35.14,6.0,0.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,4.0,2.0
*,河北,*,*,120.221.35.17,5.0,1.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,1.0,2.0
*,河北,*,*,120.221.35.31,3.0,0.0
*,河北,*,*,120.221.35.36,2.0,1.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,1.0,2.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,2.0,1.0
*,河北,*,*,120.221.35.45,2.0,1.0
*,河北,*,*,120.221.35.8,2.0,1.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,6.0,0.0
*,河北,*,*,120.221.36.34,6.0,0.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,5.0,1.0
*,河北,*,*,120.221.36.37,5.0,1.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,6.0,0.0
*,河北,*,*,120.221.36.40,6.0,0.0
*,河北,*,*,120.221.36.41,5.0,1.0
*,河北,*,*,120.221.36.42,8.0,1.0
*,河北,*,*,120.221.36.77,6.0,0.0
*,河北,*,*,120.221.36.78,4.0,2.0
*,河北,*,*,120.221.36.79,4.0,2.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,10.0,2.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,3.0,3.0
*,河北,*,*,39.134.150.35,2.0,1.0
*,河北,*,*,39.134.150.36,1.0,2.0
*,河北,*,*,39.134.150.4,6.0,0.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,47.0,16.0
*,河北,*,*,39.134.151.149,63.0,6.0
*,河北,*,*,39.134.151.154,44.0,13.0
*,河北,*,*,39.134.151.156,47.0,16.0
*,河北,*,*,39.134.151.157,49.0,14.0
*,河北,*,*,39.134.151.158,49.0,14.0
*,河北,*,*,39.134.151.159,42.0,15.0
*,河北,*,*,39.134.151.160,53.0,10.0
*,河北,*,*,39.134.151.161,45.0,21.0
*,河北,*,*,39.134.151.162,50.0,16.0
*,河北,*,*,39.134.151.163,50.0,10.0
*,河北,*,*,39.134.151.164,41.0,22.0
*,河南,*,*,120.221.32.100,20.0,1.0
*,河南,*,*,120.221.32.101,25.0,5.0
*,河南,*,*,120.221.32.102,10.0,5.0
*,河南,*,*,120.221.32.103,17.0,1.0
*,河南,*,*,120.221.32.104,15.0,3.0
*,河南,*,*,120.221.32.105,10.0,5.0
*,河南,*,*,120.221.32.106,18.0,6.0
*,河南,*,*,120.221.32.107,21.0,6.0
*,河南,*,*,120.221.32.108,19.0,2.0
*,河南,*,*,120.221.32.112,15.0,6.0
*,河南,*,*,120.221.32.113,19.0,2.0
*,河南,*,*,120.221.32.114,13.0,5.0
*,河南,*,*,120.221.32.115,24.0,3.0
*,河南,*,*,120.221.32.116,14.0,1.0
*,河南,*,*,120.221.32.117,22.0,2.0
*,河南,*,*,120.221.32.118,17.0,7.0
*,河南,*,*,120.221.32.119,20.0,4.0
*,河南,*,*,120.221.32.120,19.0,5.0
*,河南,*,*,120.221.32.166,12.0,3.0
*,河南,*,*,120.221.32.167,11.0,4.0
*,河南,*,*,120.221.32.168,18.0,6.0
*,河南,*,*,120.221.32.169,26.0,7.0
*,河南,*,*,120.221.32.170,20.0,7.0
*,河南,*,*,120.221.32.171,16.0,5.0
*,河南,*,*,120.221.32.172,20.0,4.0
*,河南,*,*,120.221.32.173,13.0,8.0
*,河南,*,*,120.221.32.174,11.0,4.0
*,河南,*,*,120.221.32.175,20.0,7.0
*,河南,*,*,120.221.32.177,19.0,5.0
*,河南,*,*,120.221.32.178,14.0,4.0
*,河南,*,*,120.221.32.179,13.0,5.0
*,河南,*,*,120.221.32.180,19.0,5.0
*,河南,*,*,120.221.32.181,19.0,8.0
*,河南,*,*,120.221.32.182,16.0,2.0
*,河南,*,*,120.221.32.183,17.0,1.0
*,河南,*,*,120.221.32.184,12.0,6.0
*,河南,*,*,120.221.32.185,11.0,4.0
*,河南,*,*,120.221.32.186,21.0,9.0
*,河南,*,*,120.221.32.68,16.0,5.0
*,河南,*,*,120.221.32.69,18.0,6.0
*,河南,*,*,120.221.32.70,13.0,2.0
*,河南,*,*,120.221.32.71,18.0,6.0
*,河南,*,*,120.221.32.72,11.0,7.0
*,河南,*,*,120.221.32.73,17.0,4.0
*,河南,*,*,120.221.32.74,11.0,4.0
*,河南,*,*,120.221.32.75,15.0,3.0
*,河南,*,*,120.221.32.76,17.0,4.0
*,河南,*,*,120.221.32.89,20.0,7.0
*,河南,*,*,120.221.32.90,16.0,8.0
*,河南,*,*,120.221.32.94,23.0,4.0
*,河南,*,*,120.221.32.95,20.0,7.0
*,河南,*,*,120.221.32.96,20.0,4.0
*,河南,*,*,120.221.32.97,20.0,4.0
*,河南,*,*,120.221.32.98,16.0,2.0
*,河南,*,*,120.221.34.100,64.0,14.0
*,河南,*,*,120.221.34.101,64.0,14.0
*,河南,*,*,120.221.34.102,67.0,11.0
*,河南,*,*,120.221.34.103,56.0,16.0
*,河南,*,*,120.221.34.104,58.0,20.0
*,河南,*,*,120.221.34.105,73.0,17.0
*,河南,*,*,120.221.34.106,58.0,17.0
*,河南,*,*,120.221.34.107,63.0,12.0
*,河南,*,*,120.221.34.108,65.0,7.0
*,河南,*,*,120.221.34.109,71.0,10.0
*,河南,*,*,120.221.34.175,71.0,13.0
*,河南,*,*,120.221.34.186,60.0,15.0
*,河南,*,*,120.221.34.197,42.0,33.0
*,河南,*,*,120.221.34.200,59.0,19.0
*,河南,*,*,120.221.34.201,65.0,16.0
*,河南,*,*,120.221.34.202,63.0,15.0
*,河南,*,*,120.221.34.210,18.0,6.0
*,河南,*,*,120.221.34.211,20.0,4.0
*,河南,*,*,120.221.34.213,13.0,2.0
*,河南,*,*,120.221.34.214,23.0,4.0
*,河南,*,*,120.221.34.215,21.0,3.0
*,河南,*,*,120.221.34.216,17.0,4.0
*,河南,*,*,120.221.34.217,12.0,6.0
*,河南,*,*,120.221.34.218,14.0,4.0
*,河南,*,*,120.221.34.219,18.0,6.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,3.0,0.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,2.0,1.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,4.0,2.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,5.0,1.0
*,河南,*,*,120.221.35.23,8.0,1.0
*,河南,*,*,120.221.35.24,2.0,1.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,1.0,2.0
*,河南,*,*,120.221.35.29,4.0,2.0
*,河南,*,*,120.221.35.30,1.0,2.0
*,河南,*,*,120.221.35.31,3.0,3.0
*,河南,*,*,120.221.35.32,6.0,0.0
*,河南,*,*,120.221.35.33,3.0,0.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,2.0,1.0
*,河南,*,*,120.221.35.36,1.0,2.0
*,河南,*,*,120.221.35.37,2.0,1.0
*,河南,*,*,120.221.35.38,6.0,0.0
*,河南,*,*,120.221.35.39,2.0,1.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,7.0,2.0
*,河南,*,*,120.221.35.43,1.0,2.0
*,河南,*,*,120.221.35.44,2.0,1.0
*,河南,*,*,120.221.35.45,4.0,2.0
*,河南,*,*,120.221.35.47,4.0,2.0
*,河南,*,*,120.221.35.8,9.0,0.0
*,河南,*,*,120.221.35.9,1.0,2.0
*,河南,*,*,120.221.36.33,47.0,19.0
*,河南,*,*,120.221.36.34,52.0,8.0
*,河南,*,*,120.221.36.35,46.0,14.0
*,河南,*,*,120.221.36.36,48.0,12.0
*,河南,*,*,120.221.36.37,58.0,11.0
*,河南,*,*,120.221.36.38,46.0,14.0
*,河南,*,*,120.221.36.39,50.0,13.0
*,河南,*,*,120.221.36.40,46.0,14.0
*,河南,*,*,120.221.36.41,46.0,14.0
*,河南,*,*,120.221.36.42,46.0,17.0
*,河南,*,*,120.221.36.77,50.0,10.0
*,河南,*,*,120.221.36.78,54.0,9.0
*,河南,*,*,120.221.36.79,45.0,15.0
*,河南,*,*,120.221.36.80,49.0,11.0
*,河南,*,*,120.221.36.82,61.0,8.0
*,河南,*,*,127.0.0.1,7.0,5.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,59.0,22.0
*,河南,*,*,39.134.151.149,65.0,19.0
*,河南,*,*,39.134.151.154,59.0,16.0
*,河南,*,*,39.134.151.156,67.0,11.0
*,河南,*,*,39.134.151.157,66.0,15.0
*,河南,*,*,39.134.151.158,65.0,16.0
*,河南,*,*,39.134.151.159,63.0,15.0
*,河南,*,*,39.134.151.160,56.0,16.0
*,河南,*,*,39.134.151.161,59.0,22.0
*,河南,*,*,39.134.151.162,66.0,15.0
*,河南,*,*,39.134.151.163,57.0,18.0
*,河南,*,*,39.134.151.164,62.0,16.0
*,河南,*,*,39.134.152.202,2.0,1.0
*,浙江,*,*,120.221.32.100,60.0,24.0
*,浙江,*,*,120.221.32.101,67.0,17.0
*,浙江,*,*,120.221.32.102,63.0,18.0
*,浙江,*,*,120.221.32.103,71.0,13.0
*,浙江,*,*,120.221.32.104,69.0,15.0
*,浙江,*,*,120.221.32.105,71.0,10.0
*,浙江,*,*,120.221.32.106,71.0,16.0
*,浙江,*,*,120.221.32.107,75.0,12.0
*,浙江,*,*,120.221.32.108,70.0,17.0
*,浙江,*,*,120.221.32.112,70.0,17.0
*,浙江,*,*,120.221.32.113,68.0,16.0
*,浙江,*,*,120.221.32.114,74.0,10.0
*,浙江,*,*,120.221.32.115,66.0,18.0
*,浙江,*,*,120.221.32.116,67.0,17.0
*,浙江,*,*,120.221.32.117,63.0,18.0
*,浙江,*,*,120.221.32.118,68.0,16.0
*,浙江,*,*,120.221.32.119,63.0,21.0
*,浙江,*,*,120.221.32.120,69.0,15.0
*,浙江,*,*,120.221.32.166,74.0,13.0
*,浙江,*,*,120.221.32.167,66.0,18.0
*,浙江,*,*,120.221.32.168,64.0,17.0
*,浙江,*,*,120.221.32.169,60.0,24.0
*,浙江,*,*,120.221.32.170,62.0,19.0
*,浙江,*,*,120.221.32.171,67.0,20.0
*,浙江,*,*,120.221.32.172,70.0,17.0
*,浙江,*,*,120.221.32.173,64.0,17.0
*,浙江,*,*,120.221.32.174,67.0,14.0
*,浙江,*,*,120.221.32.175,66.0,18.0
*,浙江,*,*,120.221.32.177,65.0,19.0
*,浙江,*,*,120.221.32.178,67.0,20.0
*,浙江,*,*,120.221.32.179,69.0,15.0
*,浙江,*,*,120.221.32.180,73.0,14.0
*,浙江,*,*,120.221.32.181,71.0,16.0
*,浙江,*,*,120.221.32.182,69.0,12.0
*,浙江,*,*,120.221.32.183,61.0,20.0
*,浙江,*,*,120.221.32.184,67.0,20.0
*,浙江,*,*,120.221.32.185,70.0,14.0
*,浙江,*,*,120.221.32.186,76.0,11.0
*,浙江,*,*,120.221.32.68,65.0,22.0
*,浙江,*,*,120.221.32.69,66.0,18.0
*,浙江,*,*,120.221.32.70,66.0,18.0
*,浙江,*,*,120.221.32.71,64.0,17.0
*,浙江,*,*,120.221.32.72,71.0,13.0
*,浙江,*,*,120.221.32.73,72.0,15.0
*,浙江,*,*,120.221.32.74,63.0,21.0
*,浙江,*,*,120.221.32.75,65.0,19.0
*,浙江,*,*,120.221.32.76,64.0,20.0
*,浙江,*,*,120.221.32.89,63.0,21.0
*,浙江,*,*,120.221.32.90,74.0,10.0
*,浙江,*,*,120.221.32.94,74.0,10.0
*,浙江,*,*,120.221.32.95,63.0,24.0
*,浙江,*,*,120.221.32.96,66.0,18.0
*,浙江,*,*,120.221.32.97,62.0,22.0
*,浙江,*,*,120.221.32.98,56.0,25.0
*,浙江,*,*,120.221.34.100,109.0,26.0
*,浙江,*,*,120.221.34.101,110.0,31.0
*,浙江,*,*,120.221.34.102,130.0,26.0
*,浙江,*,*,120.221.34.103,113.0,25.0
*,浙江,*,*,120.221.34.104,98.0,31.0
*,浙江,*,*,120.221.34.105,102.0,21.0
*,浙江,*,*,120.221.34.106,108.0,24.0
*,浙江,*,*,120.221.34.107,99.0,33.0
*,浙江,*,*,120.221.34.108,105.0,30.0
*,浙江,*,*,120.221.34.109,105.0,24.0
*,浙江,*,*,120.221.34.175,105.0,30.0
*,浙江,*,*,120.221.34.186,113.0,22.0
*,浙江,*,*,120.221.34.197,81.0,57.0
*,浙江,*,*,120.221.34.200,107.0,28.0
*,浙江,*,*,120.221.34.201,101.0,28.0
*,浙江,*,*,120.221.34.202,94.0,29.0
*,浙江,*,*,120.221.34.210,36.0,9.0
*,浙江,*,*,120.221.34.211,39.0,9.0
*,浙江,*,*,120.221.34.213,36.0,12.0
*,浙江,*,*,120.221.34.214,35.0,19.0
*,浙江,*,*,120.221.34.215,47.0,13.0
*,浙江,*,*,120.221.34.216,30.0,12.0
*,浙江,*,*,120.221.34.217,40.0,8.0
*,浙江,*,*,120.221.34.218,37.0,14.0
*,浙江,*,*,120.221.34.219,48.0,9.0
*,浙江,*,*,120.221.35.17,4.0,2.0
*,浙江,*,*,120.221.35.18,3.0,0.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,2.0,1.0
*,浙江,*,*,120.221.35.30,3.0,0.0
*,浙江,*,*,120.221.35.31,1.0,2.0
*,浙江,*,*,120.221.35.34,5.0,1.0
*,浙江,*,*,120.221.35.42,7.0,2.0
*,浙江,*,*,120.221.36.33,51.0,15.0
*,浙江,*,*,120.221.36.34,61.0,14.0
*,浙江,*,*,120.221.36.35,62.0,16.0
*,浙江,*,*,120.221.36.36,56.0,19.0
*,浙江,*,*,120.221.36.37,64.0,14.0
*,浙江,*,*,120.221.36.38,50.0,13.0
*,浙江,*,*,120.221.36.39,60.0,12.0
*,浙江,*,*,120.221.36.40,59.0,16.0
*,浙江,*,*,120.221.36.41,52.0,14.0
*,浙江,*,*,120.221.36.42,54.0,9.0
*,浙江,*,*,120.221.36.77,54.0,15.0
*,浙江,*,*,120.221.36.78,54.0,15.0
*,浙江,*,*,120.221.36.79,52.0,17.0
*,浙江,*,*,120.221.36.80,54.0,15.0
*,浙江,*,*,120.221.36.82,55.0,14.0
*,浙江,*,*,127.0.0.1,8.0,1.0
*,浙江,*,*,39.134.150.195,2.0,1.0
*,浙江,*,*,39.134.150.6,2.0,1.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,1.0,2.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,3.0,0.0
*,浙江,*,*,39.134.151.158,4.0,2.0
*,浙江,*,*,39.134.151.159,2.0,1.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,1.0,2.0
*,海南,*,*,120.221.32.100,6.0,6.0
*,海南,*,*,120.221.32.101,8.0,1.0
*,海南,*,*,120.221.32.102,1.0,2.0
*,海南,*,*,120.221.32.103,7.0,5.0
*,海南,*,*,120.221.32.104,5.0,1.0
*,海南,*,*,120.221.32.105,6.0,3.0
*,海南,*,*,120.221.32.106,5.0,1.0
*,海南,*,*,120.221.32.107,3.0,3.0
