DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,河南,0,*,120.221.36.40,7.0,2.0
*,河南,0,*,120.221.36.41,8.0,1.0
*,河南,0,*,120.221.36.42,8.0,1.0
*,河南,0,*,120.221.36.77,9.0,0.0
*,河南,0,*,120.221.36.78,11.0,1.0
*,河南,0,*,120.221.36.79,4.0,5.0
*,河南,0,*,120.221.36.80,7.0,2.0
*,河南,0,*,120.221.36.82,11.0,1.0
*,河南,0,*,127.0.0.1,1.0,2.0
*,河南,0,*,39.134.150.5,3.0,0.0
*,河南,0,*,39.134.151.148,12.0,3.0
*,河南,0,*,39.134.151.149,13.0,2.0
*,河南,0,*,39.134.151.154,13.0,2.0
*,河南,0,*,39.134.151.156,12.0,3.0
*,河南,0,*,39.134.151.157,11.0,4.0
*,河南,0,*,39.134.151.158,12.0,3.0
*,河南,0,*,39.134.151.159,9.0,6.0
*,河南,0,*,39.134.151.160,12.0,3.0
*,河南,0,*,39.134.151.161,9.0,6.0
*,河南,0,*,39.134.151.162,12.0,3.0
*,河南,0,*,39.134.151.163,13.0,2.0
*,河南,0,*,39.134.151.164,12.0,3.0
*,河南,1,*,120.221.32.100,6.0,0.0
*,河南,1,*,120.221.32.101,5.0,4.0
*,河南,1,*,120.221.32.102,4.0,2.0
*,河南,1,*,120.221.32.103,9.0,0.0
*,河南,1,*,120.221.32.104,5.0,1.0
*,河南,1,*,120.221.32.105,4.0,2.0
*,河南,1,*,120.221.32.106,10.0,2.0
*,河南,1,*,120.221.32.107,7.0,2.0
*,河南,1,*,120.221.32.108,2.0,1.0
*,河南,1,*,120.221.32.112,7.0,2.0
*,河南,1,*,120.221.32.113,5.0,1.0
*,河南,1,*,120.221.32.114,4.0,2.0
*,河南,1,*,120.221.32.115,6.0,0.0
*,河南,1,*,120.221.32.116,2.0,1.0
*,河南,1,*,120.221.32.117,5.0,1.0
*,河南,1,*,120.221.32.118,6.0,0.0
*,河南,1,*,120.221.32.119,5.0,1.0
*,河南,1,*,120.221.32.120,5.0,1.0
*,河南,1,*,120.221.32.166,2.0,1.0
*,河南,1,*,120.221.32.167,5.0,1.0
*,河南,1,*,120.221.32.168,2.0,1.0
*,河南,1,*,120.221.32.169,6.0,0.0
*,河南,1,*,120.221.32.170,3.0,3.0
*,河南,1,*,120.221.32.171,5.0,1.0
*,河南,1,*,120.221.32.172,5.0,1.0
*,河南,1,*,120.221.32.173,5.0,1.0
*,河南,1,*,120.221.32.174,1.0,2.0
*,河南,1,*,120.221.32.175,2.0,1.0
*,河南,1,*,120.221.32.177,4.0,2.0
*,河南,1,*,120.221.32.178,3.0,0.0
*,河南,1,*,120.221.32.179,2.0,1.0
*,河南,1,*,120.221.32.180,6.0,0.0
*,河南,1,*,120.221.32.181,2.0,1.0
*,河南,1,*,120.221.32.182,5.0,1.0
*,河南,1,*,120.221.32.183,6.0,0.0
*,河南,1,*,120.221.32.184,4.0,2.0
*,河南,1,*,120.221.32.185,4.0,2.0
*,河南,1,*,120.221.32.186,4.0,2.0
*,河南,1,*,120.221.32.68,5.0,1.0
*,河南,1,*,120.221.32.69,6.0,3.0
*,河南,1,*,120.221.32.70,3.0,0.0
*,河南,1,*,120.221.32.71,6.0,0.0
*,河南,1,*,120.221.32.72,2.0,4.0
*,河南,1,*,120.221.32.73,4.0,2.0
*,河南,1,*,120.221.32.74,1.0,2.0
*,河南,1,*,120.221.32.75,3.0,0.0
*,河南,1,*,120.221.32.76,3.0,0.0
*,河南,1,*,120.221.32.89,4.0,2.0
*,河南,1,*,120.221.32.90,3.0,3.0
*,河南,1,*,120.221.32.94,3.0,0.0
*,河南,1,*,120.221.32.95,6.0,3.0
*,河南,1,*,120.221.32.96,5.0,1.0
*,河南,1,*,120.221.32.97,5.0,1.0
*,河南,1,*,120.221.32.98,6.0,0.0
*,河南,1,*,120.221.34.100,24.0,6.0
*,河南,1,*,120.221.34.101,21.0,9.0
*,河南,1,*,120.221.34.102,27.0,3.0
*,河南,1,*,120.221.34.103,22.0,8.0
*,河南,1,*,120.221.34.104,17.0,10.0
*,河南,1,*,120.221.34.105,27.0,6.0
*,河南,1,*,120.221.34.106,22.0,8.0
*,河南,1,*,120.221.34.107,25.0,2.0
*,河南,1,*,120.221.34.108,24.0,3.0
*,河南,1,*,120.221.34.109,27.0,6.0
*,河南,1,*,120.221.34.175,29.0,4.0
*,河南,1,*,120.221.34.186,27.0,3.0
*,河南,1,*,120.221.34.197,8.0,22.0
*,河南,1,*,120.221.34.200,20.0,10.0
*,河南,1,*,120.221.34.201,24.0,6.0
*,河南,1,*,120.221.34.202,26.0,4.0
*,河南,1,*,120.221.34.210,6.0,3.0
*,河南,1,*,120.221.34.211,10.0,2.0
*,河南,1,*,120.221.34.213,8.0,1.0
*,河南,1,*,120.221.34.214,10.0,2.0
*,河南,1,*,120.221.34.215,10.0,2.0
*,河南,1,*,120.221.34.216,7.0,2.0
*,河南,1,*,120.221.34.217,5.0,4.0
*,河南,1,*,120.221.34.218,7.0,2.0
*,河南,1,*,120.221.34.219,7.0,2.0
*,河南,1,*,120.221.35.20,3.0,0.0
*,河南,1,*,120.221.35.42,2.0,1.0
*,河南,1,*,120.221.36.33,15.0,6.0
*,河南,1,*,120.221.36.34,15.0,3.0
*,河南,1,*,120.221.36.35,10.0,5.0
*,河南,1,*,120.221.36.36,14.0,4.0
*,河南,1,*,120.221.36.37,17.0,4.0
*,河南,1,*,120.221.36.38,17.0,4.0
*,河南,1,*,120.221.36.39,14.0,1.0
*,河南,1,*,120.221.36.40,14.0,4.0
*,河南,1,*,120.221.36.41,13.0,2.0
*,河南,1,*,120.221.36.42,15.0,6.0
*,河南,1,*,120.221.36.77,15.0,3.0
*,河南,1,*,120.221.36.78,14.0,4.0
*,河南,1,*,120.221.36.79,14.0,4.0
*,河南,1,*,120.221.36.80,13.0,2.0
*,河南,1,*,120.221.36.82,21.0,3.0
*,河南,1,*,127.0.0.1,2.0,1.0
*,河南,1,*,39.134.151.148,19.0,11.0
*,河南,1,*,39.134.151.149,24.0,6.0
*,河南,1,*,39.134.151.154,22.0,8.0
*,河南,1,*,39.134.151.156,25.0,2.0
*,河南,1,*,39.134.151.157,21.0,6.0
*,河南,1,*,39.134.151.158,26.0,4.0
*,河南,1,*,39.134.151.159,22.0,5.0
*,河南,1,*,39.134.151.160,19.0,8.0
*,河南,1,*,39.134.151.161,25.0,5.0
*,河南,1,*,39.134.151.162,20.0,7.0
*,河南,1,*,39.134.151.163,22.0,8.0
*,河南,1,*,39.134.151.164,23.0,7.0
*,河南,1,*,39.134.152.202,2.0,1.0
*,河南,3,*,120.221.32.69,1.0,2.0
*,河南,3,*,120.221.34.100,20.0,4.0
*,河南,3,*,120.221.34.101,17.0,4.0
*,河南,3,*,120.221.34.102,18.0,3.0
*,河南,3,*,120.221.34.103,18.0,3.0
*,河南,3,*,120.221.34.104,19.0,5.0
*,河南,3,*,120.221.34.105,21.0,6.0
*,河南,3,*,120.221.34.106,16.0,5.0
*,河南,3,*,120.221.34.107,18.0,6.0
*,河南,3,*,120.221.34.108,20.0,1.0
*,河南,3,*,120.221.34.109,19.0,2.0
*,河南,3,*,120.221.34.175,22.0,2.0
*,河南,3,*,120.221.34.186,14.0,7.0
*,河南,3,*,120.221.34.197,15.0,6.0
*,河南,3,*,120.221.34.200,19.0,5.0
*,河南,3,*,120.221.34.201,20.0,1.0
*,河南,3,*,120.221.34.202,14.0,7.0
*,河南,3,*,120.221.35.23,3.0,0.0
*,河南,3,*,120.221.36.33,17.0,4.0
*,河南,3,*,120.221.36.34,19.0,2.0
*,河南,3,*,120.221.36.35,18.0,3.0
*,河南,3,*,120.221.36.36,13.0,5.0
*,河南,3,*,120.221.36.37,17.0,4.0
*,河南,3,*,120.221.36.38,14.0,4.0
*,河南,3,*,120.221.36.39,16.0,5.0
*,河南,3,*,120.221.36.40,11.0,7.0
*,河南,3,*,120.221.36.41,13.0,5.0
*,河南,3,*,120.221.36.42,12.0,6.0
*,河南,3,*,120.221.36.77,16.0,5.0
*,河南,3,*,120.221.36.78,18.0,3.0
*,河南,3,*,120.221.36.79,15.0,6.0
*,河南,3,*,120.221.36.80,17.0,4.0
*,河南,3,*,120.221.36.82,16.0,2.0
*,河南,3,*,39.134.151.148,24.0,6.0
*,河南,3,*,39.134.151.149,22.0,8.0
*,河南,3,*,39.134.151.154,23.0,4.0
*,河南,3,*,39.134.151.156,22.0,5.0
*,河南,3,*,39.134.151.157,26.0,4.0
*,河南,3,*,39.134.151.158,21.0,6.0
*,河南,3,*,39.134.151.159,24.0,3.0
*,河南,3,*,39.134.151.160,23.0,4.0
*,河南,3,*,39.134.151.161,21.0,9.0
*,河南,3,*,39.134.151.162,26.0,4.0
*,河南,3,*,39.134.151.163,20.0,7.0
*,河南,3,*,39.134.151.164,23.0,4.0
*,河南,4,*,120.221.32.100,3.0,0.0
*,河南,4,*,120.221.32.101,3.0,0.0
*,河南,4,*,120.221.32.102,4.0,2.0
*,河南,4,*,120.221.32.103,3.0,0.0
*,河南,4,*,120.221.32.104,3.0,0.0
*,河南,4,*,120.221.32.105,3.0,0.0
*,河南,4,*,120.221.32.106,4.0,2.0
*,河南,4,*,120.221.32.107,5.0,1.0
*,河南,4,*,120.221.32.108,3.0,0.0
*,河南,4,*,120.221.32.112,4.0,2.0
*,河南,4,*,120.221.32.113,3.0,0.0
*,河南,4,*,120.221.32.114,1.0,2.0
*,河南,4,*,120.221.32.115,5.0,1.0
*,河南,4,*,120.221.32.116,3.0,0.0
*,河南,4,*,120.221.32.117,3.0,0.0
*,河南,4,*,120.221.32.118,3.0,0.0
*,河南,4,*,120.221.32.119,3.0,0.0
*,河南,4,*,120.221.32.120,3.0,0.0
*,河南,4,*,120.221.32.166,3.0,0.0
*,河南,4,*,120.221.32.167,3.0,0.0
*,河南,4,*,120.221.32.168,5.0,1.0
*,河南,4,*,120.221.32.169,7.0,2.0
*,河南,4,*,120.221.32.170,3.0,3.0
*,河南,4,*,120.221.32.171,2.0,4.0
*,河南,4,*,120.221.32.172,3.0,0.0
*,河南,4,*,120.221.32.173,3.0,3.0
*,河南,4,*,120.221.32.174,2.0,1.0
*,河南,4,*,120.221.32.175,3.0,3.0
*,河南,4,*,120.221.32.177,3.0,0.0
*,河南,4,*,120.221.32.178,2.0,1.0
*,河南,4,*,120.221.32.179,3.0,0.0
*,河南,4,*,120.221.32.180,1.0,2.0
*,河南,4,*,120.221.32.181,3.0,3.0
*,河南,4,*,120.221.32.182,3.0,0.0
*,河南,4,*,120.221.32.183,3.0,0.0
*,河南,4,*,120.221.32.184,4.0,2.0
*,河南,4,*,120.221.32.185,3.0,0.0
*,河南,4,*,120.221.32.186,6.0,3.0
*,河南,4,*,120.221.32.68,2.0,1.0
*,河南,4,*,120.221.32.69,3.0,0.0
*,河南,4,*,120.221.32.70,3.0,0.0
*,河南,4,*,120.221.32.71,3.0,0.0
*,河南,4,*,120.221.32.72,4.0,2.0
*,河南,4,*,120.221.32.73,3.0,0.0
*,河南,4,*,120.221.32.74,2.0,1.0
*,河南,4,*,120.221.32.75,4.0,2.0
*,河南,4,*,120.221.32.76,2.0,1.0
*,河南,4,*,120.221.32.89,4.0,2.0
*,河南,4,*,120.221.32.90,4.0,2.0
*,河南,4,*,120.221.32.94,4.0,2.0
*,河南,4,*,120.221.32.95,7.0,2.0
*,河南,4,*,120.221.32.96,6.0,0.0
*,河南,4,*,120.221.32.97,5.0,1.0
*,河南,4,*,120.221.32.98,3.0,0.0
*,河南,4,*,120.221.34.100,3.0,0.0
*,河南,4,*,120.221.34.101,5.0,1.0
*,河南,4,*,120.221.34.102,3.0,0.0
*,河南,4,*,120.221.34.104,2.0,1.0
*,河南,4,*,120.221.34.105,5.0,1.0
*,河南,4,*,120.221.34.106,2.0,1.0
*,河南,4,*,120.221.34.107,3.0,0.0
*,河南,4,*,120.221.34.108,2.0,1.0
*,河南,4,*,120.221.34.109,3.0,0.0
*,河南,4,*,120.221.34.175,3.0,3.0
*,河南,4,*,120.221.34.186,4.0,2.0
*,河南,4,*,120.221.34.197,3.0,0.0
*,河南,4,*,120.221.34.200,2.0,1.0
*,河南,4,*,120.221.34.201,6.0,3.0
*,河南,4,*,120.221.34.202,3.0,0.0
*,河南,4,*,120.221.34.210,3.0,0.0
*,河南,4,*,120.221.34.218,3.0,0.0
*,河南,4,*,120.221.35.21,2.0,1.0
*,河南,4,*,120.221.35.29,3.0,0.0
*,河南,4,*,120.221.35.31,2.0,1.0
*,河南,4,*,120.221.35.32,3.0,0.0
*,河南,4,*,120.221.35.38,3.0,0.0
*,河南,4,*,120.221.35.45,2.0,1.0
*,河南,4,*,120.221.35.8,3.0,0.0
*,河南,4,*,120.221.36.33,3.0,0.0
*,河南,4,*,120.221.36.35,2.0,1.0
*,河南,4,*,120.221.36.36,3.0,0.0
*,河南,4,*,120.221.36.39,3.0,0.0
*,河南,4,*,120.221.36.40,2.0,1.0
*,河南,4,*,120.221.36.41,2.0,1.0
*,河南,4,*,127.0.0.1,3.0,0.0
*,河南,4,*,39.134.150.35,3.0,0.0
*,河南,4,*,39.134.151.148,4.0,2.0
*,河南,4,*,39.134.151.149,6.0,3.0
*,河南,4,*,39.134.151.154,1.0,2.0
*,河南,4,*,39.134.151.156,8.0,1.0
*,河南,4,*,39.134.151.157,8.0,1.0
*,河南,4,*,39.134.151.158,4.0,2.0
*,河南,4,*,39.134.151.159,6.0,0.0
*,河南,4,*,39.134.151.160,2.0,1.0
*,河南,4,*,39.134.151.161,4.0,2.0
*,河南,4,*,39.134.151.162,8.0,1.0
*,河南,4,*,39.134.151.163,2.0,1.0
*,河南,4,*,39.134.151.164,2.0,1.0
*,河南,9,*,120.221.32.100,6.0,0.0
*,河南,9,*,120.221.32.101,6.0,0.0
*,河南,9,*,120.221.32.103,3.0,0.0
*,河南,9,*,120.221.32.104,5.0,1.0
*,河南,9,*,120.221.32.106,3.0,0.0
*,河南,9,*,120.221.32.107,3.0,0.0
*,河南,9,*,120.221.32.108,6.0,0.0
*,河南,9,*,120.221.32.112,3.0,0.0
*,河南,9,*,120.221.32.113,8.0,1.0
*,河南,9,*,120.221.32.114,2.0,1.0
*,河南,9,*,120.221.32.115,4.0,2.0
*,河南,9,*,120.221.32.116,3.0,0.0
*,河南,9,*,120.221.32.117,5.0,1.0
*,河南,9,*,120.221.32.118,5.0,4.0
*,河南,9,*,120.221.32.119,7.0,2.0
*,河南,9,*,120.221.32.120,4.0,2.0
*,河南,9,*,120.221.32.168,6.0,3.0
*,河南,9,*,120.221.32.169,8.0,4.0
*,河南,9,*,120.221.32.170,8.0,1.0
*,河南,9,*,120.221.32.171,6.0,0.0
*,河南,9,*,120.221.32.172,3.0,0.0
*,河南,9,*,120.221.32.173,1.0,2.0
*,河南,9,*,120.221.32.174,3.0,0.0
*,河南,9,*,120.221.32.175,7.0,2.0
*,河南,9,*,120.221.32.177,7.0,2.0
*,河南,9,*,120.221.32.178,3.0,0.0
*,河南,9,*,120.221.32.179,7.0,2.0
*,河南,9,*,120.221.32.180,5.0,1.0
*,河南,9,*,120.221.32.181,7.0,2.0
*,河南,9,*,120.221.32.182,3.0,0.0
*,河南,9,*,120.221.32.183,2.0,1.0
*,河南,9,*,120.221.32.186,5.0,1.0
*,河南,9,*,120.221.32.68,3.0,0.0
*,河南,9,*,120.221.32.70,5.0,1.0
*,河南,9,*,120.221.32.71,4.0,2.0
*,河南,9,*,120.221.32.73,7.0,2.0
*,河南,9,*,120.221.32.74,3.0,0.0
*,河南,9,*,120.221.32.75,2.0,1.0
*,河南,9,*,120.221.32.76,4.0,2.0
*,河南,9,*,120.221.32.89,5.0,1.0
*,河南,9,*,120.221.32.90,2.0,1.0
*,河南,9,*,120.221.32.94,8.0,1.0
*,河南,9,*,120.221.32.95,2.0,1.0
*,河南,9,*,120.221.32.96,6.0,0.0
*,河南,9,*,120.221.32.97,3.0,0.0
*,河南,9,*,120.221.34.100,9.0,3.0
*,河南,9,*,120.221.34.101,9.0,0.0
*,河南,9,*,120.221.34.102,10.0,2.0
*,河南,9,*,120.221.34.103,7.0,2.0
*,河南,9,*,120.221.34.104,7.0,2.0
*,河南,9,*,120.221.34.105,6.0,3.0
*,河南,9,*,120.221.34.106,7.0,2.0
*,河南,9,*,120.221.34.107,10.0,2.0
*,河南,9,*,120.221.34.108,9.0,0.0
*,河南,9,*,120.221.34.109,12.0,0.0
*,河南,9,*,120.221.34.175,7.0,2.0
*,河南,9,*,120.221.34.186,8.0,1.0
*,河南,9,*,120.221.34.197,6.0,3.0
*,河南,9,*,120.221.34.200,7.0,2.0
*,河南,9,*,120.221.34.201,7.0,2.0
*,河南,9,*,120.221.34.202,6.0,3.0
*,河南,9,*,120.221.34.210,4.0,2.0
*,河南,9,*,120.221.34.211,2.0,1.0
*,河南,9,*,120.221.34.213,2.0,1.0
*,河南,9,*,120.221.34.214,5.0,1.0
*,河南,9,*,120.221.34.215,6.0,0.0
*,河南,9,*,120.221.34.216,5.0,1.0
*,河南,9,*,120.221.34.217,5.0,1.0
*,河南,9,*,120.221.34.218,4.0,2.0
*,河南,9,*,120.221.34.219,8.0,1.0
*,河南,9,*,120.221.35.10,3.0,0.0
*,河南,9,*,120.221.35.11,2.0,1.0
*,河南,9,*,120.221.35.14,3.0,0.0
*,河南,9,*,120.221.35.15,3.0,0.0
*,河南,9,*,120.221.35.16,2.0,1.0
*,河南,9,*,120.221.35.17,3.0,0.0
*,河南,9,*,120.221.35.18,3.0,0.0
*,河南,9,*,120.221.35.20,2.0,1.0
*,河南,9,*,120.221.35.21,3.0,0.0
*,河南,9,*,120.221.35.23,2.0,1.0
*,河南,9,*,120.221.35.24,2.0,1.0
*,河南,9,*,120.221.35.26,3.0,0.0
*,河南,9,*,120.221.35.28,1.0,2.0
*,河南,9,*,120.221.35.29,1.0,2.0
*,河南,9,*,120.221.35.30,1.0,2.0
*,河南,9,*,120.221.35.31,1.0,2.0
*,河南,9,*,120.221.35.32,3.0,0.0
*,河南,9,*,120.221.35.33,3.0,0.0
*,河南,9,*,120.221.35.34,3.0,0.0
*,河南,9,*,120.221.35.35,2.0,1.0
*,河南,9,*,120.221.35.36,1.0,2.0
*,河南,9,*,120.221.35.37,2.0,1.0
*,河南,9,*,120.221.35.38,3.0,0.0
*,河南,9,*,120.221.35.39,2.0,1.0
*,河南,9,*,120.221.35.40,3.0,0.0
*,河南,9,*,120.221.35.41,2.0,1.0
*,河南,9,*,120.221.35.42,2.0,1.0
*,河南,9,*,120.221.35.43,1.0,2.0
*,河南,9,*,120.221.35.44,2.0,1.0
*,河南,9,*,120.221.35.45,2.0,1.0
*,河南,9,*,120.221.35.47,3.0,0.0
*,河南,9,*,120.221.35.8,3.0,0.0
*,河南,9,*,120.221.35.9,1.0,2.0
*,河南,9,*,120.221.36.33,6.0,6.0
*,河南,9,*,120.221.36.34,11.0,1.0
*,河南,9,*,120.221.36.35,9.0,3.0
*,河南,9,*,120.221.36.36,10.0,2.0
*,河南,9,*,120.221.36.37,12.0,3.0
*,河南,9,*,120.221.36.38,8.0,4.0
*,河南,9,*,120.221.36.39,9.0,6.0
*,河南,9,*,120.221.36.40,12.0,0.0
*,河南,9,*,120.221.36.41,10.0,5.0
*,河南,9,*,120.221.36.42,11.0,4.0
*,河南,9,*,120.221.36.77,10.0,2.0
*,河南,9,*,120.221.36.78,11.0,1.0
*,河南,9,*,120.221.36.79,12.0,0.0
*,河南,9,*,120.221.36.80,12.0,3.0
*,河南,9,*,120.221.36.82,13.0,2.0
*,河南,9,*,127.0.0.1,1.0,2.0
*,河南,9,*,39.134.150.196,3.0,0.0
*,河南,9,*,39.134.151.158,2.0,1.0
*,河南,9,*,39.134.151.159,2.0,1.0
*,河南,9,*,39.134.151.164,2.0,1.0
*,浙江,0,*,120.221.32.100,11.0,4.0
*,浙江,0,*,120.221.32.101,10.0,5.0
*,浙江,0,*,120.221.32.102,13.0,2.0
*,浙江,0,*,120.221.32.103,11.0,4.0
*,浙江,0,*,120.221.32.104,12.0,3.0
*,浙江,0,*,120.221.32.105,13.0,2.0
*,浙江,0,*,120.221.32.106,13.0,2.0
*,浙江,0,*,120.221.32.107,14.0,1.0
*,浙江,0,*,120.221.32.108,14.0,1.0
*,浙江,0,*,120.221.32.112,13.0,2.0
*,浙江,0,*,120.221.32.113,12.0,3.0
*,浙江,0,*,120.221.32.114,13.0,2.0
*,浙江,0,*,120.221.32.115,9.0,6.0
*,浙江,0,*,120.221.32.116,13.0,2.0
*,浙江,0,*,120.221.32.117,9.0,6.0
*,浙江,0,*,120.221.32.118,9.0,6.0
*,浙江,0,*,120.221.32.119,12.0,3.0
*,浙江,0,*,120.221.32.120,13.0,2.0
*,浙江,0,*,120.221.32.166,13.0,2.0
*,浙江,0,*,120.221.32.167,10.0,5.0
*,浙江,0,*,120.221.32.168,10.0,5.0
*,浙江,0,*,120.221.32.169,10.0,5.0
*,浙江,0,*,120.221.32.170,11.0,4.0
*,浙江,0,*,120.221.32.171,12.0,3.0
*,浙江,0,*,120.221.32.172,10.0,5.0
*,浙江,0,*,120.221.32.173,11.0,4.0
*,浙江,0,*,120.221.32.174,14.0,1.0
*,浙江,0,*,120.221.32.175,12.0,3.0
*,浙江,0,*,120.221.32.177,12.0,3.0
*,浙江,0,*,120.221.32.178,12.0,3.0
*,浙江,0,*,120.221.32.179,12.0,3.0
*,浙江,0,*,120.221.32.180,13.0,2.0
*,浙江,0,*,120.221.32.181,12.0,3.0
*,浙江,0,*,120.221.32.182,14.0,1.0
*,浙江,0,*,120.221.32.183,13.0,2.0
*,浙江,0,*,120.221.32.184,10.0,5.0
*,浙江,0,*,120.221.32.185,9.0,6.0
*,浙江,0,*,120.221.32.186,11.0,4.0
*,浙江,0,*,120.221.32.68,11.0,4.0
*,浙江,0,*,120.221.32.69,10.0,5.0
*,浙江,0,*,120.221.32.70,13.0,2.0
*,浙江,0,*,120.221.32.71,13.0,2.0
*,浙江,0,*,120.221.32.72,15.0,0.0
*,浙江,0,*,120.221.32.73,10.0,5.0
*,浙江,0,*,120.221.32.74,11.0,4.0
*,浙江,0,*,120.221.32.75,9.0,6.0
*,浙江,0,*,120.221.32.76,12.0,3.0
*,浙江,0,*,120.221.32.89,12.0,3.0
*,浙江,0,*,120.221.32.90,13.0,2.0
*,浙江,0,*,120.221.32.94,13.0,2.0
*,浙江,0,*,120.221.32.95,9.0,6.0
*,浙江,0,*,120.221.32.96,11.0,4.0
*,浙江,0,*,120.221.32.97,12.0,3.0
*,浙江,0,*,120.221.32.98,8.0,7.0
*,浙江,0,*,120.221.34.100,31.0,8.0
*,浙江,0,*,120.221.34.101,30.0,9.0
*,浙江,0,*,120.221.34.102,34.0,5.0
*,浙江,0,*,120.221.34.103,26.0,7.0
*,浙江,0,*,120.221.34.104,26.0,4.0
*,浙江,0,*,120.221.34.105,32.0,4.0
*,浙江,0,*,120.221.34.106,31.0,5.0
*,浙江,0,*,120.221.34.107,23.0,13.0
*,浙江,0,*,120.221.34.108,24.0,9.0
*,浙江,0,*,120.221.34.109,23.0,7.0
*,浙江,0,*,120.221.34.175,27.0,9.0
*,浙江,0,*,120.221.34.186,27.0,12.0
*,浙江,0,*,120.221.34.197,32.0,7.0
*,浙江,0,*,120.221.34.200,32.0,7.0
*,浙江,0,*,120.221.34.201,24.0,6.0
*,浙江,0,*,120.221.34.202,23.0,10.0
*,浙江,0,*,120.221.34.210,15.0,0.0
*,浙江,0,*,120.221.34.211,12.0,3.0
*,浙江,0,*,120.221.34.213,11.0,7.0
*,浙江,0,*,120.221.34.214,9.0,6.0
*,浙江,0,*,120.221.34.215,15.0,3.0
*,浙江,0,*,120.221.34.216,11.0,4.0
*,浙江,0,*,120.221.34.217,13.0,2.0
*,浙江,0,*,120.221.34.218,10.0,5.0
*,浙江,0,*,120.221.34.219,16.0,2.0
*,浙江,0,*,120.221.35.17,2.0,1.0
*,浙江,0,*,120.221.35.20,2.0,1.0
*,浙江,0,*,120.221.35.42,3.0,0.0
*,浙江,0,*,120.221.36.33,10.0,5.0
*,浙江,0,*,120.221.36.34,13.0,2.0
*,浙江,0,*,120.221.36.35,18.0,3.0
*,浙江,0,*,120.221.36.36,8.0,7.0
*,浙江,0,*,120.221.36.37,14.0,4.0
*,浙江,0,*,120.221.36.38,8.0,4.0
*,浙江,0,*,120.221.36.39,13.0,2.0
*,浙江,0,*,120.221.36.40,12.0,6.0
*,浙江,0,*,120.221.36.41,13.0,5.0
*,浙江,0,*,120.221.36.42,12.0,0.0
*,浙江,0,*,120.221.36.77,9.0,3.0
*,浙江,0,*,120.221.36.78,6.0,3.0
*,浙江,0,*,120.221.36.79,11.0,4.0
*,浙江,0,*,120.221.36.80,11.0,4.0
*,浙江,0,*,120.221.36.82,13.0,2.0
*,浙江,0,*,127.0.0.1,3.0,0.0
*,浙江,0,*,39.134.151.148,3.0,0.0
*,浙江,0,*,39.134.151.149,1.0,2.0
*,浙江,0,*,39.134.151.154,3.0,0.0
*,浙江,0,*,39.134.151.156,3.0,0.0
*,浙江,0,*,39.134.151.158,1.0,2.0
*,浙江,0,*,39.134.151.159,2.0,1.0
*,浙江,0,*,39.134.151.161,2.0,1.0
*,浙江,0,*,39.134.151.164,1.0,2.0
*,浙江,1,*,120.221.32.100,13.0,2.0
*,浙江,1,*,120.221.32.101,11.0,4.0
*,浙江,1,*,120.221.32.102,12.0,3.0
*,浙江,1,*,120.221.32.103,13.0,2.0
*,浙江,1,*,120.221.32.104,13.0,2.0
*,浙江,1,*,120.221.32.105,12.0,3.0
*,浙江,1,*,120.221.32.106,13.0,2.0
*,浙江,1,*,120.221.32.107,13.0,2.0
*,浙江,1,*,120.221.32.108,14.0,1.0
*,浙江,1,*,120.221.32.112,14.0,1.0
*,浙江,1,*,120.221.32.113,10.0,5.0
*,浙江,1,*,120.221.32.114,14.0,1.0
*,浙江,1,*,120.221.32.115,11.0,4.0
*,浙江,1,*,120.221.32.116,12.0,3.0
*,浙江,1,*,120.221.32.117,11.0,4.0
*,浙江,1,*,120.221.32.118,12.0,3.0
*,浙江,1,*,120.221.32.119,9.0,6.0
*,浙江,1,*,120.221.32.120,12.0,3.0
*,浙江,1,*,120.221.32.166,14.0,1.0
*,浙江,1,*,120.221.32.167,12.0,3.0
*,浙江,1,*,120.221.32.168,12.0,3.0
*,浙江,1,*,120.221.32.169,10.0,5.0
*,浙江,1,*,120.221.32.170,13.0,2.0
*,浙江,1,*,120.221.32.171,9.0,6.0
*,浙江,1,*,120.221.32.172,12.0,3.0
*,浙江,1,*,120.221.32.173,13.0,2.0
*,浙江,1,*,120.221.32.174,10.0,5.0
*,浙江,1,*,120.221.32.175,10.0,5.0
*,浙江,1,*,120.221.32.177,12.0,3.0
*,浙江,1,*,120.221.32.178,12.0,3.0
*,浙江,1,*,120.221.32.179,13.0,2.0
*,浙江,1,*,120.221.32.180,11.0,4.0
*,浙江,1,*,120.221.32.181,14.0,1.0
*,浙江,1,*,120.221.32.182,12.0,3.0
*,浙江,1,*,120.221.32.183,11.0,4.0
*,浙江,1,*,120.221.32.184,12.0,3.0
*,浙江,1,*,120.221.32.185,15.0,0.0
*,浙江,1,*,120.221.32.186,15.0,0.0
*,浙江,1,*,120.221.32.68,13.0,2.0
*,浙江,1,*,120.221.32.69,12.0,3.0
*,浙江,1,*,120.221.32.70,13.0,2.0
*,浙江,1,*,120.221.32.71,13.0,2.0
*,浙江,1,*,120.221.32.72,11.0,4.0
*,浙江,1,*,120.221.32.73,14.0,1.0
*,浙江,1,*,120.221.32.74,11.0,4.0
*,浙江,1,*,120.221.32.75,12.0,3.0
*,浙江,1,*,120.221.32.76,12.0,3.0
*,浙江,1,*,120.221.32.89,11.0,4.0
