DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,广西,*,*,120.221.35.16,4.0,2.0
*,广西,*,*,120.221.35.17,2.0,1.0
*,广西,*,*,120.221.35.18,2.0,1.0
*,广西,*,*,120.221.35.20,4.0,2.0
*,广西,*,*,120.221.35.21,5.0,1.0
*,广西,*,*,120.221.35.23,5.0,1.0
*,广西,*,*,120.221.35.24,3.0,0.0
*,广西,*,*,120.221.35.26,5.0,1.0
*,广西,*,*,120.221.35.28,6.0,3.0
*,广西,*,*,120.221.35.29,2.0,1.0
*,广西,*,*,120.221.35.30,3.0,3.0
*,广西,*,*,120.221.35.31,4.0,2.0
*,广西,*,*,120.221.35.32,3.0,0.0
*,广西,*,*,120.221.35.33,5.0,1.0
*,广西,*,*,120.221.35.34,6.0,0.0
*,广西,*,*,120.221.35.35,5.0,1.0
*,广西,*,*,120.221.35.36,6.0,0.0
*,广西,*,*,120.221.35.37,2.0,1.0
*,广西,*,*,120.221.35.38,6.0,0.0
*,广西,*,*,120.221.35.39,3.0,0.0
*,广西,*,*,120.221.35.40,5.0,1.0
*,广西,*,*,120.221.35.41,9.0,0.0
*,广西,*,*,120.221.35.42,5.0,1.0
*,广西,*,*,120.221.35.43,2.0,1.0
*,广西,*,*,120.221.35.44,3.0,3.0
*,广西,*,*,120.221.35.45,5.0,1.0
*,广西,*,*,120.221.35.47,1.0,2.0
*,广西,*,*,120.221.35.8,6.0,0.0
*,广西,*,*,120.221.35.9,5.0,1.0
*,广西,*,*,120.221.36.34,2.0,1.0
*,广西,*,*,120.221.36.35,2.0,1.0
*,广西,*,*,120.221.36.36,3.0,0.0
*,广西,*,*,120.221.36.37,1.0,2.0
*,广西,*,*,120.221.36.39,3.0,0.0
*,广西,*,*,120.221.36.40,3.0,0.0
*,广西,*,*,120.221.36.41,1.0,2.0
*,广西,*,*,120.221.36.82,2.0,1.0
*,广西,*,*,127.0.0.1,7.0,2.0
*,广西,*,*,39.134.151.148,3.0,0.0
*,广西,*,*,39.134.151.149,3.0,0.0
*,广西,*,*,39.134.151.154,3.0,0.0
*,广西,*,*,39.134.151.156,3.0,0.0
*,广西,*,*,39.134.151.157,3.0,0.0
*,广西,*,*,39.134.151.159,2.0,1.0
*,广西,*,*,39.134.151.160,3.0,0.0
*,广西,*,*,39.134.151.161,3.0,0.0
*,广西,*,*,39.134.151.162,3.0,0.0
*,广西,*,*,39.134.151.163,3.0,0.0
*,广西,*,*,39.134.151.164,2.0,1.0
*,新疆,*,*,120.221.32.106,6.0,0.0
*,新疆,*,*,120.221.32.114,3.0,0.0
*,新疆,*,*,120.221.32.118,5.0,1.0
*,新疆,*,*,120.221.32.168,2.0,1.0
*,新疆,*,*,120.221.32.173,2.0,1.0
*,新疆,*,*,120.221.32.183,3.0,0.0
*,新疆,*,*,120.221.32.184,3.0,0.0
*,新疆,*,*,120.221.32.68,2.0,1.0
*,新疆,*,*,120.221.32.76,1.0,2.0
*,新疆,*,*,120.221.32.94,6.0,0.0
*,新疆,*,*,120.221.32.96,3.0,0.0
*,新疆,*,*,120.221.35.10,3.0,3.0
*,新疆,*,*,120.221.35.11,3.0,0.0
*,新疆,*,*,120.221.35.14,5.0,1.0
*,新疆,*,*,120.221.35.15,2.0,1.0
*,新疆,*,*,120.221.35.16,6.0,0.0
*,新疆,*,*,120.221.35.17,1.0,2.0
*,新疆,*,*,120.221.35.18,3.0,0.0
*,新疆,*,*,120.221.35.20,2.0,1.0
*,新疆,*,*,120.221.35.21,2.0,1.0
*,新疆,*,*,120.221.35.23,3.0,0.0
*,新疆,*,*,120.221.35.24,9.0,0.0
*,新疆,*,*,120.221.35.26,3.0,3.0
*,新疆,*,*,120.221.35.28,4.0,2.0
*,新疆,*,*,120.221.35.29,3.0,0.0
*,新疆,*,*,120.221.35.30,3.0,0.0
*,新疆,*,*,120.221.35.31,4.0,2.0
*,新疆,*,*,120.221.35.32,3.0,0.0
*,新疆,*,*,120.221.35.33,3.0,0.0
*,新疆,*,*,120.221.35.34,7.0,2.0
*,新疆,*,*,120.221.35.35,2.0,1.0
*,新疆,*,*,120.221.35.36,5.0,1.0
*,新疆,*,*,120.221.35.37,1.0,2.0
*,新疆,*,*,120.221.35.38,6.0,0.0
*,新疆,*,*,120.221.35.39,2.0,1.0
*,新疆,*,*,120.221.35.40,5.0,1.0
*,新疆,*,*,120.221.35.41,9.0,0.0
*,新疆,*,*,120.221.35.42,2.0,1.0
*,新疆,*,*,120.221.35.43,3.0,3.0
*,新疆,*,*,120.221.35.44,1.0,2.0
*,新疆,*,*,120.221.35.45,2.0,4.0
*,新疆,*,*,120.221.35.47,6.0,0.0
*,新疆,*,*,120.221.35.8,3.0,0.0
*,新疆,*,*,120.221.35.9,4.0,2.0
*,新疆,*,*,127.0.0.1,4.0,2.0
*,新疆,*,*,39.134.151.148,7.0,2.0
*,新疆,*,*,39.134.151.149,8.0,4.0
*,新疆,*,*,39.134.151.154,7.0,2.0
*,新疆,*,*,39.134.151.156,11.0,1.0
*,新疆,*,*,39.134.151.157,10.0,2.0
*,新疆,*,*,39.134.151.158,8.0,1.0
*,新疆,*,*,39.134.151.159,6.0,3.0
*,新疆,*,*,39.134.151.160,9.0,3.0
*,新疆,*,*,39.134.151.161,11.0,1.0
*,新疆,*,*,39.134.151.162,11.0,1.0
*,新疆,*,*,39.134.151.163,9.0,3.0
*,新疆,*,*,39.134.151.164,7.0,2.0
*,江苏,*,*,120.221.32.100,18.0,3.0
*,江苏,*,*,120.221.32.101,27.0,6.0
*,江苏,*,*,120.221.32.102,23.0,7.0
*,江苏,*,*,120.221.32.103,18.0,3.0
*,江苏,*,*,120.221.32.104,27.0,3.0
*,江苏,*,*,120.221.32.105,27.0,6.0
*,江苏,*,*,120.221.32.106,31.0,8.0
*,江苏,*,*,120.221.32.107,28.0,8.0
*,江苏,*,*,120.221.32.108,25.0,5.0
*,江苏,*,*,120.221.32.112,23.0,7.0
*,江苏,*,*,120.221.32.113,26.0,7.0
*,江苏,*,*,120.221.32.114,34.0,5.0
*,江苏,*,*,120.221.32.115,20.0,4.0
*,江苏,*,*,120.221.32.116,22.0,5.0
*,江苏,*,*,120.221.32.117,23.0,10.0
*,江苏,*,*,120.221.32.118,26.0,1.0
*,江苏,*,*,120.221.32.119,23.0,1.0
*,江苏,*,*,120.221.32.120,35.0,4.0
*,江苏,*,*,120.221.32.166,26.0,7.0
*,江苏,*,*,120.221.32.167,27.0,6.0
*,江苏,*,*,120.221.32.168,25.0,5.0
*,江苏,*,*,120.221.32.169,25.0,8.0
*,江苏,*,*,120.221.32.170,23.0,13.0
*,江苏,*,*,120.221.32.171,26.0,4.0
*,江苏,*,*,120.221.32.172,22.0,5.0
*,江苏,*,*,120.221.32.173,25.0,5.0
*,江苏,*,*,120.221.32.174,29.0,4.0
*,江苏,*,*,120.221.32.175,20.0,1.0
*,江苏,*,*,120.221.32.177,29.0,4.0
*,江苏,*,*,120.221.32.178,22.0,5.0
*,江苏,*,*,120.221.32.179,22.0,5.0
*,江苏,*,*,120.221.32.180,22.0,2.0
*,江苏,*,*,120.221.32.181,25.0,5.0
*,江苏,*,*,120.221.32.182,18.0,6.0
*,江苏,*,*,120.221.32.183,14.0,10.0
*,江苏,*,*,120.221.32.184,19.0,5.0
*,江苏,*,*,120.221.32.185,19.0,5.0
*,江苏,*,*,120.221.32.186,25.0,5.0
*,江苏,*,*,120.221.32.210,4.0,2.0
*,江苏,*,*,120.221.32.211,6.0,0.0
*,江苏,*,*,120.221.32.213,4.0,2.0
*,江苏,*,*,120.221.32.214,4.0,2.0
*,江苏,*,*,120.221.32.215,3.0,3.0
*,江苏,*,*,120.221.32.216,6.0,0.0
*,江苏,*,*,120.221.32.217,1.0,2.0
*,江苏,*,*,120.221.32.218,5.0,1.0
*,江苏,*,*,120.221.32.219,4.0,2.0
*,江苏,*,*,120.221.32.68,26.0,7.0
*,江苏,*,*,120.221.32.69,19.0,8.0
*,江苏,*,*,120.221.32.70,17.0,4.0
*,江苏,*,*,120.221.32.71,32.0,7.0
*,江苏,*,*,120.221.32.72,32.0,7.0
*,江苏,*,*,120.221.32.73,27.0,9.0
*,江苏,*,*,120.221.32.74,28.0,5.0
*,江苏,*,*,120.221.32.75,18.0,6.0
*,江苏,*,*,120.221.32.76,26.0,7.0
*,江苏,*,*,120.221.32.89,18.0,3.0
*,江苏,*,*,120.221.32.90,30.0,9.0
*,江苏,*,*,120.221.32.94,20.0,4.0
*,江苏,*,*,120.221.32.95,33.0,3.0
*,江苏,*,*,120.221.32.96,34.0,5.0
*,江苏,*,*,120.221.32.97,20.0,7.0
*,江苏,*,*,120.221.32.98,23.0,7.0
*,江苏,*,*,120.221.34.100,32.0,7.0
*,江苏,*,*,120.221.34.101,40.0,10.0
*,江苏,*,*,120.221.34.102,30.0,6.0
*,江苏,*,*,120.221.34.103,32.0,7.0
*,江苏,*,*,120.221.34.104,22.0,8.0
*,江苏,*,*,120.221.34.105,24.0,9.0
*,江苏,*,*,120.221.34.106,32.0,4.0
*,江苏,*,*,120.221.34.107,25.0,11.0
*,江苏,*,*,120.221.34.108,28.0,5.0
*,江苏,*,*,120.221.34.109,29.0,7.0
*,江苏,*,*,120.221.34.175,28.0,8.0
*,江苏,*,*,120.221.34.186,23.0,10.0
*,江苏,*,*,120.221.34.197,25.0,8.0
*,江苏,*,*,120.221.34.200,25.0,11.0
*,江苏,*,*,120.221.34.201,27.0,6.0
*,江苏,*,*,120.221.34.202,32.0,6.0
*,江苏,*,*,120.221.34.210,6.0,3.0
*,江苏,*,*,120.221.34.211,7.0,2.0
*,江苏,*,*,120.221.34.213,9.0,0.0
*,江苏,*,*,120.221.34.214,8.0,1.0
*,江苏,*,*,120.221.34.215,8.0,1.0
*,江苏,*,*,120.221.34.216,8.0,1.0
*,江苏,*,*,120.221.34.217,8.0,1.0
*,江苏,*,*,120.221.34.218,8.0,1.0
*,江苏,*,*,120.221.34.219,6.0,0.0
*,江苏,*,*,120.221.35.10,3.0,3.0
*,江苏,*,*,120.221.35.11,3.0,0.0
*,江苏,*,*,120.221.35.14,5.0,1.0
*,江苏,*,*,120.221.35.15,3.0,0.0
*,江苏,*,*,120.221.35.16,2.0,1.0
*,江苏,*,*,120.221.35.17,5.0,1.0
*,江苏,*,*,120.221.35.18,2.0,1.0
*,江苏,*,*,120.221.35.20,6.0,3.0
*,江苏,*,*,120.221.35.21,4.0,2.0
*,江苏,*,*,120.221.35.23,8.0,1.0
*,江苏,*,*,120.221.35.24,8.0,1.0
*,江苏,*,*,120.221.35.26,9.0,0.0
*,江苏,*,*,120.221.35.28,6.0,3.0
*,江苏,*,*,120.221.35.29,1.0,2.0
*,江苏,*,*,120.221.35.30,3.0,3.0
*,江苏,*,*,120.221.35.31,4.0,2.0
*,江苏,*,*,120.221.35.32,6.0,0.0
*,江苏,*,*,120.221.35.33,5.0,1.0
*,江苏,*,*,120.221.35.34,2.0,1.0
*,江苏,*,*,120.221.35.35,5.0,1.0
*,江苏,*,*,120.221.35.36,3.0,0.0
*,江苏,*,*,120.221.35.37,6.0,3.0
*,江苏,*,*,120.221.35.38,5.0,1.0
*,江苏,*,*,120.221.35.39,2.0,1.0
*,江苏,*,*,120.221.35.40,3.0,0.0
*,江苏,*,*,120.221.35.41,9.0,0.0
*,江苏,*,*,120.221.35.42,2.0,1.0
*,江苏,*,*,120.221.35.43,4.0,2.0
*,江苏,*,*,120.221.35.44,5.0,1.0
*,江苏,*,*,120.221.35.45,3.0,0.0
*,江苏,*,*,120.221.35.47,3.0,3.0
*,江苏,*,*,120.221.35.8,5.0,1.0
*,江苏,*,*,120.221.35.9,3.0,0.0
*,江苏,*,*,120.221.36.33,25.0,10.0
*,江苏,*,*,120.221.36.34,24.0,11.0
*,江苏,*,*,120.221.36.35,32.0,6.0
*,江苏,*,*,120.221.36.36,29.0,12.0
*,江苏,*,*,120.221.36.37,26.0,12.0
*,江苏,*,*,120.221.36.38,29.0,9.0
*,江苏,*,*,120.221.36.39,26.0,9.0
*,江苏,*,*,120.221.36.40,31.0,7.0
*,江苏,*,*,120.221.36.41,33.0,8.0
*,江苏,*,*,120.221.36.42,35.0,6.0
*,江苏,*,*,120.221.36.77,33.0,5.0
*,江苏,*,*,120.221.36.78,30.0,8.0
*,江苏,*,*,120.221.36.79,32.0,6.0
*,江苏,*,*,120.221.36.80,30.0,5.0
*,江苏,*,*,120.221.36.82,34.0,4.0
*,江苏,*,*,127.0.0.1,40.0,12.0
*,江苏,*,*,39.134.149.131,2.0,1.0
*,江苏,*,*,39.134.149.195,2.0,1.0
*,江苏,*,*,39.134.149.196,5.0,1.0
*,江苏,*,*,39.134.150.131,1.0,2.0
*,江苏,*,*,39.134.150.163,3.0,0.0
*,江苏,*,*,39.134.150.165,3.0,0.0
*,江苏,*,*,39.134.150.195,3.0,0.0
*,江苏,*,*,39.134.150.197,2.0,1.0
*,江苏,*,*,39.134.150.3,10.0,2.0
*,江苏,*,*,39.134.150.35,2.0,1.0
*,江苏,*,*,39.134.150.36,2.0,1.0
*,江苏,*,*,39.134.150.4,8.0,1.0
*,江苏,*,*,39.134.150.5,7.0,2.0
*,江苏,*,*,39.134.150.6,9.0,0.0
*,江苏,*,*,39.134.151.148,38.0,13.0
*,江苏,*,*,39.134.151.149,35.0,10.0
*,江苏,*,*,39.134.151.153,3.0,0.0
*,江苏,*,*,39.134.151.154,39.0,12.0
*,江苏,*,*,39.134.151.156,39.0,12.0
*,江苏,*,*,39.134.151.157,44.0,13.0
*,江苏,*,*,39.134.151.158,44.0,10.0
*,江苏,*,*,39.134.151.159,41.0,10.0
*,江苏,*,*,39.134.151.160,43.0,8.0
*,江苏,*,*,39.134.151.161,34.0,17.0
*,江苏,*,*,39.134.151.162,39.0,12.0
*,江苏,*,*,39.134.151.163,49.0,8.0
*,江苏,*,*,39.134.151.164,42.0,12.0
*,江苏,*,*,39.134.152.146,3.0,0.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,2.0,1.0
*,江苏,*,*,39.134.152.206,3.0,0.0
*,江苏,*,*,39.134.152.235,6.0,0.0
*,江苏,*,*,39.134.152.236,8.0,1.0
*,江西,*,*,120.221.32.100,2.0,1.0
*,江西,*,*,120.221.32.101,4.0,2.0
*,江西,*,*,120.221.32.102,3.0,0.0
*,江西,*,*,120.221.32.103,6.0,0.0
*,江西,*,*,120.221.32.104,9.0,3.0
*,江西,*,*,120.221.32.105,1.0,2.0
*,江西,*,*,120.221.32.106,5.0,1.0
*,江西,*,*,120.221.32.107,2.0,1.0
*,江西,*,*,120.221.32.108,8.0,4.0
*,江西,*,*,120.221.32.112,3.0,0.0
*,江西,*,*,120.221.32.113,4.0,2.0
*,江西,*,*,120.221.32.114,4.0,2.0
*,江西,*,*,120.221.32.115,5.0,1.0
*,江西,*,*,120.221.32.116,8.0,1.0
*,江西,*,*,120.221.32.117,5.0,1.0
*,江西,*,*,120.221.32.118,5.0,1.0
*,江西,*,*,120.221.32.119,2.0,1.0
*,江西,*,*,120.221.32.120,9.0,3.0
*,江西,*,*,120.221.32.166,13.0,5.0
*,江西,*,*,120.221.32.167,3.0,0.0
*,江西,*,*,120.221.32.168,4.0,2.0
*,江西,*,*,120.221.32.169,8.0,1.0
*,江西,*,*,120.221.32.170,12.0,0.0
*,江西,*,*,120.221.32.171,9.0,0.0
*,江西,*,*,120.221.32.172,5.0,1.0
*,江西,*,*,120.221.32.173,8.0,1.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,10.0,2.0
*,江西,*,*,120.221.32.177,3.0,0.0
*,江西,*,*,120.221.32.178,6.0,0.0
*,江西,*,*,120.221.32.179,2.0,1.0
*,江西,*,*,120.221.32.180,11.0,1.0
*,江西,*,*,120.221.32.181,3.0,0.0
*,江西,*,*,120.221.32.182,3.0,0.0
*,江西,*,*,120.221.32.183,3.0,0.0
*,江西,*,*,120.221.32.185,5.0,1.0
*,江西,*,*,120.221.32.186,2.0,1.0
*,江西,*,*,120.221.32.68,4.0,2.0
*,江西,*,*,120.221.32.69,5.0,1.0
*,江西,*,*,120.221.32.70,11.0,1.0
*,江西,*,*,120.221.32.72,6.0,3.0
*,江西,*,*,120.221.32.73,5.0,1.0
*,江西,*,*,120.221.32.74,2.0,1.0
*,江西,*,*,120.221.32.75,2.0,1.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,8.0,4.0
*,江西,*,*,120.221.32.94,6.0,3.0
*,江西,*,*,120.221.32.95,4.0,2.0
*,江西,*,*,120.221.32.96,3.0,0.0
*,江西,*,*,120.221.32.97,1.0,2.0
*,江西,*,*,120.221.32.98,3.0,0.0
*,江西,*,*,120.221.34.100,5.0,1.0
*,江西,*,*,120.221.34.101,3.0,0.0
*,江西,*,*,120.221.34.102,0.0,3.0
*,江西,*,*,120.221.34.103,2.0,1.0
*,江西,*,*,120.221.34.104,5.0,1.0
*,江西,*,*,120.221.34.105,3.0,0.0
*,江西,*,*,120.221.34.106,1.0,2.0
*,江西,*,*,120.221.34.107,6.0,0.0
*,江西,*,*,120.221.34.108,2.0,1.0
*,江西,*,*,120.221.34.109,3.0,0.0
*,江西,*,*,120.221.34.175,4.0,2.0
*,江西,*,*,120.221.34.186,2.0,1.0
*,江西,*,*,120.221.34.197,4.0,2.0
*,江西,*,*,120.221.34.201,2.0,1.0
*,江西,*,*,120.221.34.202,5.0,1.0
*,江西,*,*,120.221.35.10,2.0,1.0
*,江西,*,*,120.221.35.11,3.0,0.0
*,江西,*,*,120.221.35.14,2.0,1.0
*,江西,*,*,120.221.35.15,3.0,0.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,3.0,0.0
*,江西,*,*,120.221.35.18,2.0,1.0
*,江西,*,*,120.221.35.20,1.0,2.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,3.0,0.0
*,江西,*,*,120.221.35.26,2.0,1.0
*,江西,*,*,120.221.35.28,3.0,0.0
*,江西,*,*,120.221.35.29,1.0,2.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,3.0,0.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,1.0,2.0
*,江西,*,*,120.221.35.38,2.0,1.0
*,江西,*,*,120.221.35.39,3.0,0.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,2.0,1.0
*,江西,*,*,120.221.35.43,1.0,2.0
*,江西,*,*,120.221.35.44,1.0,2.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,1.0,2.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,28.0,8.0
*,江西,*,*,39.134.151.149,28.0,5.0
*,江西,*,*,39.134.151.154,32.0,7.0
*,江西,*,*,39.134.151.156,25.0,8.0
*,江西,*,*,39.134.151.157,32.0,7.0
*,江西,*,*,39.134.151.158,31.0,2.0
*,江西,*,*,39.134.151.159,36.0,3.0
*,江西,*,*,39.134.151.160,28.0,5.0
*,江西,*,*,39.134.151.161,24.0,9.0
*,江西,*,*,39.134.151.162,26.0,10.0
*,江西,*,*,39.134.151.163,29.0,10.0
*,江西,*,*,39.134.151.164,25.0,11.0
*,河北,*,*,120.221.32.100,7.0,2.0
*,河北,*,*,120.221.32.101,7.0,2.0
*,河北,*,*,120.221.32.102,14.0,1.0
*,河北,*,*,120.221.32.103,9.0,3.0
*,河北,*,*,120.221.32.104,10.0,5.0
*,河北,*,*,120.221.32.105,9.0,3.0
*,河北,*,*,120.221.32.106,10.0,2.0
*,河北,*,*,120.221.32.107,8.0,1.0
*,河北,*,*,120.221.32.108,12.0,3.0
*,河北,*,*,120.221.32.112,10.0,2.0
*,河北,*,*,120.221.32.113,8.0,1.0
*,河北,*,*,120.221.32.114,7.0,5.0
*,河北,*,*,120.221.32.115,10.0,2.0
*,河北,*,*,120.221.32.116,8.0,4.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,10.0,5.0
*,河北,*,*,120.221.32.119,16.0,5.0
*,河北,*,*,120.221.32.120,10.0,2.0
*,河北,*,*,120.221.32.166,8.0,1.0
*,河北,*,*,120.221.32.167,9.0,3.0
*,河北,*,*,120.221.32.168,14.0,1.0
*,河北,*,*,120.221.32.169,11.0,4.0
*,河北,*,*,120.221.32.170,14.0,1.0
*,河北,*,*,120.221.32.171,5.0,4.0
*,河北,*,*,120.221.32.172,11.0,4.0
*,河北,*,*,120.221.32.173,9.0,0.0
*,河北,*,*,120.221.32.174,8.0,4.0
*,河北,*,*,120.221.32.175,14.0,1.0
*,河北,*,*,120.221.32.177,10.0,2.0
*,河北,*,*,120.221.32.178,7.0,5.0
*,河北,*,*,120.221.32.179,8.0,1.0
*,河北,*,*,120.221.32.180,9.0,0.0
*,河北,*,*,120.221.32.181,11.0,1.0
*,河北,*,*,120.221.32.182,8.0,1.0
*,河北,*,*,120.221.32.183,9.0,3.0
*,河北,*,*,120.221.32.184,6.0,0.0
*,河北,*,*,120.221.32.185,11.0,4.0
*,河北,*,*,120.221.32.186,8.0,4.0
*,河北,*,*,120.221.32.68,8.0,4.0
*,河北,*,*,120.221.32.69,9.0,3.0
*,河北,*,*,120.221.32.70,9.0,3.0
*,河北,*,*,120.221.32.71,14.0,1.0
*,河北,*,*,120.221.32.72,12.0,0.0
*,河北,*,*,120.221.32.73,13.0,2.0
*,河北,*,*,120.221.32.74,13.0,5.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,13.0,2.0
*,河北,*,*,120.221.32.89,8.0,1.0
*,河北,*,*,120.221.32.90,8.0,1.0
*,河北,*,*,120.221.32.94,10.0,2.0
*,河北,*,*,120.221.32.95,11.0,1.0
*,河北,*,*,120.221.32.96,11.0,1.0
*,河北,*,*,120.221.32.97,10.0,2.0
*,河北,*,*,120.221.32.98,6.0,3.0
*,河北,*,*,120.221.34.100,2.0,1.0
*,河北,*,*,120.221.34.101,2.0,1.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,3.0,0.0
*,河北,*,*,120.221.34.104,2.0,1.0
*,河北,*,*,120.221.34.105,2.0,1.0
*,河北,*,*,120.221.34.106,7.0,2.0
*,河北,*,*,120.221.34.107,2.0,1.0
*,河北,*,*,120.221.34.108,2.0,1.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,3.0,0.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,5.0,1.0
*,河北,*,*,120.221.35.15,3.0,0.0
*,河北,*,*,120.221.35.16,4.0,2.0
*,河北,*,*,120.221.35.17,4.0,2.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,2.0,1.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,3.0,0.0
*,河北,*,*,120.221.35.31,3.0,0.0
*,河北,*,*,120.221.35.36,2.0,1.0
*,河北,*,*,120.221.35.38,2.0,1.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,2.0,1.0
*,河北,*,*,120.221.36.33,5.0,1.0
*,河北,*,*,120.221.36.34,5.0,1.0
*,河北,*,*,120.221.36.35,6.0,0.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,5.0,1.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,5.0,1.0
*,河北,*,*,120.221.36.40,5.0,1.0
*,河北,*,*,120.221.36.41,5.0,1.0
*,河北,*,*,120.221.36.42,7.0,2.0
*,河北,*,*,120.221.36.77,5.0,1.0
*,河北,*,*,120.221.36.78,4.0,2.0
*,河北,*,*,120.221.36.79,6.0,0.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,9.0,3.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,6.0,0.0
*,河北,*,*,39.134.150.35,2.0,1.0
*,河北,*,*,39.134.150.36,3.0,0.0
*,河北,*,*,39.134.150.4,5.0,1.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,50.0,13.0
*,河北,*,*,39.134.151.149,57.0,12.0
*,河北,*,*,39.134.151.154,44.0,13.0
*,河北,*,*,39.134.151.156,47.0,16.0
*,河北,*,*,39.134.151.157,53.0,10.0
*,河北,*,*,39.134.151.158,52.0,11.0
*,河北,*,*,39.134.151.159,49.0,8.0
*,河北,*,*,39.134.151.160,50.0,13.0
*,河北,*,*,39.134.151.161,51.0,15.0
*,河北,*,*,39.134.151.162,53.0,13.0
*,河北,*,*,39.134.151.163,53.0,7.0
*,河北,*,*,39.134.151.164,51.0,12.0
*,河南,*,*,120.221.32.100,18.0,3.0
*,河南,*,*,120.221.32.101,26.0,4.0
*,河南,*,*,120.221.32.102,13.0,2.0
*,河南,*,*,120.221.32.103,15.0,3.0
*,河南,*,*,120.221.32.104,18.0,0.0
*,河南,*,*,120.221.32.105,11.0,4.0
*,河南,*,*,120.221.32.106,22.0,2.0
*,河南,*,*,120.221.32.107,21.0,6.0
*,河南,*,*,120.221.32.108,17.0,4.0
*,河南,*,*,120.221.32.112,18.0,3.0
*,河南,*,*,120.221.32.113,16.0,5.0
*,河南,*,*,120.221.32.114,13.0,5.0
*,河南,*,*,120.221.32.115,20.0,7.0
*,河南,*,*,120.221.32.116,12.0,3.0
*,河南,*,*,120.221.32.117,22.0,2.0
*,河南,*,*,120.221.32.118,19.0,5.0
*,河南,*,*,120.221.32.119,21.0,3.0
*,河南,*,*,120.221.32.120,16.0,8.0
*,河南,*,*,120.221.32.166,11.0,4.0
*,河南,*,*,120.221.32.167,13.0,2.0
*,河南,*,*,120.221.32.168,20.0,4.0
*,河南,*,*,120.221.32.169,25.0,8.0
*,河南,*,*,120.221.32.170,17.0,10.0
*,河南,*,*,120.221.32.171,16.0,5.0
*,河南,*,*,120.221.32.172,19.0,5.0
*,河南,*,*,120.221.32.173,15.0,6.0
*,河南,*,*,120.221.32.174,13.0,2.0
*,河南,*,*,120.221.32.175,23.0,4.0
*,河南,*,*,120.221.32.177,20.0,4.0
*,河南,*,*,120.221.32.178,18.0,0.0
*,河南,*,*,120.221.32.179,13.0,5.0
*,河南,*,*,120.221.32.180,19.0,5.0
*,河南,*,*,120.221.32.181,21.0,6.0
*,河南,*,*,120.221.32.182,17.0,1.0
*,河南,*,*,120.221.32.183,14.0,4.0
*,河南,*,*,120.221.32.184,15.0,3.0
*,河南,*,*,120.221.32.185,11.0,4.0
*,河南,*,*,120.221.32.186,26.0,4.0
*,河南,*,*,120.221.32.68,20.0,1.0
*,河南,*,*,120.221.32.69,17.0,7.0
