DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江西,*,*,120.221.32.183,3.0,0.0
*,江西,*,*,120.221.32.185,4.0,2.0
*,江西,*,*,120.221.32.186,2.0,1.0
*,江西,*,*,120.221.32.68,5.0,1.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,10.0,2.0
*,江西,*,*,120.221.32.72,8.0,1.0
*,江西,*,*,120.221.32.73,4.0,2.0
*,江西,*,*,120.221.32.74,3.0,0.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,2.0,1.0
*,江西,*,*,120.221.32.90,11.0,1.0
*,江西,*,*,120.221.32.94,6.0,3.0
*,江西,*,*,120.221.32.95,5.0,1.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,3.0,0.0
*,江西,*,*,120.221.34.100,5.0,1.0
*,江西,*,*,120.221.34.101,3.0,0.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,2.0,1.0
*,江西,*,*,120.221.34.104,4.0,2.0
*,江西,*,*,120.221.34.105,3.0,0.0
*,江西,*,*,120.221.34.106,3.0,0.0
*,江西,*,*,120.221.34.107,6.0,0.0
*,江西,*,*,120.221.34.108,3.0,0.0
*,江西,*,*,120.221.34.109,2.0,1.0
*,江西,*,*,120.221.34.175,5.0,1.0
*,江西,*,*,120.221.34.186,2.0,1.0
*,江西,*,*,120.221.34.197,6.0,0.0
*,江西,*,*,120.221.34.201,3.0,0.0
*,江西,*,*,120.221.34.202,6.0,0.0
*,江西,*,*,120.221.35.10,2.0,1.0
*,江西,*,*,120.221.35.11,2.0,1.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,3.0,0.0
*,江西,*,*,120.221.35.16,2.0,1.0
*,江西,*,*,120.221.35.17,3.0,0.0
*,江西,*,*,120.221.35.18,1.0,2.0
*,江西,*,*,120.221.35.20,2.0,1.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,3.0,0.0
*,江西,*,*,120.221.35.26,1.0,2.0
*,江西,*,*,120.221.35.28,2.0,1.0
*,江西,*,*,120.221.35.29,3.0,0.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,2.0,1.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,3.0,0.0
*,江西,*,*,120.221.35.38,3.0,0.0
*,江西,*,*,120.221.35.39,2.0,1.0
*,江西,*,*,120.221.35.40,2.0,1.0
*,江西,*,*,120.221.35.41,1.0,2.0
*,江西,*,*,120.221.35.42,1.0,2.0
*,江西,*,*,120.221.35.43,3.0,0.0
*,江西,*,*,120.221.35.44,3.0,0.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,2.0,1.0
*,江西,*,*,120.221.35.8,1.0,2.0
*,江西,*,*,120.221.35.9,3.0,0.0
*,江西,*,*,127.0.0.1,3.0,0.0
*,江西,*,*,39.134.151.148,33.0,3.0
*,江西,*,*,39.134.151.149,27.0,6.0
*,江西,*,*,39.134.151.154,33.0,6.0
*,江西,*,*,39.134.151.156,25.0,8.0
*,江西,*,*,39.134.151.157,34.0,5.0
*,江西,*,*,39.134.151.158,28.0,5.0
*,江西,*,*,39.134.151.159,33.0,6.0
*,江西,*,*,39.134.151.160,24.0,9.0
*,江西,*,*,39.134.151.161,25.0,8.0
*,江西,*,*,39.134.151.162,31.0,5.0
*,江西,*,*,39.134.151.163,29.0,10.0
*,江西,*,*,39.134.151.164,26.0,10.0
*,河北,*,*,120.221.32.100,5.0,4.0
*,河北,*,*,120.221.32.101,6.0,3.0
*,河北,*,*,120.221.32.102,10.0,5.0
*,河北,*,*,120.221.32.103,9.0,3.0
*,河北,*,*,120.221.32.104,11.0,4.0
*,河北,*,*,120.221.32.105,11.0,1.0
*,河北,*,*,120.221.32.106,10.0,2.0
*,河北,*,*,120.221.32.107,7.0,2.0
*,河北,*,*,120.221.32.108,13.0,2.0
*,河北,*,*,120.221.32.112,6.0,6.0
*,河北,*,*,120.221.32.113,7.0,2.0
*,河北,*,*,120.221.32.114,10.0,2.0
*,河北,*,*,120.221.32.115,8.0,4.0
*,河北,*,*,120.221.32.116,6.0,6.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,13.0,2.0
*,河北,*,*,120.221.32.119,15.0,6.0
*,河北,*,*,120.221.32.120,9.0,3.0
*,河北,*,*,120.221.32.166,5.0,4.0
*,河北,*,*,120.221.32.167,11.0,1.0
*,河北,*,*,120.221.32.168,11.0,4.0
*,河北,*,*,120.221.32.169,11.0,4.0
*,河北,*,*,120.221.32.170,12.0,3.0
*,河北,*,*,120.221.32.171,7.0,2.0
*,河北,*,*,120.221.32.172,13.0,2.0
*,河北,*,*,120.221.32.173,7.0,2.0
*,河北,*,*,120.221.32.174,11.0,1.0
*,河北,*,*,120.221.32.175,11.0,4.0
*,河北,*,*,120.221.32.177,7.0,5.0
*,河北,*,*,120.221.32.178,9.0,3.0
*,河北,*,*,120.221.32.179,7.0,2.0
*,河北,*,*,120.221.32.180,8.0,1.0
*,河北,*,*,120.221.32.181,9.0,3.0
*,河北,*,*,120.221.32.182,7.0,2.0
*,河北,*,*,120.221.32.183,11.0,1.0
*,河北,*,*,120.221.32.184,3.0,3.0
*,河北,*,*,120.221.32.185,12.0,3.0
*,河北,*,*,120.221.32.186,9.0,3.0
*,河北,*,*,120.221.32.68,10.0,2.0
*,河北,*,*,120.221.32.69,11.0,1.0
*,河北,*,*,120.221.32.70,8.0,4.0
*,河北,*,*,120.221.32.71,11.0,4.0
*,河北,*,*,120.221.32.72,9.0,3.0
*,河北,*,*,120.221.32.73,13.0,2.0
*,河北,*,*,120.221.32.74,8.0,10.0
*,河北,*,*,120.221.32.75,6.0,3.0
*,河北,*,*,120.221.32.76,13.0,2.0
*,河北,*,*,120.221.32.89,8.0,1.0
*,河北,*,*,120.221.32.90,9.0,0.0
*,河北,*,*,120.221.32.94,8.0,4.0
*,河北,*,*,120.221.32.95,11.0,1.0
*,河北,*,*,120.221.32.96,9.0,3.0
*,河北,*,*,120.221.32.97,8.0,4.0
*,河北,*,*,120.221.32.98,7.0,2.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,2.0,1.0
*,河北,*,*,120.221.34.103,1.0,2.0
*,河北,*,*,120.221.34.104,2.0,1.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,9.0,0.0
*,河北,*,*,120.221.34.107,2.0,1.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,2.0,1.0
*,河北,*,*,120.221.34.197,3.0,0.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,2.0,1.0
*,河北,*,*,120.221.35.14,4.0,2.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,6.0,0.0
*,河北,*,*,120.221.35.17,3.0,3.0
*,河北,*,*,120.221.35.18,3.0,0.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,2.0,1.0
*,河北,*,*,120.221.35.30,3.0,0.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,2.0,1.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,1.0,2.0
*,河北,*,*,120.221.35.9,2.0,1.0
*,河北,*,*,120.221.36.33,5.0,1.0
*,河北,*,*,120.221.36.34,6.0,0.0
*,河北,*,*,120.221.36.35,6.0,0.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,5.0,1.0
*,河北,*,*,120.221.36.38,6.0,0.0
*,河北,*,*,120.221.36.39,5.0,1.0
*,河北,*,*,120.221.36.40,5.0,1.0
*,河北,*,*,120.221.36.41,5.0,1.0
*,河北,*,*,120.221.36.42,8.0,1.0
*,河北,*,*,120.221.36.77,6.0,0.0
*,河北,*,*,120.221.36.78,4.0,2.0
*,河北,*,*,120.221.36.79,5.0,1.0
*,河北,*,*,120.221.36.80,4.0,2.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,12.0,0.0
*,河北,*,*,39.134.150.196,3.0,0.0
*,河北,*,*,39.134.150.3,6.0,0.0
*,河北,*,*,39.134.150.35,2.0,1.0
*,河北,*,*,39.134.150.36,3.0,0.0
*,河北,*,*,39.134.150.4,5.0,1.0
*,河北,*,*,39.134.150.5,3.0,0.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,46.0,17.0
*,河北,*,*,39.134.151.149,50.0,19.0
*,河北,*,*,39.134.151.154,43.0,14.0
*,河北,*,*,39.134.151.156,55.0,8.0
*,河北,*,*,39.134.151.157,48.0,15.0
*,河北,*,*,39.134.151.158,54.0,9.0
*,河北,*,*,39.134.151.159,49.0,8.0
*,河北,*,*,39.134.151.160,47.0,16.0
*,河北,*,*,39.134.151.161,56.0,10.0
*,河北,*,*,39.134.151.162,54.0,12.0
*,河北,*,*,39.134.151.163,48.0,12.0
*,河北,*,*,39.134.151.164,46.0,17.0
*,河南,*,*,120.221.32.100,14.0,7.0
*,河南,*,*,120.221.32.101,22.0,8.0
*,河南,*,*,120.221.32.102,13.0,2.0
*,河南,*,*,120.221.32.103,14.0,4.0
*,河南,*,*,120.221.32.104,17.0,1.0
*,河南,*,*,120.221.32.105,14.0,1.0
*,河南,*,*,120.221.32.106,19.0,5.0
*,河南,*,*,120.221.32.107,19.0,8.0
*,河南,*,*,120.221.32.108,20.0,1.0
*,河南,*,*,120.221.32.112,17.0,4.0
*,河南,*,*,120.221.32.113,15.0,6.0
*,河南,*,*,120.221.32.114,15.0,3.0
*,河南,*,*,120.221.32.115,25.0,2.0
*,河南,*,*,120.221.32.116,13.0,2.0
*,河南,*,*,120.221.32.117,21.0,3.0
*,河南,*,*,120.221.32.118,18.0,6.0
*,河南,*,*,120.221.32.119,21.0,3.0
*,河南,*,*,120.221.32.120,21.0,3.0
*,河南,*,*,120.221.32.166,12.0,3.0
*,河南,*,*,120.221.32.167,13.0,2.0
*,河南,*,*,120.221.32.168,19.0,5.0
*,河南,*,*,120.221.32.169,26.0,7.0
*,河南,*,*,120.221.32.170,23.0,4.0
*,河南,*,*,120.221.32.171,16.0,5.0
*,河南,*,*,120.221.32.172,18.0,6.0
*,河南,*,*,120.221.32.173,16.0,5.0
*,河南,*,*,120.221.32.174,11.0,4.0
*,河南,*,*,120.221.32.175,19.0,8.0
*,河南,*,*,120.221.32.177,21.0,3.0
*,河南,*,*,120.221.32.178,12.0,6.0
*,河南,*,*,120.221.32.179,12.0,6.0
*,河南,*,*,120.221.32.180,22.0,2.0
*,河南,*,*,120.221.32.181,20.0,7.0
*,河南,*,*,120.221.32.182,15.0,3.0
*,河南,*,*,120.221.32.183,16.0,2.0
*,河南,*,*,120.221.32.184,15.0,3.0
*,河南,*,*,120.221.32.185,10.0,5.0
*,河南,*,*,120.221.32.186,26.0,4.0
*,河南,*,*,120.221.32.68,17.0,4.0
*,河南,*,*,120.221.32.69,21.0,3.0
*,河南,*,*,120.221.32.70,12.0,3.0
*,河南,*,*,120.221.32.71,13.0,11.0
*,河南,*,*,120.221.32.72,17.0,1.0
*,河南,*,*,120.221.32.73,17.0,4.0
*,河南,*,*,120.221.32.74,11.0,4.0
*,河南,*,*,120.221.32.75,14.0,4.0
*,河南,*,*,120.221.32.76,15.0,6.0
*,河南,*,*,120.221.32.89,19.0,8.0
*,河南,*,*,120.221.32.90,19.0,5.0
*,河南,*,*,120.221.32.94,19.0,8.0
*,河南,*,*,120.221.32.95,21.0,6.0
*,河南,*,*,120.221.32.96,17.0,7.0
*,河南,*,*,120.221.32.97,19.0,5.0
*,河南,*,*,120.221.32.98,14.0,4.0
*,河南,*,*,120.221.34.100,62.0,16.0
*,河南,*,*,120.221.34.101,62.0,16.0
*,河南,*,*,120.221.34.102,63.0,15.0
*,河南,*,*,120.221.34.103,59.0,13.0
*,河南,*,*,120.221.34.104,65.0,13.0
*,河南,*,*,120.221.34.105,68.0,22.0
*,河南,*,*,120.221.34.106,62.0,13.0
*,河南,*,*,120.221.34.107,61.0,14.0
*,河南,*,*,120.221.34.108,53.0,19.0
*,河南,*,*,120.221.34.109,62.0,19.0
*,河南,*,*,120.221.34.175,68.0,16.0
*,河南,*,*,120.221.34.186,66.0,9.0
*,河南,*,*,120.221.34.197,55.0,20.0
*,河南,*,*,120.221.34.200,66.0,12.0
*,河南,*,*,120.221.34.201,66.0,15.0
*,河南,*,*,120.221.34.202,67.0,11.0
*,河南,*,*,120.221.34.210,17.0,7.0
*,河南,*,*,120.221.34.211,16.0,8.0
*,河南,*,*,120.221.34.213,13.0,2.0
*,河南,*,*,120.221.34.214,18.0,9.0
*,河南,*,*,120.221.34.215,20.0,4.0
*,河南,*,*,120.221.34.216,18.0,3.0
*,河南,*,*,120.221.34.217,17.0,1.0
*,河南,*,*,120.221.34.218,14.0,4.0
*,河南,*,*,120.221.34.219,20.0,4.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,3.0,0.0
*,河南,*,*,120.221.35.14,1.0,2.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,2.0,1.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,6.0,0.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,4.0,2.0
*,河南,*,*,120.221.35.23,6.0,3.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,2.0,1.0
*,河南,*,*,120.221.35.28,2.0,1.0
*,河南,*,*,120.221.35.29,4.0,2.0
*,河南,*,*,120.221.35.30,3.0,0.0
*,河南,*,*,120.221.35.31,6.0,0.0
*,河南,*,*,120.221.35.32,4.0,2.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,1.0,2.0
*,河南,*,*,120.221.35.35,1.0,2.0
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,1.0,2.0
*,河南,*,*,120.221.35.38,5.0,1.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,3.0,0.0
*,河南,*,*,120.221.35.42,4.0,5.0
*,河南,*,*,120.221.35.43,2.0,1.0
*,河南,*,*,120.221.35.44,2.0,1.0
*,河南,*,*,120.221.35.45,4.0,2.0
*,河南,*,*,120.221.35.47,5.0,1.0
*,河南,*,*,120.221.35.8,7.0,2.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,58.0,8.0
*,河南,*,*,120.221.36.34,49.0,11.0
*,河南,*,*,120.221.36.35,51.0,9.0
*,河南,*,*,120.221.36.36,45.0,15.0
*,河南,*,*,120.221.36.37,55.0,14.0
*,河南,*,*,120.221.36.38,50.0,10.0
*,河南,*,*,120.221.36.39,46.0,17.0
*,河南,*,*,120.221.36.40,50.0,10.0
*,河南,*,*,120.221.36.41,51.0,9.0
*,河南,*,*,120.221.36.42,51.0,12.0
*,河南,*,*,120.221.36.77,49.0,11.0
*,河南,*,*,120.221.36.78,46.0,17.0
*,河南,*,*,120.221.36.79,51.0,9.0
*,河南,*,*,120.221.36.80,46.0,14.0
*,河南,*,*,120.221.36.82,61.0,8.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,1.0,2.0
*,河南,*,*,39.134.150.35,2.0,1.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,70.0,11.0
*,河南,*,*,39.134.151.149,69.0,15.0
*,河南,*,*,39.134.151.154,63.0,12.0
*,河南,*,*,39.134.151.156,64.0,14.0
*,河南,*,*,39.134.151.157,64.0,17.0
*,河南,*,*,39.134.151.158,60.0,21.0
*,河南,*,*,39.134.151.159,62.0,16.0
*,河南,*,*,39.134.151.160,60.0,12.0
*,河南,*,*,39.134.151.161,65.0,16.0
*,河南,*,*,39.134.151.162,67.0,14.0
*,河南,*,*,39.134.151.163,57.0,18.0
*,河南,*,*,39.134.151.164,61.0,17.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,65.0,19.0
*,浙江,*,*,120.221.32.101,65.0,19.0
*,浙江,*,*,120.221.32.102,58.0,23.0
*,浙江,*,*,120.221.32.103,73.0,11.0
*,浙江,*,*,120.221.32.104,61.0,23.0
*,浙江,*,*,120.221.32.105,66.0,15.0
*,浙江,*,*,120.221.32.106,71.0,16.0
*,浙江,*,*,120.221.32.107,69.0,18.0
*,浙江,*,*,120.221.32.108,65.0,22.0
*,浙江,*,*,120.221.32.112,70.0,17.0
*,浙江,*,*,120.221.32.113,67.0,17.0
*,浙江,*,*,120.221.32.114,64.0,20.0
*,浙江,*,*,120.221.32.115,66.0,18.0
*,浙江,*,*,120.221.32.116,63.0,21.0
*,浙江,*,*,120.221.32.117,64.0,17.0
*,浙江,*,*,120.221.32.118,69.0,15.0
*,浙江,*,*,120.221.32.119,67.0,17.0
*,浙江,*,*,120.221.32.120,71.0,13.0
*,浙江,*,*,120.221.32.166,67.0,20.0
*,浙江,*,*,120.221.32.167,64.0,20.0
*,浙江,*,*,120.221.32.168,68.0,13.0
*,浙江,*,*,120.221.32.169,64.0,20.0
*,浙江,*,*,120.221.32.170,65.0,16.0
*,浙江,*,*,120.221.32.171,64.0,23.0
*,浙江,*,*,120.221.32.172,62.0,25.0
*,浙江,*,*,120.221.32.173,62.0,19.0
*,浙江,*,*,120.221.32.174,62.0,19.0
*,浙江,*,*,120.221.32.175,68.0,16.0
*,浙江,*,*,120.221.32.177,70.0,14.0
*,浙江,*,*,120.221.32.178,64.0,23.0
*,浙江,*,*,120.221.32.179,71.0,13.0
*,浙江,*,*,120.221.32.180,69.0,18.0
*,浙江,*,*,120.221.32.181,68.0,19.0
*,浙江,*,*,120.221.32.182,63.0,18.0
*,浙江,*,*,120.221.32.183,59.0,22.0
*,浙江,*,*,120.221.32.184,66.0,21.0
*,浙江,*,*,120.221.32.185,73.0,11.0
*,浙江,*,*,120.221.32.186,71.0,16.0
*,浙江,*,*,120.221.32.68,70.0,17.0
*,浙江,*,*,120.221.32.69,67.0,17.0
*,浙江,*,*,120.221.32.70,72.0,12.0
*,浙江,*,*,120.221.32.71,64.0,17.0
*,浙江,*,*,120.221.32.72,70.0,14.0
*,浙江,*,*,120.221.32.73,73.0,14.0
*,浙江,*,*,120.221.32.74,65.0,19.0
*,浙江,*,*,120.221.32.75,61.0,23.0
*,浙江,*,*,120.221.32.76,68.0,16.0
*,浙江,*,*,120.221.32.89,67.0,17.0
*,浙江,*,*,120.221.32.90,71.0,13.0
*,浙江,*,*,120.221.32.94,61.0,23.0
*,浙江,*,*,120.221.32.95,71.0,16.0
*,浙江,*,*,120.221.32.96,65.0,19.0
*,浙江,*,*,120.221.32.97,59.0,25.0
*,浙江,*,*,120.221.32.98,66.0,15.0
*,浙江,*,*,120.221.34.100,104.0,31.0
*,浙江,*,*,120.221.34.101,119.0,22.0
*,浙江,*,*,120.221.34.102,121.0,35.0
*,浙江,*,*,120.221.34.103,109.0,29.0
*,浙江,*,*,120.221.34.104,91.0,38.0
*,浙江,*,*,120.221.34.105,103.0,20.0
*,浙江,*,*,120.221.34.106,101.0,31.0
*,浙江,*,*,120.221.34.107,107.0,25.0
*,浙江,*,*,120.221.34.108,104.0,31.0
*,浙江,*,*,120.221.34.109,105.0,24.0
*,浙江,*,*,120.221.34.175,102.0,33.0
*,浙江,*,*,120.221.34.186,106.0,29.0
*,浙江,*,*,120.221.34.197,121.0,17.0
*,浙江,*,*,120.221.34.200,110.0,25.0
*,浙江,*,*,120.221.34.201,103.0,26.0
*,浙江,*,*,120.221.34.202,91.0,32.0
*,浙江,*,*,120.221.34.210,40.0,5.0
*,浙江,*,*,120.221.34.211,41.0,7.0
*,浙江,*,*,120.221.34.213,35.0,13.0
*,浙江,*,*,120.221.34.214,41.0,13.0
*,浙江,*,*,120.221.34.215,51.0,9.0
*,浙江,*,*,120.221.34.216,31.0,11.0
*,浙江,*,*,120.221.34.217,42.0,6.0
*,浙江,*,*,120.221.34.218,38.0,13.0
*,浙江,*,*,120.221.34.219,45.0,12.0
*,浙江,*,*,120.221.35.17,6.0,0.0
*,浙江,*,*,120.221.35.18,3.0,0.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,1.0,2.0
*,浙江,*,*,120.221.35.30,2.0,1.0
*,浙江,*,*,120.221.35.31,2.0,1.0
*,浙江,*,*,120.221.35.34,4.0,2.0
*,浙江,*,*,120.221.35.42,7.0,2.0
*,浙江,*,*,120.221.36.33,56.0,10.0
*,浙江,*,*,120.221.36.34,57.0,18.0
*,浙江,*,*,120.221.36.35,55.0,23.0
*,浙江,*,*,120.221.36.36,59.0,16.0
*,浙江,*,*,120.221.36.37,67.0,11.0
*,浙江,*,*,120.221.36.38,46.0,17.0
*,浙江,*,*,120.221.36.39,54.0,18.0
*,浙江,*,*,120.221.36.40,62.0,13.0
*,浙江,*,*,120.221.36.41,54.0,12.0
*,浙江,*,*,120.221.36.42,55.0,8.0
*,浙江,*,*,120.221.36.77,56.0,13.0
*,浙江,*,*,120.221.36.78,48.0,21.0
*,浙江,*,*,120.221.36.79,61.0,8.0
*,浙江,*,*,120.221.36.80,58.0,11.0
*,浙江,*,*,120.221.36.82,60.0,9.0
*,浙江,*,*,127.0.0.1,8.0,1.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,2.0,1.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,2.0,1.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,3.0,0.0
*,浙江,*,*,39.134.151.158,6.0,0.0
*,浙江,*,*,39.134.151.159,2.0,1.0
*,浙江,*,*,39.134.151.161,3.0,0.0
*,浙江,*,*,39.134.151.164,2.0,1.0
*,海南,*,*,120.221.32.100,8.0,4.0
*,海南,*,*,120.221.32.101,8.0,1.0
*,海南,*,*,120.221.32.102,3.0,0.0
*,海南,*,*,120.221.32.103,11.0,1.0
*,海南,*,*,120.221.32.104,3.0,3.0
*,海南,*,*,120.221.32.105,7.0,2.0
*,海南,*,*,120.221.32.106,6.0,0.0
*,海南,*,*,120.221.32.107,4.0,2.0
*,海南,*,*,120.221.32.108,14.0,4.0
*,海南,*,*,120.221.32.112,5.0,1.0
*,海南,*,*,120.221.32.113,8.0,1.0
*,海南,*,*,120.221.32.114,12.0,3.0
*,海南,*,*,120.221.32.115,12.0,3.0
*,海南,*,*,120.221.32.116,2.0,1.0
*,海南,*,*,120.221.32.117,6.0,0.0
*,海南,*,*,120.221.32.118,12.0,0.0
*,海南,*,*,120.221.32.119,11.0,1.0
*,海南,*,*,120.221.32.120,13.0,5.0
*,海南,*,*,120.221.32.166,4.0,2.0
*,海南,*,*,120.221.32.167,15.0,0.0
*,海南,*,*,120.221.32.168,12.0,0.0
*,海南,*,*,120.221.32.169,9.0,3.0
*,海南,*,*,120.221.32.170,10.0,2.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,12.0,3.0
*,海南,*,*,120.221.32.173,15.0,3.0
*,海南,*,*,120.221.32.174,8.0,1.0
*,海南,*,*,120.221.32.175,9.0,3.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,6.0,3.0
*,海南,*,*,120.221.32.179,10.0,2.0
*,海南,*,*,120.221.32.180,18.0,0.0
*,海南,*,*,120.221.32.181,14.0,1.0
*,海南,*,*,120.221.32.182,11.0,1.0
*,海南,*,*,120.221.32.183,9.0,6.0
*,海南,*,*,120.221.32.184,13.0,5.0
*,海南,*,*,120.221.32.185,5.0,4.0
*,海南,*,*,120.221.32.186,8.0,1.0
*,海南,*,*,120.221.32.68,1.0,2.0
*,海南,*,*,120.221.32.69,10.0,5.0
*,海南,*,*,120.221.32.70,7.0,2.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,13.0,2.0
*,海南,*,*,120.221.32.73,10.0,2.0
*,海南,*,*,120.221.32.74,10.0,2.0
*,海南,*,*,120.221.32.75,10.0,2.0
*,海南,*,*,120.221.32.76,7.0,2.0
*,海南,*,*,120.221.32.89,7.0,2.0
*,海南,*,*,120.221.32.90,14.0,1.0
*,海南,*,*,120.221.32.94,5.0,4.0
*,海南,*,*,120.221.32.95,11.0,1.0
*,海南,*,*,120.221.32.96,18.0,3.0
*,海南,*,*,120.221.32.97,7.0,2.0
*,海南,*,*,120.221.32.98,7.0,2.0
*,湖北,*,*,120.221.32.100,8.0,1.0
*,湖北,*,*,120.221.32.101,6.0,0.0
*,湖北,*,*,120.221.32.102,6.0,0.0
*,湖北,*,*,120.221.32.103,8.0,1.0
*,湖北,*,*,120.221.32.104,4.0,2.0
*,湖北,*,*,120.221.32.105,4.0,2.0
*,湖北,*,*,120.221.32.106,4.0,2.0
*,湖北,*,*,120.221.32.107,7.0,2.0
*,湖北,*,*,120.221.32.108,6.0,0.0
*,湖北,*,*,120.221.32.112,6.0,0.0
*,湖北,*,*,120.221.32.113,8.0,1.0
*,湖北,*,*,120.221.32.114,8.0,4.0
*,湖北,*,*,120.221.32.115,5.0,1.0
*,湖北,*,*,120.221.32.116,10.0,2.0
*,湖北,*,*,120.221.32.117,7.0,2.0
*,湖北,*,*,120.221.32.118,8.0,1.0
*,湖北,*,*,120.221.32.119,6.0,0.0
*,湖北,*,*,120.221.32.120,7.0,2.0
*,湖北,*,*,120.221.32.166,4.0,5.0
*,湖北,*,*,120.221.32.167,8.0,4.0
*,湖北,*,*,120.221.32.168,9.0,3.0
*,湖北,*,*,120.221.32.169,7.0,2.0
*,湖北,*,*,120.221.32.170,7.0,2.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,9.0,0.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,5.0,1.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,2.0,1.0
*,湖北,*,*,120.221.32.178,5.0,1.0
*,湖北,*,*,120.221.32.179,12.0,3.0
*,湖北,*,*,120.221.32.180,8.0,1.0
*,湖北,*,*,120.221.32.181,10.0,2.0
*,湖北,*,*,120.221.32.182,7.0,2.0
*,湖北,*,*,120.221.32.183,9.0,0.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,8.0,1.0
*,湖北,*,*,120.221.32.186,7.0,2.0
*,湖北,*,*,120.221.32.68,7.0,2.0
*,湖北,*,*,120.221.32.69,8.0,1.0
*,湖北,*,*,120.221.32.70,5.0,1.0
*,湖北,*,*,120.221.32.71,7.0,2.0
