DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江苏,*,*,120.221.34.201,28.0,5.0
*,江苏,*,*,120.221.34.202,26.0,12.0
*,江苏,*,*,120.221.34.210,7.0,2.0
*,江苏,*,*,120.221.34.211,9.0,0.0
*,江苏,*,*,120.221.34.213,7.0,2.0
*,江苏,*,*,120.221.34.214,8.0,1.0
*,江苏,*,*,120.221.34.215,6.0,3.0
*,江苏,*,*,120.221.34.216,8.0,1.0
*,江苏,*,*,120.221.34.217,4.0,5.0
*,江苏,*,*,120.221.34.218,6.0,3.0
*,江苏,*,*,120.221.34.219,5.0,1.0
*,江苏,*,*,120.221.35.10,6.0,0.0
*,江苏,*,*,120.221.35.11,0.0,3.0
*,江苏,*,*,120.221.35.14,4.0,2.0
*,江苏,*,*,120.221.35.15,3.0,0.0
*,江苏,*,*,120.221.35.16,3.0,0.0
*,江苏,*,*,120.221.35.17,6.0,0.0
*,江苏,*,*,120.221.35.18,3.0,0.0
*,江苏,*,*,120.221.35.20,8.0,1.0
*,江苏,*,*,120.221.35.21,5.0,1.0
*,江苏,*,*,120.221.35.23,7.0,2.0
*,江苏,*,*,120.221.35.24,9.0,0.0
*,江苏,*,*,120.221.35.26,9.0,0.0
*,江苏,*,*,120.221.35.28,8.0,1.0
*,江苏,*,*,120.221.35.29,3.0,0.0
*,江苏,*,*,120.221.35.30,5.0,1.0
*,江苏,*,*,120.221.35.31,4.0,2.0
*,江苏,*,*,120.221.35.32,6.0,0.0
*,江苏,*,*,120.221.35.33,4.0,2.0
*,江苏,*,*,120.221.35.34,3.0,0.0
*,江苏,*,*,120.221.35.35,6.0,0.0
*,江苏,*,*,120.221.35.36,2.0,1.0
*,江苏,*,*,120.221.35.37,6.0,3.0
*,江苏,*,*,120.221.35.38,6.0,0.0
*,江苏,*,*,120.221.35.39,3.0,0.0
*,江苏,*,*,120.221.35.40,2.0,1.0
*,江苏,*,*,120.221.35.41,7.0,2.0
*,江苏,*,*,120.221.35.42,3.0,0.0
*,江苏,*,*,120.221.35.43,3.0,3.0
*,江苏,*,*,120.221.35.44,6.0,0.0
*,江苏,*,*,120.221.35.45,3.0,0.0
*,江苏,*,*,120.221.35.47,5.0,1.0
*,江苏,*,*,120.221.35.8,5.0,1.0
*,江苏,*,*,120.221.35.9,2.0,1.0
*,江苏,*,*,120.221.36.33,27.0,8.0
*,江苏,*,*,120.221.36.34,25.0,10.0
*,江苏,*,*,120.221.36.35,32.0,6.0
*,江苏,*,*,120.221.36.36,37.0,4.0
*,江苏,*,*,120.221.36.37,30.0,8.0
*,江苏,*,*,120.221.36.38,31.0,7.0
*,江苏,*,*,120.221.36.39,24.0,11.0
*,江苏,*,*,120.221.36.40,30.0,8.0
*,江苏,*,*,120.221.36.41,32.0,9.0
*,江苏,*,*,120.221.36.42,29.0,12.0
*,江苏,*,*,120.221.36.77,30.0,8.0
*,江苏,*,*,120.221.36.78,29.0,9.0
*,江苏,*,*,120.221.36.79,32.0,6.0
*,江苏,*,*,120.221.36.80,32.0,3.0
*,江苏,*,*,120.221.36.82,30.0,8.0
*,江苏,*,*,127.0.0.1,37.0,15.0
*,江苏,*,*,39.134.149.131,2.0,1.0
*,江苏,*,*,39.134.149.195,1.0,2.0
*,江苏,*,*,39.134.149.196,6.0,0.0
*,江苏,*,*,39.134.150.131,3.0,0.0
*,江苏,*,*,39.134.150.163,3.0,0.0
*,江苏,*,*,39.134.150.165,2.0,1.0
*,江苏,*,*,39.134.150.195,3.0,0.0
*,江苏,*,*,39.134.150.197,2.0,1.0
*,江苏,*,*,39.134.150.3,10.0,2.0
*,江苏,*,*,39.134.150.35,2.0,1.0
*,江苏,*,*,39.134.150.36,2.0,1.0
*,江苏,*,*,39.134.150.4,8.0,1.0
*,江苏,*,*,39.134.150.5,8.0,1.0
*,江苏,*,*,39.134.150.6,7.0,2.0
*,江苏,*,*,39.134.151.148,46.0,5.0
*,江苏,*,*,39.134.151.149,36.0,9.0
*,江苏,*,*,39.134.151.153,3.0,0.0
*,江苏,*,*,39.134.151.154,36.0,15.0
*,江苏,*,*,39.134.151.156,40.0,11.0
*,江苏,*,*,39.134.151.157,45.0,12.0
*,江苏,*,*,39.134.151.158,43.0,11.0
*,江苏,*,*,39.134.151.159,41.0,10.0
*,江苏,*,*,39.134.151.160,41.0,10.0
*,江苏,*,*,39.134.151.161,40.0,11.0
*,江苏,*,*,39.134.151.162,41.0,10.0
*,江苏,*,*,39.134.151.163,49.0,8.0
*,江苏,*,*,39.134.151.164,44.0,10.0
*,江苏,*,*,39.134.152.146,3.0,0.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,1.0,2.0
*,江苏,*,*,39.134.152.206,2.0,1.0
*,江苏,*,*,39.134.152.235,5.0,1.0
*,江苏,*,*,39.134.152.236,8.0,1.0
*,江西,*,*,120.221.32.100,1.0,2.0
*,江西,*,*,120.221.32.101,5.0,1.0
*,江西,*,*,120.221.32.102,2.0,1.0
*,江西,*,*,120.221.32.103,6.0,0.0
*,江西,*,*,120.221.32.104,10.0,2.0
*,江西,*,*,120.221.32.105,2.0,1.0
*,江西,*,*,120.221.32.106,4.0,2.0
*,江西,*,*,120.221.32.107,2.0,1.0
*,江西,*,*,120.221.32.108,11.0,1.0
*,江西,*,*,120.221.32.112,2.0,1.0
*,江西,*,*,120.221.32.113,4.0,2.0
*,江西,*,*,120.221.32.114,6.0,0.0
*,江西,*,*,120.221.32.115,6.0,0.0
*,江西,*,*,120.221.32.116,8.0,1.0
*,江西,*,*,120.221.32.117,6.0,0.0
*,江西,*,*,120.221.32.118,4.0,2.0
*,江西,*,*,120.221.32.119,3.0,0.0
*,江西,*,*,120.221.32.120,10.0,2.0
*,江西,*,*,120.221.32.166,12.0,6.0
*,江西,*,*,120.221.32.167,1.0,2.0
*,江西,*,*,120.221.32.168,5.0,1.0
*,江西,*,*,120.221.32.169,9.0,0.0
*,江西,*,*,120.221.32.170,12.0,0.0
*,江西,*,*,120.221.32.171,7.0,2.0
*,江西,*,*,120.221.32.172,6.0,0.0
*,江西,*,*,120.221.32.173,9.0,0.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,11.0,1.0
*,江西,*,*,120.221.32.177,3.0,0.0
*,江西,*,*,120.221.32.178,6.0,0.0
*,江西,*,*,120.221.32.179,2.0,1.0
*,江西,*,*,120.221.32.180,10.0,2.0
*,江西,*,*,120.221.32.181,3.0,0.0
*,江西,*,*,120.221.32.182,2.0,1.0
*,江西,*,*,120.221.32.183,2.0,1.0
*,江西,*,*,120.221.32.185,5.0,1.0
*,江西,*,*,120.221.32.186,2.0,1.0
*,江西,*,*,120.221.32.68,5.0,1.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,8.0,4.0
*,江西,*,*,120.221.32.72,8.0,1.0
*,江西,*,*,120.221.32.73,5.0,1.0
*,江西,*,*,120.221.32.74,1.0,2.0
*,江西,*,*,120.221.32.75,1.0,2.0
*,江西,*,*,120.221.32.76,2.0,1.0
*,江西,*,*,120.221.32.90,10.0,2.0
*,江西,*,*,120.221.32.94,7.0,2.0
*,江西,*,*,120.221.32.95,6.0,0.0
*,江西,*,*,120.221.32.96,3.0,0.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,2.0,1.0
*,江西,*,*,120.221.34.100,3.0,3.0
*,江西,*,*,120.221.34.101,0.0,3.0
*,江西,*,*,120.221.34.102,0.0,3.0
*,江西,*,*,120.221.34.103,0.0,3.0
*,江西,*,*,120.221.34.104,3.0,3.0
*,江西,*,*,120.221.34.105,1.0,2.0
*,江西,*,*,120.221.34.106,2.0,1.0
*,江西,*,*,120.221.34.107,3.0,3.0
*,江西,*,*,120.221.34.108,1.0,2.0
*,江西,*,*,120.221.34.109,0.0,3.0
*,江西,*,*,120.221.34.175,3.0,3.0
*,江西,*,*,120.221.34.186,1.0,2.0
*,江西,*,*,120.221.34.197,4.0,2.0
*,江西,*,*,120.221.34.201,0.0,3.0
*,江西,*,*,120.221.34.202,4.0,2.0
*,江西,*,*,120.221.35.10,3.0,0.0
*,江西,*,*,120.221.35.11,3.0,0.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,2.0,1.0
*,江西,*,*,120.221.35.16,2.0,1.0
*,江西,*,*,120.221.35.17,3.0,0.0
*,江西,*,*,120.221.35.18,2.0,1.0
*,江西,*,*,120.221.35.20,3.0,0.0
*,江西,*,*,120.221.35.21,2.0,1.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,2.0,1.0
*,江西,*,*,120.221.35.26,3.0,0.0
*,江西,*,*,120.221.35.28,3.0,0.0
*,江西,*,*,120.221.35.29,2.0,1.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,3.0,0.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,2.0,1.0
*,江西,*,*,120.221.35.37,2.0,1.0
*,江西,*,*,120.221.35.38,3.0,0.0
*,江西,*,*,120.221.35.39,3.0,0.0
*,江西,*,*,120.221.35.40,2.0,1.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,3.0,0.0
*,江西,*,*,120.221.35.43,2.0,1.0
*,江西,*,*,120.221.35.44,0.0,3.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,3.0,0.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,27.0,9.0
*,江西,*,*,39.134.151.149,25.0,8.0
*,江西,*,*,39.134.151.154,26.0,13.0
*,江西,*,*,39.134.151.156,22.0,11.0
*,江西,*,*,39.134.151.157,30.0,9.0
*,江西,*,*,39.134.151.158,22.0,11.0
*,江西,*,*,39.134.151.159,27.0,12.0
*,江西,*,*,39.134.151.160,22.0,11.0
*,江西,*,*,39.134.151.161,23.0,10.0
*,江西,*,*,39.134.151.162,26.0,10.0
*,江西,*,*,39.134.151.163,27.0,12.0
*,江西,*,*,39.134.151.164,19.0,17.0
*,河北,*,*,120.221.32.100,7.0,2.0
*,河北,*,*,120.221.32.101,6.0,3.0
*,河北,*,*,120.221.32.102,13.0,2.0
*,河北,*,*,120.221.32.103,9.0,3.0
*,河北,*,*,120.221.32.104,10.0,5.0
*,河北,*,*,120.221.32.105,9.0,3.0
*,河北,*,*,120.221.32.106,9.0,3.0
*,河北,*,*,120.221.32.107,8.0,1.0
*,河北,*,*,120.221.32.108,12.0,3.0
*,河北,*,*,120.221.32.112,9.0,3.0
*,河北,*,*,120.221.32.113,4.0,5.0
*,河北,*,*,120.221.32.114,11.0,1.0
*,河北,*,*,120.221.32.115,10.0,2.0
*,河北,*,*,120.221.32.116,10.0,2.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,14.0,1.0
*,河北,*,*,120.221.32.119,16.0,5.0
*,河北,*,*,120.221.32.120,10.0,2.0
*,河北,*,*,120.221.32.166,5.0,4.0
*,河北,*,*,120.221.32.167,10.0,2.0
*,河北,*,*,120.221.32.168,10.0,5.0
*,河北,*,*,120.221.32.169,12.0,3.0
*,河北,*,*,120.221.32.170,11.0,4.0
*,河北,*,*,120.221.32.171,7.0,2.0
*,河北,*,*,120.221.32.172,14.0,1.0
*,河北,*,*,120.221.32.173,7.0,2.0
*,河北,*,*,120.221.32.174,8.0,4.0
*,河北,*,*,120.221.32.175,14.0,1.0
*,河北,*,*,120.221.32.177,11.0,1.0
*,河北,*,*,120.221.32.178,12.0,0.0
*,河北,*,*,120.221.32.179,8.0,1.0
*,河北,*,*,120.221.32.180,4.0,5.0
*,河北,*,*,120.221.32.181,10.0,2.0
*,河北,*,*,120.221.32.182,9.0,0.0
*,河北,*,*,120.221.32.183,11.0,1.0
*,河北,*,*,120.221.32.184,6.0,0.0
*,河北,*,*,120.221.32.185,11.0,4.0
*,河北,*,*,120.221.32.186,10.0,2.0
*,河北,*,*,120.221.32.68,10.0,2.0
*,河北,*,*,120.221.32.69,10.0,2.0
*,河北,*,*,120.221.32.70,10.0,2.0
*,河北,*,*,120.221.32.71,13.0,2.0
*,河北,*,*,120.221.32.72,9.0,3.0
*,河北,*,*,120.221.32.73,8.0,7.0
*,河北,*,*,120.221.32.74,15.0,3.0
*,河北,*,*,120.221.32.75,7.0,2.0
*,河北,*,*,120.221.32.76,14.0,1.0
*,河北,*,*,120.221.32.89,6.0,3.0
*,河北,*,*,120.221.32.90,7.0,2.0
*,河北,*,*,120.221.32.94,7.0,5.0
*,河北,*,*,120.221.32.95,9.0,3.0
*,河北,*,*,120.221.32.96,7.0,5.0
*,河北,*,*,120.221.32.97,12.0,0.0
*,河北,*,*,120.221.32.98,6.0,3.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,2.0,1.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,2.0,1.0
*,河北,*,*,120.221.34.106,6.0,3.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,3.0,0.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,1.0,2.0
*,河北,*,*,120.221.34.197,3.0,0.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,2.0,1.0
*,河北,*,*,120.221.35.14,6.0,0.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,3.0,3.0
*,河北,*,*,120.221.35.17,5.0,1.0
*,河北,*,*,120.221.35.18,3.0,0.0
*,河北,*,*,120.221.35.26,2.0,1.0
*,河北,*,*,120.221.35.28,1.0,2.0
*,河北,*,*,120.221.35.30,3.0,0.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,2.0,1.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,1.0,2.0
*,河北,*,*,120.221.35.44,2.0,1.0
*,河北,*,*,120.221.35.45,2.0,1.0
*,河北,*,*,120.221.35.8,1.0,2.0
*,河北,*,*,120.221.35.9,2.0,1.0
*,河北,*,*,120.221.36.33,5.0,1.0
*,河北,*,*,120.221.36.34,4.0,2.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,5.0,1.0
*,河北,*,*,120.221.36.37,4.0,2.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,4.0,2.0
*,河北,*,*,120.221.36.40,5.0,1.0
*,河北,*,*,120.221.36.41,4.0,2.0
*,河北,*,*,120.221.36.42,9.0,0.0
*,河北,*,*,120.221.36.77,6.0,0.0
*,河北,*,*,120.221.36.78,3.0,3.0
*,河北,*,*,120.221.36.79,4.0,2.0
*,河北,*,*,120.221.36.80,4.0,2.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,8.0,4.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,4.0,2.0
*,河北,*,*,39.134.150.35,1.0,2.0
*,河北,*,*,39.134.150.36,3.0,0.0
*,河北,*,*,39.134.150.4,4.0,2.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,51.0,12.0
*,河北,*,*,39.134.151.149,58.0,11.0
*,河北,*,*,39.134.151.154,39.0,18.0
*,河北,*,*,39.134.151.156,53.0,10.0
*,河北,*,*,39.134.151.157,45.0,18.0
*,河北,*,*,39.134.151.158,55.0,8.0
*,河北,*,*,39.134.151.159,44.0,13.0
*,河北,*,*,39.134.151.160,49.0,14.0
*,河北,*,*,39.134.151.161,54.0,12.0
*,河北,*,*,39.134.151.162,47.0,19.0
*,河北,*,*,39.134.151.163,52.0,8.0
*,河北,*,*,39.134.151.164,49.0,14.0
*,河南,*,*,120.221.32.100,16.0,5.0
*,河南,*,*,120.221.32.101,21.0,9.0
*,河南,*,*,120.221.32.102,11.0,4.0
*,河南,*,*,120.221.32.103,17.0,1.0
*,河南,*,*,120.221.32.104,14.0,4.0
*,河南,*,*,120.221.32.105,12.0,3.0
*,河南,*,*,120.221.32.106,17.0,7.0
*,河南,*,*,120.221.32.107,23.0,4.0
*,河南,*,*,120.221.32.108,14.0,7.0
*,河南,*,*,120.221.32.112,16.0,5.0
*,河南,*,*,120.221.32.113,17.0,4.0
*,河南,*,*,120.221.32.114,10.0,8.0
*,河南,*,*,120.221.32.115,22.0,5.0
*,河南,*,*,120.221.32.116,12.0,3.0
*,河南,*,*,120.221.32.117,19.0,5.0
*,河南,*,*,120.221.32.118,16.0,8.0
*,河南,*,*,120.221.32.119,19.0,5.0
*,河南,*,*,120.221.32.120,22.0,2.0
*,河南,*,*,120.221.32.166,12.0,3.0
*,河南,*,*,120.221.32.167,12.0,3.0
*,河南,*,*,120.221.32.168,20.0,4.0
*,河南,*,*,120.221.32.169,23.0,10.0
*,河南,*,*,120.221.32.170,20.0,7.0
*,河南,*,*,120.221.32.171,15.0,6.0
*,河南,*,*,120.221.32.172,19.0,5.0
*,河南,*,*,120.221.32.173,18.0,3.0
*,河南,*,*,120.221.32.174,14.0,1.0
*,河南,*,*,120.221.32.175,24.0,3.0
*,河南,*,*,120.221.32.177,20.0,4.0
*,河南,*,*,120.221.32.178,16.0,2.0
*,河南,*,*,120.221.32.179,15.0,3.0
*,河南,*,*,120.221.32.180,17.0,7.0
*,河南,*,*,120.221.32.181,24.0,3.0
*,河南,*,*,120.221.32.182,12.0,6.0
*,河南,*,*,120.221.32.183,15.0,3.0
*,河南,*,*,120.221.32.184,16.0,2.0
*,河南,*,*,120.221.32.185,13.0,2.0
*,河南,*,*,120.221.32.186,25.0,5.0
*,河南,*,*,120.221.32.68,18.0,3.0
*,河南,*,*,120.221.32.69,22.0,2.0
*,河南,*,*,120.221.32.70,13.0,2.0
*,河南,*,*,120.221.32.71,18.0,6.0
*,河南,*,*,120.221.32.72,15.0,3.0
*,河南,*,*,120.221.32.73,15.0,6.0
*,河南,*,*,120.221.32.74,11.0,4.0
*,河南,*,*,120.221.32.75,15.0,3.0
*,河南,*,*,120.221.32.76,17.0,4.0
*,河南,*,*,120.221.32.89,25.0,2.0
*,河南,*,*,120.221.32.90,20.0,4.0
*,河南,*,*,120.221.32.94,21.0,6.0
*,河南,*,*,120.221.32.95,25.0,2.0
*,河南,*,*,120.221.32.96,22.0,2.0
*,河南,*,*,120.221.32.97,18.0,6.0
*,河南,*,*,120.221.32.98,18.0,0.0
*,河南,*,*,120.221.34.100,62.0,16.0
*,河南,*,*,120.221.34.101,58.0,20.0
*,河南,*,*,120.221.34.102,62.0,16.0
*,河南,*,*,120.221.34.103,57.0,15.0
*,河南,*,*,120.221.34.104,64.0,14.0
*,河南,*,*,120.221.34.105,70.0,20.0
*,河南,*,*,120.221.34.106,61.0,14.0
*,河南,*,*,120.221.34.107,63.0,12.0
*,河南,*,*,120.221.34.108,58.0,14.0
*,河南,*,*,120.221.34.109,63.0,18.0
*,河南,*,*,120.221.34.175,69.0,15.0
*,河南,*,*,120.221.34.186,58.0,17.0
*,河南,*,*,120.221.34.197,60.0,15.0
*,河南,*,*,120.221.34.200,58.0,20.0
*,河南,*,*,120.221.34.201,71.0,10.0
*,河南,*,*,120.221.34.202,64.0,14.0
*,河南,*,*,120.221.34.210,22.0,2.0
*,河南,*,*,120.221.34.211,18.0,6.0
*,河南,*,*,120.221.34.213,12.0,3.0
*,河南,*,*,120.221.34.214,21.0,6.0
*,河南,*,*,120.221.34.215,20.0,4.0
*,河南,*,*,120.221.34.216,19.0,2.0
*,河南,*,*,120.221.34.217,13.0,5.0
*,河南,*,*,120.221.34.218,17.0,1.0
*,河南,*,*,120.221.34.219,21.0,3.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,3.0,0.0
*,河南,*,*,120.221.35.14,2.0,1.0
*,河南,*,*,120.221.35.15,4.0,2.0
*,河南,*,*,120.221.35.16,3.0,0.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,6.0,0.0
*,河南,*,*,120.221.35.20,4.0,2.0
*,河南,*,*,120.221.35.21,4.0,2.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,2.0,1.0
*,河南,*,*,120.221.35.29,5.0,1.0
*,河南,*,*,120.221.35.30,2.0,1.0
*,河南,*,*,120.221.35.31,6.0,0.0
*,河南,*,*,120.221.35.32,3.0,3.0
*,河南,*,*,120.221.35.33,3.0,0.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,2.0,1.0
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,2.0,1.0
*,河南,*,*,120.221.35.38,6.0,0.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,6.0,3.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,2.0,1.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,6.0,0.0
*,河南,*,*,120.221.35.8,9.0,0.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,54.0,12.0
*,河南,*,*,120.221.36.34,47.0,13.0
*,河南,*,*,120.221.36.35,42.0,18.0
*,河南,*,*,120.221.36.36,48.0,12.0
*,河南,*,*,120.221.36.37,53.0,16.0
*,河南,*,*,120.221.36.38,45.0,15.0
*,河南,*,*,120.221.36.39,52.0,11.0
*,河南,*,*,120.221.36.40,46.0,14.0
*,河南,*,*,120.221.36.41,46.0,14.0
*,河南,*,*,120.221.36.42,53.0,10.0
*,河南,*,*,120.221.36.77,46.0,14.0
*,河南,*,*,120.221.36.78,54.0,9.0
*,河南,*,*,120.221.36.79,50.0,10.0
*,河南,*,*,120.221.36.80,44.0,16.0
*,河南,*,*,120.221.36.82,59.0,10.0
*,河南,*,*,127.0.0.1,9.0,3.0
*,河南,*,*,39.134.150.196,2.0,1.0
*,河南,*,*,39.134.150.35,1.0,2.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,67.0,14.0
*,河南,*,*,39.134.151.149,60.0,24.0
*,河南,*,*,39.134.151.154,65.0,10.0
*,河南,*,*,39.134.151.156,64.0,14.0
*,河南,*,*,39.134.151.157,65.0,16.0
*,河南,*,*,39.134.151.158,62.0,19.0
*,河南,*,*,39.134.151.159,57.0,21.0
*,河南,*,*,39.134.151.160,56.0,16.0
*,河南,*,*,39.134.151.161,68.0,13.0
*,河南,*,*,39.134.151.162,68.0,13.0
*,河南,*,*,39.134.151.163,65.0,10.0
*,河南,*,*,39.134.151.164,65.0,13.0
*,河南,*,*,39.134.152.202,2.0,1.0
*,浙江,*,*,120.221.32.100,68.0,16.0
*,浙江,*,*,120.221.32.101,62.0,22.0
*,浙江,*,*,120.221.32.102,66.0,15.0
*,浙江,*,*,120.221.32.103,68.0,16.0
*,浙江,*,*,120.221.32.104,75.0,9.0
*,浙江,*,*,120.221.32.105,61.0,20.0
*,浙江,*,*,120.221.32.106,68.0,19.0
*,浙江,*,*,120.221.32.107,65.0,22.0
*,浙江,*,*,120.221.32.108,70.0,17.0
*,浙江,*,*,120.221.32.112,66.0,21.0
*,浙江,*,*,120.221.32.113,65.0,19.0
*,浙江,*,*,120.221.32.114,62.0,22.0
*,浙江,*,*,120.221.32.115,64.0,20.0
*,浙江,*,*,120.221.32.116,62.0,22.0
*,浙江,*,*,120.221.32.117,68.0,13.0
*,浙江,*,*,120.221.32.118,68.0,16.0
*,浙江,*,*,120.221.32.119,71.0,13.0
*,浙江,*,*,120.221.32.120,71.0,13.0
*,浙江,*,*,120.221.32.166,69.0,18.0
*,浙江,*,*,120.221.32.167,71.0,13.0
*,浙江,*,*,120.221.32.168,62.0,19.0
*,浙江,*,*,120.221.32.169,64.0,20.0
*,浙江,*,*,120.221.32.170,61.0,20.0
*,浙江,*,*,120.221.32.171,65.0,22.0
*,浙江,*,*,120.221.32.172,66.0,21.0
*,浙江,*,*,120.221.32.173,62.0,19.0
*,浙江,*,*,120.221.32.174,59.0,22.0
*,浙江,*,*,120.221.32.175,64.0,20.0
*,浙江,*,*,120.221.32.177,61.0,23.0
*,浙江,*,*,120.221.32.178,70.0,17.0
*,浙江,*,*,120.221.32.179,66.0,18.0
*,浙江,*,*,120.221.32.180,73.0,14.0
*,浙江,*,*,120.221.32.181,75.0,12.0
*,浙江,*,*,120.221.32.182,61.0,20.0
*,浙江,*,*,120.221.32.183,64.0,17.0
*,浙江,*,*,120.221.32.184,73.0,14.0
*,浙江,*,*,120.221.32.185,67.0,17.0
*,浙江,*,*,120.221.32.186,74.0,13.0
*,浙江,*,*,120.221.32.68,70.0,17.0
*,浙江,*,*,120.221.32.69,65.0,19.0
*,浙江,*,*,120.221.32.70,69.0,15.0
*,浙江,*,*,120.221.32.71,64.0,17.0
*,浙江,*,*,120.221.32.72,67.0,17.0
*,浙江,*,*,120.221.32.73,66.0,21.0
*,浙江,*,*,120.221.32.74,66.0,18.0
*,浙江,*,*,120.221.32.75,65.0,19.0
*,浙江,*,*,120.221.32.76,72.0,12.0
*,浙江,*,*,120.221.32.89,75.0,9.0
*,浙江,*,*,120.221.32.90,75.0,9.0
*,浙江,*,*,120.221.32.94,69.0,15.0
*,浙江,*,*,120.221.32.95,67.0,20.0
*,浙江,*,*,120.221.32.96,70.0,14.0
*,浙江,*,*,120.221.32.97,62.0,22.0
*,浙江,*,*,120.221.32.98,65.0,16.0
*,浙江,*,*,120.221.34.100,115.0,20.0
*,浙江,*,*,120.221.34.101,111.0,30.0
*,浙江,*,*,120.221.34.102,133.0,23.0
*,浙江,*,*,120.221.34.103,109.0,29.0
*,浙江,*,*,120.221.34.104,103.0,26.0
*,浙江,*,*,120.221.34.105,100.0,23.0
*,浙江,*,*,120.221.34.106,106.0,26.0
*,浙江,*,*,120.221.34.107,107.0,25.0
*,浙江,*,*,120.221.34.108,107.0,28.0
*,浙江,*,*,120.221.34.109,102.0,27.0
*,浙江,*,*,120.221.34.175,94.0,41.0
*,浙江,*,*,120.221.34.186,105.0,30.0
*,浙江,*,*,120.221.34.197,99.0,39.0
*,浙江,*,*,120.221.34.200,109.0,26.0
*,浙江,*,*,120.221.34.201,105.0,24.0
*,浙江,*,*,120.221.34.202,93.0,30.0
*,浙江,*,*,120.221.34.210,35.0,10.0
*,浙江,*,*,120.221.34.211,37.0,11.0
*,浙江,*,*,120.221.34.213,38.0,10.0
*,浙江,*,*,120.221.34.214,42.0,12.0
*,浙江,*,*,120.221.34.215,49.0,11.0
*,浙江,*,*,120.221.34.216,29.0,13.0
*,浙江,*,*,120.221.34.217,34.0,14.0
*,浙江,*,*,120.221.34.218,40.0,11.0
*,浙江,*,*,120.221.34.219,45.0,12.0
*,浙江,*,*,120.221.35.17,4.0,2.0
*,浙江,*,*,120.221.35.18,3.0,0.0
