DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江苏,*,*,120.221.32.70,18.0,3.0
*,江苏,*,*,120.221.32.71,28.0,11.0
*,江苏,*,*,120.221.32.72,32.0,7.0
*,江苏,*,*,120.221.32.73,28.0,8.0
*,江苏,*,*,120.221.32.74,23.0,10.0
*,江苏,*,*,120.221.32.75,19.0,5.0
*,江苏,*,*,120.221.32.76,27.0,6.0
*,江苏,*,*,120.221.32.89,15.0,6.0
*,江苏,*,*,120.221.32.90,30.0,9.0
*,江苏,*,*,120.221.32.94,21.0,3.0
*,江苏,*,*,120.221.32.95,27.0,9.0
*,江苏,*,*,120.221.32.96,31.0,8.0
*,江苏,*,*,120.221.32.97,22.0,5.0
*,江苏,*,*,120.221.32.98,24.0,6.0
*,江苏,*,*,120.221.34.100,32.0,7.0
*,江苏,*,*,120.221.34.101,37.0,13.0
*,江苏,*,*,120.221.34.102,31.0,5.0
*,江苏,*,*,120.221.34.103,31.0,8.0
*,江苏,*,*,120.221.34.104,23.0,7.0
*,江苏,*,*,120.221.34.105,26.0,7.0
*,江苏,*,*,120.221.34.106,28.0,8.0
*,江苏,*,*,120.221.34.107,32.0,4.0
*,江苏,*,*,120.221.34.108,28.0,5.0
*,江苏,*,*,120.221.34.109,31.0,5.0
*,江苏,*,*,120.221.34.175,30.0,6.0
*,江苏,*,*,120.221.34.186,28.0,5.0
*,江苏,*,*,120.221.34.197,25.0,8.0
*,江苏,*,*,120.221.34.200,34.0,2.0
*,江苏,*,*,120.221.34.201,28.0,5.0
*,江苏,*,*,120.221.34.202,30.0,8.0
*,江苏,*,*,120.221.34.210,9.0,0.0
*,江苏,*,*,120.221.34.211,7.0,2.0
*,江苏,*,*,120.221.34.213,9.0,0.0
*,江苏,*,*,120.221.34.214,8.0,1.0
*,江苏,*,*,120.221.34.215,2.0,7.0
*,江苏,*,*,120.221.34.216,8.0,1.0
*,江苏,*,*,120.221.34.217,7.0,2.0
*,江苏,*,*,120.221.34.218,6.0,3.0
*,江苏,*,*,120.221.34.219,5.0,1.0
*,江苏,*,*,120.221.35.10,5.0,1.0
*,江苏,*,*,120.221.35.11,2.0,1.0
*,江苏,*,*,120.221.35.14,6.0,0.0
*,江苏,*,*,120.221.35.15,2.0,1.0
*,江苏,*,*,120.221.35.16,2.0,1.0
*,江苏,*,*,120.221.35.17,5.0,1.0
*,江苏,*,*,120.221.35.18,2.0,1.0
*,江苏,*,*,120.221.35.20,7.0,2.0
*,江苏,*,*,120.221.35.21,4.0,2.0
*,江苏,*,*,120.221.35.23,8.0,1.0
*,江苏,*,*,120.221.35.24,8.0,1.0
*,江苏,*,*,120.221.35.26,8.0,1.0
*,江苏,*,*,120.221.35.28,9.0,0.0
*,江苏,*,*,120.221.35.29,3.0,0.0
*,江苏,*,*,120.221.35.30,4.0,2.0
*,江苏,*,*,120.221.35.31,5.0,1.0
*,江苏,*,*,120.221.35.32,5.0,1.0
*,江苏,*,*,120.221.35.33,5.0,1.0
*,江苏,*,*,120.221.35.34,1.0,2.0
*,江苏,*,*,120.221.35.35,3.0,3.0
*,江苏,*,*,120.221.35.36,1.0,2.0
*,江苏,*,*,120.221.35.37,6.0,3.0
*,江苏,*,*,120.221.35.38,5.0,1.0
*,江苏,*,*,120.221.35.39,3.0,0.0
*,江苏,*,*,120.221.35.40,2.0,1.0
*,江苏,*,*,120.221.35.41,9.0,0.0
*,江苏,*,*,120.221.35.42,3.0,0.0
*,江苏,*,*,120.221.35.43,5.0,1.0
*,江苏,*,*,120.221.35.44,6.0,0.0
*,江苏,*,*,120.221.35.45,3.0,0.0
*,江苏,*,*,120.221.35.47,6.0,0.0
*,江苏,*,*,120.221.35.8,5.0,1.0
*,江苏,*,*,120.221.35.9,3.0,0.0
*,江苏,*,*,120.221.36.33,29.0,6.0
*,江苏,*,*,120.221.36.34,29.0,6.0
*,江苏,*,*,120.221.36.35,33.0,5.0
*,江苏,*,*,120.221.36.36,34.0,7.0
*,江苏,*,*,120.221.36.37,32.0,6.0
*,江苏,*,*,120.221.36.38,33.0,5.0
*,江苏,*,*,120.221.36.39,27.0,8.0
*,江苏,*,*,120.221.36.40,28.0,10.0
*,江苏,*,*,120.221.36.41,35.0,6.0
*,江苏,*,*,120.221.36.42,31.0,10.0
*,江苏,*,*,120.221.36.77,31.0,7.0
*,江苏,*,*,120.221.36.78,30.0,8.0
*,江苏,*,*,120.221.36.79,28.0,10.0
*,江苏,*,*,120.221.36.80,27.0,8.0
*,江苏,*,*,120.221.36.82,30.0,8.0
*,江苏,*,*,127.0.0.1,43.0,9.0
*,江苏,*,*,39.134.149.131,3.0,0.0
*,江苏,*,*,39.134.149.195,2.0,1.0
*,江苏,*,*,39.134.149.196,4.0,2.0
*,江苏,*,*,39.134.150.131,3.0,0.0
*,江苏,*,*,39.134.150.163,2.0,1.0
*,江苏,*,*,39.134.150.165,2.0,1.0
*,江苏,*,*,39.134.150.195,2.0,1.0
*,江苏,*,*,39.134.150.197,2.0,1.0
*,江苏,*,*,39.134.150.3,8.0,4.0
*,江苏,*,*,39.134.150.35,2.0,1.0
*,江苏,*,*,39.134.150.36,2.0,1.0
*,江苏,*,*,39.134.150.4,8.0,1.0
*,江苏,*,*,39.134.150.5,7.0,2.0
*,江苏,*,*,39.134.150.6,8.0,1.0
*,江苏,*,*,39.134.151.148,43.0,8.0
*,江苏,*,*,39.134.151.149,41.0,4.0
*,江苏,*,*,39.134.151.153,1.0,2.0
*,江苏,*,*,39.134.151.154,40.0,11.0
*,江苏,*,*,39.134.151.156,42.0,9.0
*,江苏,*,*,39.134.151.157,44.0,13.0
*,江苏,*,*,39.134.151.158,45.0,9.0
*,江苏,*,*,39.134.151.159,36.0,15.0
*,江苏,*,*,39.134.151.160,42.0,9.0
*,江苏,*,*,39.134.151.161,42.0,9.0
*,江苏,*,*,39.134.151.162,44.0,7.0
*,江苏,*,*,39.134.151.163,50.0,7.0
*,江苏,*,*,39.134.151.164,50.0,4.0
*,江苏,*,*,39.134.152.146,3.0,0.0
*,江苏,*,*,39.134.152.147,2.0,1.0
*,江苏,*,*,39.134.152.148,2.0,1.0
*,江苏,*,*,39.134.152.206,3.0,0.0
*,江苏,*,*,39.134.152.235,6.0,0.0
*,江苏,*,*,39.134.152.236,7.0,2.0
*,江西,*,*,120.221.32.100,3.0,0.0
*,江西,*,*,120.221.32.101,3.0,3.0
*,江西,*,*,120.221.32.102,1.0,2.0
*,江西,*,*,120.221.32.103,4.0,2.0
*,江西,*,*,120.221.32.104,9.0,3.0
*,江西,*,*,120.221.32.105,2.0,1.0
*,江西,*,*,120.221.32.106,5.0,1.0
*,江西,*,*,120.221.32.107,3.0,0.0
*,江西,*,*,120.221.32.108,8.0,4.0
*,江西,*,*,120.221.32.112,1.0,2.0
*,江西,*,*,120.221.32.113,4.0,2.0
*,江西,*,*,120.221.32.114,6.0,0.0
*,江西,*,*,120.221.32.115,5.0,1.0
*,江西,*,*,120.221.32.116,9.0,0.0
*,江西,*,*,120.221.32.117,5.0,1.0
*,江西,*,*,120.221.32.118,6.0,0.0
*,江西,*,*,120.221.32.119,3.0,0.0
*,江西,*,*,120.221.32.120,6.0,6.0
*,江西,*,*,120.221.32.166,14.0,4.0
*,江西,*,*,120.221.32.167,3.0,0.0
*,江西,*,*,120.221.32.168,5.0,1.0
*,江西,*,*,120.221.32.169,8.0,1.0
*,江西,*,*,120.221.32.170,9.0,3.0
*,江西,*,*,120.221.32.171,7.0,2.0
*,江西,*,*,120.221.32.172,6.0,0.0
*,江西,*,*,120.221.32.173,6.0,3.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,9.0,3.0
*,江西,*,*,120.221.32.177,3.0,0.0
*,江西,*,*,120.221.32.178,5.0,1.0
*,江西,*,*,120.221.32.179,2.0,1.0
*,江西,*,*,120.221.32.180,6.0,6.0
*,江西,*,*,120.221.32.181,3.0,0.0
*,江西,*,*,120.221.32.182,2.0,1.0
*,江西,*,*,120.221.32.183,2.0,1.0
*,江西,*,*,120.221.32.185,5.0,1.0
*,江西,*,*,120.221.32.186,1.0,2.0
*,江西,*,*,120.221.32.68,6.0,0.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,7.0,5.0
*,江西,*,*,120.221.32.72,7.0,2.0
*,江西,*,*,120.221.32.73,5.0,1.0
*,江西,*,*,120.221.32.74,2.0,1.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,1.0,2.0
*,江西,*,*,120.221.32.90,10.0,2.0
*,江西,*,*,120.221.32.94,5.0,4.0
*,江西,*,*,120.221.32.95,6.0,0.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,3.0,0.0
*,江西,*,*,120.221.34.100,5.0,1.0
*,江西,*,*,120.221.34.101,2.0,1.0
*,江西,*,*,120.221.34.102,2.0,1.0
*,江西,*,*,120.221.34.103,3.0,0.0
*,江西,*,*,120.221.34.104,5.0,1.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,2.0,1.0
*,江西,*,*,120.221.34.107,5.0,1.0
*,江西,*,*,120.221.34.108,3.0,0.0
*,江西,*,*,120.221.34.109,3.0,0.0
*,江西,*,*,120.221.34.175,4.0,2.0
*,江西,*,*,120.221.34.186,3.0,0.0
*,江西,*,*,120.221.34.197,6.0,0.0
*,江西,*,*,120.221.34.201,1.0,2.0
*,江西,*,*,120.221.34.202,3.0,3.0
*,江西,*,*,120.221.35.10,2.0,1.0
*,江西,*,*,120.221.35.11,1.0,2.0
*,江西,*,*,120.221.35.14,2.0,1.0
*,江西,*,*,120.221.35.15,2.0,1.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,2.0,1.0
*,江西,*,*,120.221.35.18,3.0,0.0
*,江西,*,*,120.221.35.20,2.0,1.0
*,江西,*,*,120.221.35.21,1.0,2.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,2.0,1.0
*,江西,*,*,120.221.35.26,2.0,1.0
*,江西,*,*,120.221.35.28,2.0,1.0
*,江西,*,*,120.221.35.29,2.0,1.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,3.0,0.0
*,江西,*,*,120.221.35.32,3.0,0.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,3.0,0.0
*,江西,*,*,120.221.35.36,2.0,1.0
*,江西,*,*,120.221.35.37,3.0,0.0
*,江西,*,*,120.221.35.38,1.0,2.0
*,江西,*,*,120.221.35.39,3.0,0.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,3.0,0.0
*,江西,*,*,120.221.35.42,2.0,1.0
*,江西,*,*,120.221.35.43,3.0,0.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,2.0,1.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,3.0,0.0
*,江西,*,*,120.221.35.9,3.0,0.0
*,江西,*,*,127.0.0.1,1.0,2.0
*,江西,*,*,39.134.151.148,30.0,6.0
*,江西,*,*,39.134.151.149,28.0,5.0
*,江西,*,*,39.134.151.154,32.0,7.0
*,江西,*,*,39.134.151.156,29.0,4.0
*,江西,*,*,39.134.151.157,29.0,10.0
*,江西,*,*,39.134.151.158,30.0,3.0
*,江西,*,*,39.134.151.159,31.0,8.0
*,江西,*,*,39.134.151.160,29.0,4.0
*,江西,*,*,39.134.151.161,23.0,10.0
*,江西,*,*,39.134.151.162,28.0,8.0
*,江西,*,*,39.134.151.163,29.0,10.0
*,江西,*,*,39.134.151.164,29.0,7.0
*,河北,*,*,120.221.32.100,8.0,1.0
*,河北,*,*,120.221.32.101,7.0,2.0
*,河北,*,*,120.221.32.102,12.0,3.0
*,河北,*,*,120.221.32.103,10.0,2.0
*,河北,*,*,120.221.32.104,10.0,5.0
*,河北,*,*,120.221.32.105,6.0,6.0
*,河北,*,*,120.221.32.106,10.0,2.0
*,河北,*,*,120.221.32.107,4.0,5.0
*,河北,*,*,120.221.32.108,13.0,2.0
*,河北,*,*,120.221.32.112,10.0,2.0
*,河北,*,*,120.221.32.113,8.0,1.0
*,河北,*,*,120.221.32.114,11.0,1.0
*,河北,*,*,120.221.32.115,7.0,5.0
*,河北,*,*,120.221.32.116,8.0,4.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,13.0,2.0
*,河北,*,*,120.221.32.119,18.0,3.0
*,河北,*,*,120.221.32.120,9.0,3.0
*,河北,*,*,120.221.32.166,6.0,3.0
*,河北,*,*,120.221.32.167,10.0,2.0
*,河北,*,*,120.221.32.168,13.0,2.0
*,河北,*,*,120.221.32.169,12.0,3.0
*,河北,*,*,120.221.32.170,11.0,4.0
*,河北,*,*,120.221.32.171,7.0,2.0
*,河北,*,*,120.221.32.172,15.0,0.0
*,河北,*,*,120.221.32.173,8.0,1.0
*,河北,*,*,120.221.32.174,8.0,4.0
*,河北,*,*,120.221.32.175,12.0,3.0
*,河北,*,*,120.221.32.177,11.0,1.0
*,河北,*,*,120.221.32.178,10.0,2.0
*,河北,*,*,120.221.32.179,7.0,2.0
*,河北,*,*,120.221.32.180,9.0,0.0
*,河北,*,*,120.221.32.181,11.0,1.0
*,河北,*,*,120.221.32.182,6.0,3.0
*,河北,*,*,120.221.32.183,9.0,3.0
*,河北,*,*,120.221.32.184,6.0,0.0
*,河北,*,*,120.221.32.185,15.0,0.0
*,河北,*,*,120.221.32.186,7.0,5.0
*,河北,*,*,120.221.32.68,11.0,1.0
*,河北,*,*,120.221.32.69,11.0,1.0
*,河北,*,*,120.221.32.70,11.0,1.0
*,河北,*,*,120.221.32.71,13.0,2.0
*,河北,*,*,120.221.32.72,10.0,2.0
*,河北,*,*,120.221.32.73,10.0,5.0
*,河北,*,*,120.221.32.74,15.0,3.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,13.0,2.0
*,河北,*,*,120.221.32.89,7.0,2.0
*,河北,*,*,120.221.32.90,9.0,0.0
*,河北,*,*,120.221.32.94,10.0,2.0
*,河北,*,*,120.221.32.95,10.0,2.0
*,河北,*,*,120.221.32.96,12.0,0.0
*,河北,*,*,120.221.32.97,8.0,4.0
*,河北,*,*,120.221.32.98,9.0,0.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,1.0,2.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,0.0,3.0
*,河北,*,*,120.221.34.106,9.0,0.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,0.0,3.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,3.0,0.0
*,河北,*,*,120.221.34.200,1.0,2.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,5.0,1.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,5.0,1.0
*,河北,*,*,120.221.35.17,6.0,0.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,3.0,0.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,2.0,1.0
*,河北,*,*,120.221.35.38,2.0,1.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,2.0,1.0
*,河北,*,*,120.221.35.44,1.0,2.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,2.0,1.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,5.0,1.0
*,河北,*,*,120.221.36.34,4.0,2.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,4.0,2.0
*,河北,*,*,120.221.36.37,3.0,3.0
*,河北,*,*,120.221.36.38,6.0,0.0
*,河北,*,*,120.221.36.39,5.0,1.0
*,河北,*,*,120.221.36.40,6.0,0.0
*,河北,*,*,120.221.36.41,3.0,3.0
*,河北,*,*,120.221.36.42,8.0,1.0
*,河北,*,*,120.221.36.77,4.0,2.0
*,河北,*,*,120.221.36.78,4.0,2.0
*,河北,*,*,120.221.36.79,5.0,1.0
*,河北,*,*,120.221.36.80,3.0,3.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,11.0,1.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,6.0,0.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,1.0,2.0
*,河北,*,*,39.134.150.4,6.0,0.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,47.0,16.0
*,河北,*,*,39.134.151.149,51.0,18.0
*,河北,*,*,39.134.151.154,48.0,9.0
*,河北,*,*,39.134.151.156,50.0,13.0
*,河北,*,*,39.134.151.157,48.0,15.0
*,河北,*,*,39.134.151.158,47.0,16.0
*,河北,*,*,39.134.151.159,50.0,7.0
*,河北,*,*,39.134.151.160,49.0,14.0
*,河北,*,*,39.134.151.161,52.0,14.0
*,河北,*,*,39.134.151.162,53.0,13.0
*,河北,*,*,39.134.151.163,44.0,16.0
*,河北,*,*,39.134.151.164,55.0,8.0
*,河南,*,*,120.221.32.100,17.0,4.0
*,河南,*,*,120.221.32.101,22.0,8.0
*,河南,*,*,120.221.32.102,14.0,1.0
*,河南,*,*,120.221.32.103,15.0,3.0
*,河南,*,*,120.221.32.104,14.0,4.0
*,河南,*,*,120.221.32.105,12.0,3.0
*,河南,*,*,120.221.32.106,22.0,2.0
*,河南,*,*,120.221.32.107,23.0,4.0
*,河南,*,*,120.221.32.108,15.0,6.0
*,河南,*,*,120.221.32.112,15.0,6.0
*,河南,*,*,120.221.32.113,15.0,6.0
*,河南,*,*,120.221.32.114,16.0,2.0
*,河南,*,*,120.221.32.115,24.0,3.0
*,河南,*,*,120.221.32.116,10.0,5.0
*,河南,*,*,120.221.32.117,18.0,6.0
*,河南,*,*,120.221.32.118,23.0,1.0
*,河南,*,*,120.221.32.119,19.0,5.0
*,河南,*,*,120.221.32.120,17.0,7.0
*,河南,*,*,120.221.32.166,13.0,2.0
*,河南,*,*,120.221.32.167,13.0,2.0
*,河南,*,*,120.221.32.168,19.0,5.0
*,河南,*,*,120.221.32.169,28.0,5.0
*,河南,*,*,120.221.32.170,21.0,6.0
*,河南,*,*,120.221.32.171,17.0,4.0
*,河南,*,*,120.221.32.172,19.0,5.0
*,河南,*,*,120.221.32.173,15.0,6.0
*,河南,*,*,120.221.32.174,11.0,4.0
*,河南,*,*,120.221.32.175,20.0,7.0
*,河南,*,*,120.221.32.177,16.0,8.0
*,河南,*,*,120.221.32.178,16.0,2.0
*,河南,*,*,120.221.32.179,14.0,4.0
*,河南,*,*,120.221.32.180,17.0,7.0
*,河南,*,*,120.221.32.181,22.0,5.0
*,河南,*,*,120.221.32.182,13.0,5.0
*,河南,*,*,120.221.32.183,14.0,4.0
*,河南,*,*,120.221.32.184,16.0,2.0
*,河南,*,*,120.221.32.185,14.0,1.0
*,河南,*,*,120.221.32.186,24.0,6.0
*,河南,*,*,120.221.32.68,15.0,6.0
*,河南,*,*,120.221.32.69,20.0,4.0
*,河南,*,*,120.221.32.70,12.0,3.0
*,河南,*,*,120.221.32.71,22.0,2.0
*,河南,*,*,120.221.32.72,16.0,2.0
*,河南,*,*,120.221.32.73,18.0,3.0
*,河南,*,*,120.221.32.74,11.0,4.0
*,河南,*,*,120.221.32.75,14.0,4.0
*,河南,*,*,120.221.32.76,18.0,3.0
*,河南,*,*,120.221.32.89,19.0,8.0
*,河南,*,*,120.221.32.90,21.0,3.0
*,河南,*,*,120.221.32.94,20.0,7.0
*,河南,*,*,120.221.32.95,21.0,6.0
*,河南,*,*,120.221.32.96,22.0,2.0
*,河南,*,*,120.221.32.97,19.0,5.0
*,河南,*,*,120.221.32.98,17.0,1.0
*,河南,*,*,120.221.34.100,59.0,19.0
*,河南,*,*,120.221.34.101,63.0,15.0
*,河南,*,*,120.221.34.102,61.0,17.0
*,河南,*,*,120.221.34.103,56.0,16.0
*,河南,*,*,120.221.34.104,65.0,13.0
*,河南,*,*,120.221.34.105,75.0,15.0
*,河南,*,*,120.221.34.106,59.0,16.0
*,河南,*,*,120.221.34.107,62.0,13.0
*,河南,*,*,120.221.34.108,52.0,20.0
*,河南,*,*,120.221.34.109,68.0,13.0
*,河南,*,*,120.221.34.175,70.0,14.0
*,河南,*,*,120.221.34.186,58.0,17.0
*,河南,*,*,120.221.34.197,63.0,12.0
*,河南,*,*,120.221.34.200,63.0,15.0
*,河南,*,*,120.221.34.201,63.0,18.0
*,河南,*,*,120.221.34.202,67.0,11.0
*,河南,*,*,120.221.34.210,20.0,4.0
*,河南,*,*,120.221.34.211,22.0,2.0
*,河南,*,*,120.221.34.213,13.0,2.0
*,河南,*,*,120.221.34.214,25.0,2.0
*,河南,*,*,120.221.34.215,19.0,5.0
*,河南,*,*,120.221.34.216,15.0,6.0
*,河南,*,*,120.221.34.217,13.0,5.0
*,河南,*,*,120.221.34.218,14.0,4.0
*,河南,*,*,120.221.34.219,17.0,7.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,2.0,1.0
*,河南,*,*,120.221.35.15,6.0,0.0
*,河南,*,*,120.221.35.16,2.0,1.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,4.0,2.0
*,河南,*,*,120.221.35.23,9.0,0.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,5.0,1.0
*,河南,*,*,120.221.35.30,2.0,1.0
*,河南,*,*,120.221.35.31,6.0,0.0
*,河南,*,*,120.221.35.32,4.0,2.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,1.0,2.0
*,河南,*,*,120.221.35.35,3.0,0.0
*,河南,*,*,120.221.35.36,1.0,2.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,4.0,2.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,2.0,1.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,8.0,1.0
*,河南,*,*,120.221.35.43,2.0,1.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,6.0,0.0
*,河南,*,*,120.221.35.8,7.0,2.0
*,河南,*,*,120.221.35.9,2.0,1.0
*,河南,*,*,120.221.36.33,48.0,18.0
*,河南,*,*,120.221.36.34,47.0,13.0
*,河南,*,*,120.221.36.35,46.0,14.0
*,河南,*,*,120.221.36.36,47.0,13.0
*,河南,*,*,120.221.36.37,56.0,13.0
*,河南,*,*,120.221.36.38,49.0,11.0
*,河南,*,*,120.221.36.39,51.0,12.0
*,河南,*,*,120.221.36.40,47.0,13.0
*,河南,*,*,120.221.36.41,48.0,12.0
*,河南,*,*,120.221.36.42,46.0,17.0
*,河南,*,*,120.221.36.77,44.0,16.0
*,河南,*,*,120.221.36.78,49.0,14.0
*,河南,*,*,120.221.36.79,47.0,13.0
*,河南,*,*,120.221.36.80,46.0,14.0
*,河南,*,*,120.221.36.82,59.0,10.0
*,河南,*,*,127.0.0.1,8.0,4.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,2.0,1.0
*,河南,*,*,39.134.150.5,1.0,2.0
*,河南,*,*,39.134.151.148,61.0,20.0
*,河南,*,*,39.134.151.149,68.0,16.0
*,河南,*,*,39.134.151.154,67.0,8.0
*,河南,*,*,39.134.151.156,68.0,10.0
*,河南,*,*,39.134.151.157,64.0,17.0
*,河南,*,*,39.134.151.158,67.0,14.0
*,河南,*,*,39.134.151.159,57.0,21.0
*,河南,*,*,39.134.151.160,55.0,17.0
*,河南,*,*,39.134.151.161,69.0,12.0
*,河南,*,*,39.134.151.162,68.0,13.0
*,河南,*,*,39.134.151.163,63.0,12.0
*,河南,*,*,39.134.151.164,58.0,20.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,67.0,17.0
*,浙江,*,*,120.221.32.101,71.0,13.0
*,浙江,*,*,120.221.32.102,67.0,14.0
*,浙江,*,*,120.221.32.103,73.0,11.0
*,浙江,*,*,120.221.32.104,74.0,10.0
*,浙江,*,*,120.221.32.105,67.0,14.0
*,浙江,*,*,120.221.32.106,67.0,20.0
*,浙江,*,*,120.221.32.107,66.0,21.0
*,浙江,*,*,120.221.32.108,70.0,17.0
*,浙江,*,*,120.221.32.112,64.0,23.0
*,浙江,*,*,120.221.32.113,69.0,15.0
*,浙江,*,*,120.221.32.114,66.0,18.0
*,浙江,*,*,120.221.32.115,67.0,17.0
*,浙江,*,*,120.221.32.116,62.0,22.0
*,浙江,*,*,120.221.32.117,64.0,17.0
*,浙江,*,*,120.221.32.118,61.0,23.0
*,浙江,*,*,120.221.32.119,67.0,17.0
*,浙江,*,*,120.221.32.120,69.0,15.0
*,浙江,*,*,120.221.32.166,64.0,23.0
*,浙江,*,*,120.221.32.167,71.0,13.0
*,浙江,*,*,120.221.32.168,61.0,20.0
*,浙江,*,*,120.221.32.169,71.0,13.0
*,浙江,*,*,120.221.32.170,55.0,26.0
*,浙江,*,*,120.221.32.171,66.0,21.0
*,浙江,*,*,120.221.32.172,69.0,18.0
*,浙江,*,*,120.221.32.173,69.0,12.0
*,浙江,*,*,120.221.32.174,65.0,16.0
*,浙江,*,*,120.221.32.175,69.0,15.0
*,浙江,*,*,120.221.32.177,67.0,17.0
*,浙江,*,*,120.221.32.178,66.0,21.0
*,浙江,*,*,120.221.32.179,69.0,15.0
*,浙江,*,*,120.221.32.180,65.0,22.0
*,浙江,*,*,120.221.32.181,68.0,19.0
*,浙江,*,*,120.221.32.182,73.0,8.0
*,浙江,*,*,120.221.32.183,70.0,11.0
*,浙江,*,*,120.221.32.184,69.0,18.0
*,浙江,*,*,120.221.32.185,72.0,12.0
*,浙江,*,*,120.221.32.186,62.0,25.0
*,浙江,*,*,120.221.32.68,70.0,17.0
*,浙江,*,*,120.221.32.69,64.0,20.0
*,浙江,*,*,120.221.32.70,57.0,27.0
*,浙江,*,*,120.221.32.71,68.0,13.0
*,浙江,*,*,120.221.32.72,67.0,17.0
*,浙江,*,*,120.221.32.73,68.0,19.0
*,浙江,*,*,120.221.32.74,73.0,11.0
*,浙江,*,*,120.221.32.75,69.0,15.0
*,浙江,*,*,120.221.32.76,60.0,24.0
*,浙江,*,*,120.221.32.89,68.0,16.0
*,浙江,*,*,120.221.32.90,67.0,17.0
*,浙江,*,*,120.221.32.94,72.0,12.0
*,浙江,*,*,120.221.32.95,69.0,18.0
*,浙江,*,*,120.221.32.96,60.0,24.0
*,浙江,*,*,120.221.32.97,63.0,21.0
