DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,广西,*,*,120.221.32.185,18.0,6.0
*,广西,*,*,120.221.32.186,19.0,8.0
*,广西,*,*,120.221.32.68,26.0,4.0
*,广西,*,*,120.221.32.69,16.0,8.0
*,广西,*,*,120.221.32.70,24.0,6.0
*,广西,*,*,120.221.32.71,18.0,6.0
*,广西,*,*,120.221.32.72,28.0,5.0
*,广西,*,*,120.221.32.73,23.0,4.0
*,广西,*,*,120.221.32.74,23.0,4.0
*,广西,*,*,120.221.32.75,15.0,6.0
*,广西,*,*,120.221.32.76,13.0,5.0
*,广西,*,*,120.221.32.89,18.0,6.0
*,广西,*,*,120.221.32.90,22.0,8.0
*,广西,*,*,120.221.32.94,20.0,7.0
*,广西,*,*,120.221.32.95,24.0,3.0
*,广西,*,*,120.221.32.96,22.0,5.0
*,广西,*,*,120.221.32.97,21.0,6.0
*,广西,*,*,120.221.32.98,15.0,9.0
*,广西,*,*,120.221.34.108,3.0,0.0
*,广西,*,*,120.221.34.175,1.0,2.0
*,广西,*,*,120.221.34.202,2.0,1.0
*,广西,*,*,120.221.35.10,8.0,1.0
*,广西,*,*,120.221.35.11,4.0,2.0
*,广西,*,*,120.221.35.14,3.0,0.0
*,广西,*,*,120.221.35.15,8.0,1.0
*,广西,*,*,120.221.35.16,6.0,0.0
*,广西,*,*,120.221.35.17,3.0,0.0
*,广西,*,*,120.221.35.18,1.0,2.0
*,广西,*,*,120.221.35.20,6.0,0.0
*,广西,*,*,120.221.35.21,5.0,1.0
*,广西,*,*,120.221.35.23,6.0,0.0
*,广西,*,*,120.221.35.24,3.0,0.0
*,广西,*,*,120.221.35.26,4.0,2.0
*,广西,*,*,120.221.35.28,5.0,4.0
*,广西,*,*,120.221.35.29,3.0,0.0
*,广西,*,*,120.221.35.30,5.0,1.0
*,广西,*,*,120.221.35.31,4.0,2.0
*,广西,*,*,120.221.35.32,3.0,0.0
*,广西,*,*,120.221.35.33,4.0,2.0
*,广西,*,*,120.221.35.34,6.0,0.0
*,广西,*,*,120.221.35.35,3.0,3.0
*,广西,*,*,120.221.35.36,5.0,1.0
*,广西,*,*,120.221.35.37,2.0,1.0
*,广西,*,*,120.221.35.38,4.0,2.0
*,广西,*,*,120.221.35.39,2.0,1.0
*,广西,*,*,120.221.35.40,6.0,0.0
*,广西,*,*,120.221.35.41,8.0,1.0
*,广西,*,*,120.221.35.42,4.0,2.0
*,广西,*,*,120.221.35.43,3.0,0.0
*,广西,*,*,120.221.35.44,5.0,1.0
*,广西,*,*,120.221.35.45,6.0,0.0
*,广西,*,*,120.221.35.47,2.0,1.0
*,广西,*,*,120.221.35.8,4.0,2.0
*,广西,*,*,120.221.35.9,3.0,3.0
*,广西,*,*,120.221.36.34,2.0,1.0
*,广西,*,*,120.221.36.35,3.0,0.0
*,广西,*,*,120.221.36.36,3.0,0.0
*,广西,*,*,120.221.36.37,2.0,1.0
*,广西,*,*,120.221.36.39,3.0,0.0
*,广西,*,*,120.221.36.40,2.0,1.0
*,广西,*,*,120.221.36.41,0.0,3.0
*,广西,*,*,120.221.36.82,2.0,1.0
*,广西,*,*,127.0.0.1,8.0,1.0
*,广西,*,*,39.134.151.148,2.0,1.0
*,广西,*,*,39.134.151.149,2.0,1.0
*,广西,*,*,39.134.151.154,3.0,0.0
*,广西,*,*,39.134.151.156,2.0,1.0
*,广西,*,*,39.134.151.157,3.0,0.0
*,广西,*,*,39.134.151.159,3.0,0.0
*,广西,*,*,39.134.151.160,2.0,1.0
*,广西,*,*,39.134.151.161,2.0,1.0
*,广西,*,*,39.134.151.162,3.0,0.0
*,广西,*,*,39.134.151.163,2.0,1.0
*,广西,*,*,39.134.151.164,2.0,1.0
*,新疆,*,*,120.221.32.106,3.0,3.0
*,新疆,*,*,120.221.32.114,2.0,1.0
*,新疆,*,*,120.221.32.118,4.0,2.0
*,新疆,*,*,120.221.32.168,2.0,1.0
*,新疆,*,*,120.221.32.173,3.0,0.0
*,新疆,*,*,120.221.32.183,2.0,1.0
*,新疆,*,*,120.221.32.184,3.0,0.0
*,新疆,*,*,120.221.32.68,2.0,1.0
*,新疆,*,*,120.221.32.76,3.0,0.0
*,新疆,*,*,120.221.32.94,5.0,1.0
*,新疆,*,*,120.221.32.96,2.0,1.0
*,新疆,*,*,120.221.35.10,5.0,1.0
*,新疆,*,*,120.221.35.11,3.0,0.0
*,新疆,*,*,120.221.35.14,5.0,1.0
*,新疆,*,*,120.221.35.15,1.0,2.0
*,新疆,*,*,120.221.35.16,2.0,4.0
*,新疆,*,*,120.221.35.17,2.0,1.0
*,新疆,*,*,120.221.35.18,2.0,1.0
*,新疆,*,*,120.221.35.20,2.0,1.0
*,新疆,*,*,120.221.35.21,2.0,1.0
*,新疆,*,*,120.221.35.23,3.0,0.0
*,新疆,*,*,120.221.35.24,8.0,1.0
*,新疆,*,*,120.221.35.26,4.0,2.0
*,新疆,*,*,120.221.35.28,4.0,2.0
*,新疆,*,*,120.221.35.29,3.0,0.0
*,新疆,*,*,120.221.35.30,3.0,0.0
*,新疆,*,*,120.221.35.31,4.0,2.0
*,新疆,*,*,120.221.35.32,2.0,1.0
*,新疆,*,*,120.221.35.33,3.0,0.0
*,新疆,*,*,120.221.35.34,7.0,2.0
*,新疆,*,*,120.221.35.35,3.0,0.0
*,新疆,*,*,120.221.35.36,4.0,2.0
*,新疆,*,*,120.221.35.37,2.0,1.0
*,新疆,*,*,120.221.35.38,3.0,3.0
*,新疆,*,*,120.221.35.39,3.0,0.0
*,新疆,*,*,120.221.35.40,4.0,2.0
*,新疆,*,*,120.221.35.41,6.0,3.0
*,新疆,*,*,120.221.35.42,3.0,0.0
*,新疆,*,*,120.221.35.43,5.0,1.0
*,新疆,*,*,120.221.35.44,3.0,0.0
*,新疆,*,*,120.221.35.45,6.0,0.0
*,新疆,*,*,120.221.35.47,5.0,1.0
*,新疆,*,*,120.221.35.8,2.0,1.0
*,新疆,*,*,120.221.35.9,6.0,0.0
*,新疆,*,*,127.0.0.1,3.0,3.0
*,新疆,*,*,39.134.151.148,6.0,3.0
*,新疆,*,*,39.134.151.149,8.0,4.0
*,新疆,*,*,39.134.151.154,8.0,1.0
*,新疆,*,*,39.134.151.156,8.0,4.0
*,新疆,*,*,39.134.151.157,7.0,5.0
*,新疆,*,*,39.134.151.158,4.0,5.0
*,新疆,*,*,39.134.151.159,5.0,4.0
*,新疆,*,*,39.134.151.160,8.0,4.0
*,新疆,*,*,39.134.151.161,9.0,3.0
*,新疆,*,*,39.134.151.162,9.0,3.0
*,新疆,*,*,39.134.151.163,9.0,3.0
*,新疆,*,*,39.134.151.164,4.0,5.0
*,江苏,*,*,120.221.32.100,17.0,4.0
*,江苏,*,*,120.221.32.101,27.0,6.0
*,江苏,*,*,120.221.32.102,26.0,4.0
*,江苏,*,*,120.221.32.103,17.0,4.0
*,江苏,*,*,120.221.32.104,26.0,4.0
*,江苏,*,*,120.221.32.105,28.0,5.0
*,江苏,*,*,120.221.32.106,33.0,6.0
*,江苏,*,*,120.221.32.107,25.0,11.0
*,江苏,*,*,120.221.32.108,26.0,4.0
*,江苏,*,*,120.221.32.112,23.0,7.0
*,江苏,*,*,120.221.32.113,26.0,7.0
*,江苏,*,*,120.221.32.114,30.0,9.0
*,江苏,*,*,120.221.32.115,22.0,2.0
*,江苏,*,*,120.221.32.116,24.0,3.0
*,江苏,*,*,120.221.32.117,29.0,4.0
*,江苏,*,*,120.221.32.118,21.0,6.0
*,江苏,*,*,120.221.32.119,19.0,5.0
*,江苏,*,*,120.221.32.120,32.0,7.0
*,江苏,*,*,120.221.32.166,27.0,6.0
*,江苏,*,*,120.221.32.167,26.0,7.0
*,江苏,*,*,120.221.32.168,23.0,7.0
*,江苏,*,*,120.221.32.169,27.0,6.0
*,江苏,*,*,120.221.32.170,26.0,10.0
*,江苏,*,*,120.221.32.171,25.0,5.0
*,江苏,*,*,120.221.32.172,25.0,2.0
*,江苏,*,*,120.221.32.173,23.0,7.0
*,江苏,*,*,120.221.32.174,29.0,4.0
*,江苏,*,*,120.221.32.175,14.0,7.0
*,江苏,*,*,120.221.32.177,27.0,6.0
*,江苏,*,*,120.221.32.178,19.0,8.0
*,江苏,*,*,120.221.32.179,19.0,8.0
*,江苏,*,*,120.221.32.180,17.0,7.0
*,江苏,*,*,120.221.32.181,19.0,11.0
*,江苏,*,*,120.221.32.182,17.0,7.0
*,江苏,*,*,120.221.32.183,21.0,3.0
*,江苏,*,*,120.221.32.184,22.0,2.0
*,江苏,*,*,120.221.32.185,16.0,8.0
*,江苏,*,*,120.221.32.186,23.0,7.0
*,江苏,*,*,120.221.32.210,5.0,1.0
*,江苏,*,*,120.221.32.211,5.0,1.0
*,江苏,*,*,120.221.32.213,6.0,0.0
*,江苏,*,*,120.221.32.214,6.0,0.0
*,江苏,*,*,120.221.32.215,6.0,0.0
*,江苏,*,*,120.221.32.216,4.0,2.0
*,江苏,*,*,120.221.32.217,3.0,0.0
*,江苏,*,*,120.221.32.218,4.0,2.0
*,江苏,*,*,120.221.32.219,5.0,1.0
*,江苏,*,*,120.221.32.68,29.0,4.0
*,江苏,*,*,120.221.32.69,23.0,4.0
*,江苏,*,*,120.221.32.70,17.0,4.0
*,江苏,*,*,120.221.32.71,29.0,10.0
*,江苏,*,*,120.221.32.72,30.0,9.0
*,江苏,*,*,120.221.32.73,28.0,8.0
*,江苏,*,*,120.221.32.74,25.0,8.0
*,江苏,*,*,120.221.32.75,22.0,2.0
*,江苏,*,*,120.221.32.76,25.0,8.0
*,江苏,*,*,120.221.32.89,15.0,6.0
*,江苏,*,*,120.221.32.90,29.0,10.0
*,江苏,*,*,120.221.32.94,19.0,5.0
*,江苏,*,*,120.221.32.95,27.0,9.0
*,江苏,*,*,120.221.32.96,30.0,9.0
*,江苏,*,*,120.221.32.97,22.0,5.0
*,江苏,*,*,120.221.32.98,23.0,7.0
*,江苏,*,*,120.221.34.100,31.0,8.0
*,江苏,*,*,120.221.34.101,43.0,7.0
*,江苏,*,*,120.221.34.102,28.0,8.0
*,江苏,*,*,120.221.34.103,28.0,11.0
*,江苏,*,*,120.221.34.104,28.0,2.0
*,江苏,*,*,120.221.34.105,24.0,9.0
*,江苏,*,*,120.221.34.106,25.0,11.0
*,江苏,*,*,120.221.34.107,30.0,6.0
*,江苏,*,*,120.221.34.108,25.0,8.0
*,江苏,*,*,120.221.34.109,27.0,9.0
*,江苏,*,*,120.221.34.175,30.0,6.0
*,江苏,*,*,120.221.34.186,28.0,5.0
*,江苏,*,*,120.221.34.197,27.0,6.0
*,江苏,*,*,120.221.34.200,29.0,7.0
*,江苏,*,*,120.221.34.201,29.0,4.0
*,江苏,*,*,120.221.34.202,31.0,7.0
*,江苏,*,*,120.221.34.210,7.0,2.0
*,江苏,*,*,120.221.34.211,8.0,1.0
*,江苏,*,*,120.221.34.213,8.0,1.0
*,江苏,*,*,120.221.34.214,9.0,0.0
*,江苏,*,*,120.221.34.215,9.0,0.0
*,江苏,*,*,120.221.34.216,7.0,2.0
*,江苏,*,*,120.221.34.217,6.0,3.0
*,江苏,*,*,120.221.34.218,8.0,1.0
*,江苏,*,*,120.221.34.219,4.0,2.0
*,江苏,*,*,120.221.35.10,5.0,1.0
*,江苏,*,*,120.221.35.11,2.0,1.0
*,江苏,*,*,120.221.35.14,6.0,0.0
*,江苏,*,*,120.221.35.15,3.0,0.0
*,江苏,*,*,120.221.35.16,2.0,1.0
*,江苏,*,*,120.221.35.17,5.0,1.0
*,江苏,*,*,120.221.35.18,2.0,1.0
*,江苏,*,*,120.221.35.20,9.0,0.0
*,江苏,*,*,120.221.35.21,6.0,0.0
*,江苏,*,*,120.221.35.23,7.0,2.0
*,江苏,*,*,120.221.35.24,7.0,2.0
*,江苏,*,*,120.221.35.26,5.0,4.0
*,江苏,*,*,120.221.35.28,7.0,2.0
*,江苏,*,*,120.221.35.29,2.0,1.0
*,江苏,*,*,120.221.35.30,6.0,0.0
*,江苏,*,*,120.221.35.31,5.0,1.0
*,江苏,*,*,120.221.35.32,4.0,2.0
*,江苏,*,*,120.221.35.33,4.0,2.0
*,江苏,*,*,120.221.35.34,2.0,1.0
*,江苏,*,*,120.221.35.35,5.0,1.0
*,江苏,*,*,120.221.35.36,3.0,0.0
*,江苏,*,*,120.221.35.37,6.0,3.0
*,江苏,*,*,120.221.35.38,5.0,1.0
*,江苏,*,*,120.221.35.39,2.0,1.0
*,江苏,*,*,120.221.35.40,2.0,1.0
*,江苏,*,*,120.221.35.41,7.0,2.0
*,江苏,*,*,120.221.35.42,3.0,0.0
*,江苏,*,*,120.221.35.43,4.0,2.0
*,江苏,*,*,120.221.35.44,6.0,0.0
*,江苏,*,*,120.221.35.45,3.0,0.0
*,江苏,*,*,120.221.35.47,6.0,0.0
*,江苏,*,*,120.221.35.8,5.0,1.0
*,江苏,*,*,120.221.35.9,2.0,1.0
*,江苏,*,*,120.221.36.33,28.0,7.0
*,江苏,*,*,120.221.36.34,29.0,6.0
*,江苏,*,*,120.221.36.35,30.0,8.0
*,江苏,*,*,120.221.36.36,32.0,9.0
*,江苏,*,*,120.221.36.37,30.0,8.0
*,江苏,*,*,120.221.36.38,29.0,9.0
*,江苏,*,*,120.221.36.39,27.0,8.0
*,江苏,*,*,120.221.36.40,35.0,3.0
*,江苏,*,*,120.221.36.41,36.0,5.0
*,江苏,*,*,120.221.36.42,34.0,7.0
*,江苏,*,*,120.221.36.77,33.0,5.0
*,江苏,*,*,120.221.36.78,29.0,9.0
*,江苏,*,*,120.221.36.79,29.0,9.0
*,江苏,*,*,120.221.36.80,28.0,7.0
*,江苏,*,*,120.221.36.82,31.0,7.0
*,江苏,*,*,127.0.0.1,41.0,11.0
*,江苏,*,*,39.134.149.131,3.0,0.0
*,江苏,*,*,39.134.149.195,3.0,0.0
*,江苏,*,*,39.134.149.196,5.0,1.0
*,江苏,*,*,39.134.150.131,2.0,1.0
*,江苏,*,*,39.134.150.163,2.0,1.0
*,江苏,*,*,39.134.150.165,3.0,0.0
*,江苏,*,*,39.134.150.195,3.0,0.0
*,江苏,*,*,39.134.150.197,3.0,0.0
*,江苏,*,*,39.134.150.3,11.0,1.0
*,江苏,*,*,39.134.150.35,3.0,0.0
*,江苏,*,*,39.134.150.36,3.0,0.0
*,江苏,*,*,39.134.150.4,8.0,1.0
*,江苏,*,*,39.134.150.5,8.0,1.0
*,江苏,*,*,39.134.150.6,6.0,3.0
*,江苏,*,*,39.134.151.148,40.0,11.0
*,江苏,*,*,39.134.151.149,34.0,11.0
*,江苏,*,*,39.134.151.153,3.0,0.0
*,江苏,*,*,39.134.151.154,42.0,9.0
*,江苏,*,*,39.134.151.156,39.0,12.0
*,江苏,*,*,39.134.151.157,45.0,12.0
*,江苏,*,*,39.134.151.158,44.0,10.0
*,江苏,*,*,39.134.151.159,45.0,6.0
*,江苏,*,*,39.134.151.160,43.0,8.0
*,江苏,*,*,39.134.151.161,40.0,11.0
*,江苏,*,*,39.134.151.162,40.0,11.0
*,江苏,*,*,39.134.151.163,47.0,10.0
*,江苏,*,*,39.134.151.164,45.0,9.0
*,江苏,*,*,39.134.152.146,3.0,0.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,2.0,1.0
*,江苏,*,*,39.134.152.206,3.0,0.0
*,江苏,*,*,39.134.152.235,4.0,2.0
*,江苏,*,*,39.134.152.236,8.0,1.0
*,江西,*,*,120.221.32.100,2.0,1.0
*,江西,*,*,120.221.32.101,4.0,2.0
*,江西,*,*,120.221.32.102,2.0,1.0
*,江西,*,*,120.221.32.103,4.0,2.0
*,江西,*,*,120.221.32.104,11.0,1.0
*,江西,*,*,120.221.32.105,3.0,0.0
*,江西,*,*,120.221.32.106,5.0,1.0
*,江西,*,*,120.221.32.107,3.0,0.0
*,江西,*,*,120.221.32.108,10.0,2.0
*,江西,*,*,120.221.32.112,3.0,0.0
*,江西,*,*,120.221.32.113,5.0,1.0
*,江西,*,*,120.221.32.114,5.0,1.0
*,江西,*,*,120.221.32.115,5.0,1.0
*,江西,*,*,120.221.32.116,6.0,3.0
*,江西,*,*,120.221.32.117,3.0,3.0
*,江西,*,*,120.221.32.118,4.0,2.0
*,江西,*,*,120.221.32.119,2.0,1.0
*,江西,*,*,120.221.32.120,9.0,3.0
*,江西,*,*,120.221.32.166,15.0,3.0
*,江西,*,*,120.221.32.167,3.0,0.0
*,江西,*,*,120.221.32.168,5.0,1.0
*,江西,*,*,120.221.32.169,5.0,4.0
*,江西,*,*,120.221.32.170,12.0,0.0
*,江西,*,*,120.221.32.171,7.0,2.0
*,江西,*,*,120.221.32.172,5.0,1.0
*,江西,*,*,120.221.32.173,9.0,0.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,10.0,2.0
*,江西,*,*,120.221.32.177,3.0,0.0
*,江西,*,*,120.221.32.178,4.0,2.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,11.0,1.0
*,江西,*,*,120.221.32.181,3.0,0.0
*,江西,*,*,120.221.32.182,2.0,1.0
*,江西,*,*,120.221.32.183,2.0,1.0
*,江西,*,*,120.221.32.185,6.0,0.0
*,江西,*,*,120.221.32.186,2.0,1.0
*,江西,*,*,120.221.32.68,5.0,1.0
*,江西,*,*,120.221.32.69,5.0,1.0
*,江西,*,*,120.221.32.70,12.0,0.0
*,江西,*,*,120.221.32.72,8.0,1.0
*,江西,*,*,120.221.32.73,4.0,2.0
*,江西,*,*,120.221.32.74,3.0,0.0
*,江西,*,*,120.221.32.75,2.0,1.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,9.0,3.0
*,江西,*,*,120.221.32.94,7.0,2.0
*,江西,*,*,120.221.32.95,6.0,0.0
*,江西,*,*,120.221.32.96,3.0,0.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,3.0,0.0
*,江西,*,*,120.221.34.100,2.0,4.0
*,江西,*,*,120.221.34.101,1.0,2.0
*,江西,*,*,120.221.34.102,1.0,2.0
*,江西,*,*,120.221.34.103,1.0,2.0
*,江西,*,*,120.221.34.104,4.0,2.0
*,江西,*,*,120.221.34.105,0.0,3.0
*,江西,*,*,120.221.34.106,3.0,0.0
*,江西,*,*,120.221.34.107,4.0,2.0
*,江西,*,*,120.221.34.108,0.0,3.0
*,江西,*,*,120.221.34.109,0.0,3.0
*,江西,*,*,120.221.34.175,4.0,2.0
*,江西,*,*,120.221.34.186,2.0,1.0
*,江西,*,*,120.221.34.197,2.0,4.0
*,江西,*,*,120.221.34.201,0.0,3.0
*,江西,*,*,120.221.34.202,3.0,3.0
*,江西,*,*,120.221.35.10,3.0,0.0
*,江西,*,*,120.221.35.11,2.0,1.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,2.0,1.0
*,江西,*,*,120.221.35.16,2.0,1.0
*,江西,*,*,120.221.35.17,1.0,2.0
*,江西,*,*,120.221.35.18,2.0,1.0
*,江西,*,*,120.221.35.20,3.0,0.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,3.0,0.0
*,江西,*,*,120.221.35.26,2.0,1.0
*,江西,*,*,120.221.35.28,2.0,1.0
*,江西,*,*,120.221.35.29,3.0,0.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,1.0,2.0
*,江西,*,*,120.221.35.32,1.0,2.0
*,江西,*,*,120.221.35.33,2.0,1.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,1.0,2.0
*,江西,*,*,120.221.35.38,3.0,0.0
*,江西,*,*,120.221.35.39,3.0,0.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,3.0,0.0
*,江西,*,*,120.221.35.43,3.0,0.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,1.0,2.0
*,江西,*,*,120.221.35.47,1.0,2.0
*,江西,*,*,120.221.35.8,3.0,0.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,23.0,13.0
*,江西,*,*,39.134.151.149,25.0,8.0
*,江西,*,*,39.134.151.154,29.0,10.0
*,江西,*,*,39.134.151.156,24.0,9.0
*,江西,*,*,39.134.151.157,33.0,6.0
*,江西,*,*,39.134.151.158,24.0,9.0
*,江西,*,*,39.134.151.159,32.0,7.0
*,江西,*,*,39.134.151.160,22.0,11.0
*,江西,*,*,39.134.151.161,23.0,10.0
*,江西,*,*,39.134.151.162,23.0,13.0
*,江西,*,*,39.134.151.163,30.0,9.0
*,江西,*,*,39.134.151.164,22.0,14.0
*,河北,*,*,120.221.32.100,9.0,0.0
*,河北,*,*,120.221.32.101,8.0,1.0
*,河北,*,*,120.221.32.102,11.0,4.0
*,河北,*,*,120.221.32.103,9.0,3.0
*,河北,*,*,120.221.32.104,12.0,3.0
*,河北,*,*,120.221.32.105,9.0,3.0
*,河北,*,*,120.221.32.106,9.0,3.0
*,河北,*,*,120.221.32.107,7.0,2.0
*,河北,*,*,120.221.32.108,12.0,3.0
*,河北,*,*,120.221.32.112,10.0,2.0
*,河北,*,*,120.221.32.113,8.0,1.0
*,河北,*,*,120.221.32.114,8.0,4.0
*,河北,*,*,120.221.32.115,9.0,3.0
*,河北,*,*,120.221.32.116,11.0,1.0
*,河北,*,*,120.221.32.117,4.0,2.0
*,河北,*,*,120.221.32.118,10.0,5.0
*,河北,*,*,120.221.32.119,15.0,6.0
*,河北,*,*,120.221.32.120,11.0,1.0
*,河北,*,*,120.221.32.166,7.0,2.0
*,河北,*,*,120.221.32.167,8.0,4.0
*,河北,*,*,120.221.32.168,12.0,3.0
*,河北,*,*,120.221.32.169,10.0,5.0
*,河北,*,*,120.221.32.170,9.0,6.0
*,河北,*,*,120.221.32.171,5.0,4.0
*,河北,*,*,120.221.32.172,12.0,3.0
*,河北,*,*,120.221.32.173,8.0,1.0
*,河北,*,*,120.221.32.174,12.0,0.0
*,河北,*,*,120.221.32.175,12.0,3.0
*,河北,*,*,120.221.32.177,6.0,6.0
*,河北,*,*,120.221.32.178,11.0,1.0
*,河北,*,*,120.221.32.179,9.0,0.0
*,河北,*,*,120.221.32.180,8.0,1.0
*,河北,*,*,120.221.32.181,10.0,2.0
*,河北,*,*,120.221.32.182,7.0,2.0
*,河北,*,*,120.221.32.183,10.0,2.0
*,河北,*,*,120.221.32.184,6.0,0.0
*,河北,*,*,120.221.32.185,13.0,2.0
*,河北,*,*,120.221.32.186,9.0,3.0
*,河北,*,*,120.221.32.68,11.0,1.0
*,河北,*,*,120.221.32.69,10.0,2.0
*,河北,*,*,120.221.32.70,8.0,4.0
*,河北,*,*,120.221.32.71,11.0,4.0
*,河北,*,*,120.221.32.72,9.0,3.0
*,河北,*,*,120.221.32.73,8.0,7.0
*,河北,*,*,120.221.32.74,15.0,3.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,12.0,3.0
*,河北,*,*,120.221.32.89,7.0,2.0
*,河北,*,*,120.221.32.90,8.0,1.0
*,河北,*,*,120.221.32.94,9.0,3.0
*,河北,*,*,120.221.32.95,7.0,5.0
*,河北,*,*,120.221.32.96,8.0,4.0
*,河北,*,*,120.221.32.97,8.0,4.0
*,河北,*,*,120.221.32.98,6.0,3.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,0.0,3.0
*,河北,*,*,120.221.34.103,3.0,0.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,2.0,1.0
*,河北,*,*,120.221.34.106,6.0,3.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,2.0,1.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,5.0,1.0
*,河北,*,*,120.221.35.15,3.0,0.0
*,河北,*,*,120.221.35.16,6.0,0.0
*,河北,*,*,120.221.35.17,5.0,1.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,2.0,1.0
*,河北,*,*,120.221.35.30,2.0,1.0
*,河北,*,*,120.221.35.31,3.0,0.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,2.0,1.0
*,河北,*,*,120.221.35.44,2.0,1.0
*,河北,*,*,120.221.35.45,2.0,1.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,5.0,1.0
*,河北,*,*,120.221.36.34,5.0,1.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,4.0,2.0
*,河北,*,*,120.221.36.38,4.0,2.0
*,河北,*,*,120.221.36.39,5.0,1.0
*,河北,*,*,120.221.36.40,4.0,2.0
*,河北,*,*,120.221.36.41,4.0,2.0
*,河北,*,*,120.221.36.42,9.0,0.0
*,河北,*,*,120.221.36.77,4.0,2.0
*,河北,*,*,120.221.36.78,3.0,3.0
*,河北,*,*,120.221.36.79,6.0,0.0
*,河北,*,*,120.221.36.80,6.0,0.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,8.0,4.0
*,河北,*,*,39.134.150.196,3.0,0.0
*,河北,*,*,39.134.150.3,5.0,1.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,2.0,1.0
*,河北,*,*,39.134.150.4,3.0,3.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,44.0,19.0
*,河北,*,*,39.134.151.149,53.0,16.0
*,河北,*,*,39.134.151.154,41.0,16.0
*,河北,*,*,39.134.151.156,48.0,15.0
*,河北,*,*,39.134.151.157,51.0,12.0
*,河北,*,*,39.134.151.158,51.0,12.0
*,河北,*,*,39.134.151.159,42.0,15.0
*,河北,*,*,39.134.151.160,53.0,10.0
*,河北,*,*,39.134.151.161,54.0,12.0
*,河北,*,*,39.134.151.162,46.0,20.0
*,河北,*,*,39.134.151.163,52.0,8.0
*,河北,*,*,39.134.151.164,48.0,15.0
*,河南,*,*,120.221.32.100,17.0,4.0
*,河南,*,*,120.221.32.101,22.0,8.0
*,河南,*,*,120.221.32.102,12.0,3.0
*,河南,*,*,120.221.32.103,15.0,3.0
*,河南,*,*,120.221.32.104,15.0,3.0
*,河南,*,*,120.221.32.105,9.0,6.0
*,河南,*,*,120.221.32.106,17.0,7.0
*,河南,*,*,120.221.32.107,20.0,7.0
*,河南,*,*,120.221.32.108,15.0,6.0
*,河南,*,*,120.221.32.112,16.0,5.0
*,河南,*,*,120.221.32.113,15.0,6.0
*,河南,*,*,120.221.32.114,15.0,3.0
*,河南,*,*,120.221.32.115,19.0,8.0
*,河南,*,*,120.221.32.116,11.0,4.0
*,河南,*,*,120.221.32.117,15.0,9.0
