DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江苏,*,*,120.221.32.120,34.0,5.0
*,江苏,*,*,120.221.32.166,25.0,8.0
*,江苏,*,*,120.221.32.167,27.0,6.0
*,江苏,*,*,120.221.32.168,23.0,7.0
*,江苏,*,*,120.221.32.169,28.0,5.0
*,江苏,*,*,120.221.32.170,28.0,8.0
*,江苏,*,*,120.221.32.171,26.0,4.0
*,江苏,*,*,120.221.32.172,20.0,7.0
*,江苏,*,*,120.221.32.173,23.0,7.0
*,江苏,*,*,120.221.32.174,22.0,11.0
*,江苏,*,*,120.221.32.175,17.0,4.0
*,江苏,*,*,120.221.32.177,30.0,3.0
*,江苏,*,*,120.221.32.178,18.0,9.0
*,江苏,*,*,120.221.32.179,24.0,3.0
*,江苏,*,*,120.221.32.180,18.0,6.0
*,江苏,*,*,120.221.32.181,25.0,5.0
*,江苏,*,*,120.221.32.182,20.0,4.0
*,江苏,*,*,120.221.32.183,19.0,5.0
*,江苏,*,*,120.221.32.184,17.0,7.0
*,江苏,*,*,120.221.32.185,22.0,2.0
*,江苏,*,*,120.221.32.186,23.0,7.0
*,江苏,*,*,120.221.32.210,6.0,0.0
*,江苏,*,*,120.221.32.211,5.0,1.0
*,江苏,*,*,120.221.32.213,3.0,3.0
*,江苏,*,*,120.221.32.214,6.0,0.0
*,江苏,*,*,120.221.32.215,5.0,1.0
*,江苏,*,*,120.221.32.216,3.0,3.0
*,江苏,*,*,120.221.32.217,2.0,1.0
*,江苏,*,*,120.221.32.218,6.0,0.0
*,江苏,*,*,120.221.32.219,6.0,0.0
*,江苏,*,*,120.221.32.68,31.0,2.0
*,江苏,*,*,120.221.32.69,23.0,4.0
*,江苏,*,*,120.221.32.70,15.0,6.0
*,江苏,*,*,120.221.32.71,32.0,7.0
*,江苏,*,*,120.221.32.72,35.0,4.0
*,江苏,*,*,120.221.32.73,30.0,6.0
*,江苏,*,*,120.221.32.74,27.0,6.0
*,江苏,*,*,120.221.32.75,19.0,5.0
*,江苏,*,*,120.221.32.76,27.0,6.0
*,江苏,*,*,120.221.32.89,17.0,4.0
*,江苏,*,*,120.221.32.90,32.0,7.0
*,江苏,*,*,120.221.32.94,21.0,3.0
*,江苏,*,*,120.221.32.95,27.0,9.0
*,江苏,*,*,120.221.32.96,34.0,5.0
*,江苏,*,*,120.221.32.97,22.0,5.0
*,江苏,*,*,120.221.32.98,22.0,8.0
*,江苏,*,*,120.221.34.100,33.0,6.0
*,江苏,*,*,120.221.34.101,41.0,9.0
*,江苏,*,*,120.221.34.102,22.0,14.0
*,江苏,*,*,120.221.34.103,29.0,10.0
*,江苏,*,*,120.221.34.104,23.0,7.0
*,江苏,*,*,120.221.34.105,27.0,6.0
*,江苏,*,*,120.221.34.106,29.0,7.0
*,江苏,*,*,120.221.34.107,26.0,10.0
*,江苏,*,*,120.221.34.108,27.0,6.0
*,江苏,*,*,120.221.34.109,29.0,7.0
*,江苏,*,*,120.221.34.175,29.0,7.0
*,江苏,*,*,120.221.34.186,29.0,4.0
*,江苏,*,*,120.221.34.197,29.0,4.0
*,江苏,*,*,120.221.34.200,32.0,4.0
*,江苏,*,*,120.221.34.201,24.0,9.0
*,江苏,*,*,120.221.34.202,28.0,10.0
*,江苏,*,*,120.221.34.210,8.0,1.0
*,江苏,*,*,120.221.34.211,7.0,2.0
*,江苏,*,*,120.221.34.213,7.0,2.0
*,江苏,*,*,120.221.34.214,6.0,3.0
*,江苏,*,*,120.221.34.215,8.0,1.0
*,江苏,*,*,120.221.34.216,8.0,1.0
*,江苏,*,*,120.221.34.217,7.0,2.0
*,江苏,*,*,120.221.34.218,6.0,3.0
*,江苏,*,*,120.221.34.219,4.0,2.0
*,江苏,*,*,120.221.35.10,5.0,1.0
*,江苏,*,*,120.221.35.11,3.0,0.0
*,江苏,*,*,120.221.35.14,3.0,3.0
*,江苏,*,*,120.221.35.15,2.0,1.0
*,江苏,*,*,120.221.35.16,2.0,1.0
*,江苏,*,*,120.221.35.17,5.0,1.0
*,江苏,*,*,120.221.35.18,2.0,1.0
*,江苏,*,*,120.221.35.20,7.0,2.0
*,江苏,*,*,120.221.35.21,5.0,1.0
*,江苏,*,*,120.221.35.23,5.0,4.0
*,江苏,*,*,120.221.35.24,5.0,4.0
*,江苏,*,*,120.221.35.26,7.0,2.0
*,江苏,*,*,120.221.35.28,8.0,1.0
*,江苏,*,*,120.221.35.29,3.0,0.0
*,江苏,*,*,120.221.35.30,6.0,0.0
*,江苏,*,*,120.221.35.31,5.0,1.0
*,江苏,*,*,120.221.35.32,5.0,1.0
*,江苏,*,*,120.221.35.33,3.0,3.0
*,江苏,*,*,120.221.35.34,2.0,1.0
*,江苏,*,*,120.221.35.35,5.0,1.0
*,江苏,*,*,120.221.35.36,3.0,0.0
*,江苏,*,*,120.221.35.37,5.0,4.0
*,江苏,*,*,120.221.35.38,5.0,1.0
*,江苏,*,*,120.221.35.39,3.0,0.0
*,江苏,*,*,120.221.35.40,2.0,1.0
*,江苏,*,*,120.221.35.41,9.0,0.0
*,江苏,*,*,120.221.35.42,1.0,2.0
*,江苏,*,*,120.221.35.43,6.0,0.0
*,江苏,*,*,120.221.35.44,4.0,2.0
*,江苏,*,*,120.221.35.45,2.0,1.0
*,江苏,*,*,120.221.35.47,5.0,1.0
*,江苏,*,*,120.221.35.8,6.0,0.0
*,江苏,*,*,120.221.35.9,2.0,1.0
*,江苏,*,*,120.221.36.33,28.0,7.0
*,江苏,*,*,120.221.36.34,28.0,7.0
*,江苏,*,*,120.221.36.35,27.0,11.0
*,江苏,*,*,120.221.36.36,37.0,4.0
*,江苏,*,*,120.221.36.37,33.0,5.0
*,江苏,*,*,120.221.36.38,31.0,7.0
*,江苏,*,*,120.221.36.39,28.0,7.0
*,江苏,*,*,120.221.36.40,28.0,10.0
*,江苏,*,*,120.221.36.41,33.0,8.0
*,江苏,*,*,120.221.36.42,32.0,9.0
*,江苏,*,*,120.221.36.77,33.0,5.0
*,江苏,*,*,120.221.36.78,29.0,9.0
*,江苏,*,*,120.221.36.79,26.0,12.0
*,江苏,*,*,120.221.36.80,28.0,7.0
*,江苏,*,*,120.221.36.82,28.0,10.0
*,江苏,*,*,127.0.0.1,38.0,14.0
*,江苏,*,*,39.134.149.131,3.0,0.0
*,江苏,*,*,39.134.149.195,3.0,0.0
*,江苏,*,*,39.134.149.196,5.0,1.0
*,江苏,*,*,39.134.150.131,3.0,0.0
*,江苏,*,*,39.134.150.163,2.0,1.0
*,江苏,*,*,39.134.150.165,3.0,0.0
*,江苏,*,*,39.134.150.195,2.0,1.0
*,江苏,*,*,39.134.150.197,2.0,1.0
*,江苏,*,*,39.134.150.3,11.0,1.0
*,江苏,*,*,39.134.150.35,3.0,0.0
*,江苏,*,*,39.134.150.36,2.0,1.0
*,江苏,*,*,39.134.150.4,8.0,1.0
*,江苏,*,*,39.134.150.5,7.0,2.0
*,江苏,*,*,39.134.150.6,6.0,3.0
*,江苏,*,*,39.134.151.148,40.0,11.0
*,江苏,*,*,39.134.151.149,40.0,5.0
*,江苏,*,*,39.134.151.153,3.0,0.0
*,江苏,*,*,39.134.151.154,41.0,10.0
*,江苏,*,*,39.134.151.156,42.0,9.0
*,江苏,*,*,39.134.151.157,43.0,14.0
*,江苏,*,*,39.134.151.158,39.0,15.0
*,江苏,*,*,39.134.151.159,43.0,8.0
*,江苏,*,*,39.134.151.160,38.0,13.0
*,江苏,*,*,39.134.151.161,47.0,4.0
*,江苏,*,*,39.134.151.162,42.0,9.0
*,江苏,*,*,39.134.151.163,48.0,9.0
*,江苏,*,*,39.134.151.164,37.0,17.0
*,江苏,*,*,39.134.152.146,3.0,0.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,3.0,0.0
*,江苏,*,*,39.134.152.206,3.0,0.0
*,江苏,*,*,39.134.152.235,4.0,2.0
*,江苏,*,*,39.134.152.236,7.0,2.0
*,江西,*,*,120.221.32.100,2.0,1.0
*,江西,*,*,120.221.32.101,5.0,1.0
*,江西,*,*,120.221.32.102,3.0,0.0
*,江西,*,*,120.221.32.103,6.0,0.0
*,江西,*,*,120.221.32.104,10.0,2.0
*,江西,*,*,120.221.32.105,3.0,0.0
*,江西,*,*,120.221.32.106,5.0,1.0
*,江西,*,*,120.221.32.107,3.0,0.0
*,江西,*,*,120.221.32.108,7.0,5.0
*,江西,*,*,120.221.32.112,1.0,2.0
*,江西,*,*,120.221.32.113,6.0,0.0
*,江西,*,*,120.221.32.114,5.0,1.0
*,江西,*,*,120.221.32.115,4.0,2.0
*,江西,*,*,120.221.32.116,6.0,3.0
*,江西,*,*,120.221.32.117,5.0,1.0
*,江西,*,*,120.221.32.118,4.0,2.0
*,江西,*,*,120.221.32.119,2.0,1.0
*,江西,*,*,120.221.32.120,10.0,2.0
*,江西,*,*,120.221.32.166,15.0,3.0
*,江西,*,*,120.221.32.167,2.0,1.0
*,江西,*,*,120.221.32.168,4.0,2.0
*,江西,*,*,120.221.32.169,9.0,0.0
*,江西,*,*,120.221.32.170,11.0,1.0
*,江西,*,*,120.221.32.171,7.0,2.0
*,江西,*,*,120.221.32.172,4.0,2.0
*,江西,*,*,120.221.32.173,6.0,3.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,9.0,3.0
*,江西,*,*,120.221.32.177,3.0,0.0
*,江西,*,*,120.221.32.178,4.0,2.0
*,江西,*,*,120.221.32.179,1.0,2.0
*,江西,*,*,120.221.32.180,6.0,6.0
*,江西,*,*,120.221.32.181,3.0,0.0
*,江西,*,*,120.221.32.182,2.0,1.0
*,江西,*,*,120.221.32.183,2.0,1.0
*,江西,*,*,120.221.32.185,6.0,0.0
*,江西,*,*,120.221.32.186,3.0,0.0
*,江西,*,*,120.221.32.68,6.0,0.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,11.0,1.0
*,江西,*,*,120.221.32.72,7.0,2.0
*,江西,*,*,120.221.32.73,5.0,1.0
*,江西,*,*,120.221.32.74,3.0,0.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,10.0,2.0
*,江西,*,*,120.221.32.94,8.0,1.0
*,江西,*,*,120.221.32.95,5.0,1.0
*,江西,*,*,120.221.32.96,3.0,0.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,3.0,0.0
*,江西,*,*,120.221.34.100,6.0,0.0
*,江西,*,*,120.221.34.101,1.0,2.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,3.0,0.0
*,江西,*,*,120.221.34.104,5.0,1.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,2.0,1.0
*,江西,*,*,120.221.34.107,5.0,1.0
*,江西,*,*,120.221.34.108,2.0,1.0
*,江西,*,*,120.221.34.109,2.0,1.0
*,江西,*,*,120.221.34.175,5.0,1.0
*,江西,*,*,120.221.34.186,2.0,1.0
*,江西,*,*,120.221.34.197,4.0,2.0
*,江西,*,*,120.221.34.201,3.0,0.0
*,江西,*,*,120.221.34.202,3.0,3.0
*,江西,*,*,120.221.35.10,0.0,3.0
*,江西,*,*,120.221.35.11,3.0,0.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,3.0,0.0
*,江西,*,*,120.221.35.16,2.0,1.0
*,江西,*,*,120.221.35.17,3.0,0.0
*,江西,*,*,120.221.35.18,3.0,0.0
*,江西,*,*,120.221.35.20,2.0,1.0
*,江西,*,*,120.221.35.21,2.0,1.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,2.0,1.0
*,江西,*,*,120.221.35.26,2.0,1.0
*,江西,*,*,120.221.35.28,3.0,0.0
*,江西,*,*,120.221.35.29,3.0,0.0
*,江西,*,*,120.221.35.30,1.0,2.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,2.0,1.0
*,江西,*,*,120.221.35.34,2.0,1.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,3.0,0.0
*,江西,*,*,120.221.35.38,2.0,1.0
*,江西,*,*,120.221.35.39,2.0,1.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,2.0,1.0
*,江西,*,*,120.221.35.43,2.0,1.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,1.0,2.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,2.0,1.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,26.0,10.0
*,江西,*,*,39.134.151.149,29.0,4.0
*,江西,*,*,39.134.151.154,29.0,10.0
*,江西,*,*,39.134.151.156,30.0,3.0
*,江西,*,*,39.134.151.157,34.0,5.0
*,江西,*,*,39.134.151.158,25.0,8.0
*,江西,*,*,39.134.151.159,29.0,10.0
*,江西,*,*,39.134.151.160,24.0,9.0
*,江西,*,*,39.134.151.161,24.0,9.0
*,江西,*,*,39.134.151.162,32.0,4.0
*,江西,*,*,39.134.151.163,33.0,6.0
*,江西,*,*,39.134.151.164,29.0,7.0
*,河北,*,*,120.221.32.100,7.0,2.0
*,河北,*,*,120.221.32.101,5.0,4.0
*,河北,*,*,120.221.32.102,13.0,2.0
*,河北,*,*,120.221.32.103,8.0,4.0
*,河北,*,*,120.221.32.104,11.0,4.0
*,河北,*,*,120.221.32.105,8.0,4.0
*,河北,*,*,120.221.32.106,9.0,3.0
*,河北,*,*,120.221.32.107,7.0,2.0
*,河北,*,*,120.221.32.108,11.0,4.0
*,河北,*,*,120.221.32.112,7.0,5.0
*,河北,*,*,120.221.32.113,8.0,1.0
*,河北,*,*,120.221.32.114,7.0,5.0
*,河北,*,*,120.221.32.115,11.0,1.0
*,河北,*,*,120.221.32.116,9.0,3.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,14.0,1.0
*,河北,*,*,120.221.32.119,19.0,2.0
*,河北,*,*,120.221.32.120,9.0,3.0
*,河北,*,*,120.221.32.166,7.0,2.0
*,河北,*,*,120.221.32.167,10.0,2.0
*,河北,*,*,120.221.32.168,13.0,2.0
*,河北,*,*,120.221.32.169,13.0,2.0
*,河北,*,*,120.221.32.170,12.0,3.0
*,河北,*,*,120.221.32.171,7.0,2.0
*,河北,*,*,120.221.32.172,14.0,1.0
*,河北,*,*,120.221.32.173,7.0,2.0
*,河北,*,*,120.221.32.174,9.0,3.0
*,河北,*,*,120.221.32.175,10.0,5.0
*,河北,*,*,120.221.32.177,8.0,4.0
*,河北,*,*,120.221.32.178,10.0,2.0
*,河北,*,*,120.221.32.179,9.0,0.0
*,河北,*,*,120.221.32.180,6.0,3.0
*,河北,*,*,120.221.32.181,9.0,3.0
*,河北,*,*,120.221.32.182,4.0,5.0
*,河北,*,*,120.221.32.183,9.0,3.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,13.0,2.0
*,河北,*,*,120.221.32.186,8.0,4.0
*,河北,*,*,120.221.32.68,7.0,5.0
*,河北,*,*,120.221.32.69,10.0,2.0
*,河北,*,*,120.221.32.70,10.0,2.0
*,河北,*,*,120.221.32.71,9.0,6.0
*,河北,*,*,120.221.32.72,11.0,1.0
*,河北,*,*,120.221.32.73,13.0,2.0
*,河北,*,*,120.221.32.74,14.0,4.0
*,河北,*,*,120.221.32.75,5.0,4.0
*,河北,*,*,120.221.32.76,14.0,1.0
*,河北,*,*,120.221.32.89,9.0,0.0
*,河北,*,*,120.221.32.90,9.0,0.0
*,河北,*,*,120.221.32.94,9.0,3.0
*,河北,*,*,120.221.32.95,7.0,5.0
*,河北,*,*,120.221.32.96,11.0,1.0
*,河北,*,*,120.221.32.97,7.0,5.0
*,河北,*,*,120.221.32.98,6.0,3.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,0.0,3.0
*,河北,*,*,120.221.34.104,2.0,1.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,7.0,2.0
*,河北,*,*,120.221.34.107,2.0,1.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,3.0,0.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,3.0,0.0
*,河北,*,*,120.221.34.200,0.0,3.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,6.0,0.0
*,河北,*,*,120.221.35.15,3.0,0.0
*,河北,*,*,120.221.35.16,3.0,3.0
*,河北,*,*,120.221.35.17,5.0,1.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,2.0,1.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,2.0,1.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,2.0,1.0
*,河北,*,*,120.221.35.44,2.0,1.0
*,河北,*,*,120.221.35.45,2.0,1.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,2.0,1.0
*,河北,*,*,120.221.36.33,6.0,0.0
*,河北,*,*,120.221.36.34,3.0,3.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,5.0,1.0
*,河北,*,*,120.221.36.37,3.0,3.0
*,河北,*,*,120.221.36.38,3.0,3.0
*,河北,*,*,120.221.36.39,5.0,1.0
*,河北,*,*,120.221.36.40,3.0,3.0
*,河北,*,*,120.221.36.41,5.0,1.0
*,河北,*,*,120.221.36.42,6.0,3.0
*,河北,*,*,120.221.36.77,3.0,3.0
*,河北,*,*,120.221.36.78,4.0,2.0
*,河北,*,*,120.221.36.79,5.0,1.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,6.0,6.0
*,河北,*,*,39.134.150.196,3.0,0.0
*,河北,*,*,39.134.150.3,5.0,1.0
*,河北,*,*,39.134.150.35,1.0,2.0
*,河北,*,*,39.134.150.36,3.0,0.0
*,河北,*,*,39.134.150.4,3.0,3.0
*,河北,*,*,39.134.150.5,3.0,0.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,51.0,12.0
*,河北,*,*,39.134.151.149,55.0,14.0
*,河北,*,*,39.134.151.154,48.0,9.0
*,河北,*,*,39.134.151.156,51.0,12.0
*,河北,*,*,39.134.151.157,43.0,20.0
*,河北,*,*,39.134.151.158,49.0,14.0
*,河北,*,*,39.134.151.159,44.0,13.0
*,河北,*,*,39.134.151.160,48.0,15.0
*,河北,*,*,39.134.151.161,58.0,8.0
*,河北,*,*,39.134.151.162,50.0,16.0
*,河北,*,*,39.134.151.163,52.0,8.0
*,河北,*,*,39.134.151.164,53.0,10.0
*,河南,*,*,120.221.32.100,18.0,3.0
*,河南,*,*,120.221.32.101,23.0,7.0
*,河南,*,*,120.221.32.102,13.0,2.0
*,河南,*,*,120.221.32.103,15.0,3.0
*,河南,*,*,120.221.32.104,14.0,4.0
*,河南,*,*,120.221.32.105,12.0,3.0
*,河南,*,*,120.221.32.106,17.0,7.0
*,河南,*,*,120.221.32.107,20.0,7.0
*,河南,*,*,120.221.32.108,15.0,6.0
*,河南,*,*,120.221.32.112,16.0,5.0
*,河南,*,*,120.221.32.113,16.0,5.0
*,河南,*,*,120.221.32.114,14.0,4.0
*,河南,*,*,120.221.32.115,23.0,4.0
*,河南,*,*,120.221.32.116,9.0,6.0
*,河南,*,*,120.221.32.117,16.0,8.0
*,河南,*,*,120.221.32.118,18.0,6.0
*,河南,*,*,120.221.32.119,21.0,3.0
*,河南,*,*,120.221.32.120,19.0,5.0
*,河南,*,*,120.221.32.166,9.0,6.0
*,河南,*,*,120.221.32.167,12.0,3.0
*,河南,*,*,120.221.32.168,20.0,4.0
*,河南,*,*,120.221.32.169,26.0,7.0
*,河南,*,*,120.221.32.170,22.0,5.0
*,河南,*,*,120.221.32.171,20.0,1.0
*,河南,*,*,120.221.32.172,18.0,6.0
*,河南,*,*,120.221.32.173,16.0,5.0
*,河南,*,*,120.221.32.174,13.0,2.0
*,河南,*,*,120.221.32.175,22.0,5.0
*,河南,*,*,120.221.32.177,19.0,5.0
*,河南,*,*,120.221.32.178,17.0,1.0
*,河南,*,*,120.221.32.179,13.0,5.0
*,河南,*,*,120.221.32.180,18.0,6.0
*,河南,*,*,120.221.32.181,20.0,7.0
*,河南,*,*,120.221.32.182,13.0,5.0
*,河南,*,*,120.221.32.183,14.0,4.0
*,河南,*,*,120.221.32.184,14.0,4.0
*,河南,*,*,120.221.32.185,9.0,6.0
*,河南,*,*,120.221.32.186,27.0,3.0
*,河南,*,*,120.221.32.68,17.0,4.0
*,河南,*,*,120.221.32.69,20.0,4.0
*,河南,*,*,120.221.32.70,12.0,3.0
*,河南,*,*,120.221.32.71,21.0,3.0
*,河南,*,*,120.221.32.72,13.0,5.0
*,河南,*,*,120.221.32.73,17.0,4.0
*,河南,*,*,120.221.32.74,15.0,0.0
*,河南,*,*,120.221.32.75,13.0,5.0
*,河南,*,*,120.221.32.76,19.0,2.0
*,河南,*,*,120.221.32.89,22.0,5.0
*,河南,*,*,120.221.32.90,18.0,6.0
*,河南,*,*,120.221.32.94,23.0,4.0
*,河南,*,*,120.221.32.95,20.0,7.0
*,河南,*,*,120.221.32.96,18.0,6.0
*,河南,*,*,120.221.32.97,18.0,6.0
*,河南,*,*,120.221.32.98,14.0,4.0
*,河南,*,*,120.221.34.100,68.0,10.0
*,河南,*,*,120.221.34.101,64.0,14.0
*,河南,*,*,120.221.34.102,70.0,8.0
*,河南,*,*,120.221.34.103,61.0,11.0
*,河南,*,*,120.221.34.104,66.0,12.0
*,河南,*,*,120.221.34.105,65.0,25.0
*,河南,*,*,120.221.34.106,63.0,12.0
*,河南,*,*,120.221.34.107,56.0,19.0
*,河南,*,*,120.221.34.108,59.0,13.0
*,河南,*,*,120.221.34.109,63.0,18.0
*,河南,*,*,120.221.34.175,67.0,17.0
*,河南,*,*,120.221.34.186,64.0,11.0
*,河南,*,*,120.221.34.197,61.0,14.0
*,河南,*,*,120.221.34.200,64.0,14.0
*,河南,*,*,120.221.34.201,62.0,19.0
*,河南,*,*,120.221.34.202,61.0,17.0
*,河南,*,*,120.221.34.210,15.0,9.0
*,河南,*,*,120.221.34.211,20.0,4.0
*,河南,*,*,120.221.34.213,11.0,4.0
*,河南,*,*,120.221.34.214,24.0,3.0
*,河南,*,*,120.221.34.215,20.0,4.0
*,河南,*,*,120.221.34.216,18.0,3.0
*,河南,*,*,120.221.34.217,14.0,4.0
*,河南,*,*,120.221.34.218,13.0,5.0
*,河南,*,*,120.221.34.219,15.0,9.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,3.0,0.0
*,河南,*,*,120.221.35.14,3.0,0.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,1.0,2.0
*,河南,*,*,120.221.35.17,2.0,1.0
*,河南,*,*,120.221.35.18,6.0,0.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,6.0,0.0
*,河南,*,*,120.221.35.23,5.0,4.0
*,河南,*,*,120.221.35.24,2.0,1.0
*,河南,*,*,120.221.35.26,1.0,2.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,4.0,2.0
*,河南,*,*,120.221.35.30,3.0,0.0
*,河南,*,*,120.221.35.31,6.0,0.0
*,河南,*,*,120.221.35.32,5.0,1.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,2.0,1.0
*,河南,*,*,120.221.35.35,2.0,1.0
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,1.0,2.0
*,河南,*,*,120.221.35.38,6.0,0.0
*,河南,*,*,120.221.35.39,2.0,1.0
*,河南,*,*,120.221.35.40,2.0,1.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,9.0,0.0
*,河南,*,*,120.221.35.43,2.0,1.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,5.0,1.0
*,河南,*,*,120.221.35.8,8.0,1.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,55.0,11.0
*,河南,*,*,120.221.36.34,46.0,14.0
*,河南,*,*,120.221.36.35,46.0,14.0
*,河南,*,*,120.221.36.36,51.0,9.0
*,河南,*,*,120.221.36.37,53.0,16.0
*,河南,*,*,120.221.36.38,47.0,13.0
*,河南,*,*,120.221.36.39,51.0,12.0
*,河南,*,*,120.221.36.40,48.0,12.0
*,河南,*,*,120.221.36.41,50.0,10.0
*,河南,*,*,120.221.36.42,58.0,5.0
*,河南,*,*,120.221.36.77,49.0,11.0
*,河南,*,*,120.221.36.78,49.0,14.0
*,河南,*,*,120.221.36.79,50.0,10.0
*,河南,*,*,120.221.36.80,46.0,14.0
*,河南,*,*,120.221.36.82,54.0,15.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,1.0,2.0
*,河南,*,*,39.134.151.148,67.0,14.0
*,河南,*,*,39.134.151.149,68.0,16.0
*,河南,*,*,39.134.151.154,57.0,18.0
*,河南,*,*,39.134.151.156,66.0,12.0
*,河南,*,*,39.134.151.157,68.0,13.0
*,河南,*,*,39.134.151.158,70.0,11.0
*,河南,*,*,39.134.151.159,57.0,21.0
*,河南,*,*,39.134.151.160,52.0,20.0
*,河南,*,*,39.134.151.161,64.0,17.0
*,河南,*,*,39.134.151.162,59.0,22.0
*,河南,*,*,39.134.151.163,61.0,14.0
*,河南,*,*,39.134.151.164,63.0,15.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,64.0,20.0
*,浙江,*,*,120.221.32.101,69.0,15.0
*,浙江,*,*,120.221.32.102,70.0,11.0
*,浙江,*,*,120.221.32.103,60.0,24.0
*,浙江,*,*,120.221.32.104,69.0,15.0
*,浙江,*,*,120.221.32.105,67.0,14.0
*,浙江,*,*,120.221.32.106,63.0,24.0
*,浙江,*,*,120.221.32.107,72.0,15.0
*,浙江,*,*,120.221.32.108,65.0,22.0
*,浙江,*,*,120.221.32.112,67.0,20.0
*,浙江,*,*,120.221.32.113,64.0,20.0
*,浙江,*,*,120.221.32.114,67.0,17.0
*,浙江,*,*,120.221.32.115,61.0,23.0
*,浙江,*,*,120.221.32.116,71.0,13.0
*,浙江,*,*,120.221.32.117,64.0,17.0
*,浙江,*,*,120.221.32.118,71.0,13.0
*,浙江,*,*,120.221.32.119,65.0,19.0
*,浙江,*,*,120.221.32.120,62.0,22.0
*,浙江,*,*,120.221.32.166,65.0,22.0
*,浙江,*,*,120.221.32.167,64.0,20.0
*,浙江,*,*,120.221.32.168,71.0,10.0
