DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,广西,*,*,39.134.151.157,3.0,0.0
*,广西,*,*,39.134.151.159,2.0,1.0
*,广西,*,*,39.134.151.160,3.0,0.0
*,广西,*,*,39.134.151.161,2.0,1.0
*,广西,*,*,39.134.151.162,3.0,0.0
*,广西,*,*,39.134.151.163,3.0,0.0
*,广西,*,*,39.134.151.164,2.0,1.0
*,新疆,*,*,120.221.32.106,4.0,2.0
*,新疆,*,*,120.221.32.114,3.0,0.0
*,新疆,*,*,120.221.32.118,4.0,2.0
*,新疆,*,*,120.221.32.168,3.0,0.0
*,新疆,*,*,120.221.32.173,3.0,0.0
*,新疆,*,*,120.221.32.183,3.0,0.0
*,新疆,*,*,120.221.32.184,2.0,1.0
*,新疆,*,*,120.221.32.68,3.0,0.0
*,新疆,*,*,120.221.32.76,3.0,0.0
*,新疆,*,*,120.221.32.94,5.0,1.0
*,新疆,*,*,120.221.32.96,2.0,1.0
*,新疆,*,*,120.221.35.10,6.0,0.0
*,新疆,*,*,120.221.35.11,3.0,0.0
*,新疆,*,*,120.221.35.14,5.0,1.0
*,新疆,*,*,120.221.35.15,2.0,1.0
*,新疆,*,*,120.221.35.16,5.0,1.0
*,新疆,*,*,120.221.35.17,1.0,2.0
*,新疆,*,*,120.221.35.18,3.0,0.0
*,新疆,*,*,120.221.35.20,3.0,0.0
*,新疆,*,*,120.221.35.21,1.0,2.0
*,新疆,*,*,120.221.35.23,2.0,1.0
*,新疆,*,*,120.221.35.24,9.0,0.0
*,新疆,*,*,120.221.35.26,6.0,0.0
*,新疆,*,*,120.221.35.28,5.0,1.0
*,新疆,*,*,120.221.35.29,3.0,0.0
*,新疆,*,*,120.221.35.30,2.0,1.0
*,新疆,*,*,120.221.35.31,6.0,0.0
*,新疆,*,*,120.221.35.32,3.0,0.0
*,新疆,*,*,120.221.35.33,3.0,0.0
*,新疆,*,*,120.221.35.34,9.0,0.0
*,新疆,*,*,120.221.35.35,2.0,1.0
*,新疆,*,*,120.221.35.36,5.0,1.0
*,新疆,*,*,120.221.35.37,2.0,1.0
*,新疆,*,*,120.221.35.38,5.0,1.0
*,新疆,*,*,120.221.35.39,1.0,2.0
*,新疆,*,*,120.221.35.40,5.0,1.0
*,新疆,*,*,120.221.35.41,8.0,1.0
*,新疆,*,*,120.221.35.42,3.0,0.0
*,新疆,*,*,120.221.35.43,6.0,0.0
*,新疆,*,*,120.221.35.44,3.0,0.0
*,新疆,*,*,120.221.35.45,5.0,1.0
*,新疆,*,*,120.221.35.47,3.0,3.0
*,新疆,*,*,120.221.35.8,2.0,1.0
*,新疆,*,*,120.221.35.9,5.0,1.0
*,新疆,*,*,127.0.0.1,3.0,3.0
*,新疆,*,*,39.134.151.148,9.0,0.0
*,新疆,*,*,39.134.151.149,9.0,3.0
*,新疆,*,*,39.134.151.154,8.0,1.0
*,新疆,*,*,39.134.151.156,8.0,4.0
*,新疆,*,*,39.134.151.157,10.0,2.0
*,新疆,*,*,39.134.151.158,5.0,4.0
*,新疆,*,*,39.134.151.159,7.0,2.0
*,新疆,*,*,39.134.151.160,8.0,4.0
*,新疆,*,*,39.134.151.161,8.0,4.0
*,新疆,*,*,39.134.151.162,9.0,3.0
*,新疆,*,*,39.134.151.163,11.0,1.0
*,新疆,*,*,39.134.151.164,7.0,2.0
*,江苏,*,*,120.221.32.100,15.0,6.0
*,江苏,*,*,120.221.32.101,26.0,7.0
*,江苏,*,*,120.221.32.102,21.0,9.0
*,江苏,*,*,120.221.32.103,16.0,5.0
*,江苏,*,*,120.221.32.104,24.0,6.0
*,江苏,*,*,120.221.32.105,24.0,9.0
*,江苏,*,*,120.221.32.106,30.0,9.0
*,江苏,*,*,120.221.32.107,28.0,8.0
*,江苏,*,*,120.221.32.108,20.0,10.0
*,江苏,*,*,120.221.32.112,28.0,2.0
*,江苏,*,*,120.221.32.113,25.0,8.0
*,江苏,*,*,120.221.32.114,31.0,8.0
*,江苏,*,*,120.221.32.115,20.0,4.0
*,江苏,*,*,120.221.32.116,22.0,5.0
*,江苏,*,*,120.221.32.117,24.0,9.0
*,江苏,*,*,120.221.32.118,22.0,5.0
*,江苏,*,*,120.221.32.119,23.0,1.0
*,江苏,*,*,120.221.32.120,31.0,8.0
*,江苏,*,*,120.221.32.166,26.0,7.0
*,江苏,*,*,120.221.32.167,24.0,9.0
*,江苏,*,*,120.221.32.168,21.0,9.0
*,江苏,*,*,120.221.32.169,29.0,4.0
*,江苏,*,*,120.221.32.170,30.0,6.0
*,江苏,*,*,120.221.32.171,26.0,4.0
*,江苏,*,*,120.221.32.172,23.0,4.0
*,江苏,*,*,120.221.32.173,22.0,8.0
*,江苏,*,*,120.221.32.174,27.0,6.0
*,江苏,*,*,120.221.32.175,20.0,1.0
*,江苏,*,*,120.221.32.177,26.0,7.0
*,江苏,*,*,120.221.32.178,21.0,6.0
*,江苏,*,*,120.221.32.179,24.0,3.0
*,江苏,*,*,120.221.32.180,19.0,5.0
*,江苏,*,*,120.221.32.181,26.0,4.0
*,江苏,*,*,120.221.32.182,21.0,3.0
*,江苏,*,*,120.221.32.183,20.0,4.0
*,江苏,*,*,120.221.32.184,22.0,2.0
*,江苏,*,*,120.221.32.185,18.0,6.0
*,江苏,*,*,120.221.32.186,24.0,6.0
*,江苏,*,*,120.221.32.210,5.0,1.0
*,江苏,*,*,120.221.32.211,6.0,0.0
*,江苏,*,*,120.221.32.213,4.0,2.0
*,江苏,*,*,120.221.32.214,6.0,0.0
*,江苏,*,*,120.221.32.215,3.0,3.0
*,江苏,*,*,120.221.32.216,5.0,1.0
*,江苏,*,*,120.221.32.217,3.0,0.0
*,江苏,*,*,120.221.32.218,5.0,1.0
*,江苏,*,*,120.221.32.219,5.0,1.0
*,江苏,*,*,120.221.32.68,30.0,3.0
*,江苏,*,*,120.221.32.69,18.0,9.0
*,江苏,*,*,120.221.32.70,15.0,6.0
*,江苏,*,*,120.221.32.71,34.0,5.0
*,江苏,*,*,120.221.32.72,34.0,5.0
*,江苏,*,*,120.221.32.73,30.0,6.0
*,江苏,*,*,120.221.32.74,32.0,1.0
*,江苏,*,*,120.221.32.75,20.0,4.0
*,江苏,*,*,120.221.32.76,28.0,5.0
*,江苏,*,*,120.221.32.89,19.0,2.0
*,江苏,*,*,120.221.32.90,32.0,7.0
*,江苏,*,*,120.221.32.94,22.0,2.0
*,江苏,*,*,120.221.32.95,29.0,7.0
*,江苏,*,*,120.221.32.96,26.0,13.0
*,江苏,*,*,120.221.32.97,22.0,5.0
*,江苏,*,*,120.221.32.98,24.0,6.0
*,江苏,*,*,120.221.34.100,26.0,13.0
*,江苏,*,*,120.221.34.101,41.0,9.0
*,江苏,*,*,120.221.34.102,29.0,7.0
*,江苏,*,*,120.221.34.103,33.0,6.0
*,江苏,*,*,120.221.34.104,26.0,4.0
*,江苏,*,*,120.221.34.105,23.0,10.0
*,江苏,*,*,120.221.34.106,31.0,5.0
*,江苏,*,*,120.221.34.107,29.0,7.0
*,江苏,*,*,120.221.34.108,27.0,6.0
*,江苏,*,*,120.221.34.109,29.0,7.0
*,江苏,*,*,120.221.34.175,30.0,6.0
*,江苏,*,*,120.221.34.186,21.0,12.0
*,江苏,*,*,120.221.34.197,24.0,9.0
*,江苏,*,*,120.221.34.200,30.0,6.0
*,江苏,*,*,120.221.34.201,22.0,11.0
*,江苏,*,*,120.221.34.202,31.0,7.0
*,江苏,*,*,120.221.34.210,7.0,2.0
*,江苏,*,*,120.221.34.211,5.0,4.0
*,江苏,*,*,120.221.34.213,8.0,1.0
*,江苏,*,*,120.221.34.214,9.0,0.0
*,江苏,*,*,120.221.34.215,7.0,2.0
*,江苏,*,*,120.221.34.216,6.0,3.0
*,江苏,*,*,120.221.34.217,7.0,2.0
*,江苏,*,*,120.221.34.218,8.0,1.0
*,江苏,*,*,120.221.34.219,4.0,2.0
*,江苏,*,*,120.221.35.10,5.0,1.0
*,江苏,*,*,120.221.35.11,2.0,1.0
*,江苏,*,*,120.221.35.14,5.0,1.0
*,江苏,*,*,120.221.35.15,3.0,0.0
*,江苏,*,*,120.221.35.16,3.0,0.0
*,江苏,*,*,120.221.35.17,6.0,0.0
*,江苏,*,*,120.221.35.18,3.0,0.0
*,江苏,*,*,120.221.35.20,9.0,0.0
*,江苏,*,*,120.221.35.21,5.0,1.0
*,江苏,*,*,120.221.35.23,8.0,1.0
*,江苏,*,*,120.221.35.24,8.0,1.0
*,江苏,*,*,120.221.35.26,6.0,3.0
*,江苏,*,*,120.221.35.28,8.0,1.0
*,江苏,*,*,120.221.35.29,2.0,1.0
*,江苏,*,*,120.221.35.30,6.0,0.0
*,江苏,*,*,120.221.35.31,4.0,2.0
*,江苏,*,*,120.221.35.32,6.0,0.0
*,江苏,*,*,120.221.35.33,6.0,0.0
*,江苏,*,*,120.221.35.34,1.0,2.0
*,江苏,*,*,120.221.35.35,4.0,2.0
*,江苏,*,*,120.221.35.36,3.0,0.0
*,江苏,*,*,120.221.35.37,9.0,0.0
*,江苏,*,*,120.221.35.38,6.0,0.0
*,江苏,*,*,120.221.35.39,3.0,0.0
*,江苏,*,*,120.221.35.40,3.0,0.0
*,江苏,*,*,120.221.35.41,7.0,2.0
*,江苏,*,*,120.221.35.42,3.0,0.0
*,江苏,*,*,120.221.35.43,6.0,0.0
*,江苏,*,*,120.221.35.44,3.0,3.0
*,江苏,*,*,120.221.35.45,3.0,0.0
*,江苏,*,*,120.221.35.47,5.0,1.0
*,江苏,*,*,120.221.35.8,6.0,0.0
*,江苏,*,*,120.221.35.9,1.0,2.0
*,江苏,*,*,120.221.36.33,28.0,7.0
*,江苏,*,*,120.221.36.34,24.0,11.0
*,江苏,*,*,120.221.36.35,24.0,14.0
*,江苏,*,*,120.221.36.36,33.0,8.0
*,江苏,*,*,120.221.36.37,31.0,7.0
*,江苏,*,*,120.221.36.38,31.0,7.0
*,江苏,*,*,120.221.36.39,29.0,6.0
*,江苏,*,*,120.221.36.40,26.0,12.0
*,江苏,*,*,120.221.36.41,28.0,13.0
*,江苏,*,*,120.221.36.42,31.0,10.0
*,江苏,*,*,120.221.36.77,32.0,6.0
*,江苏,*,*,120.221.36.78,33.0,5.0
*,江苏,*,*,120.221.36.79,30.0,8.0
*,江苏,*,*,120.221.36.80,25.0,10.0
*,江苏,*,*,120.221.36.82,31.0,7.0
*,江苏,*,*,127.0.0.1,39.0,13.0
*,江苏,*,*,39.134.149.131,2.0,1.0
*,江苏,*,*,39.134.149.195,2.0,1.0
*,江苏,*,*,39.134.149.196,4.0,2.0
*,江苏,*,*,39.134.150.131,3.0,0.0
*,江苏,*,*,39.134.150.163,3.0,0.0
*,江苏,*,*,39.134.150.165,2.0,1.0
*,江苏,*,*,39.134.150.195,3.0,0.0
*,江苏,*,*,39.134.150.197,3.0,0.0
*,江苏,*,*,39.134.150.3,7.0,5.0
*,江苏,*,*,39.134.150.35,2.0,1.0
*,江苏,*,*,39.134.150.36,2.0,1.0
*,江苏,*,*,39.134.150.4,6.0,3.0
*,江苏,*,*,39.134.150.5,9.0,0.0
*,江苏,*,*,39.134.150.6,5.0,4.0
*,江苏,*,*,39.134.151.148,40.0,11.0
*,江苏,*,*,39.134.151.149,32.0,13.0
*,江苏,*,*,39.134.151.153,3.0,0.0
*,江苏,*,*,39.134.151.154,42.0,9.0
*,江苏,*,*,39.134.151.156,43.0,8.0
*,江苏,*,*,39.134.151.157,47.0,10.0
*,江苏,*,*,39.134.151.158,48.0,6.0
*,江苏,*,*,39.134.151.159,37.0,14.0
*,江苏,*,*,39.134.151.160,34.0,17.0
*,江苏,*,*,39.134.151.161,42.0,9.0
*,江苏,*,*,39.134.151.162,42.0,9.0
*,江苏,*,*,39.134.151.163,38.0,19.0
*,江苏,*,*,39.134.151.164,46.0,8.0
*,江苏,*,*,39.134.152.146,3.0,0.0
*,江苏,*,*,39.134.152.147,3.0,0.0
*,江苏,*,*,39.134.152.148,1.0,2.0
*,江苏,*,*,39.134.152.206,2.0,1.0
*,江苏,*,*,39.134.152.235,5.0,1.0
*,江苏,*,*,39.134.152.236,8.0,1.0
*,江西,*,*,120.221.32.100,2.0,1.0
*,江西,*,*,120.221.32.101,6.0,0.0
*,江西,*,*,120.221.32.102,3.0,0.0
*,江西,*,*,120.221.32.103,4.0,2.0
*,江西,*,*,120.221.32.104,10.0,2.0
*,江西,*,*,120.221.32.105,3.0,0.0
*,江西,*,*,120.221.32.106,6.0,0.0
*,江西,*,*,120.221.32.107,2.0,1.0
*,江西,*,*,120.221.32.108,9.0,3.0
*,江西,*,*,120.221.32.112,3.0,0.0
*,江西,*,*,120.221.32.113,4.0,2.0
*,江西,*,*,120.221.32.114,5.0,1.0
*,江西,*,*,120.221.32.115,4.0,2.0
*,江西,*,*,120.221.32.116,7.0,2.0
*,江西,*,*,120.221.32.117,6.0,0.0
*,江西,*,*,120.221.32.118,3.0,3.0
*,江西,*,*,120.221.32.119,1.0,2.0
*,江西,*,*,120.221.32.120,7.0,5.0
*,江西,*,*,120.221.32.166,15.0,3.0
*,江西,*,*,120.221.32.167,3.0,0.0
*,江西,*,*,120.221.32.168,6.0,0.0
*,江西,*,*,120.221.32.169,8.0,1.0
*,江西,*,*,120.221.32.170,10.0,2.0
*,江西,*,*,120.221.32.171,8.0,1.0
*,江西,*,*,120.221.32.172,5.0,1.0
*,江西,*,*,120.221.32.173,5.0,4.0
*,江西,*,*,120.221.32.174,2.0,1.0
*,江西,*,*,120.221.32.175,10.0,2.0
*,江西,*,*,120.221.32.177,2.0,1.0
*,江西,*,*,120.221.32.178,4.0,2.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,10.0,2.0
*,江西,*,*,120.221.32.181,2.0,1.0
*,江西,*,*,120.221.32.182,3.0,0.0
*,江西,*,*,120.221.32.183,3.0,0.0
*,江西,*,*,120.221.32.185,6.0,0.0
*,江西,*,*,120.221.32.186,3.0,0.0
*,江西,*,*,120.221.32.68,5.0,1.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,8.0,4.0
*,江西,*,*,120.221.32.72,7.0,2.0
*,江西,*,*,120.221.32.73,3.0,3.0
*,江西,*,*,120.221.32.74,3.0,0.0
*,江西,*,*,120.221.32.75,2.0,1.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,9.0,3.0
*,江西,*,*,120.221.32.94,8.0,1.0
*,江西,*,*,120.221.32.95,5.0,1.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,3.0,0.0
*,江西,*,*,120.221.34.100,6.0,0.0
*,江西,*,*,120.221.34.101,3.0,0.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,2.0,1.0
*,江西,*,*,120.221.34.104,3.0,3.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,3.0,0.0
*,江西,*,*,120.221.34.107,5.0,1.0
*,江西,*,*,120.221.34.108,2.0,1.0
*,江西,*,*,120.221.34.109,3.0,0.0
*,江西,*,*,120.221.34.175,5.0,1.0
*,江西,*,*,120.221.34.186,3.0,0.0
*,江西,*,*,120.221.34.197,3.0,3.0
*,江西,*,*,120.221.34.201,3.0,0.0
*,江西,*,*,120.221.34.202,4.0,2.0
*,江西,*,*,120.221.35.10,2.0,1.0
*,江西,*,*,120.221.35.11,3.0,0.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,3.0,0.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,3.0,0.0
*,江西,*,*,120.221.35.18,3.0,0.0
*,江西,*,*,120.221.35.20,1.0,2.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,2.0,1.0
*,江西,*,*,120.221.35.24,3.0,0.0
*,江西,*,*,120.221.35.26,2.0,1.0
*,江西,*,*,120.221.35.28,3.0,0.0
*,江西,*,*,120.221.35.29,3.0,0.0
*,江西,*,*,120.221.35.30,2.0,1.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,3.0,0.0
*,江西,*,*,120.221.35.33,2.0,1.0
*,江西,*,*,120.221.35.34,1.0,2.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,2.0,1.0
*,江西,*,*,120.221.35.38,3.0,0.0
*,江西,*,*,120.221.35.39,1.0,2.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,1.0,2.0
*,江西,*,*,120.221.35.42,2.0,1.0
*,江西,*,*,120.221.35.43,2.0,1.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,2.0,1.0
*,江西,*,*,120.221.35.8,2.0,1.0
*,江西,*,*,120.221.35.9,3.0,0.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,28.0,8.0
*,江西,*,*,39.134.151.149,25.0,8.0
*,江西,*,*,39.134.151.154,30.0,9.0
*,江西,*,*,39.134.151.156,28.0,5.0
*,江西,*,*,39.134.151.157,33.0,6.0
*,江西,*,*,39.134.151.158,28.0,5.0
*,江西,*,*,39.134.151.159,35.0,4.0
*,江西,*,*,39.134.151.160,31.0,2.0
*,江西,*,*,39.134.151.161,20.0,13.0
*,江西,*,*,39.134.151.162,29.0,7.0
*,江西,*,*,39.134.151.163,33.0,6.0
*,江西,*,*,39.134.151.164,27.0,9.0
*,河北,*,*,120.221.32.100,9.0,0.0
*,河北,*,*,120.221.32.101,8.0,1.0
*,河北,*,*,120.221.32.102,10.0,5.0
*,河北,*,*,120.221.32.103,12.0,0.0
*,河北,*,*,120.221.32.104,13.0,2.0
*,河北,*,*,120.221.32.105,8.0,4.0
*,河北,*,*,120.221.32.106,10.0,2.0
*,河北,*,*,120.221.32.107,7.0,2.0
*,河北,*,*,120.221.32.108,10.0,5.0
*,河北,*,*,120.221.32.112,11.0,1.0
*,河北,*,*,120.221.32.113,6.0,3.0
*,河北,*,*,120.221.32.114,11.0,1.0
*,河北,*,*,120.221.32.115,10.0,2.0
*,河北,*,*,120.221.32.116,8.0,4.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,11.0,4.0
*,河北,*,*,120.221.32.119,15.0,6.0
*,河北,*,*,120.221.32.120,11.0,1.0
*,河北,*,*,120.221.32.166,9.0,0.0
*,河北,*,*,120.221.32.167,10.0,2.0
*,河北,*,*,120.221.32.168,11.0,4.0
*,河北,*,*,120.221.32.169,11.0,4.0
*,河北,*,*,120.221.32.170,12.0,3.0
*,河北,*,*,120.221.32.171,9.0,0.0
*,河北,*,*,120.221.32.172,12.0,3.0
*,河北,*,*,120.221.32.173,6.0,3.0
*,河北,*,*,120.221.32.174,8.0,4.0
*,河北,*,*,120.221.32.175,10.0,5.0
*,河北,*,*,120.221.32.177,9.0,3.0
*,河北,*,*,120.221.32.178,12.0,0.0
*,河北,*,*,120.221.32.179,5.0,4.0
*,河北,*,*,120.221.32.180,9.0,0.0
*,河北,*,*,120.221.32.181,10.0,2.0
*,河北,*,*,120.221.32.182,8.0,1.0
*,河北,*,*,120.221.32.183,11.0,1.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,12.0,3.0
*,河北,*,*,120.221.32.186,12.0,0.0
*,河北,*,*,120.221.32.68,11.0,1.0
*,河北,*,*,120.221.32.69,9.0,3.0
*,河北,*,*,120.221.32.70,11.0,1.0
*,河北,*,*,120.221.32.71,11.0,4.0
*,河北,*,*,120.221.32.72,10.0,2.0
*,河北,*,*,120.221.32.73,12.0,3.0
*,河北,*,*,120.221.32.74,16.0,2.0
*,河北,*,*,120.221.32.75,9.0,0.0
*,河北,*,*,120.221.32.76,12.0,3.0
*,河北,*,*,120.221.32.89,8.0,1.0
*,河北,*,*,120.221.32.90,7.0,2.0
*,河北,*,*,120.221.32.94,10.0,2.0
*,河北,*,*,120.221.32.95,11.0,1.0
*,河北,*,*,120.221.32.96,10.0,2.0
*,河北,*,*,120.221.32.97,9.0,3.0
*,河北,*,*,120.221.32.98,8.0,1.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,2.0,1.0
*,河北,*,*,120.221.34.104,2.0,1.0
*,河北,*,*,120.221.34.105,2.0,1.0
*,河北,*,*,120.221.34.106,7.0,2.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,1.0,2.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,2.0,1.0
*,河北,*,*,120.221.34.197,2.0,1.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,1.0,2.0
*,河北,*,*,120.221.35.14,6.0,0.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,4.0,2.0
*,河北,*,*,120.221.35.17,6.0,0.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,2.0,1.0
*,河北,*,*,120.221.35.30,1.0,2.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,2.0,1.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,2.0,1.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,6.0,0.0
*,河北,*,*,120.221.36.34,4.0,2.0
*,河北,*,*,120.221.36.35,4.0,2.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,5.0,1.0
*,河北,*,*,120.221.36.38,6.0,0.0
*,河北,*,*,120.221.36.39,5.0,1.0
*,河北,*,*,120.221.36.40,6.0,0.0
*,河北,*,*,120.221.36.41,4.0,2.0
*,河北,*,*,120.221.36.42,8.0,1.0
*,河北,*,*,120.221.36.77,5.0,1.0
*,河北,*,*,120.221.36.78,6.0,0.0
*,河北,*,*,120.221.36.79,6.0,0.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,11.0,1.0
*,河北,*,*,39.134.150.196,3.0,0.0
*,河北,*,*,39.134.150.3,5.0,1.0
*,河北,*,*,39.134.150.35,2.0,1.0
*,河北,*,*,39.134.150.36,2.0,1.0
*,河北,*,*,39.134.150.4,5.0,1.0
*,河北,*,*,39.134.150.5,3.0,0.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,49.0,14.0
*,河北,*,*,39.134.151.149,56.0,13.0
*,河北,*,*,39.134.151.154,41.0,16.0
*,河北,*,*,39.134.151.156,52.0,11.0
*,河北,*,*,39.134.151.157,47.0,16.0
*,河北,*,*,39.134.151.158,50.0,13.0
*,河北,*,*,39.134.151.159,43.0,14.0
*,河北,*,*,39.134.151.160,50.0,13.0
*,河北,*,*,39.134.151.161,52.0,14.0
*,河北,*,*,39.134.151.162,56.0,10.0
*,河北,*,*,39.134.151.163,48.0,12.0
*,河北,*,*,39.134.151.164,45.0,18.0
*,河南,*,*,120.221.32.100,14.0,7.0
*,河南,*,*,120.221.32.101,23.0,7.0
*,河南,*,*,120.221.32.102,13.0,2.0
*,河南,*,*,120.221.32.103,13.0,5.0
*,河南,*,*,120.221.32.104,15.0,3.0
*,河南,*,*,120.221.32.105,15.0,0.0
*,河南,*,*,120.221.32.106,22.0,2.0
*,河南,*,*,120.221.32.107,22.0,5.0
*,河南,*,*,120.221.32.108,14.0,7.0
*,河南,*,*,120.221.32.112,16.0,5.0
*,河南,*,*,120.221.32.113,16.0,5.0
*,河南,*,*,120.221.32.114,13.0,5.0
*,河南,*,*,120.221.32.115,20.0,7.0
*,河南,*,*,120.221.32.116,14.0,1.0
*,河南,*,*,120.221.32.117,18.0,6.0
*,河南,*,*,120.221.32.118,19.0,5.0
*,河南,*,*,120.221.32.119,19.0,5.0
*,河南,*,*,120.221.32.120,18.0,6.0
*,河南,*,*,120.221.32.166,10.0,5.0
*,河南,*,*,120.221.32.167,14.0,1.0
*,河南,*,*,120.221.32.168,20.0,4.0
*,河南,*,*,120.221.32.169,26.0,7.0
*,河南,*,*,120.221.32.170,23.0,4.0
*,河南,*,*,120.221.32.171,15.0,6.0
*,河南,*,*,120.221.32.172,16.0,8.0
*,河南,*,*,120.221.32.173,16.0,5.0
*,河南,*,*,120.221.32.174,12.0,3.0
*,河南,*,*,120.221.32.175,17.0,10.0
*,河南,*,*,120.221.32.177,20.0,4.0
*,河南,*,*,120.221.32.178,13.0,5.0
*,河南,*,*,120.221.32.179,11.0,7.0
*,河南,*,*,120.221.32.180,20.0,4.0
*,河南,*,*,120.221.32.181,21.0,6.0
*,河南,*,*,120.221.32.182,13.0,5.0
*,河南,*,*,120.221.32.183,15.0,3.0
*,河南,*,*,120.221.32.184,15.0,3.0
*,河南,*,*,120.221.32.185,12.0,3.0
*,河南,*,*,120.221.32.186,25.0,5.0
*,河南,*,*,120.221.32.68,17.0,4.0
*,河南,*,*,120.221.32.69,18.0,6.0
*,河南,*,*,120.221.32.70,13.0,2.0
*,河南,*,*,120.221.32.71,21.0,3.0
*,河南,*,*,120.221.32.72,12.0,6.0
*,河南,*,*,120.221.32.73,16.0,5.0
*,河南,*,*,120.221.32.74,14.0,1.0
*,河南,*,*,120.221.32.75,13.0,5.0
*,河南,*,*,120.221.32.76,16.0,5.0
*,河南,*,*,120.221.32.89,20.0,7.0
*,河南,*,*,120.221.32.90,20.0,4.0
*,河南,*,*,120.221.32.94,20.0,7.0
*,河南,*,*,120.221.32.95,20.0,7.0
*,河南,*,*,120.221.32.96,21.0,3.0
*,河南,*,*,120.221.32.97,18.0,6.0
*,河南,*,*,120.221.32.98,17.0,1.0
*,河南,*,*,120.221.34.100,59.0,19.0
*,河南,*,*,120.221.34.101,64.0,14.0
*,河南,*,*,120.221.34.102,63.0,15.0
*,河南,*,*,120.221.34.103,61.0,11.0
*,河南,*,*,120.221.34.104,59.0,19.0
*,河南,*,*,120.221.34.105,80.0,10.0
*,河南,*,*,120.221.34.106,55.0,20.0
*,河南,*,*,120.221.34.107,60.0,15.0
*,河南,*,*,120.221.34.108,59.0,13.0
*,河南,*,*,120.221.34.109,72.0,9.0
*,河南,*,*,120.221.34.175,69.0,15.0
*,河南,*,*,120.221.34.186,51.0,24.0
*,河南,*,*,120.221.34.197,59.0,16.0
*,河南,*,*,120.221.34.200,63.0,15.0
*,河南,*,*,120.221.34.201,68.0,13.0
*,河南,*,*,120.221.34.202,65.0,13.0
*,河南,*,*,120.221.34.210,17.0,7.0
*,河南,*,*,120.221.34.211,17.0,7.0
*,河南,*,*,120.221.34.213,14.0,1.0
*,河南,*,*,120.221.34.214,25.0,2.0
*,河南,*,*,120.221.34.215,22.0,2.0
*,河南,*,*,120.221.34.216,18.0,3.0
*,河南,*,*,120.221.34.217,15.0,3.0
*,河南,*,*,120.221.34.218,15.0,3.0
*,河南,*,*,120.221.34.219,20.0,4.0
*,河南,*,*,120.221.35.10,0.0,3.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,2.0,1.0
