DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江西,*,*,120.221.35.18,3.0,0.0
*,江西,*,*,120.221.35.20,3.0,0.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,2.0,1.0
*,江西,*,*,120.221.35.24,2.0,1.0
*,江西,*,*,120.221.35.26,3.0,0.0
*,江西,*,*,120.221.35.28,2.0,1.0
*,江西,*,*,120.221.35.29,2.0,1.0
*,江西,*,*,120.221.35.30,1.0,2.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,2.0,1.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,3.0,0.0
*,江西,*,*,120.221.35.38,2.0,1.0
*,江西,*,*,120.221.35.39,2.0,1.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,3.0,0.0
*,江西,*,*,120.221.35.42,3.0,0.0
*,江西,*,*,120.221.35.43,2.0,1.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,1.0,2.0
*,江西,*,*,120.221.35.8,2.0,1.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,3.0,0.0
*,江西,*,*,39.134.151.148,32.0,4.0
*,江西,*,*,39.134.151.149,29.0,4.0
*,江西,*,*,39.134.151.154,35.0,4.0
*,江西,*,*,39.134.151.156,26.0,7.0
*,江西,*,*,39.134.151.157,33.0,6.0
*,江西,*,*,39.134.151.158,24.0,9.0
*,江西,*,*,39.134.151.159,32.0,7.0
*,江西,*,*,39.134.151.160,28.0,5.0
*,江西,*,*,39.134.151.161,27.0,6.0
*,江西,*,*,39.134.151.162,26.0,10.0
*,江西,*,*,39.134.151.163,31.0,8.0
*,江西,*,*,39.134.151.164,28.0,8.0
*,河北,*,*,120.221.32.100,7.0,2.0
*,河北,*,*,120.221.32.101,6.0,3.0
*,河北,*,*,120.221.32.102,12.0,3.0
*,河北,*,*,120.221.32.103,11.0,1.0
*,河北,*,*,120.221.32.104,12.0,3.0
*,河北,*,*,120.221.32.105,10.0,2.0
*,河北,*,*,120.221.32.106,9.0,3.0
*,河北,*,*,120.221.32.107,8.0,1.0
*,河北,*,*,120.221.32.108,12.0,3.0
*,河北,*,*,120.221.32.112,9.0,3.0
*,河北,*,*,120.221.32.113,8.0,1.0
*,河北,*,*,120.221.32.114,10.0,2.0
*,河北,*,*,120.221.32.115,10.0,2.0
*,河北,*,*,120.221.32.116,11.0,1.0
*,河北,*,*,120.221.32.117,3.0,3.0
*,河北,*,*,120.221.32.118,12.0,3.0
*,河北,*,*,120.221.32.119,18.0,3.0
*,河北,*,*,120.221.32.120,12.0,0.0
*,河北,*,*,120.221.32.166,8.0,1.0
*,河北,*,*,120.221.32.167,11.0,1.0
*,河北,*,*,120.221.32.168,12.0,3.0
*,河北,*,*,120.221.32.169,11.0,4.0
*,河北,*,*,120.221.32.170,11.0,4.0
*,河北,*,*,120.221.32.171,4.0,5.0
*,河北,*,*,120.221.32.172,10.0,5.0
*,河北,*,*,120.221.32.173,8.0,1.0
*,河北,*,*,120.221.32.174,12.0,0.0
*,河北,*,*,120.221.32.175,13.0,2.0
*,河北,*,*,120.221.32.177,9.0,3.0
*,河北,*,*,120.221.32.178,11.0,1.0
*,河北,*,*,120.221.32.179,9.0,0.0
*,河北,*,*,120.221.32.180,7.0,2.0
*,河北,*,*,120.221.32.181,8.0,4.0
*,河北,*,*,120.221.32.182,8.0,1.0
*,河北,*,*,120.221.32.183,12.0,0.0
*,河北,*,*,120.221.32.184,6.0,0.0
*,河北,*,*,120.221.32.185,12.0,3.0
*,河北,*,*,120.221.32.186,10.0,2.0
*,河北,*,*,120.221.32.68,10.0,2.0
*,河北,*,*,120.221.32.69,11.0,1.0
*,河北,*,*,120.221.32.70,10.0,2.0
*,河北,*,*,120.221.32.71,11.0,4.0
*,河北,*,*,120.221.32.72,9.0,3.0
*,河北,*,*,120.221.32.73,14.0,1.0
*,河北,*,*,120.221.32.74,15.0,3.0
*,河北,*,*,120.221.32.75,7.0,2.0
*,河北,*,*,120.221.32.76,12.0,3.0
*,河北,*,*,120.221.32.89,7.0,2.0
*,河北,*,*,120.221.32.90,7.0,2.0
*,河北,*,*,120.221.32.94,10.0,2.0
*,河北,*,*,120.221.32.95,8.0,4.0
*,河北,*,*,120.221.32.96,11.0,1.0
*,河北,*,*,120.221.32.97,9.0,3.0
*,河北,*,*,120.221.32.98,7.0,2.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,3.0,0.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,8.0,1.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,2.0,1.0
*,河北,*,*,120.221.34.197,2.0,1.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,2.0,1.0
*,河北,*,*,120.221.35.14,6.0,0.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,4.0,2.0
*,河北,*,*,120.221.35.17,4.0,2.0
*,河北,*,*,120.221.35.18,0.0,3.0
*,河北,*,*,120.221.35.26,2.0,1.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,3.0,0.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,2.0,1.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,2.0,1.0
*,河北,*,*,120.221.35.45,2.0,1.0
*,河北,*,*,120.221.35.8,2.0,1.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,5.0,1.0
*,河北,*,*,120.221.36.34,5.0,1.0
*,河北,*,*,120.221.36.35,6.0,0.0
*,河北,*,*,120.221.36.36,6.0,0.0
*,河北,*,*,120.221.36.37,6.0,0.0
*,河北,*,*,120.221.36.38,6.0,0.0
*,河北,*,*,120.221.36.39,5.0,1.0
*,河北,*,*,120.221.36.40,4.0,2.0
*,河北,*,*,120.221.36.41,4.0,2.0
*,河北,*,*,120.221.36.42,9.0,0.0
*,河北,*,*,120.221.36.77,6.0,0.0
*,河北,*,*,120.221.36.78,5.0,1.0
*,河北,*,*,120.221.36.79,5.0,1.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,10.0,2.0
*,河北,*,*,39.134.150.196,3.0,0.0
*,河北,*,*,39.134.150.3,6.0,0.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,3.0,0.0
*,河北,*,*,39.134.150.4,3.0,3.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,56.0,7.0
*,河北,*,*,39.134.151.149,50.0,19.0
*,河北,*,*,39.134.151.154,46.0,11.0
*,河北,*,*,39.134.151.156,49.0,14.0
*,河北,*,*,39.134.151.157,52.0,11.0
*,河北,*,*,39.134.151.158,43.0,20.0
*,河北,*,*,39.134.151.159,45.0,12.0
*,河北,*,*,39.134.151.160,53.0,10.0
*,河北,*,*,39.134.151.161,47.0,19.0
*,河北,*,*,39.134.151.162,51.0,15.0
*,河北,*,*,39.134.151.163,52.0,8.0
*,河北,*,*,39.134.151.164,45.0,18.0
*,河南,*,*,120.221.32.100,18.0,3.0
*,河南,*,*,120.221.32.101,21.0,9.0
*,河南,*,*,120.221.32.102,10.0,5.0
*,河南,*,*,120.221.32.103,15.0,3.0
*,河南,*,*,120.221.32.104,14.0,4.0
*,河南,*,*,120.221.32.105,12.0,3.0
*,河南,*,*,120.221.32.106,18.0,6.0
*,河南,*,*,120.221.32.107,21.0,6.0
*,河南,*,*,120.221.32.108,20.0,1.0
*,河南,*,*,120.221.32.112,20.0,1.0
*,河南,*,*,120.221.32.113,16.0,5.0
*,河南,*,*,120.221.32.114,17.0,1.0
*,河南,*,*,120.221.32.115,20.0,7.0
*,河南,*,*,120.221.32.116,12.0,3.0
*,河南,*,*,120.221.32.117,18.0,6.0
*,河南,*,*,120.221.32.118,21.0,3.0
*,河南,*,*,120.221.32.119,22.0,2.0
*,河南,*,*,120.221.32.120,18.0,6.0
*,河南,*,*,120.221.32.166,11.0,4.0
*,河南,*,*,120.221.32.167,9.0,6.0
*,河南,*,*,120.221.32.168,22.0,2.0
*,河南,*,*,120.221.32.169,28.0,5.0
*,河南,*,*,120.221.32.170,17.0,10.0
*,河南,*,*,120.221.32.171,15.0,6.0
*,河南,*,*,120.221.32.172,19.0,5.0
*,河南,*,*,120.221.32.173,13.0,8.0
*,河南,*,*,120.221.32.174,13.0,2.0
*,河南,*,*,120.221.32.175,23.0,4.0
*,河南,*,*,120.221.32.177,21.0,3.0
*,河南,*,*,120.221.32.178,17.0,1.0
*,河南,*,*,120.221.32.179,12.0,6.0
*,河南,*,*,120.221.32.180,18.0,6.0
*,河南,*,*,120.221.32.181,22.0,5.0
*,河南,*,*,120.221.32.182,14.0,4.0
*,河南,*,*,120.221.32.183,13.0,5.0
*,河南,*,*,120.221.32.184,12.0,6.0
*,河南,*,*,120.221.32.185,13.0,2.0
*,河南,*,*,120.221.32.186,22.0,8.0
*,河南,*,*,120.221.32.68,18.0,3.0
*,河南,*,*,120.221.32.69,18.0,6.0
*,河南,*,*,120.221.32.70,11.0,4.0
*,河南,*,*,120.221.32.71,17.0,7.0
*,河南,*,*,120.221.32.72,15.0,3.0
*,河南,*,*,120.221.32.73,16.0,5.0
*,河南,*,*,120.221.32.74,14.0,1.0
*,河南,*,*,120.221.32.75,14.0,4.0
*,河南,*,*,120.221.32.76,15.0,6.0
*,河南,*,*,120.221.32.89,20.0,7.0
*,河南,*,*,120.221.32.90,20.0,4.0
*,河南,*,*,120.221.32.94,20.0,7.0
*,河南,*,*,120.221.32.95,23.0,4.0
*,河南,*,*,120.221.32.96,20.0,4.0
*,河南,*,*,120.221.32.97,18.0,6.0
*,河南,*,*,120.221.32.98,15.0,3.0
*,河南,*,*,120.221.34.100,54.0,24.0
*,河南,*,*,120.221.34.101,65.0,13.0
*,河南,*,*,120.221.34.102,65.0,13.0
*,河南,*,*,120.221.34.103,52.0,20.0
*,河南,*,*,120.221.34.104,66.0,12.0
*,河南,*,*,120.221.34.105,86.0,4.0
*,河南,*,*,120.221.34.106,60.0,15.0
*,河南,*,*,120.221.34.107,63.0,12.0
*,河南,*,*,120.221.34.108,60.0,12.0
*,河南,*,*,120.221.34.109,61.0,20.0
*,河南,*,*,120.221.34.175,72.0,12.0
*,河南,*,*,120.221.34.186,58.0,17.0
*,河南,*,*,120.221.34.197,58.0,17.0
*,河南,*,*,120.221.34.200,62.0,16.0
*,河南,*,*,120.221.34.201,70.0,11.0
*,河南,*,*,120.221.34.202,60.0,18.0
*,河南,*,*,120.221.34.210,16.0,8.0
*,河南,*,*,120.221.34.211,17.0,7.0
*,河南,*,*,120.221.34.213,13.0,2.0
*,河南,*,*,120.221.34.214,21.0,6.0
*,河南,*,*,120.221.34.215,19.0,5.0
*,河南,*,*,120.221.34.216,16.0,5.0
*,河南,*,*,120.221.34.217,15.0,3.0
*,河南,*,*,120.221.34.218,15.0,3.0
*,河南,*,*,120.221.34.219,16.0,8.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,1.0,2.0
*,河南,*,*,120.221.35.14,2.0,1.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,1.0,2.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,6.0,0.0
*,河南,*,*,120.221.35.20,6.0,0.0
*,河南,*,*,120.221.35.21,5.0,1.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,2.0,1.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,2.0,1.0
*,河南,*,*,120.221.35.29,4.0,2.0
*,河南,*,*,120.221.35.30,3.0,0.0
*,河南,*,*,120.221.35.31,4.0,2.0
*,河南,*,*,120.221.35.32,6.0,0.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,3.0,0.0
*,河南,*,*,120.221.35.36,2.0,1.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,4.0,2.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,2.0,1.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,9.0,0.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,6.0,0.0
*,河南,*,*,120.221.35.47,4.0,2.0
*,河南,*,*,120.221.35.8,7.0,2.0
*,河南,*,*,120.221.35.9,2.0,1.0
*,河南,*,*,120.221.36.33,53.0,13.0
*,河南,*,*,120.221.36.34,47.0,13.0
*,河南,*,*,120.221.36.35,49.0,11.0
*,河南,*,*,120.221.36.36,45.0,15.0
*,河南,*,*,120.221.36.37,58.0,11.0
*,河南,*,*,120.221.36.38,47.0,13.0
*,河南,*,*,120.221.36.39,49.0,14.0
*,河南,*,*,120.221.36.40,50.0,10.0
*,河南,*,*,120.221.36.41,49.0,11.0
*,河南,*,*,120.221.36.42,53.0,10.0
*,河南,*,*,120.221.36.77,50.0,10.0
*,河南,*,*,120.221.36.78,54.0,9.0
*,河南,*,*,120.221.36.79,50.0,10.0
*,河南,*,*,120.221.36.80,38.0,22.0
*,河南,*,*,120.221.36.82,57.0,12.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,2.0,1.0
*,河南,*,*,39.134.150.35,2.0,1.0
*,河南,*,*,39.134.150.5,2.0,1.0
*,河南,*,*,39.134.151.148,71.0,10.0
*,河南,*,*,39.134.151.149,69.0,15.0
*,河南,*,*,39.134.151.154,67.0,8.0
*,河南,*,*,39.134.151.156,61.0,17.0
*,河南,*,*,39.134.151.157,64.0,17.0
*,河南,*,*,39.134.151.158,68.0,13.0
*,河南,*,*,39.134.151.159,63.0,15.0
*,河南,*,*,39.134.151.160,55.0,17.0
*,河南,*,*,39.134.151.161,69.0,12.0
*,河南,*,*,39.134.151.162,69.0,12.0
*,河南,*,*,39.134.151.163,64.0,11.0
*,河南,*,*,39.134.151.164,58.0,20.0
*,河南,*,*,39.134.152.202,2.0,1.0
*,浙江,*,*,120.221.32.100,66.0,18.0
*,浙江,*,*,120.221.32.101,69.0,15.0
*,浙江,*,*,120.221.32.102,67.0,14.0
*,浙江,*,*,120.221.32.103,66.0,18.0
*,浙江,*,*,120.221.32.104,68.0,16.0
*,浙江,*,*,120.221.32.105,63.0,18.0
*,浙江,*,*,120.221.32.106,73.0,14.0
*,浙江,*,*,120.221.32.107,68.0,19.0
*,浙江,*,*,120.221.32.108,71.0,16.0
*,浙江,*,*,120.221.32.112,72.0,15.0
*,浙江,*,*,120.221.32.113,69.0,15.0
*,浙江,*,*,120.221.32.114,70.0,14.0
*,浙江,*,*,120.221.32.115,67.0,17.0
*,浙江,*,*,120.221.32.116,63.0,21.0
*,浙江,*,*,120.221.32.117,64.0,17.0
*,浙江,*,*,120.221.32.118,59.0,25.0
*,浙江,*,*,120.221.32.119,70.0,14.0
*,浙江,*,*,120.221.32.120,71.0,13.0
*,浙江,*,*,120.221.32.166,70.0,17.0
*,浙江,*,*,120.221.32.167,66.0,18.0
*,浙江,*,*,120.221.32.168,67.0,14.0
*,浙江,*,*,120.221.32.169,69.0,15.0
*,浙江,*,*,120.221.32.170,67.0,14.0
*,浙江,*,*,120.221.32.171,70.0,17.0
*,浙江,*,*,120.221.32.172,71.0,16.0
*,浙江,*,*,120.221.32.173,63.0,18.0
*,浙江,*,*,120.221.32.174,60.0,21.0
*,浙江,*,*,120.221.32.175,63.0,21.0
*,浙江,*,*,120.221.32.177,69.0,15.0
*,浙江,*,*,120.221.32.178,68.0,19.0
*,浙江,*,*,120.221.32.179,63.0,21.0
*,浙江,*,*,120.221.32.180,71.0,16.0
*,浙江,*,*,120.221.32.181,62.0,25.0
*,浙江,*,*,120.221.32.182,63.0,18.0
*,浙江,*,*,120.221.32.183,62.0,19.0
*,浙江,*,*,120.221.32.184,60.0,27.0
*,浙江,*,*,120.221.32.185,70.0,14.0
*,浙江,*,*,120.221.32.186,73.0,14.0
*,浙江,*,*,120.221.32.68,77.0,10.0
*,浙江,*,*,120.221.32.69,69.0,15.0
*,浙江,*,*,120.221.32.70,69.0,15.0
*,浙江,*,*,120.221.32.71,65.0,16.0
*,浙江,*,*,120.221.32.72,71.0,13.0
*,浙江,*,*,120.221.32.73,70.0,17.0
*,浙江,*,*,120.221.32.74,61.0,23.0
*,浙江,*,*,120.221.32.75,64.0,20.0
*,浙江,*,*,120.221.32.76,61.0,23.0
*,浙江,*,*,120.221.32.89,71.0,13.0
*,浙江,*,*,120.221.32.90,70.0,14.0
*,浙江,*,*,120.221.32.94,67.0,17.0
*,浙江,*,*,120.221.32.95,77.0,10.0
*,浙江,*,*,120.221.32.96,63.0,21.0
*,浙江,*,*,120.221.32.97,68.0,16.0
*,浙江,*,*,120.221.32.98,62.0,19.0
*,浙江,*,*,120.221.34.100,109.0,26.0
*,浙江,*,*,120.221.34.101,116.0,25.0
*,浙江,*,*,120.221.34.102,128.0,28.0
*,浙江,*,*,120.221.34.103,108.0,30.0
*,浙江,*,*,120.221.34.104,104.0,25.0
*,浙江,*,*,120.221.34.105,104.0,19.0
*,浙江,*,*,120.221.34.106,95.0,37.0
*,浙江,*,*,120.221.34.107,104.0,28.0
*,浙江,*,*,120.221.34.108,114.0,21.0
*,浙江,*,*,120.221.34.109,99.0,30.0
*,浙江,*,*,120.221.34.175,103.0,32.0
*,浙江,*,*,120.221.34.186,110.0,25.0
*,浙江,*,*,120.221.34.197,108.0,30.0
*,浙江,*,*,120.221.34.200,111.0,24.0
*,浙江,*,*,120.221.34.201,96.0,33.0
*,浙江,*,*,120.221.34.202,100.0,23.0
*,浙江,*,*,120.221.34.210,31.0,14.0
*,浙江,*,*,120.221.34.211,35.0,13.0
*,浙江,*,*,120.221.34.213,40.0,8.0
*,浙江,*,*,120.221.34.214,47.0,7.0
*,浙江,*,*,120.221.34.215,53.0,7.0
*,浙江,*,*,120.221.34.216,35.0,7.0
*,浙江,*,*,120.221.34.217,37.0,11.0
*,浙江,*,*,120.221.34.218,43.0,8.0
*,浙江,*,*,120.221.34.219,40.0,17.0
*,浙江,*,*,120.221.35.17,5.0,1.0
*,浙江,*,*,120.221.35.18,2.0,1.0
*,浙江,*,*,120.221.35.20,3.0,0.0
*,浙江,*,*,120.221.35.23,2.0,1.0
*,浙江,*,*,120.221.35.30,2.0,1.0
*,浙江,*,*,120.221.35.31,3.0,0.0
*,浙江,*,*,120.221.35.34,6.0,0.0
*,浙江,*,*,120.221.35.42,7.0,2.0
*,浙江,*,*,120.221.36.33,58.0,8.0
*,浙江,*,*,120.221.36.34,55.0,20.0
*,浙江,*,*,120.221.36.35,58.0,20.0
*,浙江,*,*,120.221.36.36,54.0,21.0
*,浙江,*,*,120.221.36.37,62.0,16.0
*,浙江,*,*,120.221.36.38,46.0,17.0
*,浙江,*,*,120.221.36.39,50.0,22.0
*,浙江,*,*,120.221.36.40,63.0,12.0
*,浙江,*,*,120.221.36.41,49.0,17.0
*,浙江,*,*,120.221.36.42,52.0,11.0
*,浙江,*,*,120.221.36.77,49.0,20.0
*,浙江,*,*,120.221.36.78,54.0,15.0
*,浙江,*,*,120.221.36.79,53.0,16.0
*,浙江,*,*,120.221.36.80,61.0,8.0
*,浙江,*,*,120.221.36.82,55.0,14.0
*,浙江,*,*,127.0.0.1,8.0,1.0
*,浙江,*,*,39.134.150.195,2.0,1.0
*,浙江,*,*,39.134.150.6,2.0,1.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,3.0,0.0
*,浙江,*,*,39.134.151.154,2.0,1.0
*,浙江,*,*,39.134.151.156,2.0,1.0
*,浙江,*,*,39.134.151.158,4.0,2.0
*,浙江,*,*,39.134.151.159,3.0,0.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,3.0,0.0
*,海南,*,*,120.221.32.100,9.0,3.0
*,海南,*,*,120.221.32.101,8.0,1.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,10.0,2.0
*,海南,*,*,120.221.32.104,6.0,0.0
*,海南,*,*,120.221.32.105,8.0,1.0
*,海南,*,*,120.221.32.106,4.0,2.0
*,海南,*,*,120.221.32.107,5.0,1.0
*,海南,*,*,120.221.32.108,12.0,6.0
*,海南,*,*,120.221.32.112,4.0,2.0
*,海南,*,*,120.221.32.113,5.0,4.0
*,海南,*,*,120.221.32.114,11.0,4.0
*,海南,*,*,120.221.32.115,13.0,2.0
*,海南,*,*,120.221.32.116,3.0,0.0
*,海南,*,*,120.221.32.117,2.0,4.0
*,海南,*,*,120.221.32.118,10.0,2.0
*,海南,*,*,120.221.32.119,9.0,3.0
*,海南,*,*,120.221.32.120,17.0,1.0
*,海南,*,*,120.221.32.166,5.0,1.0
*,海南,*,*,120.221.32.167,10.0,5.0
*,海南,*,*,120.221.32.168,12.0,0.0
*,海南,*,*,120.221.32.169,9.0,3.0
*,海南,*,*,120.221.32.170,9.0,3.0
*,海南,*,*,120.221.32.171,6.0,3.0
*,海南,*,*,120.221.32.172,12.0,3.0
*,海南,*,*,120.221.32.173,16.0,2.0
*,海南,*,*,120.221.32.174,6.0,3.0
*,海南,*,*,120.221.32.175,10.0,2.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,9.0,0.0
*,海南,*,*,120.221.32.179,10.0,2.0
*,海南,*,*,120.221.32.180,13.0,5.0
*,海南,*,*,120.221.32.181,15.0,0.0
*,海南,*,*,120.221.32.182,11.0,1.0
*,海南,*,*,120.221.32.183,9.0,6.0
*,海南,*,*,120.221.32.184,15.0,3.0
*,海南,*,*,120.221.32.185,7.0,2.0
*,海南,*,*,120.221.32.186,3.0,6.0
*,海南,*,*,120.221.32.68,2.0,1.0
*,海南,*,*,120.221.32.69,13.0,2.0
*,海南,*,*,120.221.32.70,7.0,2.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,12.0,3.0
*,海南,*,*,120.221.32.73,11.0,1.0
*,海南,*,*,120.221.32.74,9.0,3.0
*,海南,*,*,120.221.32.75,8.0,4.0
*,海南,*,*,120.221.32.76,9.0,0.0
*,海南,*,*,120.221.32.89,7.0,2.0
*,海南,*,*,120.221.32.90,15.0,0.0
*,海南,*,*,120.221.32.94,7.0,2.0
*,海南,*,*,120.221.32.95,11.0,1.0
*,海南,*,*,120.221.32.96,16.0,5.0
*,海南,*,*,120.221.32.97,8.0,1.0
*,海南,*,*,120.221.32.98,8.0,1.0
*,湖北,*,*,120.221.32.100,6.0,3.0
*,湖北,*,*,120.221.32.101,5.0,1.0
*,湖北,*,*,120.221.32.102,4.0,2.0
*,湖北,*,*,120.221.32.103,6.0,3.0
*,湖北,*,*,120.221.32.104,3.0,3.0
*,湖北,*,*,120.221.32.105,3.0,3.0
*,湖北,*,*,120.221.32.106,5.0,1.0
*,湖北,*,*,120.221.32.107,7.0,2.0
*,湖北,*,*,120.221.32.108,5.0,1.0
*,湖北,*,*,120.221.32.112,6.0,0.0
*,湖北,*,*,120.221.32.113,8.0,1.0
*,湖北,*,*,120.221.32.114,10.0,2.0
*,湖北,*,*,120.221.32.115,5.0,1.0
*,湖北,*,*,120.221.32.116,10.0,2.0
*,湖北,*,*,120.221.32.117,7.0,2.0
*,湖北,*,*,120.221.32.118,9.0,0.0
*,湖北,*,*,120.221.32.119,5.0,1.0
*,湖北,*,*,120.221.32.120,7.0,2.0
*,湖北,*,*,120.221.32.166,7.0,2.0
*,湖北,*,*,120.221.32.167,10.0,2.0
*,湖北,*,*,120.221.32.168,9.0,3.0
*,湖北,*,*,120.221.32.169,9.0,0.0
*,湖北,*,*,120.221.32.170,8.0,1.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,7.0,2.0
*,湖北,*,*,120.221.32.173,7.0,2.0
*,湖北,*,*,120.221.32.174,4.0,2.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,1.0,2.0
*,湖北,*,*,120.221.32.178,5.0,1.0
*,湖北,*,*,120.221.32.179,11.0,4.0
*,湖北,*,*,120.221.32.180,7.0,2.0
*,湖北,*,*,120.221.32.181,11.0,1.0
*,湖北,*,*,120.221.32.182,7.0,2.0
*,湖北,*,*,120.221.32.183,5.0,4.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,8.0,1.0
*,湖北,*,*,120.221.32.186,7.0,2.0
*,湖北,*,*,120.221.32.68,8.0,1.0
*,湖北,*,*,120.221.32.69,8.0,1.0
*,湖北,*,*,120.221.32.70,3.0,3.0
*,湖北,*,*,120.221.32.71,6.0,3.0
*,湖北,*,*,120.221.32.72,9.0,0.0
*,湖北,*,*,120.221.32.73,8.0,1.0
*,湖北,*,*,120.221.32.74,6.0,0.0
*,湖北,*,*,120.221.32.75,4.0,2.0
*,湖北,*,*,120.221.32.76,6.0,3.0
*,湖北,*,*,120.221.32.89,10.0,2.0
*,湖北,*,*,120.221.32.90,5.0,4.0
*,湖北,*,*,120.221.32.94,12.0,3.0
*,湖北,*,*,120.221.32.95,5.0,1.0
*,湖北,*,*,120.221.32.96,5.0,1.0
*,湖北,*,*,120.221.32.97,4.0,2.0
*,湖北,*,*,120.221.32.98,6.0,0.0
*,湖北,*,*,120.221.34.100,2.0,1.0
*,湖北,*,*,120.221.34.101,2.0,1.0
*,湖北,*,*,120.221.34.102,1.0,2.0
*,湖北,*,*,120.221.34.103,3.0,0.0
*,湖北,*,*,120.221.34.104,3.0,0.0
*,湖北,*,*,120.221.34.106,3.0,0.0
*,湖北,*,*,120.221.34.107,1.0,2.0
*,湖北,*,*,120.221.34.108,2.0,1.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,5.0,1.0
*,湖北,*,*,120.221.34.201,2.0,1.0
*,湖北,*,*,120.221.35.10,6.0,3.0
*,湖北,*,*,120.221.35.11,2.0,1.0
*,湖北,*,*,120.221.35.14,6.0,0.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,2.0,1.0
*,湖北,*,*,120.221.35.17,3.0,0.0
*,湖北,*,*,120.221.35.18,7.0,2.0
*,湖北,*,*,120.221.35.20,3.0,0.0
*,湖北,*,*,120.221.35.21,5.0,1.0
*,湖北,*,*,120.221.35.23,5.0,1.0
*,湖北,*,*,120.221.35.24,3.0,0.0
*,湖北,*,*,120.221.35.26,6.0,0.0
*,湖北,*,*,120.221.35.28,3.0,0.0
*,湖北,*,*,120.221.35.29,3.0,0.0
