DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,山西,*,*,120.221.32.118,6.0,0.0
*,山西,*,*,120.221.32.119,8.0,4.0
*,山西,*,*,120.221.32.120,3.0,0.0
*,山西,*,*,120.221.32.166,4.0,2.0
*,山西,*,*,120.221.32.168,3.0,0.0
*,山西,*,*,120.221.32.169,6.0,3.0
*,山西,*,*,120.221.32.170,2.0,1.0
*,山西,*,*,120.221.32.171,3.0,3.0
*,山西,*,*,120.221.32.173,7.0,2.0
*,山西,*,*,120.221.32.174,1.0,2.0
*,山西,*,*,120.221.32.175,9.0,0.0
*,山西,*,*,120.221.32.177,3.0,0.0
*,山西,*,*,120.221.32.178,5.0,1.0
*,山西,*,*,120.221.32.179,9.0,0.0
*,山西,*,*,120.221.32.180,3.0,0.0
*,山西,*,*,120.221.32.181,8.0,1.0
*,山西,*,*,120.221.32.183,2.0,1.0
*,山西,*,*,120.221.32.184,4.0,2.0
*,山西,*,*,120.221.32.185,2.0,1.0
*,山西,*,*,120.221.32.186,8.0,1.0
*,山西,*,*,120.221.32.69,5.0,1.0
*,山西,*,*,120.221.32.70,8.0,1.0
*,山西,*,*,120.221.32.71,3.0,0.0
*,山西,*,*,120.221.32.72,3.0,0.0
*,山西,*,*,120.221.32.73,6.0,0.0
*,山西,*,*,120.221.32.74,8.0,1.0
*,山西,*,*,120.221.32.76,2.0,1.0
*,山西,*,*,120.221.32.89,3.0,0.0
*,山西,*,*,120.221.32.90,4.0,2.0
*,山西,*,*,120.221.32.94,7.0,2.0
*,山西,*,*,120.221.32.95,1.0,2.0
*,山西,*,*,120.221.32.96,2.0,1.0
*,山西,*,*,120.221.32.98,3.0,0.0
*,山西,*,*,120.221.35.17,2.0,1.0
*,山西,*,*,120.221.35.34,2.0,1.0
*,山西,*,*,120.221.35.40,3.0,0.0
*,山西,*,*,39.134.151.148,1.0,2.0
*,山西,*,*,39.134.151.149,3.0,3.0
*,山西,*,*,39.134.151.154,2.0,1.0
*,山西,*,*,39.134.151.156,6.0,0.0
*,山西,*,*,39.134.151.157,5.0,1.0
*,山西,*,*,39.134.151.158,3.0,3.0
*,山西,*,*,39.134.151.159,2.0,1.0
*,山西,*,*,39.134.151.160,3.0,0.0
*,山西,*,*,39.134.151.161,8.0,1.0
*,山西,*,*,39.134.151.162,5.0,1.0
*,山西,*,*,39.134.151.163,7.0,2.0
*,山西,*,*,39.134.151.164,3.0,3.0
*,广东,*,*,120.221.32.100,3.0,0.0
*,广东,*,*,120.221.32.101,2.0,1.0
*,广东,*,*,120.221.32.102,8.0,1.0
*,广东,*,*,120.221.32.103,8.0,1.0
*,广东,*,*,120.221.32.104,8.0,1.0
*,广东,*,*,120.221.32.105,17.0,1.0
*,广东,*,*,120.221.32.106,9.0,3.0
*,广东,*,*,120.221.32.107,6.0,3.0
*,广东,*,*,120.221.32.108,7.0,2.0
*,广东,*,*,120.221.32.112,8.0,1.0
*,广东,*,*,120.221.32.113,4.0,2.0
*,广东,*,*,120.221.32.114,5.0,4.0
*,广东,*,*,120.221.32.115,7.0,2.0
*,广东,*,*,120.221.32.116,8.0,1.0
*,广东,*,*,120.221.32.117,5.0,1.0
*,广东,*,*,120.221.32.118,8.0,1.0
*,广东,*,*,120.221.32.119,4.0,2.0
*,广东,*,*,120.221.32.120,3.0,0.0
*,广东,*,*,120.221.32.166,9.0,3.0
*,广东,*,*,120.221.32.167,3.0,0.0
*,广东,*,*,120.221.32.168,15.0,3.0
*,广东,*,*,120.221.32.169,11.0,1.0
*,广东,*,*,120.221.32.170,8.0,1.0
*,广东,*,*,120.221.32.171,4.0,2.0
*,广东,*,*,120.221.32.172,6.0,0.0
*,广东,*,*,120.221.32.173,9.0,3.0
*,广东,*,*,120.221.32.174,4.0,2.0
*,广东,*,*,120.221.32.175,4.0,2.0
*,广东,*,*,120.221.32.177,1.0,2.0
*,广东,*,*,120.221.32.178,4.0,2.0
*,广东,*,*,120.221.32.179,2.0,1.0
*,广东,*,*,120.221.32.180,10.0,2.0
*,广东,*,*,120.221.32.181,8.0,1.0
*,广东,*,*,120.221.32.182,5.0,1.0
*,广东,*,*,120.221.32.183,6.0,0.0
*,广东,*,*,120.221.32.184,9.0,0.0
*,广东,*,*,120.221.32.185,7.0,2.0
*,广东,*,*,120.221.32.186,9.0,3.0
*,广东,*,*,120.221.32.68,6.0,0.0
*,广东,*,*,120.221.32.69,10.0,2.0
*,广东,*,*,120.221.32.70,9.0,3.0
*,广东,*,*,120.221.32.71,10.0,2.0
*,广东,*,*,120.221.32.72,3.0,0.0
*,广东,*,*,120.221.32.73,9.0,6.0
*,广东,*,*,120.221.32.74,6.0,3.0
*,广东,*,*,120.221.32.75,6.0,3.0
*,广东,*,*,120.221.32.76,5.0,1.0
*,广东,*,*,120.221.32.89,6.0,3.0
*,广东,*,*,120.221.32.90,6.0,0.0
*,广东,*,*,120.221.32.94,9.0,0.0
*,广东,*,*,120.221.32.95,5.0,1.0
*,广东,*,*,120.221.32.96,8.0,1.0
*,广东,*,*,120.221.32.97,4.0,2.0
*,广东,*,*,120.221.32.98,10.0,2.0
*,广东,*,*,120.221.34.100,3.0,0.0
*,广东,*,*,120.221.34.108,3.0,0.0
*,广东,*,*,120.221.34.175,2.0,1.0
*,广东,*,*,120.221.35.14,5.0,1.0
*,广东,*,*,120.221.35.15,2.0,1.0
*,广东,*,*,120.221.35.21,2.0,1.0
*,广东,*,*,120.221.35.23,3.0,0.0
*,广东,*,*,120.221.35.26,3.0,0.0
*,广东,*,*,120.221.35.30,2.0,1.0
*,广东,*,*,120.221.35.31,2.0,1.0
*,广东,*,*,120.221.35.39,2.0,1.0
*,广东,*,*,120.221.35.40,2.0,1.0
*,广东,*,*,120.221.35.41,2.0,1.0
*,广东,*,*,120.221.35.42,2.0,1.0
*,广东,*,*,120.221.35.44,3.0,0.0
*,广东,*,*,120.221.35.8,3.0,0.0
*,广东,*,*,120.221.36.37,3.0,0.0
*,广东,*,*,120.221.36.38,4.0,2.0
*,广东,*,*,120.221.36.41,5.0,1.0
*,广东,*,*,120.221.36.42,4.0,2.0
*,广东,*,*,120.221.36.78,2.0,1.0
*,广东,*,*,127.0.0.1,6.0,3.0
*,广东,*,*,39.134.150.35,3.0,0.0
*,广东,*,*,39.134.150.5,2.0,1.0
*,广东,*,*,39.134.150.6,2.0,1.0
*,广东,*,*,39.134.151.148,25.0,8.0
*,广东,*,*,39.134.151.149,29.0,4.0
*,广东,*,*,39.134.151.154,20.0,7.0
*,广东,*,*,39.134.151.156,20.0,10.0
*,广东,*,*,39.134.151.157,26.0,7.0
*,广东,*,*,39.134.151.158,25.0,5.0
*,广东,*,*,39.134.151.159,24.0,3.0
*,广东,*,*,39.134.151.160,21.0,6.0
*,广东,*,*,39.134.151.161,28.0,5.0
*,广东,*,*,39.134.151.162,26.0,7.0
*,广东,*,*,39.134.151.163,24.0,9.0
*,广东,*,*,39.134.151.164,33.0,3.0
*,广西,*,*,120.221.32.100,19.0,5.0
*,广西,*,*,120.221.32.101,18.0,6.0
*,广西,*,*,120.221.32.102,26.0,7.0
*,广西,*,*,120.221.32.103,20.0,7.0
*,广西,*,*,120.221.32.104,20.0,7.0
*,广西,*,*,120.221.32.105,18.0,6.0
*,广西,*,*,120.221.32.106,24.0,6.0
*,广西,*,*,120.221.32.107,21.0,3.0
*,广西,*,*,120.221.32.108,22.0,2.0
*,广西,*,*,120.221.32.112,23.0,4.0
*,广西,*,*,120.221.32.113,24.0,3.0
*,广西,*,*,120.221.32.114,24.0,6.0
*,广西,*,*,120.221.32.115,23.0,4.0
*,广西,*,*,120.221.32.116,18.0,6.0
*,广西,*,*,120.221.32.117,24.0,6.0
*,广西,*,*,120.221.32.118,17.0,7.0
*,广西,*,*,120.221.32.119,21.0,6.0
*,广西,*,*,120.221.32.120,20.0,7.0
*,广西,*,*,120.221.32.166,23.0,4.0
*,广西,*,*,120.221.32.167,24.0,3.0
*,广西,*,*,120.221.32.168,21.0,3.0
*,广西,*,*,120.221.32.169,17.0,4.0
*,广西,*,*,120.221.32.170,24.0,3.0
*,广西,*,*,120.221.32.171,25.0,2.0
*,广西,*,*,120.221.32.172,19.0,5.0
*,广西,*,*,120.221.32.173,24.0,3.0
*,广西,*,*,120.221.32.174,23.0,4.0
*,广西,*,*,120.221.32.175,24.0,3.0
*,广西,*,*,120.221.32.177,15.0,3.0
*,广西,*,*,120.221.32.178,24.0,6.0
*,广西,*,*,120.221.32.179,19.0,2.0
*,广西,*,*,120.221.32.180,27.0,3.0
*,广西,*,*,120.221.32.181,20.0,4.0
*,广西,*,*,120.221.32.182,20.0,4.0
*,广西,*,*,120.221.32.183,25.0,5.0
*,广西,*,*,120.221.32.184,17.0,4.0
*,广西,*,*,120.221.32.185,19.0,5.0
*,广西,*,*,120.221.32.186,20.0,7.0
*,广西,*,*,120.221.32.68,24.0,6.0
*,广西,*,*,120.221.32.69,19.0,5.0
*,广西,*,*,120.221.32.70,25.0,5.0
*,广西,*,*,120.221.32.71,20.0,4.0
*,广西,*,*,120.221.32.72,27.0,6.0
*,广西,*,*,120.221.32.73,21.0,6.0
*,广西,*,*,120.221.32.74,22.0,5.0
*,广西,*,*,120.221.32.75,18.0,3.0
*,广西,*,*,120.221.32.76,15.0,3.0
*,广西,*,*,120.221.32.89,19.0,5.0
*,广西,*,*,120.221.32.90,22.0,8.0
*,广西,*,*,120.221.32.94,23.0,4.0
*,广西,*,*,120.221.32.95,23.0,4.0
*,广西,*,*,120.221.32.96,21.0,6.0
*,广西,*,*,120.221.32.97,21.0,6.0
*,广西,*,*,120.221.32.98,20.0,4.0
*,广西,*,*,120.221.34.108,2.0,1.0
*,广西,*,*,120.221.34.175,2.0,1.0
*,广西,*,*,120.221.34.202,3.0,0.0
*,广西,*,*,120.221.35.10,8.0,1.0
*,广西,*,*,120.221.35.11,4.0,2.0
*,广西,*,*,120.221.35.14,1.0,2.0
*,广西,*,*,120.221.35.15,6.0,3.0
*,广西,*,*,120.221.35.16,6.0,0.0
*,广西,*,*,120.221.35.17,2.0,1.0
*,广西,*,*,120.221.35.18,3.0,0.0
*,广西,*,*,120.221.35.20,6.0,0.0
*,广西,*,*,120.221.35.21,3.0,3.0
*,广西,*,*,120.221.35.23,5.0,1.0
*,广西,*,*,120.221.35.24,3.0,0.0
*,广西,*,*,120.221.35.26,4.0,2.0
*,广西,*,*,120.221.35.28,7.0,2.0
*,广西,*,*,120.221.35.29,3.0,0.0
*,广西,*,*,120.221.35.30,6.0,0.0
*,广西,*,*,120.221.35.31,5.0,1.0
*,广西,*,*,120.221.35.32,2.0,1.0
*,广西,*,*,120.221.35.33,6.0,0.0
*,广西,*,*,120.221.35.34,5.0,1.0
*,广西,*,*,120.221.35.35,6.0,0.0
*,广西,*,*,120.221.35.36,5.0,1.0
*,广西,*,*,120.221.35.37,1.0,2.0
*,广西,*,*,120.221.35.38,6.0,0.0
*,广西,*,*,120.221.35.39,3.0,0.0
*,广西,*,*,120.221.35.40,4.0,2.0
*,广西,*,*,120.221.35.41,7.0,2.0
*,广西,*,*,120.221.35.42,4.0,2.0
*,广西,*,*,120.221.35.43,3.0,0.0
*,广西,*,*,120.221.35.44,4.0,2.0
*,广西,*,*,120.221.35.45,6.0,0.0
*,广西,*,*,120.221.35.47,3.0,0.0
*,广西,*,*,120.221.35.8,5.0,1.0
*,广西,*,*,120.221.35.9,5.0,1.0
*,广西,*,*,120.221.36.34,3.0,0.0
*,广西,*,*,120.221.36.35,1.0,2.0
*,广西,*,*,120.221.36.36,3.0,0.0
*,广西,*,*,120.221.36.37,3.0,0.0
*,广西,*,*,120.221.36.39,2.0,1.0
*,广西,*,*,120.221.36.40,3.0,0.0
*,广西,*,*,120.221.36.41,1.0,2.0
*,广西,*,*,120.221.36.82,3.0,0.0
*,广西,*,*,127.0.0.1,7.0,2.0
*,广西,*,*,39.134.151.148,1.0,2.0
*,广西,*,*,39.134.151.149,3.0,0.0
*,广西,*,*,39.134.151.154,2.0,1.0
*,广西,*,*,39.134.151.156,3.0,0.0
*,广西,*,*,39.134.151.157,2.0,1.0
*,广西,*,*,39.134.151.159,1.0,2.0
*,广西,*,*,39.134.151.160,3.0,0.0
*,广西,*,*,39.134.151.161,3.0,0.0
*,广西,*,*,39.134.151.162,3.0,0.0
*,广西,*,*,39.134.151.163,3.0,0.0
*,广西,*,*,39.134.151.164,2.0,1.0
*,新疆,*,*,120.221.32.106,4.0,2.0
*,新疆,*,*,120.221.32.114,3.0,0.0
*,新疆,*,*,120.221.32.118,6.0,0.0
*,新疆,*,*,120.221.32.168,3.0,0.0
*,新疆,*,*,120.221.32.173,3.0,0.0
*,新疆,*,*,120.221.32.183,3.0,0.0
*,新疆,*,*,120.221.32.184,3.0,0.0
*,新疆,*,*,120.221.32.68,3.0,0.0
*,新疆,*,*,120.221.32.76,3.0,0.0
*,新疆,*,*,120.221.32.94,4.0,2.0
*,新疆,*,*,120.221.32.96,2.0,1.0
*,新疆,*,*,120.221.35.10,5.0,1.0
*,新疆,*,*,120.221.35.11,2.0,1.0
*,新疆,*,*,120.221.35.14,5.0,1.0
*,新疆,*,*,120.221.35.15,2.0,1.0
*,新疆,*,*,120.221.35.16,6.0,0.0
*,新疆,*,*,120.221.35.17,3.0,0.0
*,新疆,*,*,120.221.35.18,3.0,0.0
*,新疆,*,*,120.221.35.20,3.0,0.0
*,新疆,*,*,120.221.35.21,3.0,0.0
*,新疆,*,*,120.221.35.23,3.0,0.0
*,新疆,*,*,120.221.35.24,6.0,3.0
*,新疆,*,*,120.221.35.26,6.0,0.0
*,新疆,*,*,120.221.35.28,4.0,2.0
*,新疆,*,*,120.221.35.29,3.0,0.0
*,新疆,*,*,120.221.35.30,3.0,0.0
*,新疆,*,*,120.221.35.31,4.0,2.0
*,新疆,*,*,120.221.35.32,2.0,1.0
*,新疆,*,*,120.221.35.33,2.0,1.0
*,新疆,*,*,120.221.35.34,7.0,2.0
*,新疆,*,*,120.221.35.35,3.0,0.0
*,新疆,*,*,120.221.35.36,5.0,1.0
*,新疆,*,*,120.221.35.37,2.0,1.0
*,新疆,*,*,120.221.35.38,4.0,2.0
*,新疆,*,*,120.221.35.39,2.0,1.0
*,新疆,*,*,120.221.35.40,5.0,1.0
*,新疆,*,*,120.221.35.41,7.0,2.0
*,新疆,*,*,120.221.35.42,2.0,1.0
*,新疆,*,*,120.221.35.43,6.0,0.0
*,新疆,*,*,120.221.35.44,3.0,0.0
*,新疆,*,*,120.221.35.45,5.0,1.0
*,新疆,*,*,120.221.35.47,6.0,0.0
*,新疆,*,*,120.221.35.8,3.0,0.0
*,新疆,*,*,120.221.35.9,4.0,2.0
*,新疆,*,*,127.0.0.1,6.0,0.0
*,新疆,*,*,39.134.151.148,8.0,1.0
*,新疆,*,*,39.134.151.149,11.0,1.0
*,新疆,*,*,39.134.151.154,6.0,3.0
*,新疆,*,*,39.134.151.156,9.0,3.0
*,新疆,*,*,39.134.151.157,11.0,1.0
*,新疆,*,*,39.134.151.158,7.0,2.0
*,新疆,*,*,39.134.151.159,7.0,2.0
*,新疆,*,*,39.134.151.160,8.0,4.0
*,新疆,*,*,39.134.151.161,8.0,4.0
*,新疆,*,*,39.134.151.162,9.0,3.0
*,新疆,*,*,39.134.151.163,10.0,2.0
*,新疆,*,*,39.134.151.164,6.0,3.0
*,江苏,*,*,120.221.32.100,17.0,4.0
*,江苏,*,*,120.221.32.101,29.0,4.0
*,江苏,*,*,120.221.32.102,26.0,4.0
*,江苏,*,*,120.221.32.103,18.0,3.0
*,江苏,*,*,120.221.32.104,21.0,9.0
*,江苏,*,*,120.221.32.105,25.0,8.0
*,江苏,*,*,120.221.32.106,35.0,4.0
*,江苏,*,*,120.221.32.107,28.0,8.0
*,江苏,*,*,120.221.32.108,20.0,10.0
*,江苏,*,*,120.221.32.112,24.0,6.0
*,江苏,*,*,120.221.32.113,25.0,8.0
*,江苏,*,*,120.221.32.114,29.0,10.0
*,江苏,*,*,120.221.32.115,19.0,5.0
*,江苏,*,*,120.221.32.116,22.0,5.0
*,江苏,*,*,120.221.32.117,29.0,4.0
*,江苏,*,*,120.221.32.118,20.0,7.0
*,江苏,*,*,120.221.32.119,18.0,6.0
*,江苏,*,*,120.221.32.120,32.0,7.0
*,江苏,*,*,120.221.32.166,30.0,3.0
*,江苏,*,*,120.221.32.167,23.0,10.0
*,江苏,*,*,120.221.32.168,28.0,2.0
*,江苏,*,*,120.221.32.169,26.0,7.0
*,江苏,*,*,120.221.32.170,27.0,9.0
*,江苏,*,*,120.221.32.171,29.0,1.0
*,江苏,*,*,120.221.32.172,21.0,6.0
*,江苏,*,*,120.221.32.173,26.0,4.0
*,江苏,*,*,120.221.32.174,26.0,7.0
*,江苏,*,*,120.221.32.175,16.0,5.0
*,江苏,*,*,120.221.32.177,27.0,6.0
*,江苏,*,*,120.221.32.178,22.0,5.0
*,江苏,*,*,120.221.32.179,23.0,4.0
*,江苏,*,*,120.221.32.180,20.0,4.0
*,江苏,*,*,120.221.32.181,24.0,6.0
*,江苏,*,*,120.221.32.182,21.0,3.0
*,江苏,*,*,120.221.32.183,21.0,3.0
*,江苏,*,*,120.221.32.184,21.0,3.0
*,江苏,*,*,120.221.32.185,19.0,5.0
*,江苏,*,*,120.221.32.186,25.0,5.0
*,江苏,*,*,120.221.32.210,5.0,1.0
*,江苏,*,*,120.221.32.211,3.0,3.0
*,江苏,*,*,120.221.32.213,6.0,0.0
*,江苏,*,*,120.221.32.214,4.0,2.0
*,江苏,*,*,120.221.32.215,5.0,1.0
*,江苏,*,*,120.221.32.216,5.0,1.0
*,江苏,*,*,120.221.32.217,3.0,0.0
*,江苏,*,*,120.221.32.218,3.0,3.0
*,江苏,*,*,120.221.32.219,5.0,1.0
*,江苏,*,*,120.221.32.68,26.0,7.0
*,江苏,*,*,120.221.32.69,22.0,5.0
*,江苏,*,*,120.221.32.70,19.0,2.0
*,江苏,*,*,120.221.32.71,29.0,10.0
*,江苏,*,*,120.221.32.72,28.0,11.0
*,江苏,*,*,120.221.32.73,30.0,6.0
*,江苏,*,*,120.221.32.74,29.0,4.0
*,江苏,*,*,120.221.32.75,19.0,5.0
*,江苏,*,*,120.221.32.76,29.0,4.0
*,江苏,*,*,120.221.32.89,15.0,6.0
*,江苏,*,*,120.221.32.90,29.0,10.0
*,江苏,*,*,120.221.32.94,21.0,3.0
*,江苏,*,*,120.221.32.95,33.0,3.0
*,江苏,*,*,120.221.32.96,28.0,11.0
*,江苏,*,*,120.221.32.97,24.0,3.0
*,江苏,*,*,120.221.32.98,26.0,4.0
*,江苏,*,*,120.221.34.100,33.0,6.0
*,江苏,*,*,120.221.34.101,43.0,7.0
*,江苏,*,*,120.221.34.102,29.0,7.0
*,江苏,*,*,120.221.34.103,30.0,9.0
*,江苏,*,*,120.221.34.104,23.0,7.0
*,江苏,*,*,120.221.34.105,26.0,7.0
*,江苏,*,*,120.221.34.106,31.0,5.0
*,江苏,*,*,120.221.34.107,32.0,4.0
*,江苏,*,*,120.221.34.108,25.0,8.0
*,江苏,*,*,120.221.34.109,29.0,7.0
*,江苏,*,*,120.221.34.175,28.0,8.0
*,江苏,*,*,120.221.34.186,26.0,7.0
*,江苏,*,*,120.221.34.197,26.0,7.0
*,江苏,*,*,120.221.34.200,23.0,13.0
*,江苏,*,*,120.221.34.201,28.0,5.0
*,江苏,*,*,120.221.34.202,26.0,12.0
*,江苏,*,*,120.221.34.210,8.0,1.0
*,江苏,*,*,120.221.34.211,7.0,2.0
*,江苏,*,*,120.221.34.213,6.0,3.0
*,江苏,*,*,120.221.34.214,9.0,0.0
*,江苏,*,*,120.221.34.215,7.0,2.0
*,江苏,*,*,120.221.34.216,6.0,3.0
*,江苏,*,*,120.221.34.217,6.0,3.0
*,江苏,*,*,120.221.34.218,7.0,2.0
*,江苏,*,*,120.221.34.219,5.0,1.0
*,江苏,*,*,120.221.35.10,6.0,0.0
*,江苏,*,*,120.221.35.11,3.0,0.0
*,江苏,*,*,120.221.35.14,4.0,2.0
*,江苏,*,*,120.221.35.15,2.0,1.0
*,江苏,*,*,120.221.35.16,3.0,0.0
*,江苏,*,*,120.221.35.17,6.0,0.0
*,江苏,*,*,120.221.35.18,3.0,0.0
*,江苏,*,*,120.221.35.20,7.0,2.0
*,江苏,*,*,120.221.35.21,4.0,2.0
*,江苏,*,*,120.221.35.23,6.0,3.0
*,江苏,*,*,120.221.35.24,8.0,1.0
*,江苏,*,*,120.221.35.26,5.0,4.0
*,江苏,*,*,120.221.35.28,9.0,0.0
*,江苏,*,*,120.221.35.29,2.0,1.0
*,江苏,*,*,120.221.35.30,4.0,2.0
*,江苏,*,*,120.221.35.31,5.0,1.0
*,江苏,*,*,120.221.35.32,5.0,1.0
*,江苏,*,*,120.221.35.33,5.0,1.0
*,江苏,*,*,120.221.35.34,3.0,0.0
*,江苏,*,*,120.221.35.35,4.0,2.0
*,江苏,*,*,120.221.35.36,1.0,2.0
*,江苏,*,*,120.221.35.37,7.0,2.0
*,江苏,*,*,120.221.35.38,4.0,2.0
*,江苏,*,*,120.221.35.39,3.0,0.0
*,江苏,*,*,120.221.35.40,3.0,0.0
*,江苏,*,*,120.221.35.41,8.0,1.0
*,江苏,*,*,120.221.35.42,2.0,1.0
*,江苏,*,*,120.221.35.43,3.0,3.0
*,江苏,*,*,120.221.35.44,4.0,2.0
*,江苏,*,*,120.221.35.45,3.0,0.0
*,江苏,*,*,120.221.35.47,4.0,2.0
*,江苏,*,*,120.221.35.8,5.0,1.0
*,江苏,*,*,120.221.35.9,1.0,2.0
*,江苏,*,*,120.221.36.33,30.0,5.0
*,江苏,*,*,120.221.36.34,30.0,5.0
*,江苏,*,*,120.221.36.35,34.0,4.0
*,江苏,*,*,120.221.36.36,34.0,7.0
*,江苏,*,*,120.221.36.37,30.0,8.0
*,江苏,*,*,120.221.36.38,28.0,10.0
*,江苏,*,*,120.221.36.39,31.0,4.0
*,江苏,*,*,120.221.36.40,29.0,9.0
*,江苏,*,*,120.221.36.41,34.0,7.0
*,江苏,*,*,120.221.36.42,35.0,6.0
*,江苏,*,*,120.221.36.77,29.0,9.0
*,江苏,*,*,120.221.36.78,28.0,10.0
*,江苏,*,*,120.221.36.79,33.0,5.0
*,江苏,*,*,120.221.36.80,23.0,12.0
*,江苏,*,*,120.221.36.82,32.0,6.0
*,江苏,*,*,127.0.0.1,41.0,11.0
*,江苏,*,*,39.134.149.131,3.0,0.0
*,江苏,*,*,39.134.149.195,2.0,1.0
*,江苏,*,*,39.134.149.196,5.0,1.0
*,江苏,*,*,39.134.150.131,3.0,0.0
*,江苏,*,*,39.134.150.163,3.0,0.0
*,江苏,*,*,39.134.150.165,3.0,0.0
*,江苏,*,*,39.134.150.195,2.0,1.0
*,江苏,*,*,39.134.150.197,2.0,1.0
*,江苏,*,*,39.134.150.3,10.0,2.0
*,江苏,*,*,39.134.150.35,2.0,1.0
*,江苏,*,*,39.134.150.36,3.0,0.0
*,江苏,*,*,39.134.150.4,7.0,2.0
*,江苏,*,*,39.134.150.5,6.0,3.0
*,江苏,*,*,39.134.150.6,7.0,2.0
*,江苏,*,*,39.134.151.148,43.0,8.0
*,江苏,*,*,39.134.151.149,32.0,13.0
*,江苏,*,*,39.134.151.153,3.0,0.0
*,江苏,*,*,39.134.151.154,37.0,14.0
*,江苏,*,*,39.134.151.156,43.0,8.0
*,江苏,*,*,39.134.151.157,38.0,19.0
*,江苏,*,*,39.134.151.158,47.0,7.0
*,江苏,*,*,39.134.151.159,34.0,17.0
*,江苏,*,*,39.134.151.160,38.0,13.0
*,江苏,*,*,39.134.151.161,37.0,14.0
*,江苏,*,*,39.134.151.162,46.0,5.0
*,江苏,*,*,39.134.151.163,46.0,11.0
*,江苏,*,*,39.134.151.164,38.0,16.0
*,江苏,*,*,39.134.152.146,3.0,0.0
*,江苏,*,*,39.134.152.147,2.0,1.0
*,江苏,*,*,39.134.152.148,3.0,0.0
*,江苏,*,*,39.134.152.206,1.0,2.0
*,江苏,*,*,39.134.152.235,5.0,1.0
*,江苏,*,*,39.134.152.236,8.0,1.0
*,江西,*,*,120.221.32.100,3.0,0.0
*,江西,*,*,120.221.32.101,6.0,0.0
*,江西,*,*,120.221.32.102,3.0,0.0
*,江西,*,*,120.221.32.103,5.0,1.0
*,江西,*,*,120.221.32.104,10.0,2.0
*,江西,*,*,120.221.32.105,3.0,0.0
*,江西,*,*,120.221.32.106,4.0,2.0
*,江西,*,*,120.221.32.107,2.0,1.0
*,江西,*,*,120.221.32.108,9.0,3.0
*,江西,*,*,120.221.32.112,2.0,1.0
*,江西,*,*,120.221.32.113,6.0,0.0
*,江西,*,*,120.221.32.114,5.0,1.0
*,江西,*,*,120.221.32.115,2.0,4.0
*,江西,*,*,120.221.32.116,6.0,3.0
*,江西,*,*,120.221.32.117,3.0,3.0
*,江西,*,*,120.221.32.118,6.0,0.0
*,江西,*,*,120.221.32.119,2.0,1.0
*,江西,*,*,120.221.32.120,10.0,2.0
*,江西,*,*,120.221.32.166,14.0,4.0
*,江西,*,*,120.221.32.167,3.0,0.0
*,江西,*,*,120.221.32.168,3.0,3.0
*,江西,*,*,120.221.32.169,7.0,2.0
*,江西,*,*,120.221.32.170,8.0,4.0
*,江西,*,*,120.221.32.171,9.0,0.0
*,江西,*,*,120.221.32.172,6.0,0.0
*,江西,*,*,120.221.32.173,8.0,1.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,9.0,3.0
*,江西,*,*,120.221.32.177,2.0,1.0
*,江西,*,*,120.221.32.178,4.0,2.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,7.0,5.0
*,江西,*,*,120.221.32.181,2.0,1.0
*,江西,*,*,120.221.32.182,2.0,1.0
*,江西,*,*,120.221.32.183,3.0,0.0
*,江西,*,*,120.221.32.185,3.0,3.0
*,江西,*,*,120.221.32.186,3.0,0.0
*,江西,*,*,120.221.32.68,3.0,3.0
*,江西,*,*,120.221.32.69,3.0,3.0
*,江西,*,*,120.221.32.70,9.0,3.0
*,江西,*,*,120.221.32.72,7.0,2.0
*,江西,*,*,120.221.32.73,4.0,2.0
*,江西,*,*,120.221.32.74,2.0,1.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,10.0,2.0
*,江西,*,*,120.221.32.94,9.0,0.0
*,江西,*,*,120.221.32.95,2.0,4.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,2.0,1.0
*,江西,*,*,120.221.34.100,6.0,0.0
*,江西,*,*,120.221.34.101,3.0,0.0
*,江西,*,*,120.221.34.102,2.0,1.0
*,江西,*,*,120.221.34.103,2.0,1.0
*,江西,*,*,120.221.34.104,5.0,1.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,3.0,0.0
*,江西,*,*,120.221.34.107,4.0,2.0
*,江西,*,*,120.221.34.108,1.0,2.0
*,江西,*,*,120.221.34.109,3.0,0.0
*,江西,*,*,120.221.34.175,6.0,0.0
*,江西,*,*,120.221.34.186,3.0,0.0
*,江西,*,*,120.221.34.197,4.0,2.0
*,江西,*,*,120.221.34.201,3.0,0.0
*,江西,*,*,120.221.34.202,5.0,1.0
*,江西,*,*,120.221.35.10,3.0,0.0
*,江西,*,*,120.221.35.11,3.0,0.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,2.0,1.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,3.0,0.0
*,江西,*,*,120.221.35.18,2.0,1.0
