DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,广西,4,*,120.221.32.94,2.0,1.0
*,广西,4,*,120.221.32.95,3.0,0.0
*,广西,4,*,120.221.32.96,3.0,0.0
*,广西,4,*,120.221.32.97,3.0,0.0
*,广西,4,*,120.221.35.10,3.0,0.0
*,广西,4,*,120.221.35.15,1.0,2.0
*,广西,4,*,120.221.35.16,3.0,0.0
*,广西,4,*,120.221.35.20,3.0,0.0
*,广西,4,*,120.221.35.23,3.0,0.0
*,广西,4,*,120.221.35.26,2.0,1.0
*,广西,4,*,120.221.35.28,1.0,2.0
*,广西,4,*,120.221.35.30,3.0,0.0
*,广西,4,*,120.221.35.31,3.0,0.0
*,广西,4,*,120.221.35.33,3.0,0.0
*,广西,4,*,120.221.35.34,3.0,0.0
*,广西,4,*,120.221.35.35,3.0,0.0
*,广西,4,*,120.221.35.36,2.0,1.0
*,广西,4,*,120.221.35.38,3.0,0.0
*,广西,4,*,120.221.35.40,2.0,1.0
*,广西,4,*,120.221.35.41,2.0,1.0
*,广西,4,*,120.221.35.44,2.0,1.0
*,广西,4,*,120.221.35.45,3.0,0.0
*,广西,4,*,120.221.35.8,3.0,0.0
*,广西,4,*,120.221.35.9,2.0,1.0
*,广西,4,*,127.0.0.1,2.0,1.0
*,广西,4,*,39.134.151.148,1.0,2.0
*,广西,4,*,39.134.151.149,3.0,0.0
*,广西,4,*,39.134.151.154,2.0,1.0
*,广西,4,*,39.134.151.156,3.0,0.0
*,广西,4,*,39.134.151.157,2.0,1.0
*,广西,4,*,39.134.151.159,1.0,2.0
*,广西,4,*,39.134.151.160,3.0,0.0
*,广西,4,*,39.134.151.161,3.0,0.0
*,广西,4,*,39.134.151.162,3.0,0.0
*,广西,4,*,39.134.151.163,3.0,0.0
*,广西,4,*,39.134.151.164,2.0,1.0
*,广西,9,*,120.221.32.100,10.0,2.0
*,广西,9,*,120.221.32.101,10.0,2.0
*,广西,9,*,120.221.32.102,10.0,2.0
*,广西,9,*,120.221.32.103,9.0,3.0
*,广西,9,*,120.221.32.104,10.0,2.0
*,广西,9,*,120.221.32.105,7.0,5.0
*,广西,9,*,120.221.32.106,9.0,3.0
*,广西,9,*,120.221.32.107,14.0,1.0
*,广西,9,*,120.221.32.108,12.0,0.0
*,广西,9,*,120.221.32.112,9.0,3.0
*,广西,9,*,120.221.32.113,10.0,2.0
*,广西,9,*,120.221.32.114,8.0,4.0
*,广西,9,*,120.221.32.115,11.0,1.0
*,广西,9,*,120.221.32.116,9.0,3.0
*,广西,9,*,120.221.32.117,9.0,3.0
*,广西,9,*,120.221.32.118,9.0,3.0
*,广西,9,*,120.221.32.119,7.0,2.0
*,广西,9,*,120.221.32.120,9.0,3.0
*,广西,9,*,120.221.32.166,10.0,2.0
*,广西,9,*,120.221.32.167,11.0,1.0
*,广西,9,*,120.221.32.168,8.0,1.0
*,广西,9,*,120.221.32.169,8.0,4.0
*,广西,9,*,120.221.32.170,13.0,2.0
*,广西,9,*,120.221.32.171,10.0,2.0
*,广西,9,*,120.221.32.172,9.0,3.0
*,广西,9,*,120.221.32.173,9.0,3.0
*,广西,9,*,120.221.32.174,14.0,1.0
*,广西,9,*,120.221.32.175,11.0,1.0
*,广西,9,*,120.221.32.177,7.0,2.0
*,广西,9,*,120.221.32.178,9.0,3.0
*,广西,9,*,120.221.32.179,7.0,2.0
*,广西,9,*,120.221.32.180,12.0,0.0
*,广西,9,*,120.221.32.181,6.0,3.0
*,广西,9,*,120.221.32.182,12.0,0.0
*,广西,9,*,120.221.32.183,10.0,2.0
*,广西,9,*,120.221.32.184,11.0,1.0
*,广西,9,*,120.221.32.185,9.0,3.0
*,广西,9,*,120.221.32.186,8.0,4.0
*,广西,9,*,120.221.32.68,12.0,3.0
*,广西,9,*,120.221.32.69,5.0,4.0
*,广西,9,*,120.221.32.70,11.0,1.0
*,广西,9,*,120.221.32.71,8.0,1.0
*,广西,9,*,120.221.32.72,12.0,3.0
*,广西,9,*,120.221.32.73,10.0,2.0
*,广西,9,*,120.221.32.74,11.0,4.0
*,广西,9,*,120.221.32.75,11.0,1.0
*,广西,9,*,120.221.32.76,9.0,0.0
*,广西,9,*,120.221.32.89,6.0,3.0
*,广西,9,*,120.221.32.90,9.0,3.0
*,广西,9,*,120.221.32.94,12.0,0.0
*,广西,9,*,120.221.32.95,11.0,1.0
*,广西,9,*,120.221.32.96,9.0,3.0
*,广西,9,*,120.221.32.97,10.0,2.0
*,广西,9,*,120.221.32.98,9.0,3.0
*,广西,9,*,120.221.35.10,5.0,1.0
*,广西,9,*,120.221.35.11,4.0,2.0
*,广西,9,*,120.221.35.14,1.0,2.0
*,广西,9,*,120.221.35.15,5.0,1.0
*,广西,9,*,120.221.35.16,3.0,0.0
*,广西,9,*,120.221.35.17,2.0,1.0
*,广西,9,*,120.221.35.18,3.0,0.0
*,广西,9,*,120.221.35.20,3.0,0.0
*,广西,9,*,120.221.35.21,3.0,3.0
*,广西,9,*,120.221.35.23,2.0,1.0
*,广西,9,*,120.221.35.24,3.0,0.0
*,广西,9,*,120.221.35.26,2.0,1.0
*,广西,9,*,120.221.35.28,6.0,0.0
*,广西,9,*,120.221.35.29,3.0,0.0
*,广西,9,*,120.221.35.30,3.0,0.0
*,广西,9,*,120.221.35.31,2.0,1.0
*,广西,9,*,120.221.35.32,2.0,1.0
*,广西,9,*,120.221.35.33,3.0,0.0
*,广西,9,*,120.221.35.34,2.0,1.0
*,广西,9,*,120.221.35.35,3.0,0.0
*,广西,9,*,120.221.35.36,3.0,0.0
*,广西,9,*,120.221.35.37,1.0,2.0
*,广西,9,*,120.221.35.38,3.0,0.0
*,广西,9,*,120.221.35.39,3.0,0.0
*,广西,9,*,120.221.35.40,2.0,1.0
*,广西,9,*,120.221.35.41,5.0,1.0
*,广西,9,*,120.221.35.42,4.0,2.0
*,广西,9,*,120.221.35.43,3.0,0.0
*,广西,9,*,120.221.35.44,2.0,1.0
*,广西,9,*,120.221.35.45,3.0,0.0
*,广西,9,*,120.221.35.47,3.0,0.0
*,广西,9,*,120.221.35.8,2.0,1.0
*,广西,9,*,120.221.35.9,3.0,0.0
*,广西,9,*,120.221.36.34,3.0,0.0
*,广西,9,*,120.221.36.35,1.0,2.0
*,广西,9,*,120.221.36.36,3.0,0.0
*,广西,9,*,120.221.36.37,3.0,0.0
*,广西,9,*,120.221.36.39,2.0,1.0
*,广西,9,*,120.221.36.40,3.0,0.0
*,广西,9,*,120.221.36.41,1.0,2.0
*,广西,9,*,120.221.36.82,3.0,0.0
*,广西,9,*,127.0.0.1,5.0,1.0
*,新疆,0,*,120.221.35.10,3.0,0.0
*,新疆,0,*,120.221.35.24,2.0,1.0
*,新疆,0,*,120.221.35.26,3.0,0.0
*,新疆,0,*,120.221.35.28,2.0,1.0
*,新疆,0,*,120.221.35.34,2.0,1.0
*,新疆,0,*,120.221.35.36,3.0,0.0
*,新疆,0,*,120.221.35.40,3.0,0.0
*,新疆,0,*,120.221.35.41,2.0,1.0
*,新疆,0,*,120.221.35.43,3.0,0.0
*,新疆,0,*,120.221.35.45,2.0,1.0
*,新疆,0,*,120.221.35.47,3.0,0.0
*,新疆,0,*,120.221.35.9,2.0,1.0
*,新疆,0,*,127.0.0.1,3.0,0.0
*,新疆,1,*,120.221.32.106,4.0,2.0
*,新疆,1,*,120.221.32.114,3.0,0.0
*,新疆,1,*,120.221.32.118,6.0,0.0
*,新疆,1,*,120.221.32.168,3.0,0.0
*,新疆,1,*,120.221.32.173,3.0,0.0
*,新疆,1,*,120.221.32.183,3.0,0.0
*,新疆,1,*,120.221.32.184,3.0,0.0
*,新疆,1,*,120.221.32.68,3.0,0.0
*,新疆,1,*,120.221.32.76,3.0,0.0
*,新疆,1,*,120.221.32.94,4.0,2.0
*,新疆,1,*,120.221.32.96,2.0,1.0
*,新疆,1,*,120.221.35.10,2.0,1.0
*,新疆,1,*,120.221.35.11,2.0,1.0
*,新疆,1,*,120.221.35.14,3.0,0.0
*,新疆,1,*,120.221.35.15,2.0,1.0
*,新疆,1,*,120.221.35.16,3.0,0.0
*,新疆,1,*,120.221.35.17,3.0,0.0
*,新疆,1,*,120.221.35.18,3.0,0.0
*,新疆,1,*,120.221.35.20,3.0,0.0
*,新疆,1,*,120.221.35.21,3.0,0.0
*,新疆,1,*,120.221.35.23,3.0,0.0
*,新疆,1,*,120.221.35.24,3.0,0.0
*,新疆,1,*,120.221.35.26,3.0,0.0
*,新疆,1,*,120.221.35.28,2.0,1.0
*,新疆,1,*,120.221.35.29,3.0,0.0
*,新疆,1,*,120.221.35.30,3.0,0.0
*,新疆,1,*,120.221.35.31,2.0,1.0
*,新疆,1,*,120.221.35.32,2.0,1.0
*,新疆,1,*,120.221.35.33,2.0,1.0
*,新疆,1,*,120.221.35.34,2.0,1.0
*,新疆,1,*,120.221.35.35,3.0,0.0
*,新疆,1,*,120.221.35.36,2.0,1.0
*,新疆,1,*,120.221.35.37,2.0,1.0
*,新疆,1,*,120.221.35.38,2.0,1.0
*,新疆,1,*,120.221.35.39,2.0,1.0
*,新疆,1,*,120.221.35.40,2.0,1.0
*,新疆,1,*,120.221.35.41,2.0,1.0
*,新疆,1,*,120.221.35.42,2.0,1.0
*,新疆,1,*,120.221.35.43,3.0,0.0
*,新疆,1,*,120.221.35.44,3.0,0.0
*,新疆,1,*,120.221.35.45,3.0,0.0
*,新疆,1,*,120.221.35.47,3.0,0.0
*,新疆,1,*,120.221.35.8,3.0,0.0
*,新疆,1,*,120.221.35.9,2.0,1.0
*,新疆,1,*,127.0.0.1,3.0,0.0
*,新疆,1,*,39.134.151.148,8.0,1.0
*,新疆,1,*,39.134.151.149,11.0,1.0
*,新疆,1,*,39.134.151.154,6.0,3.0
*,新疆,1,*,39.134.151.156,9.0,3.0
*,新疆,1,*,39.134.151.157,11.0,1.0
*,新疆,1,*,39.134.151.158,7.0,2.0
*,新疆,1,*,39.134.151.159,7.0,2.0
*,新疆,1,*,39.134.151.160,8.0,4.0
*,新疆,1,*,39.134.151.161,8.0,4.0
*,新疆,1,*,39.134.151.162,9.0,3.0
*,新疆,1,*,39.134.151.163,10.0,2.0
*,新疆,1,*,39.134.151.164,6.0,3.0
*,新疆,3,*,120.221.35.14,2.0,1.0
*,新疆,3,*,120.221.35.16,3.0,0.0
*,新疆,3,*,120.221.35.24,1.0,2.0
*,新疆,3,*,120.221.35.31,2.0,1.0
*,新疆,3,*,120.221.35.34,3.0,0.0
*,新疆,3,*,120.221.35.38,2.0,1.0
*,新疆,3,*,120.221.35.41,3.0,0.0
*,江苏,0,*,120.221.32.100,12.0,0.0
*,江苏,0,*,120.221.32.101,11.0,1.0
*,江苏,0,*,120.221.32.102,5.0,1.0
*,江苏,0,*,120.221.32.103,8.0,1.0
*,江苏,0,*,120.221.32.104,8.0,4.0
*,江苏,0,*,120.221.32.105,8.0,1.0
*,江苏,0,*,120.221.32.106,12.0,0.0
*,江苏,0,*,120.221.32.107,12.0,3.0
*,江苏,0,*,120.221.32.108,4.0,5.0
*,江苏,0,*,120.221.32.112,5.0,4.0
*,江苏,0,*,120.221.32.113,7.0,2.0
*,江苏,0,*,120.221.32.114,8.0,4.0
*,江苏,0,*,120.221.32.115,8.0,1.0
*,江苏,0,*,120.221.32.116,8.0,1.0
*,江苏,0,*,120.221.32.117,10.0,2.0
*,江苏,0,*,120.221.32.118,7.0,2.0
*,江苏,0,*,120.221.32.119,7.0,2.0
*,江苏,0,*,120.221.32.120,10.0,2.0
*,江苏,0,*,120.221.32.166,11.0,1.0
*,江苏,0,*,120.221.32.167,8.0,4.0
*,江苏,0,*,120.221.32.168,11.0,1.0
*,江苏,0,*,120.221.32.169,10.0,2.0
*,江苏,0,*,120.221.32.170,10.0,2.0
*,江苏,0,*,120.221.32.171,9.0,0.0
*,江苏,0,*,120.221.32.172,14.0,1.0
*,江苏,0,*,120.221.32.173,8.0,1.0
*,江苏,0,*,120.221.32.174,8.0,1.0
*,江苏,0,*,120.221.32.175,7.0,2.0
*,江苏,0,*,120.221.32.177,10.0,2.0
*,江苏,0,*,120.221.32.178,6.0,3.0
*,江苏,0,*,120.221.32.179,9.0,0.0
*,江苏,0,*,120.221.32.180,6.0,3.0
*,江苏,0,*,120.221.32.181,8.0,4.0
*,江苏,0,*,120.221.32.182,11.0,1.0
*,江苏,0,*,120.221.32.183,9.0,0.0
*,江苏,0,*,120.221.32.184,8.0,1.0
*,江苏,0,*,120.221.32.185,8.0,1.0
*,江苏,0,*,120.221.32.186,8.0,1.0
*,江苏,0,*,120.221.32.68,10.0,2.0
*,江苏,0,*,120.221.32.69,8.0,1.0
*,江苏,0,*,120.221.32.70,9.0,0.0
*,江苏,0,*,120.221.32.71,11.0,4.0
*,江苏,0,*,120.221.32.72,5.0,4.0
*,江苏,0,*,120.221.32.73,12.0,0.0
*,江苏,0,*,120.221.32.74,7.0,2.0
*,江苏,0,*,120.221.32.75,8.0,1.0
*,江苏,0,*,120.221.32.76,10.0,2.0
*,江苏,0,*,120.221.32.89,7.0,5.0
*,江苏,0,*,120.221.32.90,9.0,3.0
*,江苏,0,*,120.221.32.94,8.0,1.0
*,江苏,0,*,120.221.32.95,10.0,2.0
*,江苏,0,*,120.221.32.96,10.0,2.0
*,江苏,0,*,120.221.32.97,9.0,0.0
*,江苏,0,*,120.221.32.98,11.0,1.0
*,江苏,0,*,120.221.35.10,3.0,0.0
*,江苏,0,*,120.221.35.20,3.0,0.0
*,江苏,0,*,120.221.35.21,2.0,1.0
*,江苏,0,*,120.221.35.23,3.0,0.0
*,江苏,0,*,120.221.35.24,3.0,0.0
*,江苏,0,*,120.221.35.28,3.0,0.0
*,江苏,0,*,120.221.35.32,3.0,0.0
*,江苏,0,*,120.221.35.37,3.0,0.0
*,江苏,0,*,120.221.35.41,2.0,1.0
*,江苏,0,*,127.0.0.1,1.0,2.0
*,江苏,0,*,39.134.151.148,5.0,1.0
*,江苏,0,*,39.134.151.149,4.0,2.0
*,江苏,0,*,39.134.151.154,8.0,1.0
*,江苏,0,*,39.134.151.156,7.0,2.0
*,江苏,0,*,39.134.151.157,6.0,3.0
*,江苏,0,*,39.134.151.158,9.0,0.0
*,江苏,0,*,39.134.151.159,4.0,2.0
*,江苏,0,*,39.134.151.160,4.0,2.0
*,江苏,0,*,39.134.151.161,6.0,3.0
*,江苏,0,*,39.134.151.162,6.0,0.0
*,江苏,0,*,39.134.151.163,7.0,2.0
*,江苏,0,*,39.134.151.164,6.0,0.0
*,江苏,1,*,120.221.32.100,1.0,2.0
*,江苏,1,*,120.221.32.101,8.0,1.0
*,江苏,1,*,120.221.32.102,8.0,1.0
*,江苏,1,*,120.221.32.103,3.0,0.0
*,江苏,1,*,120.221.32.104,4.0,2.0
*,江苏,1,*,120.221.32.105,6.0,3.0
*,江苏,1,*,120.221.32.106,6.0,0.0
*,江苏,1,*,120.221.32.107,4.0,2.0
*,江苏,1,*,120.221.32.108,3.0,3.0
*,江苏,1,*,120.221.32.112,6.0,0.0
*,江苏,1,*,120.221.32.113,4.0,2.0
*,江苏,1,*,120.221.32.114,4.0,2.0
*,江苏,1,*,120.221.32.115,2.0,1.0
*,江苏,1,*,120.221.32.116,3.0,0.0
*,江苏,1,*,120.221.32.117,2.0,1.0
*,江苏,1,*,120.221.32.118,5.0,1.0
*,江苏,1,*,120.221.32.119,4.0,2.0
*,江苏,1,*,120.221.32.120,4.0,2.0
*,江苏,1,*,120.221.32.166,6.0,0.0
*,江苏,1,*,120.221.32.167,5.0,1.0
*,江苏,1,*,120.221.32.168,6.0,0.0
*,江苏,1,*,120.221.32.169,3.0,3.0
*,江苏,1,*,120.221.32.170,3.0,0.0
*,江苏,1,*,120.221.32.171,3.0,0.0
*,江苏,1,*,120.221.32.172,1.0,2.0
*,江苏,1,*,120.221.32.173,5.0,1.0
*,江苏,1,*,120.221.32.174,4.0,2.0
*,江苏,1,*,120.221.32.175,3.0,0.0
*,江苏,1,*,120.221.32.177,2.0,1.0
*,江苏,1,*,120.221.32.178,5.0,1.0
*,江苏,1,*,120.221.32.179,4.0,2.0
*,江苏,1,*,120.221.32.180,6.0,0.0
*,江苏,1,*,120.221.32.181,8.0,1.0
*,江苏,1,*,120.221.32.182,4.0,2.0
*,江苏,1,*,120.221.32.183,3.0,0.0
*,江苏,1,*,120.221.32.184,4.0,2.0
*,江苏,1,*,120.221.32.185,4.0,2.0
*,江苏,1,*,120.221.32.186,6.0,0.0
*,江苏,1,*,120.221.32.68,5.0,1.0
*,江苏,1,*,120.221.32.69,1.0,2.0
*,江苏,1,*,120.221.32.70,3.0,0.0
*,江苏,1,*,120.221.32.71,7.0,5.0
*,江苏,1,*,120.221.32.72,7.0,2.0
*,江苏,1,*,120.221.32.73,5.0,1.0
*,江苏,1,*,120.221.32.74,2.0,1.0
*,江苏,1,*,120.221.32.75,2.0,1.0
*,江苏,1,*,120.221.32.76,6.0,0.0
*,江苏,1,*,120.221.32.89,2.0,1.0
*,江苏,1,*,120.221.32.90,3.0,3.0
*,江苏,1,*,120.221.32.94,2.0,1.0
*,江苏,1,*,120.221.32.95,9.0,0.0
*,江苏,1,*,120.221.32.96,3.0,3.0
*,江苏,1,*,120.221.32.97,3.0,0.0
*,江苏,1,*,120.221.32.98,5.0,1.0
*,江苏,1,*,120.221.35.26,2.0,1.0
*,江苏,1,*,39.134.151.148,9.0,0.0
*,江苏,1,*,39.134.151.149,5.0,1.0
*,江苏,1,*,39.134.151.154,6.0,0.0
*,江苏,1,*,39.134.151.156,6.0,0.0
*,江苏,1,*,39.134.151.157,6.0,3.0
*,江苏,1,*,39.134.151.158,4.0,2.0
*,江苏,1,*,39.134.151.159,5.0,1.0
*,江苏,1,*,39.134.151.160,5.0,1.0
*,江苏,1,*,39.134.151.161,3.0,3.0
*,江苏,1,*,39.134.151.162,5.0,1.0
*,江苏,1,*,39.134.151.163,7.0,2.0
*,江苏,1,*,39.134.151.164,8.0,1.0
*,江苏,3,*,120.221.32.100,2.0,1.0
*,江苏,3,*,120.221.32.101,2.0,1.0
*,江苏,3,*,120.221.32.102,6.0,0.0
*,江苏,3,*,120.221.32.103,3.0,0.0
*,江苏,3,*,120.221.32.104,3.0,0.0
*,江苏,3,*,120.221.32.105,5.0,1.0
*,江苏,3,*,120.221.32.106,9.0,0.0
*,江苏,3,*,120.221.32.107,5.0,1.0
*,江苏,3,*,120.221.32.108,8.0,1.0
*,江苏,3,*,120.221.32.112,5.0,1.0
*,江苏,3,*,120.221.32.113,6.0,3.0
*,江苏,3,*,120.221.32.114,4.0,2.0
*,江苏,3,*,120.221.32.115,6.0,3.0
*,江苏,3,*,120.221.32.116,5.0,1.0
*,江苏,3,*,120.221.32.117,6.0,0.0
*,江苏,3,*,120.221.32.118,8.0,1.0
*,江苏,3,*,120.221.32.119,2.0,1.0
*,江苏,3,*,120.221.32.120,10.0,2.0
*,江苏,3,*,120.221.32.166,4.0,2.0
*,江苏,3,*,120.221.32.167,4.0,2.0
*,江苏,3,*,120.221.32.168,3.0,0.0
*,江苏,3,*,120.221.32.169,9.0,0.0
*,江苏,3,*,120.221.32.170,6.0,3.0
*,江苏,3,*,120.221.32.171,9.0,0.0
*,江苏,3,*,120.221.32.172,2.0,1.0
*,江苏,3,*,120.221.32.173,4.0,2.0
*,江苏,3,*,120.221.32.174,6.0,0.0
*,江苏,3,*,120.221.32.175,5.0,1.0
*,江苏,3,*,120.221.32.177,8.0,1.0
*,江苏,3,*,120.221.32.178,3.0,0.0
*,江苏,3,*,120.221.32.179,4.0,2.0
*,江苏,3,*,120.221.32.180,3.0,0.0
*,江苏,3,*,120.221.32.181,3.0,0.0
*,江苏,3,*,120.221.32.182,3.0,0.0
*,江苏,3,*,120.221.32.183,2.0,1.0
*,江苏,3,*,120.221.32.184,3.0,0.0
*,江苏,3,*,120.221.32.185,2.0,1.0
*,江苏,3,*,120.221.32.186,6.0,3.0
*,江苏,3,*,120.221.32.210,2.0,1.0
*,江苏,3,*,120.221.32.211,2.0,1.0
*,江苏,3,*,120.221.32.213,3.0,0.0
*,江苏,3,*,120.221.32.214,1.0,2.0
*,江苏,3,*,120.221.32.215,3.0,0.0
*,江苏,3,*,120.221.32.216,2.0,1.0
*,江苏,3,*,120.221.32.217,3.0,0.0
*,江苏,3,*,120.221.32.218,1.0,2.0
*,江苏,3,*,120.221.32.219,2.0,1.0
*,江苏,3,*,120.221.32.68,3.0,0.0
*,江苏,3,*,120.221.32.69,6.0,0.0
*,江苏,3,*,120.221.32.70,2.0,1.0
*,江苏,3,*,120.221.32.71,5.0,1.0
*,江苏,3,*,120.221.32.72,8.0,4.0
*,江苏,3,*,120.221.32.73,7.0,2.0
*,江苏,3,*,120.221.32.74,9.0,0.0
*,江苏,3,*,120.221.32.75,5.0,1.0
*,江苏,3,*,120.221.32.76,4.0,2.0
*,江苏,3,*,120.221.32.89,3.0,0.0
*,江苏,3,*,120.221.32.90,6.0,0.0
*,江苏,3,*,120.221.32.94,5.0,1.0
*,江苏,3,*,120.221.32.95,8.0,1.0
*,江苏,3,*,120.221.32.96,6.0,3.0
*,江苏,3,*,120.221.32.97,6.0,0.0
*,江苏,3,*,120.221.32.98,5.0,1.0
*,江苏,3,*,120.221.34.100,30.0,6.0
*,江苏,3,*,120.221.34.101,28.0,5.0
*,江苏,3,*,120.221.34.102,27.0,6.0
*,江苏,3,*,120.221.34.103,28.0,8.0
*,江苏,3,*,120.221.34.104,23.0,7.0
*,江苏,3,*,120.221.34.105,23.0,7.0
*,江苏,3,*,120.221.34.106,31.0,5.0
*,江苏,3,*,120.221.34.107,30.0,3.0
*,江苏,3,*,120.221.34.108,25.0,8.0
*,江苏,3,*,120.221.34.109,28.0,5.0
*,江苏,3,*,120.221.34.175,27.0,6.0
*,江苏,3,*,120.221.34.186,23.0,7.0
*,江苏,3,*,120.221.34.197,26.0,7.0
*,江苏,3,*,120.221.34.200,19.0,11.0
*,江苏,3,*,120.221.34.201,28.0,5.0
*,江苏,3,*,120.221.34.202,26.0,9.0
*,江苏,3,*,120.221.34.210,8.0,1.0
*,江苏,3,*,120.221.34.211,7.0,2.0
*,江苏,3,*,120.221.34.213,6.0,3.0
*,江苏,3,*,120.221.34.214,9.0,0.0
*,江苏,3,*,120.221.34.215,7.0,2.0
*,江苏,3,*,120.221.34.216,6.0,3.0
*,江苏,3,*,120.221.34.217,6.0,3.0
*,江苏,3,*,120.221.34.218,7.0,2.0
*,江苏,3,*,120.221.34.219,5.0,1.0
*,江苏,3,*,120.221.35.10,3.0,0.0
*,江苏,3,*,120.221.35.11,3.0,0.0
*,江苏,3,*,120.221.35.14,3.0,0.0
*,江苏,3,*,120.221.35.15,2.0,1.0
*,江苏,3,*,120.221.35.16,3.0,0.0
*,江苏,3,*,120.221.35.17,3.0,0.0
*,江苏,3,*,120.221.35.18,3.0,0.0
*,江苏,3,*,120.221.35.20,1.0,2.0
*,江苏,3,*,120.221.35.21,2.0,1.0
*,江苏,3,*,120.221.35.23,1.0,2.0
*,江苏,3,*,120.221.35.24,3.0,0.0
*,江苏,3,*,120.221.35.26,2.0,1.0
*,江苏,3,*,120.221.35.28,3.0,0.0
*,江苏,3,*,120.221.35.29,2.0,1.0
*,江苏,3,*,120.221.35.30,2.0,1.0
*,江苏,3,*,120.221.35.31,2.0,1.0
*,江苏,3,*,120.221.35.32,2.0,1.0
*,江苏,3,*,120.221.35.33,3.0,0.0
*,江苏,3,*,120.221.35.34,3.0,0.0
*,江苏,3,*,120.221.35.35,2.0,1.0
*,江苏,3,*,120.221.35.36,1.0,2.0
*,江苏,3,*,120.221.35.37,2.0,1.0
*,江苏,3,*,120.221.35.38,3.0,0.0
*,江苏,3,*,120.221.35.39,3.0,0.0
*,江苏,3,*,120.221.35.40,3.0,0.0
*,江苏,3,*,120.221.35.41,3.0,0.0
*,江苏,3,*,120.221.35.42,2.0,1.0
*,江苏,3,*,120.221.35.43,2.0,1.0
*,江苏,3,*,120.221.35.44,3.0,0.0
*,江苏,3,*,120.221.35.45,3.0,0.0
*,江苏,3,*,120.221.35.47,2.0,1.0
*,江苏,3,*,120.221.35.8,3.0,0.0
*,江苏,3,*,120.221.35.9,1.0,2.0
*,江苏,3,*,120.221.36.33,30.0,5.0
*,江苏,3,*,120.221.36.34,30.0,5.0
*,江苏,3,*,120.221.36.35,31.0,4.0
*,江苏,3,*,120.221.36.36,32.0,6.0
*,江苏,3,*,120.221.36.37,29.0,6.0
*,江苏,3,*,120.221.36.38,25.0,10.0
*,江苏,3,*,120.221.36.39,31.0,4.0
*,江苏,3,*,120.221.36.40,26.0,9.0
*,江苏,3,*,120.221.36.41,33.0,5.0
*,江苏,3,*,120.221.36.42,34.0,4.0
*,江苏,3,*,120.221.36.77,27.0,8.0
*,江苏,3,*,120.221.36.78,26.0,9.0
*,江苏,3,*,120.221.36.79,31.0,4.0
*,江苏,3,*,120.221.36.80,23.0,12.0
*,江苏,3,*,120.221.36.82,29.0,6.0
*,江苏,3,*,127.0.0.1,35.0,6.0
*,江苏,3,*,39.134.149.195,2.0,1.0
*,江苏,3,*,39.134.149.196,2.0,1.0
*,江苏,3,*,39.134.150.163,3.0,0.0
*,江苏,3,*,39.134.150.165,3.0,0.0
*,江苏,3,*,39.134.150.197,2.0,1.0
*,江苏,3,*,39.134.150.3,10.0,2.0
*,江苏,3,*,39.134.150.35,2.0,1.0
*,江苏,3,*,39.134.150.4,7.0,2.0
*,江苏,3,*,39.134.150.5,4.0,2.0
*,江苏,3,*,39.134.150.6,5.0,1.0
*,江苏,3,*,39.134.151.148,17.0,4.0
*,江苏,3,*,39.134.151.149,12.0,6.0
*,江苏,3,*,39.134.151.153,3.0,0.0
*,江苏,3,*,39.134.151.154,14.0,7.0
*,江苏,3,*,39.134.151.156,18.0,3.0
*,江苏,3,*,39.134.151.157,16.0,5.0
*,江苏,3,*,39.134.151.158,17.0,4.0
*,江苏,3,*,39.134.151.159,13.0,8.0
*,江苏,3,*,39.134.151.160,14.0,7.0
*,江苏,3,*,39.134.151.161,15.0,3.0
*,江苏,3,*,39.134.151.162,17.0,4.0
*,江苏,3,*,39.134.151.163,17.0,4.0
*,江苏,3,*,39.134.151.164,12.0,9.0
*,江苏,3,*,39.134.152.146,3.0,0.0
*,江苏,3,*,39.134.152.235,5.0,1.0
*,江苏,3,*,39.134.152.236,8.0,1.0
*,江苏,4,*,120.221.32.100,2.0,1.0
*,江苏,4,*,120.221.32.101,5.0,1.0
*,江苏,4,*,120.221.32.102,7.0,2.0
*,江苏,4,*,120.221.32.103,4.0,2.0
*,江苏,4,*,120.221.32.104,5.0,1.0
*,江苏,4,*,120.221.32.105,4.0,2.0
*,江苏,4,*,120.221.32.106,6.0,3.0
*,江苏,4,*,120.221.32.107,7.0,2.0
*,江苏,4,*,120.221.32.108,5.0,1.0
*,江苏,4,*,120.221.32.112,8.0,1.0
*,江苏,4,*,120.221.32.113,8.0,1.0
*,江苏,4,*,120.221.32.114,10.0,2.0
*,江苏,4,*,120.221.32.115,3.0,0.0
*,江苏,4,*,120.221.32.116,6.0,3.0
*,江苏,4,*,120.221.32.117,9.0,0.0
*,江苏,4,*,120.221.32.118,0.0,3.0
*,江苏,4,*,120.221.32.119,5.0,1.0
*,江苏,4,*,120.221.32.120,6.0,0.0
*,江苏,4,*,120.221.32.166,9.0,0.0
*,江苏,4,*,120.221.32.167,6.0,3.0
*,江苏,4,*,120.221.32.168,8.0,1.0
*,江苏,4,*,120.221.32.169,4.0,2.0
*,江苏,4,*,120.221.32.170,6.0,3.0
*,江苏,4,*,120.221.32.171,6.0,0.0
*,江苏,4,*,120.221.32.172,4.0,2.0
*,江苏,4,*,120.221.32.173,9.0,0.0
*,江苏,4,*,120.221.32.174,8.0,4.0
