DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,山东,1,*,120.221.32.68,14.0,1.0
*,山东,1,*,120.221.32.69,8.0,7.0
*,山东,1,*,120.221.32.70,12.0,3.0
*,山东,1,*,120.221.32.71,12.0,3.0
*,山东,1,*,120.221.32.72,10.0,5.0
*,山东,1,*,120.221.32.73,12.0,3.0
*,山东,1,*,120.221.32.74,10.0,5.0
*,山东,1,*,120.221.32.75,9.0,6.0
*,山东,1,*,120.221.32.76,13.0,2.0
*,山东,1,*,120.221.32.89,15.0,0.0
*,山东,1,*,120.221.32.90,12.0,3.0
*,山东,1,*,120.221.32.94,12.0,3.0
*,山东,1,*,120.221.32.95,10.0,5.0
*,山东,1,*,120.221.32.96,10.0,5.0
*,山东,1,*,120.221.32.97,13.0,2.0
*,山东,1,*,120.221.32.98,12.0,3.0
*,山东,1,*,120.221.34.100,84.0,20.0
*,山东,1,*,120.221.34.101,94.0,16.0
*,山东,1,*,120.221.34.102,90.0,26.0
*,山东,1,*,120.221.34.103,84.0,29.0
*,山东,1,*,120.221.34.104,85.0,22.0
*,山东,1,*,120.221.34.105,75.0,29.0
*,山东,1,*,120.221.34.106,87.0,23.0
*,山东,1,*,120.221.34.107,87.0,23.0
*,山东,1,*,120.221.34.108,87.0,23.0
*,山东,1,*,120.221.34.109,85.0,25.0
*,山东,1,*,120.221.34.175,82.0,22.0
*,山东,1,*,120.221.34.186,96.0,11.0
*,山东,1,*,120.221.34.197,85.0,28.0
*,山东,1,*,120.221.34.200,81.0,23.0
*,山东,1,*,120.221.34.201,86.0,27.0
*,山东,1,*,120.221.34.202,84.0,20.0
*,山东,1,*,120.221.34.210,120.0,27.0
*,山东,1,*,120.221.34.211,108.0,36.0
*,山东,1,*,120.221.34.213,111.0,33.0
*,山东,1,*,120.221.34.214,121.0,29.0
*,山东,1,*,120.221.34.215,115.0,26.0
*,山东,1,*,120.221.34.216,109.0,32.0
*,山东,1,*,120.221.34.217,116.0,28.0
*,山东,1,*,120.221.34.218,116.0,31.0
*,山东,1,*,120.221.34.219,123.0,24.0
*,山东,1,*,120.221.35.10,12.0,3.0
*,山东,1,*,120.221.35.11,12.0,3.0
*,山东,1,*,120.221.35.14,16.0,2.0
*,山东,1,*,120.221.35.15,9.0,6.0
*,山东,1,*,120.221.35.16,13.0,2.0
*,山东,1,*,120.221.35.17,13.0,5.0
*,山东,1,*,120.221.35.18,13.0,2.0
*,山东,1,*,120.221.35.20,12.0,3.0
*,山东,1,*,120.221.35.21,10.0,5.0
*,山东,1,*,120.221.35.23,15.0,3.0
*,山东,1,*,120.221.35.24,12.0,3.0
*,山东,1,*,120.221.35.26,12.0,3.0
*,山东,1,*,120.221.35.27,16.0,2.0
*,山东,1,*,120.221.35.28,12.0,3.0
*,山东,1,*,120.221.35.29,13.0,2.0
*,山东,1,*,120.221.35.30,14.0,4.0
*,山东,1,*,120.221.35.31,15.0,3.0
*,山东,1,*,120.221.35.32,11.0,4.0
*,山东,1,*,120.221.35.33,12.0,3.0
*,山东,1,*,120.221.35.34,12.0,6.0
*,山东,1,*,120.221.35.35,14.0,1.0
*,山东,1,*,120.221.35.36,13.0,2.0
*,山东,1,*,120.221.35.37,15.0,3.0
*,山东,1,*,120.221.35.38,15.0,3.0
*,山东,1,*,120.221.35.39,13.0,2.0
*,山东,1,*,120.221.35.40,9.0,6.0
*,山东,1,*,120.221.35.41,11.0,4.0
*,山东,1,*,120.221.35.42,14.0,1.0
*,山东,1,*,120.221.35.43,15.0,3.0
*,山东,1,*,120.221.35.44,14.0,1.0
*,山东,1,*,120.221.35.45,10.0,5.0
*,山东,1,*,120.221.35.47,11.0,4.0
*,山东,1,*,120.221.35.68,6.0,2.0
*,山东,1,*,120.221.35.69,7.0,1.0
*,山东,1,*,120.221.35.70,4.0,4.0
*,山东,1,*,120.221.35.71,8.0,0.0
*,山东,1,*,120.221.35.72,8.0,0.0
*,山东,1,*,120.221.35.73,6.0,2.0
*,山东,1,*,120.221.35.8,14.0,4.0
*,山东,1,*,120.221.35.9,9.0,6.0
*,山东,1,*,120.221.36.33,41.0,9.0
*,山东,1,*,120.221.36.34,41.0,12.0
*,山东,1,*,120.221.36.35,44.0,12.0
*,山东,1,*,120.221.36.36,43.0,10.0
*,山东,1,*,120.221.36.37,38.0,12.0
*,山东,1,*,120.221.36.38,39.0,14.0
*,山东,1,*,120.221.36.39,49.0,4.0
*,山东,1,*,120.221.36.40,42.0,14.0
*,山东,1,*,120.221.36.41,41.0,18.0
*,山东,1,*,120.221.36.42,47.0,6.0
*,山东,1,*,120.221.36.77,42.0,14.0
*,山东,1,*,120.221.36.78,36.0,17.0
*,山东,1,*,120.221.36.79,47.0,9.0
*,山东,1,*,120.221.36.80,50.0,6.0
*,山东,1,*,120.221.36.82,42.0,8.0
*,山东,1,*,127.0.0.1,45.0,11.0
*,山东,1,*,39.134.149.131,9.0,6.0
*,山东,1,*,39.134.149.132,11.0,4.0
*,山东,1,*,39.134.149.133,12.0,3.0
*,山东,1,*,39.134.149.164,10.0,5.0
*,山东,1,*,39.134.149.165,13.0,2.0
*,山东,1,*,39.134.149.195,12.0,3.0
*,山东,1,*,39.134.149.196,12.0,3.0
*,山东,1,*,39.134.149.227,13.0,2.0
*,山东,1,*,39.134.149.228,13.0,2.0
*,山东,1,*,39.134.149.229,24.0,6.0
*,山东,1,*,39.134.149.230,24.0,6.0
*,山东,1,*,39.134.150.100,13.0,2.0
*,山东,1,*,39.134.150.101,22.0,8.0
*,山东,1,*,39.134.150.102,24.0,6.0
*,山东,1,*,39.134.150.131,14.0,1.0
*,山东,1,*,39.134.150.132,12.0,3.0
*,山东,1,*,39.134.150.133,26.0,4.0
*,山东,1,*,39.134.150.134,22.0,8.0
*,山东,1,*,39.134.150.163,14.0,1.0
*,山东,1,*,39.134.150.164,12.0,3.0
*,山东,1,*,39.134.150.165,10.0,5.0
*,山东,1,*,39.134.150.195,9.0,6.0
*,山东,1,*,39.134.150.196,11.0,4.0
*,山东,1,*,39.134.150.197,21.0,6.0
*,山东,1,*,39.134.150.198,26.0,4.0
*,山东,1,*,39.134.150.3,15.0,0.0
*,山东,1,*,39.134.150.35,9.0,6.0
*,山东,1,*,39.134.150.36,12.0,3.0
*,山东,1,*,39.134.150.4,12.0,3.0
*,山东,1,*,39.134.150.5,11.0,4.0
*,山东,1,*,39.134.150.6,11.0,4.0
*,山东,1,*,39.134.150.99,13.0,2.0
*,山东,1,*,39.134.151.148,26.0,4.0
*,山东,1,*,39.134.151.149,25.0,5.0
*,山东,1,*,39.134.151.150,11.0,4.0
*,山东,1,*,39.134.151.151,13.0,2.0
*,山东,1,*,39.134.151.152,14.0,1.0
*,山东,1,*,39.134.151.153,8.0,7.0
*,山东,1,*,39.134.151.154,24.0,6.0
*,山东,1,*,39.134.151.156,25.0,5.0
*,山东,1,*,39.134.151.157,27.0,3.0
*,山东,1,*,39.134.151.158,23.0,7.0
*,山东,1,*,39.134.151.159,24.0,6.0
*,山东,1,*,39.134.151.160,24.0,6.0
*,山东,1,*,39.134.151.161,25.0,5.0
*,山东,1,*,39.134.151.162,23.0,7.0
*,山东,1,*,39.134.151.163,21.0,9.0
*,山东,1,*,39.134.151.164,25.0,5.0
*,山东,1,*,39.134.152.144,14.0,1.0
*,山东,1,*,39.134.152.145,14.0,1.0
*,山东,1,*,39.134.152.146,11.0,4.0
*,山东,1,*,39.134.152.147,18.0,3.0
*,山东,1,*,39.134.152.148,15.0,6.0
*,山东,1,*,39.134.152.202,13.0,2.0
*,山东,1,*,39.134.152.203,7.0,8.0
*,山东,1,*,39.134.152.204,13.0,2.0
*,山东,1,*,39.134.152.205,12.0,3.0
*,山东,1,*,39.134.152.206,10.0,5.0
*,山东,1,*,39.134.152.235,12.0,3.0
*,山东,1,*,39.134.152.236,10.0,5.0
*,山东,1,*,39.134.152.237,22.0,5.0
*,山东,1,*,39.134.152.238,20.0,7.0
*,山东,2,*,120.221.32.100,11.0,4.0
*,山东,2,*,120.221.32.101,13.0,2.0
*,山东,2,*,120.221.32.102,9.0,6.0
*,山东,2,*,120.221.32.103,14.0,1.0
*,山东,2,*,120.221.32.104,9.0,6.0
*,山东,2,*,120.221.32.105,12.0,3.0
*,山东,2,*,120.221.32.106,13.0,2.0
*,山东,2,*,120.221.32.107,11.0,4.0
*,山东,2,*,120.221.32.108,11.0,4.0
*,山东,2,*,120.221.32.112,14.0,1.0
*,山东,2,*,120.221.32.113,13.0,2.0
*,山东,2,*,120.221.32.114,13.0,2.0
*,山东,2,*,120.221.32.115,12.0,3.0
*,山东,2,*,120.221.32.116,10.0,5.0
*,山东,2,*,120.221.32.117,13.0,2.0
*,山东,2,*,120.221.32.118,12.0,3.0
*,山东,2,*,120.221.32.119,13.0,2.0
*,山东,2,*,120.221.32.120,11.0,4.0
*,山东,2,*,120.221.32.166,15.0,0.0
*,山东,2,*,120.221.32.167,13.0,2.0
*,山东,2,*,120.221.32.168,14.0,1.0
*,山东,2,*,120.221.32.169,14.0,1.0
*,山东,2,*,120.221.32.170,13.0,2.0
*,山东,2,*,120.221.32.171,13.0,2.0
*,山东,2,*,120.221.32.172,9.0,6.0
*,山东,2,*,120.221.32.173,11.0,4.0
*,山东,2,*,120.221.32.174,12.0,3.0
*,山东,2,*,120.221.32.175,10.0,5.0
*,山东,2,*,120.221.32.177,11.0,4.0
*,山东,2,*,120.221.32.178,14.0,1.0
*,山东,2,*,120.221.32.179,13.0,2.0
*,山东,2,*,120.221.32.180,12.0,3.0
*,山东,2,*,120.221.32.181,14.0,1.0
*,山东,2,*,120.221.32.182,13.0,2.0
*,山东,2,*,120.221.32.183,10.0,5.0
*,山东,2,*,120.221.32.184,12.0,3.0
*,山东,2,*,120.221.32.185,11.0,4.0
*,山东,2,*,120.221.32.186,8.0,7.0
*,山东,2,*,120.221.32.210,105.0,33.0
*,山东,2,*,120.221.32.211,129.0,18.0
*,山东,2,*,120.221.32.213,104.0,34.0
*,山东,2,*,120.221.32.214,123.0,18.0
*,山东,2,*,120.221.32.215,111.0,30.0
*,山东,2,*,120.221.32.216,105.0,36.0
*,山东,2,*,120.221.32.217,111.0,27.0
*,山东,2,*,120.221.32.218,121.0,26.0
*,山东,2,*,120.221.32.219,111.0,36.0
*,山东,2,*,120.221.32.68,13.0,2.0
*,山东,2,*,120.221.32.69,11.0,4.0
*,山东,2,*,120.221.32.70,12.0,3.0
*,山东,2,*,120.221.32.71,14.0,1.0
*,山东,2,*,120.221.32.72,10.0,5.0
*,山东,2,*,120.221.32.73,12.0,3.0
*,山东,2,*,120.221.32.74,12.0,3.0
*,山东,2,*,120.221.32.75,10.0,5.0
*,山东,2,*,120.221.32.76,12.0,3.0
*,山东,2,*,120.221.32.89,12.0,3.0
*,山东,2,*,120.221.32.90,12.0,3.0
*,山东,2,*,120.221.32.94,12.0,3.0
*,山东,2,*,120.221.32.95,14.0,1.0
*,山东,2,*,120.221.32.96,12.0,3.0
*,山东,2,*,120.221.32.97,12.0,3.0
*,山东,2,*,120.221.32.98,10.0,5.0
*,山东,2,*,120.221.34.100,78.0,17.0
*,山东,2,*,120.221.34.101,75.0,17.0
*,山东,2,*,120.221.34.102,69.0,23.0
*,山东,2,*,120.221.34.103,74.0,15.0
*,山东,2,*,120.221.34.104,73.0,19.0
*,山东,2,*,120.221.34.105,68.0,24.0
*,山东,2,*,120.221.34.106,79.0,16.0
*,山东,2,*,120.221.34.107,78.0,14.0
*,山东,2,*,120.221.34.108,64.0,25.0
*,山东,2,*,120.221.34.109,76.0,19.0
*,山东,2,*,120.221.34.175,63.0,29.0
*,山东,2,*,120.221.34.186,72.0,20.0
*,山东,2,*,120.221.34.197,72.0,26.0
*,山东,2,*,120.221.34.200,78.0,14.0
*,山东,2,*,120.221.34.201,72.0,20.0
*,山东,2,*,120.221.34.202,74.0,18.0
*,山东,2,*,120.221.34.210,91.0,20.0
*,山东,2,*,120.221.34.211,97.0,26.0
*,山东,2,*,120.221.34.213,98.0,28.0
*,山东,2,*,120.221.34.214,91.0,26.0
*,山东,2,*,120.221.34.215,102.0,18.0
*,山东,2,*,120.221.34.216,98.0,19.0
*,山东,2,*,120.221.34.217,94.0,20.0
*,山东,2,*,120.221.34.218,100.0,23.0
*,山东,2,*,120.221.34.219,98.0,31.0
*,山东,2,*,120.221.35.10,11.0,4.0
*,山东,2,*,120.221.35.11,13.0,2.0
*,山东,2,*,120.221.35.14,15.0,3.0
*,山东,2,*,120.221.35.15,10.0,5.0
*,山东,2,*,120.221.35.16,12.0,3.0
*,山东,2,*,120.221.35.17,12.0,6.0
*,山东,2,*,120.221.35.18,10.0,5.0
*,山东,2,*,120.221.35.20,10.0,5.0
*,山东,2,*,120.221.35.21,12.0,3.0
*,山东,2,*,120.221.35.23,15.0,3.0
*,山东,2,*,120.221.35.24,15.0,0.0
*,山东,2,*,120.221.35.26,10.0,5.0
*,山东,2,*,120.221.35.27,10.0,5.0
*,山东,2,*,120.221.35.28,13.0,2.0
*,山东,2,*,120.221.35.29,11.0,4.0
*,山东,2,*,120.221.35.30,11.0,4.0
*,山东,2,*,120.221.35.31,12.0,3.0
*,山东,2,*,120.221.35.32,15.0,0.0
*,山东,2,*,120.221.35.33,12.0,3.0
*,山东,2,*,120.221.35.34,12.0,6.0
*,山东,2,*,120.221.35.35,12.0,3.0
*,山东,2,*,120.221.35.36,11.0,4.0
*,山东,2,*,120.221.35.37,12.0,3.0
*,山东,2,*,120.221.35.38,11.0,4.0
*,山东,2,*,120.221.35.39,11.0,4.0
*,山东,2,*,120.221.35.40,12.0,3.0
*,山东,2,*,120.221.35.41,11.0,4.0
*,山东,2,*,120.221.35.42,13.0,5.0
*,山东,2,*,120.221.35.43,16.0,2.0
*,山东,2,*,120.221.35.44,9.0,6.0
*,山东,2,*,120.221.35.45,10.0,5.0
*,山东,2,*,120.221.35.47,15.0,0.0
*,山东,2,*,120.221.35.8,14.0,4.0
*,山东,2,*,120.221.35.9,12.0,3.0
*,山东,2,*,120.221.36.33,33.0,14.0
*,山东,2,*,120.221.36.34,38.0,12.0
*,山东,2,*,120.221.36.35,47.0,3.0
*,山东,2,*,120.221.36.36,43.0,7.0
*,山东,2,*,120.221.36.37,46.0,7.0
*,山东,2,*,120.221.36.38,43.0,7.0
*,山东,2,*,120.221.36.39,43.0,10.0
*,山东,2,*,120.221.36.40,42.0,8.0
*,山东,2,*,120.221.36.41,39.0,11.0
*,山东,2,*,120.221.36.42,35.0,12.0
*,山东,2,*,120.221.36.77,39.0,11.0
*,山东,2,*,120.221.36.78,32.0,15.0
*,山东,2,*,120.221.36.79,44.0,6.0
*,山东,2,*,120.221.36.80,45.0,8.0
*,山东,2,*,120.221.36.82,40.0,10.0
*,山东,2,*,127.0.0.1,46.0,7.0
*,山东,2,*,39.134.149.131,10.0,5.0
*,山东,2,*,39.134.149.132,11.0,4.0
*,山东,2,*,39.134.149.133,14.0,1.0
*,山东,2,*,39.134.149.164,13.0,2.0
*,山东,2,*,39.134.149.165,11.0,4.0
*,山东,2,*,39.134.149.195,14.0,1.0
*,山东,2,*,39.134.149.196,14.0,1.0
*,山东,2,*,39.134.149.227,14.0,1.0
*,山东,2,*,39.134.149.228,12.0,3.0
*,山东,2,*,39.134.149.229,27.0,3.0
*,山东,2,*,39.134.149.230,20.0,10.0
*,山东,2,*,39.134.150.101,6.0,3.0
*,山东,2,*,39.134.150.102,9.0,0.0
*,山东,2,*,39.134.150.163,12.0,3.0
*,山东,2,*,39.134.150.164,10.0,5.0
*,山东,2,*,39.134.150.165,8.0,7.0
*,山东,2,*,39.134.150.195,11.0,4.0
*,山东,2,*,39.134.150.196,13.0,2.0
*,山东,2,*,39.134.150.197,21.0,9.0
*,山东,2,*,39.134.150.198,22.0,8.0
*,山东,2,*,39.134.150.3,12.0,3.0
*,山东,2,*,39.134.150.35,7.0,2.0
*,山东,2,*,39.134.150.36,5.0,1.0
*,山东,2,*,39.134.150.4,10.0,5.0
*,山东,2,*,39.134.150.5,3.0,0.0
*,山东,2,*,39.134.150.6,2.0,1.0
*,山东,2,*,39.134.151.148,24.0,6.0
*,山东,2,*,39.134.151.149,23.0,7.0
*,山东,2,*,39.134.151.150,13.0,2.0
*,山东,2,*,39.134.151.151,11.0,4.0
*,山东,2,*,39.134.151.152,15.0,0.0
*,山东,2,*,39.134.151.153,11.0,4.0
*,山东,2,*,39.134.151.154,25.0,5.0
*,山东,2,*,39.134.151.156,25.0,5.0
*,山东,2,*,39.134.151.157,23.0,7.0
*,山东,2,*,39.134.151.158,24.0,6.0
*,山东,2,*,39.134.151.159,27.0,3.0
*,山东,2,*,39.134.151.160,22.0,8.0
*,山东,2,*,39.134.151.161,29.0,1.0
*,山东,2,*,39.134.151.162,28.0,2.0
*,山东,2,*,39.134.151.163,25.0,5.0
*,山东,2,*,39.134.151.164,25.0,5.0
*,山东,2,*,39.134.152.144,9.0,3.0
*,山东,2,*,39.134.152.145,9.0,6.0
*,山东,2,*,39.134.152.146,9.0,3.0
*,山东,2,*,39.134.152.147,14.0,7.0
*,山东,2,*,39.134.152.148,15.0,3.0
*,山东,2,*,39.134.152.202,14.0,1.0
*,山东,2,*,39.134.152.203,14.0,1.0
*,山东,2,*,39.134.152.204,12.0,3.0
*,山东,2,*,39.134.152.205,12.0,3.0
*,山东,2,*,39.134.152.206,11.0,4.0
*,山东,2,*,39.134.152.235,7.0,2.0
*,山东,2,*,39.134.152.236,13.0,2.0
*,山东,2,*,39.134.152.238,3.0,0.0
*,山东,3,*,120.221.32.100,13.0,2.0
*,山东,3,*,120.221.32.101,12.0,3.0
*,山东,3,*,120.221.32.102,12.0,3.0
*,山东,3,*,120.221.32.103,11.0,4.0
*,山东,3,*,120.221.32.104,14.0,1.0
*,山东,3,*,120.221.32.105,12.0,3.0
*,山东,3,*,120.221.32.106,14.0,1.0
*,山东,3,*,120.221.32.107,10.0,5.0
*,山东,3,*,120.221.32.108,11.0,4.0
*,山东,3,*,120.221.32.112,10.0,5.0
*,山东,3,*,120.221.32.113,13.0,2.0
*,山东,3,*,120.221.32.114,11.0,4.0
*,山东,3,*,120.221.32.115,11.0,4.0
*,山东,3,*,120.221.32.116,12.0,3.0
*,山东,3,*,120.221.32.117,11.0,4.0
*,山东,3,*,120.221.32.118,14.0,1.0
*,山东,3,*,120.221.32.119,10.0,5.0
*,山东,3,*,120.221.32.120,14.0,1.0
*,山东,3,*,120.221.32.166,14.0,1.0
*,山东,3,*,120.221.32.167,13.0,2.0
*,山东,3,*,120.221.32.168,12.0,3.0
*,山东,3,*,120.221.32.169,12.0,3.0
*,山东,3,*,120.221.32.170,12.0,3.0
*,山东,3,*,120.221.32.171,12.0,3.0
*,山东,3,*,120.221.32.172,15.0,0.0
*,山东,3,*,120.221.32.173,10.0,5.0
*,山东,3,*,120.221.32.174,13.0,2.0
*,山东,3,*,120.221.32.175,13.0,2.0
*,山东,3,*,120.221.32.177,12.0,3.0
*,山东,3,*,120.221.32.178,13.0,2.0
*,山东,3,*,120.221.32.179,9.0,6.0
*,山东,3,*,120.221.32.180,14.0,1.0
*,山东,3,*,120.221.32.181,13.0,2.0
*,山东,3,*,120.221.32.182,12.0,3.0
*,山东,3,*,120.221.32.183,14.0,1.0
*,山东,3,*,120.221.32.184,14.0,1.0
*,山东,3,*,120.221.32.185,12.0,3.0
*,山东,3,*,120.221.32.186,14.0,1.0
*,山东,3,*,120.221.32.210,118.0,38.0
*,山东,3,*,120.221.32.211,108.0,33.0
*,山东,3,*,120.221.32.213,114.0,36.0
*,山东,3,*,120.221.32.214,118.0,35.0
*,山东,3,*,120.221.32.215,126.0,27.0
*,山东,3,*,120.221.32.216,124.0,32.0
*,山东,3,*,120.221.32.217,117.0,33.0
*,山东,3,*,120.221.32.218,131.0,25.0
*,山东,3,*,120.221.32.219,115.0,35.0
*,山东,3,*,120.221.32.68,11.0,4.0
*,山东,3,*,120.221.32.69,10.0,5.0
*,山东,3,*,120.221.32.70,13.0,2.0
*,山东,3,*,120.221.32.71,14.0,1.0
*,山东,3,*,120.221.32.72,13.0,2.0
*,山东,3,*,120.221.32.73,9.0,6.0
*,山东,3,*,120.221.32.74,11.0,4.0
*,山东,3,*,120.221.32.75,11.0,4.0
*,山东,3,*,120.221.32.76,7.0,8.0
*,山东,3,*,120.221.32.89,10.0,5.0
*,山东,3,*,120.221.32.90,10.0,5.0
*,山东,3,*,120.221.32.94,13.0,2.0
*,山东,3,*,120.221.32.95,11.0,4.0
*,山东,3,*,120.221.32.96,11.0,4.0
*,山东,3,*,120.221.32.97,13.0,2.0
*,山东,3,*,120.221.32.98,13.0,2.0
*,山东,3,*,120.221.34.100,64.0,16.0
*,山东,3,*,120.221.34.101,74.0,6.0
*,山东,3,*,120.221.34.102,65.0,18.0
*,山东,3,*,120.221.34.103,68.0,12.0
*,山东,3,*,120.221.34.104,64.0,16.0
*,山东,3,*,120.221.34.105,72.0,8.0
*,山东,3,*,120.221.34.106,68.0,9.0
*,山东,3,*,120.221.34.107,72.0,8.0
*,山东,3,*,120.221.34.108,68.0,15.0
*,山东,3,*,120.221.34.109,64.0,13.0
*,山东,3,*,120.221.34.175,67.0,10.0
*,山东,3,*,120.221.34.186,66.0,23.0
*,山东,3,*,120.221.34.197,70.0,10.0
*,山东,3,*,120.221.34.200,67.0,16.0
*,山东,3,*,120.221.34.201,58.0,19.0
*,山东,3,*,120.221.34.202,66.0,14.0
*,山东,3,*,120.221.34.210,91.0,17.0
*,山东,3,*,120.221.34.211,97.0,26.0
*,山东,3,*,120.221.34.213,102.0,21.0
*,山东,3,*,120.221.34.214,99.0,18.0
*,山东,3,*,120.221.34.215,102.0,24.0
*,山东,3,*,120.221.34.216,97.0,26.0
*,山东,3,*,120.221.34.217,87.0,30.0
*,山东,3,*,120.221.34.218,100.0,23.0
*,山东,3,*,120.221.34.219,101.0,31.0
*,山东,3,*,120.221.35.10,14.0,1.0
*,山东,3,*,120.221.35.11,13.0,2.0
*,山东,3,*,120.221.35.14,13.0,5.0
*,山东,3,*,120.221.35.15,12.0,3.0
*,山东,3,*,120.221.35.16,11.0,4.0
*,山东,3,*,120.221.35.17,16.0,2.0
*,山东,3,*,120.221.35.18,13.0,2.0
*,山东,3,*,120.221.35.20,14.0,1.0
*,山东,3,*,120.221.35.21,14.0,1.0
*,山东,3,*,120.221.35.23,16.0,2.0
*,山东,3,*,120.221.35.24,13.0,2.0
*,山东,3,*,120.221.35.26,14.0,1.0
*,山东,3,*,120.221.35.27,12.0,3.0
*,山东,3,*,120.221.35.28,14.0,1.0
*,山东,3,*,120.221.35.29,15.0,0.0
*,山东,3,*,120.221.35.30,12.0,6.0
*,山东,3,*,120.221.35.31,12.0,6.0
*,山东,3,*,120.221.35.32,13.0,2.0
*,山东,3,*,120.221.35.33,14.0,4.0
*,山东,3,*,120.221.35.34,17.0,1.0
*,山东,3,*,120.221.35.35,11.0,4.0
*,山东,3,*,120.221.35.36,10.0,2.0
*,山东,3,*,120.221.35.37,12.0,3.0
*,山东,3,*,120.221.35.38,11.0,4.0
*,山东,3,*,120.221.35.39,11.0,4.0
*,山东,3,*,120.221.35.40,13.0,2.0
*,山东,3,*,120.221.35.41,14.0,4.0
*,山东,3,*,120.221.35.42,14.0,1.0
*,山东,3,*,120.221.35.43,15.0,3.0
*,山东,3,*,120.221.35.44,13.0,5.0
*,山东,3,*,120.221.35.45,10.0,5.0
*,山东,3,*,120.221.35.47,13.0,2.0
*,山东,3,*,120.221.35.8,14.0,4.0
*,山东,3,*,120.221.35.9,10.0,5.0
*,山东,3,*,120.221.36.33,35.0,9.0
*,山东,3,*,120.221.36.34,39.0,8.0
*,山东,3,*,120.221.36.35,39.0,11.0
*,山东,3,*,120.221.36.36,36.0,11.0
*,山东,3,*,120.221.36.37,40.0,7.0
*,山东,3,*,120.221.36.38,39.0,5.0
*,山东,3,*,120.221.36.39,44.0,3.0
*,山东,3,*,120.221.36.40,40.0,7.0
*,山东,3,*,120.221.36.41,37.0,10.0
*,山东,3,*,120.221.36.42,37.0,7.0
*,山东,3,*,120.221.36.77,37.0,10.0
*,山东,3,*,120.221.36.78,35.0,9.0
*,山东,3,*,120.221.36.79,42.0,5.0
*,山东,3,*,120.221.36.80,42.0,5.0
*,山东,3,*,120.221.36.82,36.0,8.0
*,山东,3,*,127.0.0.1,41.0,9.0
*,山东,3,*,39.134.149.131,12.0,3.0
*,山东,3,*,39.134.149.132,11.0,4.0
*,山东,3,*,39.134.149.133,11.0,4.0
*,山东,3,*,39.134.149.164,11.0,4.0
*,山东,3,*,39.134.149.165,11.0,4.0
*,山东,3,*,39.134.149.195,10.0,5.0
*,山东,3,*,39.134.149.196,12.0,3.0
*,山东,3,*,39.134.149.227,12.0,3.0
*,山东,3,*,39.134.149.228,14.0,1.0
*,山东,3,*,39.134.149.229,21.0,6.0
*,山东,3,*,39.134.149.230,24.0,3.0
*,山东,3,*,39.134.150.100,12.0,3.0
*,山东,3,*,39.134.150.101,18.0,6.0
*,山东,3,*,39.134.150.102,24.0,3.0
*,山东,3,*,39.134.150.131,13.0,2.0
*,山东,3,*,39.134.150.132,13.0,2.0
*,山东,3,*,39.134.150.133,21.0,6.0
*,山东,3,*,39.134.150.134,24.0,3.0
*,山东,3,*,39.134.150.163,12.0,3.0
*,山东,3,*,39.134.150.164,13.0,2.0
*,山东,3,*,39.134.150.165,12.0,3.0
*,山东,3,*,39.134.150.195,15.0,0.0
*,山东,3,*,39.134.150.196,12.0,3.0
*,山东,3,*,39.134.150.197,24.0,3.0
*,山东,3,*,39.134.150.198,21.0,6.0
*,山东,3,*,39.134.150.3,9.0,6.0
*,山东,3,*,39.134.150.35,8.0,1.0
*,山东,3,*,39.134.150.36,7.0,2.0
*,山东,3,*,39.134.150.4,14.0,1.0
*,山东,3,*,39.134.150.5,11.0,1.0
*,山东,3,*,39.134.150.6,10.0,2.0
*,山东,3,*,39.134.150.99,15.0,0.0
*,山东,3,*,39.134.151.148,25.0,5.0
*,山东,3,*,39.134.151.149,24.0,6.0
*,山东,3,*,39.134.151.150,13.0,2.0
*,山东,3,*,39.134.151.151,12.0,3.0
*,山东,3,*,39.134.151.152,13.0,2.0
*,山东,3,*,39.134.151.153,9.0,6.0
*,山东,3,*,39.134.151.154,22.0,8.0
*,山东,3,*,39.134.151.156,26.0,4.0
*,山东,3,*,39.134.151.157,24.0,6.0
*,山东,3,*,39.134.151.158,26.0,4.0
*,山东,3,*,39.134.151.159,23.0,7.0
*,山东,3,*,39.134.151.160,22.0,8.0
*,山东,3,*,39.134.151.161,26.0,4.0
*,山东,3,*,39.134.151.162,24.0,6.0
*,山东,3,*,39.134.151.163,24.0,6.0
*,山东,3,*,39.134.151.164,27.0,3.0
*,山东,3,*,39.134.152.144,13.0,2.0
*,山东,3,*,39.134.152.145,12.0,3.0
*,山东,3,*,39.134.152.146,11.0,4.0
*,山东,3,*,39.134.152.147,20.0,7.0
*,山东,3,*,39.134.152.148,19.0,8.0
*,山东,3,*,39.134.152.202,14.0,1.0
*,山东,3,*,39.134.152.203,11.0,4.0
*,山东,3,*,39.134.152.204,8.0,4.0
*,山东,3,*,39.134.152.205,7.0,2.0
*,山东,3,*,39.134.152.206,11.0,1.0
*,山东,3,*,39.134.152.235,12.0,3.0
*,山东,3,*,39.134.152.236,13.0,2.0
*,山东,3,*,39.134.152.237,21.0,3.0
*,山东,3,*,39.134.152.238,22.0,2.0
*,山东,4,*,120.221.32.100,13.0,2.0
*,山东,4,*,120.221.32.101,12.0,3.0
*,山东,4,*,120.221.32.102,10.0,5.0
*,山东,4,*,120.221.32.103,10.0,5.0
*,山东,4,*,120.221.32.104,11.0,4.0
*,山东,4,*,120.221.32.105,10.0,5.0
