DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江苏,*,*,39.134.150.6,5.0,4.0
*,江苏,*,*,39.134.151.148,38.0,13.0
*,江苏,*,*,39.134.151.149,32.0,13.0
*,江苏,*,*,39.134.151.153,2.0,1.0
*,江苏,*,*,39.134.151.154,41.0,10.0
*,江苏,*,*,39.134.151.156,41.0,10.0
*,江苏,*,*,39.134.151.157,44.0,13.0
*,江苏,*,*,39.134.151.158,41.0,13.0
*,江苏,*,*,39.134.151.159,40.0,11.0
*,江苏,*,*,39.134.151.160,44.0,7.0
*,江苏,*,*,39.134.151.161,41.0,10.0
*,江苏,*,*,39.134.151.162,37.0,14.0
*,江苏,*,*,39.134.151.163,49.0,8.0
*,江苏,*,*,39.134.151.164,40.0,14.0
*,江苏,*,*,39.134.152.146,2.0,1.0
*,江苏,*,*,39.134.152.147,1.0,2.0
*,江苏,*,*,39.134.152.148,3.0,0.0
*,江苏,*,*,39.134.152.206,2.0,1.0
*,江苏,*,*,39.134.152.235,4.0,2.0
*,江苏,*,*,39.134.152.236,9.0,0.0
*,江西,*,*,120.221.32.100,2.0,1.0
*,江西,*,*,120.221.32.101,4.0,2.0
*,江西,*,*,120.221.32.102,3.0,0.0
*,江西,*,*,120.221.32.103,6.0,0.0
*,江西,*,*,120.221.32.104,12.0,0.0
*,江西,*,*,120.221.32.105,3.0,0.0
*,江西,*,*,120.221.32.106,3.0,3.0
*,江西,*,*,120.221.32.107,3.0,0.0
*,江西,*,*,120.221.32.108,7.0,5.0
*,江西,*,*,120.221.32.112,1.0,2.0
*,江西,*,*,120.221.32.113,5.0,1.0
*,江西,*,*,120.221.32.114,4.0,2.0
*,江西,*,*,120.221.32.115,6.0,0.0
*,江西,*,*,120.221.32.116,7.0,2.0
*,江西,*,*,120.221.32.117,4.0,2.0
*,江西,*,*,120.221.32.118,6.0,0.0
*,江西,*,*,120.221.32.119,3.0,0.0
*,江西,*,*,120.221.32.120,8.0,4.0
*,江西,*,*,120.221.32.166,16.0,2.0
*,江西,*,*,120.221.32.167,3.0,0.0
*,江西,*,*,120.221.32.168,4.0,2.0
*,江西,*,*,120.221.32.169,8.0,1.0
*,江西,*,*,120.221.32.170,11.0,1.0
*,江西,*,*,120.221.32.171,7.0,2.0
*,江西,*,*,120.221.32.172,6.0,0.0
*,江西,*,*,120.221.32.173,8.0,1.0
*,江西,*,*,120.221.32.174,2.0,1.0
*,江西,*,*,120.221.32.175,11.0,1.0
*,江西,*,*,120.221.32.177,2.0,1.0
*,江西,*,*,120.221.32.178,6.0,0.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,10.0,2.0
*,江西,*,*,120.221.32.181,2.0,1.0
*,江西,*,*,120.221.32.182,2.0,1.0
*,江西,*,*,120.221.32.183,3.0,0.0
*,江西,*,*,120.221.32.185,6.0,0.0
*,江西,*,*,120.221.32.186,3.0,0.0
*,江西,*,*,120.221.32.68,4.0,2.0
*,江西,*,*,120.221.32.69,4.0,2.0
*,江西,*,*,120.221.32.70,10.0,2.0
*,江西,*,*,120.221.32.72,8.0,1.0
*,江西,*,*,120.221.32.73,4.0,2.0
*,江西,*,*,120.221.32.74,3.0,0.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,2.0,1.0
*,江西,*,*,120.221.32.90,10.0,2.0
*,江西,*,*,120.221.32.94,8.0,1.0
*,江西,*,*,120.221.32.95,5.0,1.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,2.0,1.0
*,江西,*,*,120.221.34.100,6.0,0.0
*,江西,*,*,120.221.34.101,2.0,1.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,2.0,1.0
*,江西,*,*,120.221.34.104,4.0,2.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,2.0,1.0
*,江西,*,*,120.221.34.107,6.0,0.0
*,江西,*,*,120.221.34.108,3.0,0.0
*,江西,*,*,120.221.34.109,2.0,1.0
*,江西,*,*,120.221.34.175,6.0,0.0
*,江西,*,*,120.221.34.186,2.0,1.0
*,江西,*,*,120.221.34.197,6.0,0.0
*,江西,*,*,120.221.34.201,1.0,2.0
*,江西,*,*,120.221.34.202,5.0,1.0
*,江西,*,*,120.221.35.10,3.0,0.0
*,江西,*,*,120.221.35.11,3.0,0.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,2.0,1.0
*,江西,*,*,120.221.35.16,2.0,1.0
*,江西,*,*,120.221.35.17,2.0,1.0
*,江西,*,*,120.221.35.18,3.0,0.0
*,江西,*,*,120.221.35.20,1.0,2.0
*,江西,*,*,120.221.35.21,2.0,1.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,2.0,1.0
*,江西,*,*,120.221.35.26,3.0,0.0
*,江西,*,*,120.221.35.28,3.0,0.0
*,江西,*,*,120.221.35.29,2.0,1.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,3.0,0.0
*,江西,*,*,120.221.35.33,2.0,1.0
*,江西,*,*,120.221.35.34,3.0,0.0
*,江西,*,*,120.221.35.35,2.0,1.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,2.0,1.0
*,江西,*,*,120.221.35.38,3.0,0.0
*,江西,*,*,120.221.35.39,2.0,1.0
*,江西,*,*,120.221.35.40,0.0,3.0
*,江西,*,*,120.221.35.41,2.0,1.0
*,江西,*,*,120.221.35.42,2.0,1.0
*,江西,*,*,120.221.35.43,2.0,1.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,2.0,1.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,3.0,0.0
*,江西,*,*,120.221.35.9,3.0,0.0
*,江西,*,*,127.0.0.1,3.0,0.0
*,江西,*,*,39.134.151.148,30.0,6.0
*,江西,*,*,39.134.151.149,29.0,4.0
*,江西,*,*,39.134.151.154,30.0,9.0
*,江西,*,*,39.134.151.156,25.0,8.0
*,江西,*,*,39.134.151.157,32.0,7.0
*,江西,*,*,39.134.151.158,26.0,7.0
*,江西,*,*,39.134.151.159,30.0,9.0
*,江西,*,*,39.134.151.160,27.0,6.0
*,江西,*,*,39.134.151.161,20.0,13.0
*,江西,*,*,39.134.151.162,24.0,12.0
*,江西,*,*,39.134.151.163,30.0,9.0
*,江西,*,*,39.134.151.164,29.0,7.0
*,河北,*,*,120.221.32.100,8.0,1.0
*,河北,*,*,120.221.32.101,8.0,1.0
*,河北,*,*,120.221.32.102,12.0,3.0
*,河北,*,*,120.221.32.103,8.0,4.0
*,河北,*,*,120.221.32.104,12.0,3.0
*,河北,*,*,120.221.32.105,10.0,2.0
*,河北,*,*,120.221.32.106,10.0,2.0
*,河北,*,*,120.221.32.107,7.0,2.0
*,河北,*,*,120.221.32.108,12.0,3.0
*,河北,*,*,120.221.32.112,8.0,4.0
*,河北,*,*,120.221.32.113,6.0,3.0
*,河北,*,*,120.221.32.114,11.0,1.0
*,河北,*,*,120.221.32.115,10.0,2.0
*,河北,*,*,120.221.32.116,9.0,3.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,13.0,2.0
*,河北,*,*,120.221.32.119,18.0,3.0
*,河北,*,*,120.221.32.120,10.0,2.0
*,河北,*,*,120.221.32.166,8.0,1.0
*,河北,*,*,120.221.32.167,8.0,4.0
*,河北,*,*,120.221.32.168,12.0,3.0
*,河北,*,*,120.221.32.169,9.0,6.0
*,河北,*,*,120.221.32.170,10.0,5.0
*,河北,*,*,120.221.32.171,5.0,4.0
*,河北,*,*,120.221.32.172,12.0,3.0
*,河北,*,*,120.221.32.173,7.0,2.0
*,河北,*,*,120.221.32.174,11.0,1.0
*,河北,*,*,120.221.32.175,13.0,2.0
*,河北,*,*,120.221.32.177,8.0,4.0
*,河北,*,*,120.221.32.178,11.0,1.0
*,河北,*,*,120.221.32.179,9.0,0.0
*,河北,*,*,120.221.32.180,8.0,1.0
*,河北,*,*,120.221.32.181,7.0,5.0
*,河北,*,*,120.221.32.182,8.0,1.0
*,河北,*,*,120.221.32.183,10.0,2.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,13.0,2.0
*,河北,*,*,120.221.32.186,10.0,2.0
*,河北,*,*,120.221.32.68,11.0,1.0
*,河北,*,*,120.221.32.69,9.0,3.0
*,河北,*,*,120.221.32.70,9.0,3.0
*,河北,*,*,120.221.32.71,13.0,2.0
*,河北,*,*,120.221.32.72,8.0,4.0
*,河北,*,*,120.221.32.73,9.0,6.0
*,河北,*,*,120.221.32.74,11.0,7.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,11.0,4.0
*,河北,*,*,120.221.32.89,6.0,3.0
*,河北,*,*,120.221.32.90,8.0,1.0
*,河北,*,*,120.221.32.94,11.0,1.0
*,河北,*,*,120.221.32.95,11.0,1.0
*,河北,*,*,120.221.32.96,12.0,0.0
*,河北,*,*,120.221.32.97,12.0,0.0
*,河北,*,*,120.221.32.98,7.0,2.0
*,河北,*,*,120.221.34.100,2.0,1.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,3.0,0.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,6.0,3.0
*,河北,*,*,120.221.34.107,1.0,2.0
*,河北,*,*,120.221.34.108,2.0,1.0
*,河北,*,*,120.221.34.109,3.0,0.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,1.0,2.0
*,河北,*,*,120.221.34.197,3.0,0.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,6.0,0.0
*,河北,*,*,120.221.35.15,3.0,0.0
*,河北,*,*,120.221.35.16,4.0,2.0
*,河北,*,*,120.221.35.17,3.0,3.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,2.0,1.0
*,河北,*,*,120.221.35.30,2.0,1.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,2.0,1.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,2.0,1.0
*,河北,*,*,120.221.36.33,5.0,1.0
*,河北,*,*,120.221.36.34,5.0,1.0
*,河北,*,*,120.221.36.35,4.0,2.0
*,河北,*,*,120.221.36.36,4.0,2.0
*,河北,*,*,120.221.36.37,5.0,1.0
*,河北,*,*,120.221.36.38,6.0,0.0
*,河北,*,*,120.221.36.39,5.0,1.0
*,河北,*,*,120.221.36.40,6.0,0.0
*,河北,*,*,120.221.36.41,5.0,1.0
*,河北,*,*,120.221.36.42,8.0,1.0
*,河北,*,*,120.221.36.77,3.0,3.0
*,河北,*,*,120.221.36.78,5.0,1.0
*,河北,*,*,120.221.36.79,4.0,2.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,11.0,1.0
*,河北,*,*,39.134.150.196,3.0,0.0
*,河北,*,*,39.134.150.3,6.0,0.0
*,河北,*,*,39.134.150.35,2.0,1.0
*,河北,*,*,39.134.150.36,2.0,1.0
*,河北,*,*,39.134.150.4,5.0,1.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,49.0,14.0
*,河北,*,*,39.134.151.149,59.0,10.0
*,河北,*,*,39.134.151.154,49.0,8.0
*,河北,*,*,39.134.151.156,48.0,15.0
*,河北,*,*,39.134.151.157,53.0,10.0
*,河北,*,*,39.134.151.158,48.0,15.0
*,河北,*,*,39.134.151.159,45.0,12.0
*,河北,*,*,39.134.151.160,50.0,13.0
*,河北,*,*,39.134.151.161,51.0,15.0
*,河北,*,*,39.134.151.162,60.0,6.0
*,河北,*,*,39.134.151.163,49.0,11.0
*,河北,*,*,39.134.151.164,50.0,13.0
*,河南,*,*,120.221.32.100,18.0,3.0
*,河南,*,*,120.221.32.101,26.0,4.0
*,河南,*,*,120.221.32.102,14.0,1.0
*,河南,*,*,120.221.32.103,15.0,3.0
*,河南,*,*,120.221.32.104,11.0,7.0
*,河南,*,*,120.221.32.105,10.0,5.0
*,河南,*,*,120.221.32.106,18.0,6.0
*,河南,*,*,120.221.32.107,20.0,7.0
*,河南,*,*,120.221.32.108,16.0,5.0
*,河南,*,*,120.221.32.112,18.0,3.0
*,河南,*,*,120.221.32.113,16.0,5.0
*,河南,*,*,120.221.32.114,10.0,8.0
*,河南,*,*,120.221.32.115,21.0,6.0
*,河南,*,*,120.221.32.116,12.0,3.0
*,河南,*,*,120.221.32.117,14.0,10.0
*,河南,*,*,120.221.32.118,19.0,5.0
*,河南,*,*,120.221.32.119,20.0,4.0
*,河南,*,*,120.221.32.120,17.0,7.0
*,河南,*,*,120.221.32.166,13.0,2.0
*,河南,*,*,120.221.32.167,13.0,2.0
*,河南,*,*,120.221.32.168,23.0,1.0
*,河南,*,*,120.221.32.169,24.0,9.0
*,河南,*,*,120.221.32.170,20.0,7.0
*,河南,*,*,120.221.32.171,18.0,3.0
*,河南,*,*,120.221.32.172,18.0,6.0
*,河南,*,*,120.221.32.173,15.0,6.0
*,河南,*,*,120.221.32.174,13.0,2.0
*,河南,*,*,120.221.32.175,19.0,8.0
*,河南,*,*,120.221.32.177,17.0,7.0
*,河南,*,*,120.221.32.178,15.0,3.0
*,河南,*,*,120.221.32.179,13.0,5.0
*,河南,*,*,120.221.32.180,15.0,9.0
*,河南,*,*,120.221.32.181,18.0,9.0
*,河南,*,*,120.221.32.182,15.0,3.0
*,河南,*,*,120.221.32.183,15.0,3.0
*,河南,*,*,120.221.32.184,15.0,3.0
*,河南,*,*,120.221.32.185,11.0,4.0
*,河南,*,*,120.221.32.186,25.0,5.0
*,河南,*,*,120.221.32.68,14.0,7.0
*,河南,*,*,120.221.32.69,21.0,3.0
*,河南,*,*,120.221.32.70,12.0,3.0
*,河南,*,*,120.221.32.71,17.0,7.0
*,河南,*,*,120.221.32.72,14.0,4.0
*,河南,*,*,120.221.32.73,17.0,4.0
*,河南,*,*,120.221.32.74,12.0,3.0
*,河南,*,*,120.221.32.75,14.0,4.0
*,河南,*,*,120.221.32.76,17.0,4.0
*,河南,*,*,120.221.32.89,23.0,4.0
*,河南,*,*,120.221.32.90,21.0,3.0
*,河南,*,*,120.221.32.94,21.0,6.0
*,河南,*,*,120.221.32.95,21.0,6.0
*,河南,*,*,120.221.32.96,18.0,6.0
*,河南,*,*,120.221.32.97,21.0,3.0
*,河南,*,*,120.221.32.98,18.0,0.0
*,河南,*,*,120.221.34.100,65.0,13.0
*,河南,*,*,120.221.34.101,55.0,23.0
*,河南,*,*,120.221.34.102,66.0,12.0
*,河南,*,*,120.221.34.103,61.0,11.0
*,河南,*,*,120.221.34.104,63.0,15.0
*,河南,*,*,120.221.34.105,79.0,11.0
*,河南,*,*,120.221.34.106,61.0,14.0
*,河南,*,*,120.221.34.107,54.0,21.0
*,河南,*,*,120.221.34.108,62.0,10.0
*,河南,*,*,120.221.34.109,67.0,14.0
*,河南,*,*,120.221.34.175,66.0,18.0
*,河南,*,*,120.221.34.186,66.0,9.0
*,河南,*,*,120.221.34.197,61.0,14.0
*,河南,*,*,120.221.34.200,61.0,17.0
*,河南,*,*,120.221.34.201,64.0,17.0
*,河南,*,*,120.221.34.202,63.0,15.0
*,河南,*,*,120.221.34.210,19.0,5.0
*,河南,*,*,120.221.34.211,23.0,1.0
*,河南,*,*,120.221.34.213,13.0,2.0
*,河南,*,*,120.221.34.214,20.0,7.0
*,河南,*,*,120.221.34.215,20.0,4.0
*,河南,*,*,120.221.34.216,14.0,7.0
*,河南,*,*,120.221.34.217,11.0,7.0
*,河南,*,*,120.221.34.218,18.0,0.0
*,河南,*,*,120.221.34.219,18.0,6.0
*,河南,*,*,120.221.35.10,2.0,1.0
*,河南,*,*,120.221.35.11,3.0,0.0
*,河南,*,*,120.221.35.14,3.0,0.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,3.0,0.0
*,河南,*,*,120.221.35.17,2.0,1.0
*,河南,*,*,120.221.35.18,4.0,2.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,5.0,1.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,5.0,1.0
*,河南,*,*,120.221.35.30,2.0,1.0
*,河南,*,*,120.221.35.31,4.0,2.0
*,河南,*,*,120.221.35.32,6.0,0.0
*,河南,*,*,120.221.35.33,3.0,0.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,2.0,1.0
*,河南,*,*,120.221.35.36,1.0,2.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,5.0,1.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,3.0,0.0
*,河南,*,*,120.221.35.42,8.0,1.0
*,河南,*,*,120.221.35.43,2.0,1.0
*,河南,*,*,120.221.35.44,2.0,1.0
*,河南,*,*,120.221.35.45,6.0,0.0
*,河南,*,*,120.221.35.47,5.0,1.0
*,河南,*,*,120.221.35.8,5.0,4.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,55.0,11.0
*,河南,*,*,120.221.36.34,44.0,16.0
*,河南,*,*,120.221.36.35,51.0,9.0
*,河南,*,*,120.221.36.36,47.0,13.0
*,河南,*,*,120.221.36.37,61.0,8.0
*,河南,*,*,120.221.36.38,45.0,15.0
*,河南,*,*,120.221.36.39,54.0,9.0
*,河南,*,*,120.221.36.40,42.0,18.0
*,河南,*,*,120.221.36.41,48.0,12.0
*,河南,*,*,120.221.36.42,48.0,15.0
*,河南,*,*,120.221.36.77,49.0,11.0
*,河南,*,*,120.221.36.78,55.0,8.0
*,河南,*,*,120.221.36.79,48.0,12.0
*,河南,*,*,120.221.36.80,50.0,10.0
*,河南,*,*,120.221.36.82,56.0,13.0
*,河南,*,*,127.0.0.1,11.0,1.0
*,河南,*,*,39.134.150.196,2.0,1.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,73.0,8.0
*,河南,*,*,39.134.151.149,61.0,23.0
*,河南,*,*,39.134.151.154,57.0,18.0
*,河南,*,*,39.134.151.156,57.0,21.0
*,河南,*,*,39.134.151.157,67.0,14.0
*,河南,*,*,39.134.151.158,62.0,19.0
*,河南,*,*,39.134.151.159,63.0,15.0
*,河南,*,*,39.134.151.160,59.0,13.0
*,河南,*,*,39.134.151.161,66.0,15.0
*,河南,*,*,39.134.151.162,69.0,12.0
*,河南,*,*,39.134.151.163,66.0,9.0
*,河南,*,*,39.134.151.164,66.0,12.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,67.0,17.0
*,浙江,*,*,120.221.32.101,63.0,21.0
*,浙江,*,*,120.221.32.102,67.0,14.0
*,浙江,*,*,120.221.32.103,67.0,17.0
*,浙江,*,*,120.221.32.104,72.0,12.0
*,浙江,*,*,120.221.32.105,54.0,27.0
*,浙江,*,*,120.221.32.106,70.0,17.0
*,浙江,*,*,120.221.32.107,76.0,11.0
*,浙江,*,*,120.221.32.108,75.0,12.0
*,浙江,*,*,120.221.32.112,75.0,12.0
*,浙江,*,*,120.221.32.113,70.0,14.0
*,浙江,*,*,120.221.32.114,69.0,15.0
*,浙江,*,*,120.221.32.115,63.0,21.0
*,浙江,*,*,120.221.32.116,64.0,20.0
*,浙江,*,*,120.221.32.117,70.0,11.0
*,浙江,*,*,120.221.32.118,63.0,21.0
*,浙江,*,*,120.221.32.119,72.0,12.0
*,浙江,*,*,120.221.32.120,70.0,14.0
*,浙江,*,*,120.221.32.166,72.0,15.0
*,浙江,*,*,120.221.32.167,66.0,18.0
*,浙江,*,*,120.221.32.168,66.0,15.0
*,浙江,*,*,120.221.32.169,65.0,19.0
*,浙江,*,*,120.221.32.170,66.0,15.0
*,浙江,*,*,120.221.32.171,65.0,22.0
*,浙江,*,*,120.221.32.172,68.0,19.0
*,浙江,*,*,120.221.32.173,61.0,20.0
*,浙江,*,*,120.221.32.174,69.0,12.0
*,浙江,*,*,120.221.32.175,76.0,8.0
*,浙江,*,*,120.221.32.177,72.0,12.0
*,浙江,*,*,120.221.32.178,67.0,20.0
*,浙江,*,*,120.221.32.179,65.0,19.0
*,浙江,*,*,120.221.32.180,68.0,19.0
*,浙江,*,*,120.221.32.181,75.0,12.0
*,浙江,*,*,120.221.32.182,62.0,19.0
*,浙江,*,*,120.221.32.183,69.0,12.0
*,浙江,*,*,120.221.32.184,73.0,14.0
*,浙江,*,*,120.221.32.185,69.0,15.0
*,浙江,*,*,120.221.32.186,72.0,15.0
*,浙江,*,*,120.221.32.68,69.0,18.0
*,浙江,*,*,120.221.32.69,69.0,15.0
*,浙江,*,*,120.221.32.70,66.0,18.0
*,浙江,*,*,120.221.32.71,66.0,15.0
*,浙江,*,*,120.221.32.72,64.0,20.0
*,浙江,*,*,120.221.32.73,78.0,9.0
*,浙江,*,*,120.221.32.74,70.0,14.0
*,浙江,*,*,120.221.32.75,67.0,17.0
*,浙江,*,*,120.221.32.76,73.0,11.0
*,浙江,*,*,120.221.32.89,67.0,17.0
*,浙江,*,*,120.221.32.90,62.0,22.0
*,浙江,*,*,120.221.32.94,68.0,16.0
*,浙江,*,*,120.221.32.95,65.0,22.0
*,浙江,*,*,120.221.32.96,74.0,10.0
*,浙江,*,*,120.221.32.97,65.0,19.0
*,浙江,*,*,120.221.32.98,67.0,14.0
*,浙江,*,*,120.221.34.100,111.0,24.0
*,浙江,*,*,120.221.34.101,116.0,25.0
*,浙江,*,*,120.221.34.102,117.0,39.0
*,浙江,*,*,120.221.34.103,115.0,23.0
*,浙江,*,*,120.221.34.104,100.0,29.0
*,浙江,*,*,120.221.34.105,96.0,27.0
*,浙江,*,*,120.221.34.106,97.0,35.0
*,浙江,*,*,120.221.34.107,107.0,25.0
*,浙江,*,*,120.221.34.108,111.0,24.0
*,浙江,*,*,120.221.34.109,104.0,25.0
*,浙江,*,*,120.221.34.175,113.0,22.0
*,浙江,*,*,120.221.34.186,104.0,31.0
*,浙江,*,*,120.221.34.197,114.0,24.0
*,浙江,*,*,120.221.34.200,115.0,20.0
*,浙江,*,*,120.221.34.201,103.0,26.0
*,浙江,*,*,120.221.34.202,97.0,26.0
*,浙江,*,*,120.221.34.210,38.0,7.0
*,浙江,*,*,120.221.34.211,37.0,11.0
*,浙江,*,*,120.221.34.213,38.0,10.0
*,浙江,*,*,120.221.34.214,37.0,17.0
*,浙江,*,*,120.221.34.215,47.0,13.0
*,浙江,*,*,120.221.34.216,38.0,4.0
*,浙江,*,*,120.221.34.217,36.0,12.0
*,浙江,*,*,120.221.34.218,40.0,11.0
*,浙江,*,*,120.221.34.219,48.0,9.0
*,浙江,*,*,120.221.35.17,5.0,1.0
*,浙江,*,*,120.221.35.18,3.0,0.0
*,浙江,*,*,120.221.35.20,3.0,0.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,3.0,0.0
*,浙江,*,*,120.221.35.31,2.0,1.0
*,浙江,*,*,120.221.35.34,6.0,0.0
*,浙江,*,*,120.221.35.42,5.0,4.0
*,浙江,*,*,120.221.36.33,58.0,8.0
*,浙江,*,*,120.221.36.34,61.0,14.0
*,浙江,*,*,120.221.36.35,67.0,11.0
*,浙江,*,*,120.221.36.36,58.0,17.0
*,浙江,*,*,120.221.36.37,67.0,11.0
*,浙江,*,*,120.221.36.38,51.0,12.0
*,浙江,*,*,120.221.36.39,66.0,6.0
*,浙江,*,*,120.221.36.40,56.0,19.0
*,浙江,*,*,120.221.36.41,55.0,11.0
*,浙江,*,*,120.221.36.42,54.0,9.0
*,浙江,*,*,120.221.36.77,52.0,17.0
*,浙江,*,*,120.221.36.78,56.0,13.0
*,浙江,*,*,120.221.36.79,59.0,10.0
*,浙江,*,*,120.221.36.80,53.0,16.0
*,浙江,*,*,120.221.36.82,52.0,17.0
*,浙江,*,*,127.0.0.1,8.0,1.0
*,浙江,*,*,39.134.150.195,2.0,1.0
*,浙江,*,*,39.134.150.6,3.0,0.0
*,浙江,*,*,39.134.151.148,2.0,1.0
*,浙江,*,*,39.134.151.149,3.0,0.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,2.0,1.0
*,浙江,*,*,39.134.151.158,3.0,3.0
*,浙江,*,*,39.134.151.159,2.0,1.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,2.0,1.0
*,海南,*,*,120.221.32.100,11.0,1.0
*,海南,*,*,120.221.32.101,7.0,2.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,10.0,2.0
*,海南,*,*,120.221.32.104,4.0,2.0
*,海南,*,*,120.221.32.105,9.0,0.0
*,海南,*,*,120.221.32.106,5.0,1.0
*,海南,*,*,120.221.32.107,4.0,2.0
*,海南,*,*,120.221.32.108,13.0,5.0
*,海南,*,*,120.221.32.112,5.0,1.0
*,海南,*,*,120.221.32.113,8.0,1.0
*,海南,*,*,120.221.32.114,13.0,2.0
*,海南,*,*,120.221.32.115,14.0,1.0
*,海南,*,*,120.221.32.116,3.0,0.0
*,海南,*,*,120.221.32.117,6.0,0.0
*,海南,*,*,120.221.32.118,9.0,3.0
*,海南,*,*,120.221.32.119,10.0,2.0
*,海南,*,*,120.221.32.120,11.0,7.0
*,海南,*,*,120.221.32.166,4.0,2.0
*,海南,*,*,120.221.32.167,12.0,3.0
*,海南,*,*,120.221.32.168,10.0,2.0
*,海南,*,*,120.221.32.169,11.0,1.0
*,海南,*,*,120.221.32.170,10.0,2.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,10.0,5.0
*,海南,*,*,120.221.32.173,17.0,1.0
*,海南,*,*,120.221.32.174,7.0,2.0
*,海南,*,*,120.221.32.175,9.0,3.0
*,海南,*,*,120.221.32.177,3.0,3.0
*,海南,*,*,120.221.32.178,8.0,1.0
*,海南,*,*,120.221.32.179,9.0,3.0
*,海南,*,*,120.221.32.180,16.0,2.0
*,海南,*,*,120.221.32.181,11.0,4.0
*,海南,*,*,120.221.32.182,10.0,2.0
*,海南,*,*,120.221.32.183,11.0,4.0
*,海南,*,*,120.221.32.184,14.0,4.0
*,海南,*,*,120.221.32.185,7.0,2.0
*,海南,*,*,120.221.32.186,6.0,3.0
*,海南,*,*,120.221.32.68,2.0,1.0
*,海南,*,*,120.221.32.69,11.0,4.0
*,海南,*,*,120.221.32.70,6.0,3.0
*,海南,*,*,120.221.32.71,3.0,0.0
*,海南,*,*,120.221.32.72,13.0,2.0
