DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,河北,*,*,120.221.32.186,9.0,3.0
*,河北,*,*,120.221.32.68,10.0,2.0
*,河北,*,*,120.221.32.69,12.0,0.0
*,河北,*,*,120.221.32.70,11.0,1.0
*,河北,*,*,120.221.32.71,12.0,3.0
*,河北,*,*,120.221.32.72,10.0,2.0
*,河北,*,*,120.221.32.73,11.0,4.0
*,河北,*,*,120.221.32.74,16.0,2.0
*,河北,*,*,120.221.32.75,9.0,0.0
*,河北,*,*,120.221.32.76,13.0,2.0
*,河北,*,*,120.221.32.89,8.0,1.0
*,河北,*,*,120.221.32.90,7.0,2.0
*,河北,*,*,120.221.32.94,9.0,3.0
*,河北,*,*,120.221.32.95,11.0,1.0
*,河北,*,*,120.221.32.96,9.0,3.0
*,河北,*,*,120.221.32.97,8.0,4.0
*,河北,*,*,120.221.32.98,7.0,2.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,2.0,1.0
*,河北,*,*,120.221.34.103,3.0,0.0
*,河北,*,*,120.221.34.104,2.0,1.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,9.0,0.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,2.0,1.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,3.0,0.0
*,河北,*,*,120.221.34.200,2.0,1.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,6.0,0.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,4.0,2.0
*,河北,*,*,120.221.35.17,4.0,2.0
*,河北,*,*,120.221.35.18,1.0,2.0
*,河北,*,*,120.221.35.26,1.0,2.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,2.0,1.0
*,河北,*,*,120.221.35.31,3.0,0.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,2.0,1.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,2.0,1.0
*,河北,*,*,120.221.35.8,1.0,2.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,5.0,1.0
*,河北,*,*,120.221.36.34,4.0,2.0
*,河北,*,*,120.221.36.35,2.0,4.0
*,河北,*,*,120.221.36.36,3.0,3.0
*,河北,*,*,120.221.36.37,5.0,1.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,6.0,0.0
*,河北,*,*,120.221.36.40,5.0,1.0
*,河北,*,*,120.221.36.41,5.0,1.0
*,河北,*,*,120.221.36.42,9.0,0.0
*,河北,*,*,120.221.36.77,5.0,1.0
*,河北,*,*,120.221.36.78,5.0,1.0
*,河北,*,*,120.221.36.79,4.0,2.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,2.0,1.0
*,河北,*,*,127.0.0.1,8.0,4.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,6.0,0.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,2.0,1.0
*,河北,*,*,39.134.150.4,3.0,3.0
*,河北,*,*,39.134.150.5,3.0,0.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,49.0,14.0
*,河北,*,*,39.134.151.149,58.0,11.0
*,河北,*,*,39.134.151.154,47.0,10.0
*,河北,*,*,39.134.151.156,57.0,6.0
*,河北,*,*,39.134.151.157,50.0,13.0
*,河北,*,*,39.134.151.158,49.0,14.0
*,河北,*,*,39.134.151.159,41.0,16.0
*,河北,*,*,39.134.151.160,53.0,10.0
*,河北,*,*,39.134.151.161,51.0,15.0
*,河北,*,*,39.134.151.162,55.0,11.0
*,河北,*,*,39.134.151.163,45.0,15.0
*,河北,*,*,39.134.151.164,50.0,13.0
*,河南,*,*,120.221.32.100,19.0,2.0
*,河南,*,*,120.221.32.101,21.0,9.0
*,河南,*,*,120.221.32.102,13.0,2.0
*,河南,*,*,120.221.32.103,17.0,1.0
*,河南,*,*,120.221.32.104,14.0,4.0
*,河南,*,*,120.221.32.105,13.0,2.0
*,河南,*,*,120.221.32.106,21.0,3.0
*,河南,*,*,120.221.32.107,20.0,7.0
*,河南,*,*,120.221.32.108,14.0,7.0
*,河南,*,*,120.221.32.112,19.0,2.0
*,河南,*,*,120.221.32.113,18.0,3.0
*,河南,*,*,120.221.32.114,14.0,4.0
*,河南,*,*,120.221.32.115,24.0,3.0
*,河南,*,*,120.221.32.116,12.0,3.0
*,河南,*,*,120.221.32.117,20.0,4.0
*,河南,*,*,120.221.32.118,16.0,8.0
*,河南,*,*,120.221.32.119,23.0,1.0
*,河南,*,*,120.221.32.120,19.0,5.0
*,河南,*,*,120.221.32.166,12.0,3.0
*,河南,*,*,120.221.32.167,8.0,7.0
*,河南,*,*,120.221.32.168,20.0,4.0
*,河南,*,*,120.221.32.169,25.0,8.0
*,河南,*,*,120.221.32.170,24.0,3.0
*,河南,*,*,120.221.32.171,16.0,5.0
*,河南,*,*,120.221.32.172,16.0,8.0
*,河南,*,*,120.221.32.173,16.0,5.0
*,河南,*,*,120.221.32.174,13.0,2.0
*,河南,*,*,120.221.32.175,25.0,2.0
*,河南,*,*,120.221.32.177,17.0,7.0
*,河南,*,*,120.221.32.178,15.0,3.0
*,河南,*,*,120.221.32.179,12.0,6.0
*,河南,*,*,120.221.32.180,20.0,4.0
*,河南,*,*,120.221.32.181,21.0,6.0
*,河南,*,*,120.221.32.182,12.0,6.0
*,河南,*,*,120.221.32.183,12.0,6.0
*,河南,*,*,120.221.32.184,18.0,0.0
*,河南,*,*,120.221.32.185,11.0,4.0
*,河南,*,*,120.221.32.186,24.0,6.0
*,河南,*,*,120.221.32.68,13.0,8.0
*,河南,*,*,120.221.32.69,20.0,4.0
*,河南,*,*,120.221.32.70,11.0,4.0
*,河南,*,*,120.221.32.71,21.0,3.0
*,河南,*,*,120.221.32.72,12.0,6.0
*,河南,*,*,120.221.32.73,18.0,3.0
*,河南,*,*,120.221.32.74,11.0,4.0
*,河南,*,*,120.221.32.75,11.0,7.0
*,河南,*,*,120.221.32.76,15.0,6.0
*,河南,*,*,120.221.32.89,24.0,3.0
*,河南,*,*,120.221.32.90,23.0,1.0
*,河南,*,*,120.221.32.94,20.0,7.0
*,河南,*,*,120.221.32.95,20.0,7.0
*,河南,*,*,120.221.32.96,20.0,4.0
*,河南,*,*,120.221.32.97,19.0,5.0
*,河南,*,*,120.221.32.98,16.0,2.0
*,河南,*,*,120.221.34.100,66.0,12.0
*,河南,*,*,120.221.34.101,65.0,13.0
*,河南,*,*,120.221.34.102,66.0,12.0
*,河南,*,*,120.221.34.103,59.0,13.0
*,河南,*,*,120.221.34.104,62.0,16.0
*,河南,*,*,120.221.34.105,77.0,13.0
*,河南,*,*,120.221.34.106,64.0,11.0
*,河南,*,*,120.221.34.107,58.0,17.0
*,河南,*,*,120.221.34.108,60.0,12.0
*,河南,*,*,120.221.34.109,64.0,17.0
*,河南,*,*,120.221.34.175,70.0,14.0
*,河南,*,*,120.221.34.186,62.0,13.0
*,河南,*,*,120.221.34.197,65.0,10.0
*,河南,*,*,120.221.34.200,65.0,13.0
*,河南,*,*,120.221.34.201,61.0,20.0
*,河南,*,*,120.221.34.202,58.0,20.0
*,河南,*,*,120.221.34.210,18.0,6.0
*,河南,*,*,120.221.34.211,18.0,6.0
*,河南,*,*,120.221.34.213,10.0,5.0
*,河南,*,*,120.221.34.214,21.0,6.0
*,河南,*,*,120.221.34.215,21.0,3.0
*,河南,*,*,120.221.34.216,18.0,3.0
*,河南,*,*,120.221.34.217,15.0,3.0
*,河南,*,*,120.221.34.218,15.0,3.0
*,河南,*,*,120.221.34.219,19.0,5.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,1.0,2.0
*,河南,*,*,120.221.35.15,6.0,0.0
*,河南,*,*,120.221.35.16,1.0,2.0
*,河南,*,*,120.221.35.17,2.0,1.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,5.0,1.0
*,河南,*,*,120.221.35.21,4.0,2.0
*,河南,*,*,120.221.35.23,8.0,1.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,2.0,1.0
*,河南,*,*,120.221.35.28,1.0,2.0
*,河南,*,*,120.221.35.29,4.0,2.0
*,河南,*,*,120.221.35.30,2.0,1.0
*,河南,*,*,120.221.35.31,3.0,3.0
*,河南,*,*,120.221.35.32,5.0,1.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,2.0,1.0
*,河南,*,*,120.221.35.35,3.0,0.0
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,2.0,1.0
*,河南,*,*,120.221.35.38,2.0,4.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,3.0,0.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,7.0,2.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,2.0,1.0
*,河南,*,*,120.221.35.45,5.0,1.0
*,河南,*,*,120.221.35.47,6.0,0.0
*,河南,*,*,120.221.35.8,8.0,1.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,52.0,14.0
*,河南,*,*,120.221.36.34,46.0,14.0
*,河南,*,*,120.221.36.35,48.0,12.0
*,河南,*,*,120.221.36.36,46.0,14.0
*,河南,*,*,120.221.36.37,58.0,11.0
*,河南,*,*,120.221.36.38,51.0,9.0
*,河南,*,*,120.221.36.39,48.0,15.0
*,河南,*,*,120.221.36.40,49.0,11.0
*,河南,*,*,120.221.36.41,47.0,13.0
*,河南,*,*,120.221.36.42,49.0,14.0
*,河南,*,*,120.221.36.77,49.0,11.0
*,河南,*,*,120.221.36.78,51.0,12.0
*,河南,*,*,120.221.36.79,46.0,14.0
*,河南,*,*,120.221.36.80,47.0,13.0
*,河南,*,*,120.221.36.82,57.0,12.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,3.0,0.0
*,河南,*,*,39.134.150.35,2.0,1.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,58.0,23.0
*,河南,*,*,39.134.151.149,60.0,24.0
*,河南,*,*,39.134.151.154,67.0,8.0
*,河南,*,*,39.134.151.156,63.0,15.0
*,河南,*,*,39.134.151.157,64.0,17.0
*,河南,*,*,39.134.151.158,65.0,16.0
*,河南,*,*,39.134.151.159,60.0,18.0
*,河南,*,*,39.134.151.160,57.0,15.0
*,河南,*,*,39.134.151.161,61.0,20.0
*,河南,*,*,39.134.151.162,66.0,15.0
*,河南,*,*,39.134.151.163,58.0,17.0
*,河南,*,*,39.134.151.164,61.0,17.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,71.0,13.0
*,浙江,*,*,120.221.32.101,68.0,16.0
*,浙江,*,*,120.221.32.102,64.0,17.0
*,浙江,*,*,120.221.32.103,73.0,11.0
*,浙江,*,*,120.221.32.104,70.0,14.0
*,浙江,*,*,120.221.32.105,57.0,24.0
*,浙江,*,*,120.221.32.106,64.0,23.0
*,浙江,*,*,120.221.32.107,67.0,20.0
*,浙江,*,*,120.221.32.108,71.0,16.0
*,浙江,*,*,120.221.32.112,68.0,19.0
*,浙江,*,*,120.221.32.113,71.0,13.0
*,浙江,*,*,120.221.32.114,69.0,15.0
*,浙江,*,*,120.221.32.115,67.0,17.0
*,浙江,*,*,120.221.32.116,61.0,23.0
*,浙江,*,*,120.221.32.117,57.0,24.0
*,浙江,*,*,120.221.32.118,69.0,15.0
*,浙江,*,*,120.221.32.119,71.0,13.0
*,浙江,*,*,120.221.32.120,70.0,14.0
*,浙江,*,*,120.221.32.166,66.0,21.0
*,浙江,*,*,120.221.32.167,70.0,14.0
*,浙江,*,*,120.221.32.168,66.0,15.0
*,浙江,*,*,120.221.32.169,70.0,14.0
*,浙江,*,*,120.221.32.170,65.0,16.0
*,浙江,*,*,120.221.32.171,66.0,21.0
*,浙江,*,*,120.221.32.172,68.0,19.0
*,浙江,*,*,120.221.32.173,62.0,19.0
*,浙江,*,*,120.221.32.174,60.0,21.0
*,浙江,*,*,120.221.32.175,70.0,14.0
*,浙江,*,*,120.221.32.177,65.0,19.0
*,浙江,*,*,120.221.32.178,74.0,13.0
*,浙江,*,*,120.221.32.179,64.0,20.0
*,浙江,*,*,120.221.32.180,69.0,18.0
*,浙江,*,*,120.221.32.181,70.0,17.0
*,浙江,*,*,120.221.32.182,67.0,14.0
*,浙江,*,*,120.221.32.183,61.0,20.0
*,浙江,*,*,120.221.32.184,66.0,21.0
*,浙江,*,*,120.221.32.185,67.0,17.0
*,浙江,*,*,120.221.32.186,72.0,15.0
*,浙江,*,*,120.221.32.68,77.0,10.0
*,浙江,*,*,120.221.32.69,76.0,8.0
*,浙江,*,*,120.221.32.70,66.0,18.0
*,浙江,*,*,120.221.32.71,71.0,10.0
*,浙江,*,*,120.221.32.72,58.0,26.0
*,浙江,*,*,120.221.32.73,75.0,12.0
*,浙江,*,*,120.221.32.74,68.0,16.0
*,浙江,*,*,120.221.32.75,68.0,16.0
*,浙江,*,*,120.221.32.76,69.0,15.0
*,浙江,*,*,120.221.32.89,69.0,15.0
*,浙江,*,*,120.221.32.90,66.0,18.0
*,浙江,*,*,120.221.32.94,64.0,20.0
*,浙江,*,*,120.221.32.95,80.0,7.0
*,浙江,*,*,120.221.32.96,66.0,18.0
*,浙江,*,*,120.221.32.97,72.0,12.0
*,浙江,*,*,120.221.32.98,68.0,13.0
*,浙江,*,*,120.221.34.100,110.0,25.0
*,浙江,*,*,120.221.34.101,110.0,31.0
*,浙江,*,*,120.221.34.102,124.0,32.0
*,浙江,*,*,120.221.34.103,107.0,31.0
*,浙江,*,*,120.221.34.104,107.0,22.0
*,浙江,*,*,120.221.34.105,98.0,25.0
*,浙江,*,*,120.221.34.106,111.0,21.0
*,浙江,*,*,120.221.34.107,112.0,20.0
*,浙江,*,*,120.221.34.108,112.0,23.0
*,浙江,*,*,120.221.34.109,107.0,22.0
*,浙江,*,*,120.221.34.175,110.0,25.0
*,浙江,*,*,120.221.34.186,106.0,29.0
*,浙江,*,*,120.221.34.197,107.0,31.0
*,浙江,*,*,120.221.34.200,106.0,29.0
*,浙江,*,*,120.221.34.201,109.0,20.0
*,浙江,*,*,120.221.34.202,94.0,29.0
*,浙江,*,*,120.221.34.210,34.0,11.0
*,浙江,*,*,120.221.34.211,38.0,10.0
*,浙江,*,*,120.221.34.213,40.0,8.0
*,浙江,*,*,120.221.34.214,42.0,12.0
*,浙江,*,*,120.221.34.215,50.0,10.0
*,浙江,*,*,120.221.34.216,30.0,12.0
*,浙江,*,*,120.221.34.217,34.0,14.0
*,浙江,*,*,120.221.34.218,45.0,6.0
*,浙江,*,*,120.221.34.219,42.0,15.0
*,浙江,*,*,120.221.35.17,5.0,1.0
*,浙江,*,*,120.221.35.18,3.0,0.0
*,浙江,*,*,120.221.35.20,2.0,1.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,1.0,2.0
*,浙江,*,*,120.221.35.31,2.0,1.0
*,浙江,*,*,120.221.35.34,5.0,1.0
*,浙江,*,*,120.221.35.42,9.0,0.0
*,浙江,*,*,120.221.36.33,48.0,18.0
*,浙江,*,*,120.221.36.34,61.0,14.0
*,浙江,*,*,120.221.36.35,61.0,17.0
*,浙江,*,*,120.221.36.36,57.0,18.0
*,浙江,*,*,120.221.36.37,52.0,26.0
*,浙江,*,*,120.221.36.38,52.0,11.0
*,浙江,*,*,120.221.36.39,54.0,18.0
*,浙江,*,*,120.221.36.40,58.0,17.0
*,浙江,*,*,120.221.36.41,49.0,17.0
*,浙江,*,*,120.221.36.42,47.0,16.0
*,浙江,*,*,120.221.36.77,53.0,16.0
*,浙江,*,*,120.221.36.78,58.0,11.0
*,浙江,*,*,120.221.36.79,56.0,13.0
*,浙江,*,*,120.221.36.80,55.0,14.0
*,浙江,*,*,120.221.36.82,52.0,17.0
*,浙江,*,*,127.0.0.1,8.0,1.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,2.0,1.0
*,浙江,*,*,39.134.151.148,3.0,0.0
*,浙江,*,*,39.134.151.149,3.0,0.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,2.0,1.0
*,浙江,*,*,39.134.151.158,5.0,1.0
*,浙江,*,*,39.134.151.159,2.0,1.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,3.0,0.0
*,海南,*,*,120.221.32.100,10.0,2.0
*,海南,*,*,120.221.32.101,7.0,2.0
*,海南,*,*,120.221.32.102,2.0,1.0
*,海南,*,*,120.221.32.103,10.0,2.0
*,海南,*,*,120.221.32.104,6.0,0.0
*,海南,*,*,120.221.32.105,3.0,6.0
*,海南,*,*,120.221.32.106,4.0,2.0
*,海南,*,*,120.221.32.107,5.0,1.0
*,海南,*,*,120.221.32.108,14.0,4.0
*,海南,*,*,120.221.32.112,6.0,0.0
*,海南,*,*,120.221.32.113,5.0,4.0
*,海南,*,*,120.221.32.114,11.0,4.0
*,海南,*,*,120.221.32.115,12.0,3.0
*,海南,*,*,120.221.32.116,3.0,0.0
*,海南,*,*,120.221.32.117,4.0,2.0
*,海南,*,*,120.221.32.118,8.0,4.0
*,海南,*,*,120.221.32.119,8.0,4.0
*,海南,*,*,120.221.32.120,15.0,3.0
*,海南,*,*,120.221.32.166,5.0,1.0
*,海南,*,*,120.221.32.167,10.0,5.0
*,海南,*,*,120.221.32.168,10.0,2.0
*,海南,*,*,120.221.32.169,11.0,1.0
*,海南,*,*,120.221.32.170,10.0,2.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,8.0,7.0
*,海南,*,*,120.221.32.173,13.0,5.0
*,海南,*,*,120.221.32.174,7.0,2.0
*,海南,*,*,120.221.32.175,11.0,1.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,8.0,1.0
*,海南,*,*,120.221.32.179,9.0,3.0
*,海南,*,*,120.221.32.180,16.0,2.0
*,海南,*,*,120.221.32.181,12.0,3.0
*,海南,*,*,120.221.32.182,8.0,4.0
*,海南,*,*,120.221.32.183,11.0,4.0
*,海南,*,*,120.221.32.184,12.0,6.0
*,海南,*,*,120.221.32.185,9.0,0.0
*,海南,*,*,120.221.32.186,7.0,2.0
*,海南,*,*,120.221.32.68,3.0,0.0
*,海南,*,*,120.221.32.69,12.0,3.0
*,海南,*,*,120.221.32.70,9.0,0.0
*,海南,*,*,120.221.32.71,2.0,1.0
*,海南,*,*,120.221.32.72,12.0,3.0
*,海南,*,*,120.221.32.73,5.0,7.0
*,海南,*,*,120.221.32.74,8.0,4.0
*,海南,*,*,120.221.32.75,11.0,1.0
*,海南,*,*,120.221.32.76,7.0,2.0
*,海南,*,*,120.221.32.89,7.0,2.0
*,海南,*,*,120.221.32.90,12.0,3.0
*,海南,*,*,120.221.32.94,8.0,1.0
*,海南,*,*,120.221.32.95,10.0,2.0
*,海南,*,*,120.221.32.96,18.0,3.0
*,海南,*,*,120.221.32.97,6.0,3.0
*,海南,*,*,120.221.32.98,6.0,3.0
*,湖北,*,*,120.221.32.100,6.0,3.0
*,湖北,*,*,120.221.32.101,4.0,2.0
*,湖北,*,*,120.221.32.102,5.0,1.0
*,湖北,*,*,120.221.32.103,6.0,3.0
*,湖北,*,*,120.221.32.104,5.0,1.0
*,湖北,*,*,120.221.32.105,4.0,2.0
*,湖北,*,*,120.221.32.106,6.0,0.0
*,湖北,*,*,120.221.32.107,9.0,0.0
*,湖北,*,*,120.221.32.108,4.0,2.0
*,湖北,*,*,120.221.32.112,6.0,0.0
*,湖北,*,*,120.221.32.113,6.0,3.0
*,湖北,*,*,120.221.32.114,11.0,1.0
*,湖北,*,*,120.221.32.115,6.0,0.0
*,湖北,*,*,120.221.32.116,8.0,4.0
*,湖北,*,*,120.221.32.117,6.0,3.0
*,湖北,*,*,120.221.32.118,8.0,1.0
*,湖北,*,*,120.221.32.119,6.0,0.0
*,湖北,*,*,120.221.32.120,8.0,1.0
*,湖北,*,*,120.221.32.166,7.0,2.0
*,湖北,*,*,120.221.32.167,12.0,0.0
*,湖北,*,*,120.221.32.168,10.0,2.0
*,湖北,*,*,120.221.32.169,8.0,1.0
*,湖北,*,*,120.221.32.170,8.0,1.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,7.0,2.0
*,湖北,*,*,120.221.32.173,8.0,1.0
*,湖北,*,*,120.221.32.174,6.0,0.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,1.0,2.0
*,湖北,*,*,120.221.32.178,6.0,0.0
*,湖北,*,*,120.221.32.179,12.0,3.0
*,湖北,*,*,120.221.32.180,7.0,2.0
*,湖北,*,*,120.221.32.181,10.0,2.0
*,湖北,*,*,120.221.32.182,7.0,2.0
*,湖北,*,*,120.221.32.183,7.0,2.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,6.0,3.0
*,湖北,*,*,120.221.32.186,9.0,0.0
*,湖北,*,*,120.221.32.68,8.0,1.0
*,湖北,*,*,120.221.32.69,7.0,2.0
*,湖北,*,*,120.221.32.70,6.0,0.0
*,湖北,*,*,120.221.32.71,8.0,1.0
*,湖北,*,*,120.221.32.72,7.0,2.0
*,湖北,*,*,120.221.32.73,8.0,1.0
*,湖北,*,*,120.221.32.74,5.0,1.0
*,湖北,*,*,120.221.32.75,6.0,0.0
*,湖北,*,*,120.221.32.76,8.0,1.0
*,湖北,*,*,120.221.32.89,10.0,2.0
*,湖北,*,*,120.221.32.90,7.0,2.0
*,湖北,*,*,120.221.32.94,14.0,1.0
*,湖北,*,*,120.221.32.95,5.0,1.0
*,湖北,*,*,120.221.32.96,6.0,0.0
*,湖北,*,*,120.221.32.97,6.0,0.0
*,湖北,*,*,120.221.32.98,5.0,1.0
*,湖北,*,*,120.221.34.100,3.0,0.0
*,湖北,*,*,120.221.34.101,3.0,0.0
*,湖北,*,*,120.221.34.102,3.0,0.0
*,湖北,*,*,120.221.34.103,1.0,2.0
*,湖北,*,*,120.221.34.104,0.0,3.0
*,湖北,*,*,120.221.34.106,2.0,1.0
*,湖北,*,*,120.221.34.107,1.0,2.0
*,湖北,*,*,120.221.34.108,3.0,0.0
*,湖北,*,*,120.221.34.186,5.0,1.0
*,湖北,*,*,120.221.34.200,4.0,2.0
*,湖北,*,*,120.221.34.201,1.0,2.0
*,湖北,*,*,120.221.35.10,8.0,1.0
*,湖北,*,*,120.221.35.11,2.0,1.0
*,湖北,*,*,120.221.35.14,6.0,0.0
*,湖北,*,*,120.221.35.15,6.0,0.0
*,湖北,*,*,120.221.35.16,2.0,1.0
*,湖北,*,*,120.221.35.17,2.0,1.0
*,湖北,*,*,120.221.35.18,7.0,2.0
*,湖北,*,*,120.221.35.20,2.0,1.0
*,湖北,*,*,120.221.35.21,4.0,2.0
*,湖北,*,*,120.221.35.23,4.0,2.0
*,湖北,*,*,120.221.35.24,1.0,2.0
*,湖北,*,*,120.221.35.26,6.0,0.0
*,湖北,*,*,120.221.35.28,2.0,1.0
*,湖北,*,*,120.221.35.29,2.0,1.0
*,湖北,*,*,120.221.35.30,4.0,2.0
*,湖北,*,*,120.221.35.31,3.0,0.0
*,湖北,*,*,120.221.35.32,2.0,1.0
*,湖北,*,*,120.221.35.33,6.0,0.0
*,湖北,*,*,120.221.35.34,5.0,1.0
*,湖北,*,*,120.221.35.35,3.0,0.0
*,湖北,*,*,120.221.35.36,6.0,0.0
*,湖北,*,*,120.221.35.37,1.0,2.0
*,湖北,*,*,120.221.35.38,2.0,1.0
*,湖北,*,*,120.221.35.39,2.0,1.0
*,湖北,*,*,120.221.35.40,6.0,0.0
*,湖北,*,*,120.221.35.41,3.0,0.0
*,湖北,*,*,120.221.35.42,5.0,1.0
*,湖北,*,*,120.221.35.43,3.0,0.0
*,湖北,*,*,120.221.35.44,5.0,4.0
*,湖北,*,*,120.221.35.45,3.0,0.0
*,湖北,*,*,120.221.35.47,3.0,0.0
*,湖北,*,*,120.221.35.8,2.0,1.0
*,湖北,*,*,120.221.35.9,3.0,0.0
*,湖北,*,*,127.0.0.1,9.0,3.0
*,湖北,*,*,39.134.150.4,2.0,1.0
*,湖北,*,*,39.134.151.148,12.0,6.0
*,湖北,*,*,39.134.151.149,10.0,5.0
*,湖北,*,*,39.134.151.154,14.0,4.0
*,湖北,*,*,39.134.151.156,12.0,3.0
*,湖北,*,*,39.134.151.157,19.0,2.0
*,湖北,*,*,39.134.151.158,8.0,4.0
*,湖北,*,*,39.134.151.159,11.0,4.0
*,湖北,*,*,39.134.151.160,15.0,3.0
*,湖北,*,*,39.134.151.161,16.0,5.0
*,湖北,*,*,39.134.151.162,14.0,4.0
*,湖北,*,*,39.134.151.163,14.0,1.0
*,湖北,*,*,39.134.151.164,11.0,1.0
*,湖北,*,*,39.134.152.204,3.0,0.0
*,湖南,*,*,120.221.32.100,2.0,1.0
*,湖南,*,*,120.221.32.103,2.0,1.0
*,湖南,*,*,120.221.32.104,3.0,0.0
*,湖南,*,*,120.221.32.105,2.0,1.0
*,湖南,*,*,120.221.32.106,5.0,1.0
*,湖南,*,*,120.221.32.107,2.0,1.0
*,湖南,*,*,120.221.32.108,3.0,0.0
*,湖南,*,*,120.221.32.112,7.0,5.0
*,湖南,*,*,120.221.32.113,6.0,3.0
*,湖南,*,*,120.221.32.115,2.0,1.0
*,湖南,*,*,120.221.32.116,3.0,0.0
*,湖南,*,*,120.221.32.117,3.0,0.0
*,湖南,*,*,120.221.32.118,5.0,4.0
*,湖南,*,*,120.221.32.119,4.0,2.0
*,湖南,*,*,120.221.32.120,6.0,3.0
*,湖南,*,*,120.221.32.166,5.0,1.0
*,湖南,*,*,120.221.32.167,3.0,0.0
*,湖南,*,*,120.221.32.168,1.0,2.0
*,湖南,*,*,120.221.32.169,3.0,0.0
*,湖南,*,*,120.221.32.170,6.0,0.0
*,湖南,*,*,120.221.32.172,6.0,0.0
*,湖南,*,*,120.221.32.173,3.0,0.0
*,湖南,*,*,120.221.32.174,3.0,0.0
*,湖南,*,*,120.221.32.175,8.0,1.0
*,湖南,*,*,120.221.32.179,6.0,0.0
*,湖南,*,*,120.221.32.180,4.0,2.0
*,湖南,*,*,120.221.32.181,2.0,1.0
*,湖南,*,*,120.221.32.182,2.0,1.0
*,湖南,*,*,120.221.32.183,5.0,1.0
*,湖南,*,*,120.221.32.185,4.0,2.0
*,湖南,*,*,120.221.32.186,1.0,2.0
*,湖南,*,*,120.221.32.68,6.0,0.0
*,湖南,*,*,120.221.32.69,3.0,3.0
*,湖南,*,*,120.221.32.70,7.0,2.0
*,湖南,*,*,120.221.32.73,5.0,1.0
*,湖南,*,*,120.221.32.74,8.0,4.0
*,湖南,*,*,120.221.32.75,2.0,1.0
*,湖南,*,*,120.221.32.76,2.0,1.0
*,湖南,*,*,120.221.32.90,9.0,0.0
*,湖南,*,*,120.221.32.94,8.0,1.0
