DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江苏,*,*,120.221.35.20,8.0,1.0
*,江苏,*,*,120.221.35.21,3.0,3.0
*,江苏,*,*,120.221.35.23,7.0,2.0
*,江苏,*,*,120.221.35.24,7.0,2.0
*,江苏,*,*,120.221.35.26,7.0,2.0
*,江苏,*,*,120.221.35.28,7.0,2.0
*,江苏,*,*,120.221.35.29,2.0,1.0
*,江苏,*,*,120.221.35.30,5.0,1.0
*,江苏,*,*,120.221.35.31,5.0,1.0
*,江苏,*,*,120.221.35.32,4.0,2.0
*,江苏,*,*,120.221.35.33,3.0,3.0
*,江苏,*,*,120.221.35.34,2.0,1.0
*,江苏,*,*,120.221.35.35,5.0,1.0
*,江苏,*,*,120.221.35.36,2.0,1.0
*,江苏,*,*,120.221.35.37,5.0,4.0
*,江苏,*,*,120.221.35.38,6.0,0.0
*,江苏,*,*,120.221.35.39,2.0,1.0
*,江苏,*,*,120.221.35.40,3.0,0.0
*,江苏,*,*,120.221.35.41,8.0,1.0
*,江苏,*,*,120.221.35.42,3.0,0.0
*,江苏,*,*,120.221.35.43,6.0,0.0
*,江苏,*,*,120.221.35.44,5.0,1.0
*,江苏,*,*,120.221.35.45,2.0,1.0
*,江苏,*,*,120.221.35.47,5.0,1.0
*,江苏,*,*,120.221.35.8,5.0,1.0
*,江苏,*,*,120.221.35.9,2.0,1.0
*,江苏,*,*,120.221.36.33,25.0,10.0
*,江苏,*,*,120.221.36.34,25.0,10.0
*,江苏,*,*,120.221.36.35,34.0,4.0
*,江苏,*,*,120.221.36.36,34.0,7.0
*,江苏,*,*,120.221.36.37,26.0,12.0
*,江苏,*,*,120.221.36.38,28.0,10.0
*,江苏,*,*,120.221.36.39,31.0,4.0
*,江苏,*,*,120.221.36.40,31.0,7.0
*,江苏,*,*,120.221.36.41,38.0,3.0
*,江苏,*,*,120.221.36.42,33.0,8.0
*,江苏,*,*,120.221.36.77,30.0,8.0
*,江苏,*,*,120.221.36.78,28.0,10.0
*,江苏,*,*,120.221.36.79,29.0,9.0
*,江苏,*,*,120.221.36.80,30.0,5.0
*,江苏,*,*,120.221.36.82,34.0,4.0
*,江苏,*,*,127.0.0.1,40.0,12.0
*,江苏,*,*,39.134.149.131,1.0,2.0
*,江苏,*,*,39.134.149.195,2.0,1.0
*,江苏,*,*,39.134.149.196,6.0,0.0
*,江苏,*,*,39.134.150.131,2.0,1.0
*,江苏,*,*,39.134.150.163,2.0,1.0
*,江苏,*,*,39.134.150.165,3.0,0.0
*,江苏,*,*,39.134.150.195,3.0,0.0
*,江苏,*,*,39.134.150.197,3.0,0.0
*,江苏,*,*,39.134.150.3,10.0,2.0
*,江苏,*,*,39.134.150.35,3.0,0.0
*,江苏,*,*,39.134.150.36,3.0,0.0
*,江苏,*,*,39.134.150.4,7.0,2.0
*,江苏,*,*,39.134.150.5,8.0,1.0
*,江苏,*,*,39.134.150.6,7.0,2.0
*,江苏,*,*,39.134.151.148,43.0,8.0
*,江苏,*,*,39.134.151.149,33.0,12.0
*,江苏,*,*,39.134.151.153,2.0,1.0
*,江苏,*,*,39.134.151.154,41.0,10.0
*,江苏,*,*,39.134.151.156,37.0,14.0
*,江苏,*,*,39.134.151.157,46.0,11.0
*,江苏,*,*,39.134.151.158,45.0,9.0
*,江苏,*,*,39.134.151.159,41.0,10.0
*,江苏,*,*,39.134.151.160,43.0,8.0
*,江苏,*,*,39.134.151.161,39.0,12.0
*,江苏,*,*,39.134.151.162,40.0,11.0
*,江苏,*,*,39.134.151.163,50.0,7.0
*,江苏,*,*,39.134.151.164,44.0,10.0
*,江苏,*,*,39.134.152.146,2.0,1.0
*,江苏,*,*,39.134.152.147,2.0,1.0
*,江苏,*,*,39.134.152.148,2.0,1.0
*,江苏,*,*,39.134.152.206,3.0,0.0
*,江苏,*,*,39.134.152.235,6.0,0.0
*,江苏,*,*,39.134.152.236,9.0,0.0
*,江西,*,*,120.221.32.100,2.0,1.0
*,江西,*,*,120.221.32.101,4.0,2.0
*,江西,*,*,120.221.32.102,2.0,1.0
*,江西,*,*,120.221.32.103,4.0,2.0
*,江西,*,*,120.221.32.104,8.0,4.0
*,江西,*,*,120.221.32.105,2.0,1.0
*,江西,*,*,120.221.32.106,6.0,0.0
*,江西,*,*,120.221.32.107,3.0,0.0
*,江西,*,*,120.221.32.108,11.0,1.0
*,江西,*,*,120.221.32.112,1.0,2.0
*,江西,*,*,120.221.32.113,5.0,1.0
*,江西,*,*,120.221.32.114,5.0,1.0
*,江西,*,*,120.221.32.115,5.0,1.0
*,江西,*,*,120.221.32.116,6.0,3.0
*,江西,*,*,120.221.32.117,5.0,1.0
*,江西,*,*,120.221.32.118,5.0,1.0
*,江西,*,*,120.221.32.119,2.0,1.0
*,江西,*,*,120.221.32.120,11.0,1.0
*,江西,*,*,120.221.32.166,14.0,4.0
*,江西,*,*,120.221.32.167,3.0,0.0
*,江西,*,*,120.221.32.168,5.0,1.0
*,江西,*,*,120.221.32.169,7.0,2.0
*,江西,*,*,120.221.32.170,9.0,3.0
*,江西,*,*,120.221.32.171,8.0,1.0
*,江西,*,*,120.221.32.172,5.0,1.0
*,江西,*,*,120.221.32.173,8.0,1.0
*,江西,*,*,120.221.32.174,1.0,2.0
*,江西,*,*,120.221.32.175,8.0,4.0
*,江西,*,*,120.221.32.177,2.0,1.0
*,江西,*,*,120.221.32.178,4.0,2.0
*,江西,*,*,120.221.32.179,2.0,1.0
*,江西,*,*,120.221.32.180,8.0,4.0
*,江西,*,*,120.221.32.181,3.0,0.0
*,江西,*,*,120.221.32.182,3.0,0.0
*,江西,*,*,120.221.32.183,3.0,0.0
*,江西,*,*,120.221.32.185,5.0,1.0
*,江西,*,*,120.221.32.186,3.0,0.0
*,江西,*,*,120.221.32.68,3.0,3.0
*,江西,*,*,120.221.32.69,5.0,1.0
*,江西,*,*,120.221.32.70,12.0,0.0
*,江西,*,*,120.221.32.72,8.0,1.0
*,江西,*,*,120.221.32.73,4.0,2.0
*,江西,*,*,120.221.32.74,2.0,1.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,1.0,2.0
*,江西,*,*,120.221.32.90,11.0,1.0
*,江西,*,*,120.221.32.94,7.0,2.0
*,江西,*,*,120.221.32.95,5.0,1.0
*,江西,*,*,120.221.32.96,1.0,2.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,3.0,0.0
*,江西,*,*,120.221.34.100,5.0,1.0
*,江西,*,*,120.221.34.101,2.0,1.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,2.0,1.0
*,江西,*,*,120.221.34.104,6.0,0.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,3.0,0.0
*,江西,*,*,120.221.34.107,3.0,3.0
*,江西,*,*,120.221.34.108,2.0,1.0
*,江西,*,*,120.221.34.109,3.0,0.0
*,江西,*,*,120.221.34.175,5.0,1.0
*,江西,*,*,120.221.34.186,3.0,0.0
*,江西,*,*,120.221.34.197,4.0,2.0
*,江西,*,*,120.221.34.201,2.0,1.0
*,江西,*,*,120.221.34.202,5.0,1.0
*,江西,*,*,120.221.35.10,3.0,0.0
*,江西,*,*,120.221.35.11,2.0,1.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,1.0,2.0
*,江西,*,*,120.221.35.16,2.0,1.0
*,江西,*,*,120.221.35.17,1.0,2.0
*,江西,*,*,120.221.35.18,3.0,0.0
*,江西,*,*,120.221.35.20,2.0,1.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,2.0,1.0
*,江西,*,*,120.221.35.24,2.0,1.0
*,江西,*,*,120.221.35.26,2.0,1.0
*,江西,*,*,120.221.35.28,3.0,0.0
*,江西,*,*,120.221.35.29,3.0,0.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,3.0,0.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,2.0,1.0
*,江西,*,*,120.221.35.35,3.0,0.0
*,江西,*,*,120.221.35.36,1.0,2.0
*,江西,*,*,120.221.35.37,3.0,0.0
*,江西,*,*,120.221.35.38,2.0,1.0
*,江西,*,*,120.221.35.39,2.0,1.0
*,江西,*,*,120.221.35.40,2.0,1.0
*,江西,*,*,120.221.35.41,3.0,0.0
*,江西,*,*,120.221.35.42,2.0,1.0
*,江西,*,*,120.221.35.43,2.0,1.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,3.0,0.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,3.0,0.0
*,江西,*,*,39.134.151.148,28.0,8.0
*,江西,*,*,39.134.151.149,26.0,7.0
*,江西,*,*,39.134.151.154,34.0,5.0
*,江西,*,*,39.134.151.156,23.0,10.0
*,江西,*,*,39.134.151.157,31.0,8.0
*,江西,*,*,39.134.151.158,27.0,6.0
*,江西,*,*,39.134.151.159,28.0,11.0
*,江西,*,*,39.134.151.160,25.0,8.0
*,江西,*,*,39.134.151.161,24.0,9.0
*,江西,*,*,39.134.151.162,33.0,3.0
*,江西,*,*,39.134.151.163,30.0,9.0
*,江西,*,*,39.134.151.164,29.0,7.0
*,河北,*,*,120.221.32.100,6.0,3.0
*,河北,*,*,120.221.32.101,8.0,1.0
*,河北,*,*,120.221.32.102,8.0,7.0
*,河北,*,*,120.221.32.103,9.0,3.0
*,河北,*,*,120.221.32.104,12.0,3.0
*,河北,*,*,120.221.32.105,9.0,3.0
*,河北,*,*,120.221.32.106,12.0,0.0
*,河北,*,*,120.221.32.107,6.0,3.0
*,河北,*,*,120.221.32.108,11.0,4.0
*,河北,*,*,120.221.32.112,9.0,3.0
*,河北,*,*,120.221.32.113,8.0,1.0
*,河北,*,*,120.221.32.114,7.0,5.0
*,河北,*,*,120.221.32.115,11.0,1.0
*,河北,*,*,120.221.32.116,11.0,1.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,14.0,1.0
*,河北,*,*,120.221.32.119,18.0,3.0
*,河北,*,*,120.221.32.120,11.0,1.0
*,河北,*,*,120.221.32.166,7.0,2.0
*,河北,*,*,120.221.32.167,10.0,2.0
*,河北,*,*,120.221.32.168,12.0,3.0
*,河北,*,*,120.221.32.169,12.0,3.0
*,河北,*,*,120.221.32.170,12.0,3.0
*,河北,*,*,120.221.32.171,8.0,1.0
*,河北,*,*,120.221.32.172,11.0,4.0
*,河北,*,*,120.221.32.173,9.0,0.0
*,河北,*,*,120.221.32.174,10.0,2.0
*,河北,*,*,120.221.32.175,13.0,2.0
*,河北,*,*,120.221.32.177,12.0,0.0
*,河北,*,*,120.221.32.178,6.0,6.0
*,河北,*,*,120.221.32.179,9.0,0.0
*,河北,*,*,120.221.32.180,7.0,2.0
*,河北,*,*,120.221.32.181,10.0,2.0
*,河北,*,*,120.221.32.182,5.0,4.0
*,河北,*,*,120.221.32.183,9.0,3.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,14.0,1.0
*,河北,*,*,120.221.32.186,8.0,4.0
*,河北,*,*,120.221.32.68,11.0,1.0
*,河北,*,*,120.221.32.69,6.0,6.0
*,河北,*,*,120.221.32.70,9.0,3.0
*,河北,*,*,120.221.32.71,12.0,3.0
*,河北,*,*,120.221.32.72,10.0,2.0
*,河北,*,*,120.221.32.73,12.0,3.0
*,河北,*,*,120.221.32.74,13.0,5.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,14.0,1.0
*,河北,*,*,120.221.32.89,9.0,0.0
*,河北,*,*,120.221.32.90,8.0,1.0
*,河北,*,*,120.221.32.94,8.0,4.0
*,河北,*,*,120.221.32.95,10.0,2.0
*,河北,*,*,120.221.32.96,11.0,1.0
*,河北,*,*,120.221.32.97,10.0,2.0
*,河北,*,*,120.221.32.98,4.0,5.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,2.0,1.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,2.0,1.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,8.0,1.0
*,河北,*,*,120.221.34.107,2.0,1.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,3.0,0.0
*,河北,*,*,120.221.34.186,2.0,1.0
*,河北,*,*,120.221.34.197,2.0,1.0
*,河北,*,*,120.221.34.200,3.0,0.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,4.0,2.0
*,河北,*,*,120.221.35.15,3.0,0.0
*,河北,*,*,120.221.35.16,5.0,1.0
*,河北,*,*,120.221.35.17,5.0,1.0
*,河北,*,*,120.221.35.18,3.0,0.0
*,河北,*,*,120.221.35.26,3.0,0.0
*,河北,*,*,120.221.35.28,2.0,1.0
*,河北,*,*,120.221.35.30,2.0,1.0
*,河北,*,*,120.221.35.31,3.0,0.0
*,河北,*,*,120.221.35.36,1.0,2.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,3.0,0.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,2.0,1.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,3.0,0.0
*,河北,*,*,120.221.35.9,1.0,2.0
*,河北,*,*,120.221.36.33,3.0,3.0
*,河北,*,*,120.221.36.34,5.0,1.0
*,河北,*,*,120.221.36.35,6.0,0.0
*,河北,*,*,120.221.36.36,3.0,3.0
*,河北,*,*,120.221.36.37,6.0,0.0
*,河北,*,*,120.221.36.38,4.0,2.0
*,河北,*,*,120.221.36.39,4.0,2.0
*,河北,*,*,120.221.36.40,5.0,1.0
*,河北,*,*,120.221.36.41,5.0,1.0
*,河北,*,*,120.221.36.42,7.0,2.0
*,河北,*,*,120.221.36.77,6.0,0.0
*,河北,*,*,120.221.36.78,6.0,0.0
*,河北,*,*,120.221.36.79,3.0,3.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,8.0,4.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,5.0,1.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,2.0,1.0
*,河北,*,*,39.134.150.4,6.0,0.0
*,河北,*,*,39.134.150.5,2.0,1.0
*,河北,*,*,39.134.150.6,3.0,0.0
*,河北,*,*,39.134.151.148,55.0,8.0
*,河北,*,*,39.134.151.149,56.0,13.0
*,河北,*,*,39.134.151.154,49.0,8.0
*,河北,*,*,39.134.151.156,42.0,21.0
*,河北,*,*,39.134.151.157,52.0,11.0
*,河北,*,*,39.134.151.158,50.0,13.0
*,河北,*,*,39.134.151.159,42.0,15.0
*,河北,*,*,39.134.151.160,52.0,11.0
*,河北,*,*,39.134.151.161,51.0,15.0
*,河北,*,*,39.134.151.162,49.0,17.0
*,河北,*,*,39.134.151.163,43.0,17.0
*,河北,*,*,39.134.151.164,48.0,15.0
*,河南,*,*,120.221.32.100,21.0,0.0
*,河南,*,*,120.221.32.101,24.0,6.0
*,河南,*,*,120.221.32.102,9.0,6.0
*,河南,*,*,120.221.32.103,12.0,6.0
*,河南,*,*,120.221.32.104,14.0,4.0
*,河南,*,*,120.221.32.105,11.0,4.0
*,河南,*,*,120.221.32.106,17.0,7.0
*,河南,*,*,120.221.32.107,21.0,6.0
*,河南,*,*,120.221.32.108,16.0,5.0
*,河南,*,*,120.221.32.112,17.0,4.0
*,河南,*,*,120.221.32.113,19.0,2.0
*,河南,*,*,120.221.32.114,16.0,2.0
*,河南,*,*,120.221.32.115,20.0,7.0
*,河南,*,*,120.221.32.116,13.0,2.0
*,河南,*,*,120.221.32.117,19.0,5.0
*,河南,*,*,120.221.32.118,19.0,5.0
*,河南,*,*,120.221.32.119,20.0,4.0
*,河南,*,*,120.221.32.120,18.0,6.0
*,河南,*,*,120.221.32.166,14.0,1.0
*,河南,*,*,120.221.32.167,12.0,3.0
*,河南,*,*,120.221.32.168,20.0,4.0
*,河南,*,*,120.221.32.169,28.0,5.0
*,河南,*,*,120.221.32.170,24.0,3.0
*,河南,*,*,120.221.32.171,17.0,4.0
*,河南,*,*,120.221.32.172,17.0,7.0
*,河南,*,*,120.221.32.173,20.0,1.0
*,河南,*,*,120.221.32.174,13.0,2.0
*,河南,*,*,120.221.32.175,23.0,4.0
*,河南,*,*,120.221.32.177,18.0,6.0
*,河南,*,*,120.221.32.178,12.0,6.0
*,河南,*,*,120.221.32.179,18.0,0.0
*,河南,*,*,120.221.32.180,21.0,3.0
*,河南,*,*,120.221.32.181,21.0,6.0
*,河南,*,*,120.221.32.182,15.0,3.0
*,河南,*,*,120.221.32.183,14.0,4.0
*,河南,*,*,120.221.32.184,15.0,3.0
*,河南,*,*,120.221.32.185,13.0,2.0
*,河南,*,*,120.221.32.186,22.0,8.0
*,河南,*,*,120.221.32.68,17.0,4.0
*,河南,*,*,120.221.32.69,20.0,4.0
*,河南,*,*,120.221.32.70,12.0,3.0
*,河南,*,*,120.221.32.71,20.0,4.0
*,河南,*,*,120.221.32.72,11.0,7.0
*,河南,*,*,120.221.32.73,15.0,6.0
*,河南,*,*,120.221.32.74,13.0,2.0
*,河南,*,*,120.221.32.75,13.0,5.0
*,河南,*,*,120.221.32.76,18.0,3.0
*,河南,*,*,120.221.32.89,17.0,10.0
*,河南,*,*,120.221.32.90,21.0,3.0
*,河南,*,*,120.221.32.94,22.0,5.0
*,河南,*,*,120.221.32.95,23.0,4.0
*,河南,*,*,120.221.32.96,21.0,3.0
*,河南,*,*,120.221.32.97,20.0,4.0
*,河南,*,*,120.221.32.98,14.0,4.0
*,河南,*,*,120.221.34.100,60.0,18.0
*,河南,*,*,120.221.34.101,65.0,13.0
*,河南,*,*,120.221.34.102,64.0,14.0
*,河南,*,*,120.221.34.103,50.0,22.0
*,河南,*,*,120.221.34.104,68.0,10.0
*,河南,*,*,120.221.34.105,75.0,15.0
*,河南,*,*,120.221.34.106,60.0,15.0
*,河南,*,*,120.221.34.107,65.0,10.0
*,河南,*,*,120.221.34.108,58.0,14.0
*,河南,*,*,120.221.34.109,73.0,8.0
*,河南,*,*,120.221.34.175,72.0,12.0
*,河南,*,*,120.221.34.186,58.0,17.0
*,河南,*,*,120.221.34.197,63.0,12.0
*,河南,*,*,120.221.34.200,62.0,16.0
*,河南,*,*,120.221.34.201,69.0,12.0
*,河南,*,*,120.221.34.202,64.0,14.0
*,河南,*,*,120.221.34.210,17.0,7.0
*,河南,*,*,120.221.34.211,21.0,3.0
*,河南,*,*,120.221.34.213,12.0,3.0
*,河南,*,*,120.221.34.214,23.0,4.0
*,河南,*,*,120.221.34.215,20.0,4.0
*,河南,*,*,120.221.34.216,16.0,5.0
*,河南,*,*,120.221.34.217,16.0,2.0
*,河南,*,*,120.221.34.218,15.0,3.0
*,河南,*,*,120.221.34.219,15.0,9.0
*,河南,*,*,120.221.35.10,2.0,1.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,1.0,2.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,2.0,1.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,5.0,1.0
*,河南,*,*,120.221.35.20,4.0,2.0
*,河南,*,*,120.221.35.21,4.0,2.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,2.0,1.0
*,河南,*,*,120.221.35.29,4.0,2.0
*,河南,*,*,120.221.35.30,3.0,0.0
*,河南,*,*,120.221.35.31,6.0,0.0
*,河南,*,*,120.221.35.32,5.0,1.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,2.0,1.0
*,河南,*,*,120.221.35.36,2.0,1.0
*,河南,*,*,120.221.35.37,2.0,1.0
*,河南,*,*,120.221.35.38,3.0,3.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,2.0,1.0
*,河南,*,*,120.221.35.41,2.0,1.0
*,河南,*,*,120.221.35.42,7.0,2.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,6.0,0.0
*,河南,*,*,120.221.35.47,4.0,2.0
*,河南,*,*,120.221.35.8,5.0,4.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,50.0,16.0
*,河南,*,*,120.221.36.34,49.0,11.0
*,河南,*,*,120.221.36.35,46.0,14.0
*,河南,*,*,120.221.36.36,49.0,11.0
*,河南,*,*,120.221.36.37,56.0,13.0
*,河南,*,*,120.221.36.38,47.0,13.0
*,河南,*,*,120.221.36.39,47.0,16.0
*,河南,*,*,120.221.36.40,54.0,6.0
*,河南,*,*,120.221.36.41,46.0,14.0
*,河南,*,*,120.221.36.42,52.0,11.0
*,河南,*,*,120.221.36.77,47.0,13.0
*,河南,*,*,120.221.36.78,50.0,13.0
*,河南,*,*,120.221.36.79,46.0,14.0
*,河南,*,*,120.221.36.80,51.0,9.0
*,河南,*,*,120.221.36.82,54.0,15.0
*,河南,*,*,127.0.0.1,10.0,2.0
*,河南,*,*,39.134.150.196,2.0,1.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,3.0,0.0
*,河南,*,*,39.134.151.148,63.0,18.0
*,河南,*,*,39.134.151.149,69.0,15.0
*,河南,*,*,39.134.151.154,56.0,19.0
*,河南,*,*,39.134.151.156,60.0,18.0
*,河南,*,*,39.134.151.157,71.0,10.0
*,河南,*,*,39.134.151.158,62.0,19.0
*,河南,*,*,39.134.151.159,59.0,19.0
*,河南,*,*,39.134.151.160,52.0,20.0
*,河南,*,*,39.134.151.161,60.0,21.0
*,河南,*,*,39.134.151.162,69.0,12.0
*,河南,*,*,39.134.151.163,56.0,19.0
*,河南,*,*,39.134.151.164,59.0,19.0
*,河南,*,*,39.134.152.202,3.0,0.0
*,浙江,*,*,120.221.32.100,65.0,19.0
*,浙江,*,*,120.221.32.101,68.0,16.0
*,浙江,*,*,120.221.32.102,65.0,16.0
*,浙江,*,*,120.221.32.103,61.0,23.0
*,浙江,*,*,120.221.32.104,63.0,21.0
*,浙江,*,*,120.221.32.105,63.0,18.0
*,浙江,*,*,120.221.32.106,73.0,14.0
*,浙江,*,*,120.221.32.107,66.0,21.0
*,浙江,*,*,120.221.32.108,75.0,12.0
*,浙江,*,*,120.221.32.112,71.0,16.0
*,浙江,*,*,120.221.32.113,67.0,17.0
*,浙江,*,*,120.221.32.114,67.0,17.0
*,浙江,*,*,120.221.32.115,66.0,18.0
*,浙江,*,*,120.221.32.116,69.0,15.0
*,浙江,*,*,120.221.32.117,62.0,19.0
*,浙江,*,*,120.221.32.118,68.0,16.0
*,浙江,*,*,120.221.32.119,73.0,11.0
*,浙江,*,*,120.221.32.120,69.0,15.0
*,浙江,*,*,120.221.32.166,70.0,17.0
*,浙江,*,*,120.221.32.167,67.0,17.0
*,浙江,*,*,120.221.32.168,62.0,19.0
*,浙江,*,*,120.221.32.169,60.0,24.0
*,浙江,*,*,120.221.32.170,65.0,16.0
*,浙江,*,*,120.221.32.171,68.0,19.0
*,浙江,*,*,120.221.32.172,72.0,15.0
*,浙江,*,*,120.221.32.173,60.0,21.0
*,浙江,*,*,120.221.32.174,62.0,19.0
*,浙江,*,*,120.221.32.175,70.0,14.0
*,浙江,*,*,120.221.32.177,67.0,17.0
*,浙江,*,*,120.221.32.178,81.0,6.0
*,浙江,*,*,120.221.32.179,71.0,13.0
*,浙江,*,*,120.221.32.180,68.0,19.0
*,浙江,*,*,120.221.32.181,72.0,15.0
*,浙江,*,*,120.221.32.182,68.0,13.0
*,浙江,*,*,120.221.32.183,56.0,25.0
*,浙江,*,*,120.221.32.184,68.0,19.0
*,浙江,*,*,120.221.32.185,68.0,16.0
*,浙江,*,*,120.221.32.186,67.0,20.0
*,浙江,*,*,120.221.32.68,65.0,22.0
*,浙江,*,*,120.221.32.69,62.0,22.0
*,浙江,*,*,120.221.32.70,66.0,18.0
*,浙江,*,*,120.221.32.71,63.0,18.0
*,浙江,*,*,120.221.32.72,63.0,21.0
*,浙江,*,*,120.221.32.73,67.0,20.0
*,浙江,*,*,120.221.32.74,65.0,19.0
*,浙江,*,*,120.221.32.75,69.0,15.0
*,浙江,*,*,120.221.32.76,73.0,11.0
*,浙江,*,*,120.221.32.89,64.0,20.0
*,浙江,*,*,120.221.32.90,68.0,16.0
*,浙江,*,*,120.221.32.94,73.0,11.0
*,浙江,*,*,120.221.32.95,71.0,16.0
*,浙江,*,*,120.221.32.96,73.0,11.0
*,浙江,*,*,120.221.32.97,69.0,15.0
*,浙江,*,*,120.221.32.98,68.0,13.0
*,浙江,*,*,120.221.34.100,110.0,25.0
*,浙江,*,*,120.221.34.101,114.0,27.0
*,浙江,*,*,120.221.34.102,123.0,33.0
*,浙江,*,*,120.221.34.103,103.0,35.0
*,浙江,*,*,120.221.34.104,110.0,19.0
*,浙江,*,*,120.221.34.105,100.0,23.0
*,浙江,*,*,120.221.34.106,109.0,23.0
*,浙江,*,*,120.221.34.107,107.0,25.0
*,浙江,*,*,120.221.34.108,108.0,27.0
*,浙江,*,*,120.221.34.109,103.0,26.0
*,浙江,*,*,120.221.34.175,102.0,33.0
*,浙江,*,*,120.221.34.186,110.0,25.0
*,浙江,*,*,120.221.34.197,105.0,33.0
*,浙江,*,*,120.221.34.200,103.0,32.0
*,浙江,*,*,120.221.34.201,100.0,29.0
*,浙江,*,*,120.221.34.202,102.0,21.0
*,浙江,*,*,120.221.34.210,39.0,6.0
*,浙江,*,*,120.221.34.211,43.0,5.0
*,浙江,*,*,120.221.34.213,40.0,8.0
*,浙江,*,*,120.221.34.214,46.0,8.0
*,浙江,*,*,120.221.34.215,48.0,12.0
*,浙江,*,*,120.221.34.216,34.0,8.0
*,浙江,*,*,120.221.34.217,39.0,9.0
*,浙江,*,*,120.221.34.218,40.0,11.0
*,浙江,*,*,120.221.34.219,47.0,10.0
*,浙江,*,*,120.221.35.17,6.0,0.0
*,浙江,*,*,120.221.35.18,2.0,1.0
*,浙江,*,*,120.221.35.20,3.0,0.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,2.0,1.0
*,浙江,*,*,120.221.35.31,2.0,1.0
*,浙江,*,*,120.221.35.34,4.0,2.0
*,浙江,*,*,120.221.35.42,7.0,2.0
*,浙江,*,*,120.221.36.33,51.0,15.0
*,浙江,*,*,120.221.36.34,56.0,19.0
*,浙江,*,*,120.221.36.35,59.0,19.0
*,浙江,*,*,120.221.36.36,58.0,17.0
*,浙江,*,*,120.221.36.37,56.0,22.0
*,浙江,*,*,120.221.36.38,43.0,20.0
*,浙江,*,*,120.221.36.39,57.0,15.0
*,浙江,*,*,120.221.36.40,57.0,18.0
*,浙江,*,*,120.221.36.41,50.0,16.0
*,浙江,*,*,120.221.36.42,47.0,16.0
*,浙江,*,*,120.221.36.77,59.0,10.0
*,浙江,*,*,120.221.36.78,56.0,13.0
