DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,新疆,*,*,120.221.32.94,5.0,1.0
*,新疆,*,*,120.221.32.96,3.0,0.0
*,新疆,*,*,120.221.35.10,4.0,2.0
*,新疆,*,*,120.221.35.11,3.0,0.0
*,新疆,*,*,120.221.35.14,5.0,1.0
*,新疆,*,*,120.221.35.15,2.0,1.0
*,新疆,*,*,120.221.35.16,4.0,2.0
*,新疆,*,*,120.221.35.17,2.0,1.0
*,新疆,*,*,120.221.35.18,3.0,0.0
*,新疆,*,*,120.221.35.20,3.0,0.0
*,新疆,*,*,120.221.35.21,1.0,2.0
*,新疆,*,*,120.221.35.23,3.0,0.0
*,新疆,*,*,120.221.35.24,8.0,1.0
*,新疆,*,*,120.221.35.26,6.0,0.0
*,新疆,*,*,120.221.35.28,5.0,1.0
*,新疆,*,*,120.221.35.29,3.0,0.0
*,新疆,*,*,120.221.35.30,2.0,1.0
*,新疆,*,*,120.221.35.31,6.0,0.0
*,新疆,*,*,120.221.35.32,2.0,1.0
*,新疆,*,*,120.221.35.33,1.0,2.0
*,新疆,*,*,120.221.35.34,9.0,0.0
*,新疆,*,*,120.221.35.35,1.0,2.0
*,新疆,*,*,120.221.35.36,5.0,1.0
*,新疆,*,*,120.221.35.37,2.0,1.0
*,新疆,*,*,120.221.35.38,4.0,2.0
*,新疆,*,*,120.221.35.39,2.0,1.0
*,新疆,*,*,120.221.35.40,6.0,0.0
*,新疆,*,*,120.221.35.41,8.0,1.0
*,新疆,*,*,120.221.35.42,3.0,0.0
*,新疆,*,*,120.221.35.43,6.0,0.0
*,新疆,*,*,120.221.35.44,2.0,1.0
*,新疆,*,*,120.221.35.45,4.0,2.0
*,新疆,*,*,120.221.35.47,6.0,0.0
*,新疆,*,*,120.221.35.8,3.0,0.0
*,新疆,*,*,120.221.35.9,3.0,3.0
*,新疆,*,*,127.0.0.1,6.0,0.0
*,新疆,*,*,39.134.151.148,8.0,1.0
*,新疆,*,*,39.134.151.149,10.0,2.0
*,新疆,*,*,39.134.151.154,7.0,2.0
*,新疆,*,*,39.134.151.156,12.0,0.0
*,新疆,*,*,39.134.151.157,10.0,2.0
*,新疆,*,*,39.134.151.158,8.0,1.0
*,新疆,*,*,39.134.151.159,6.0,3.0
*,新疆,*,*,39.134.151.160,10.0,2.0
*,新疆,*,*,39.134.151.161,12.0,0.0
*,新疆,*,*,39.134.151.162,10.0,2.0
*,新疆,*,*,39.134.151.163,10.0,2.0
*,新疆,*,*,39.134.151.164,7.0,2.0
*,江苏,*,*,120.221.32.100,15.0,6.0
*,江苏,*,*,120.221.32.101,28.0,5.0
*,江苏,*,*,120.221.32.102,24.0,6.0
*,江苏,*,*,120.221.32.103,19.0,2.0
*,江苏,*,*,120.221.32.104,23.0,7.0
*,江苏,*,*,120.221.32.105,27.0,6.0
*,江苏,*,*,120.221.32.106,30.0,9.0
*,江苏,*,*,120.221.32.107,33.0,3.0
*,江苏,*,*,120.221.32.108,22.0,8.0
*,江苏,*,*,120.221.32.112,26.0,4.0
*,江苏,*,*,120.221.32.113,30.0,3.0
*,江苏,*,*,120.221.32.114,29.0,10.0
*,江苏,*,*,120.221.32.115,18.0,6.0
*,江苏,*,*,120.221.32.116,21.0,6.0
*,江苏,*,*,120.221.32.117,30.0,3.0
*,江苏,*,*,120.221.32.118,19.0,8.0
*,江苏,*,*,120.221.32.119,21.0,3.0
*,江苏,*,*,120.221.32.120,29.0,10.0
*,江苏,*,*,120.221.32.166,22.0,11.0
*,江苏,*,*,120.221.32.167,24.0,9.0
*,江苏,*,*,120.221.32.168,24.0,6.0
*,江苏,*,*,120.221.32.169,24.0,9.0
*,江苏,*,*,120.221.32.170,33.0,3.0
*,江苏,*,*,120.221.32.171,26.0,4.0
*,江苏,*,*,120.221.32.172,22.0,5.0
*,江苏,*,*,120.221.32.173,23.0,7.0
*,江苏,*,*,120.221.32.174,28.0,5.0
*,江苏,*,*,120.221.32.175,18.0,3.0
*,江苏,*,*,120.221.32.177,27.0,6.0
*,江苏,*,*,120.221.32.178,21.0,6.0
*,江苏,*,*,120.221.32.179,23.0,4.0
*,江苏,*,*,120.221.32.180,18.0,6.0
*,江苏,*,*,120.221.32.181,23.0,7.0
*,江苏,*,*,120.221.32.182,19.0,5.0
*,江苏,*,*,120.221.32.183,20.0,4.0
*,江苏,*,*,120.221.32.184,22.0,2.0
*,江苏,*,*,120.221.32.185,20.0,4.0
*,江苏,*,*,120.221.32.186,23.0,7.0
*,江苏,*,*,120.221.32.210,4.0,2.0
*,江苏,*,*,120.221.32.211,5.0,1.0
*,江苏,*,*,120.221.32.213,6.0,0.0
*,江苏,*,*,120.221.32.214,4.0,2.0
*,江苏,*,*,120.221.32.215,4.0,2.0
*,江苏,*,*,120.221.32.216,5.0,1.0
*,江苏,*,*,120.221.32.217,3.0,0.0
*,江苏,*,*,120.221.32.218,6.0,0.0
*,江苏,*,*,120.221.32.219,6.0,0.0
*,江苏,*,*,120.221.32.68,26.0,7.0
*,江苏,*,*,120.221.32.69,21.0,6.0
*,江苏,*,*,120.221.32.70,16.0,5.0
*,江苏,*,*,120.221.32.71,33.0,6.0
*,江苏,*,*,120.221.32.72,27.0,12.0
*,江苏,*,*,120.221.32.73,27.0,9.0
*,江苏,*,*,120.221.32.74,27.0,6.0
*,江苏,*,*,120.221.32.75,19.0,5.0
*,江苏,*,*,120.221.32.76,24.0,9.0
*,江苏,*,*,120.221.32.89,16.0,5.0
*,江苏,*,*,120.221.32.90,33.0,6.0
*,江苏,*,*,120.221.32.94,22.0,2.0
*,江苏,*,*,120.221.32.95,31.0,5.0
*,江苏,*,*,120.221.32.96,31.0,8.0
*,江苏,*,*,120.221.32.97,22.0,5.0
*,江苏,*,*,120.221.32.98,21.0,9.0
*,江苏,*,*,120.221.34.100,33.0,6.0
*,江苏,*,*,120.221.34.101,40.0,10.0
*,江苏,*,*,120.221.34.102,31.0,5.0
*,江苏,*,*,120.221.34.103,31.0,8.0
*,江苏,*,*,120.221.34.104,23.0,7.0
*,江苏,*,*,120.221.34.105,24.0,9.0
*,江苏,*,*,120.221.34.106,26.0,10.0
*,江苏,*,*,120.221.34.107,30.0,6.0
*,江苏,*,*,120.221.34.108,24.0,9.0
*,江苏,*,*,120.221.34.109,30.0,6.0
*,江苏,*,*,120.221.34.175,29.0,7.0
*,江苏,*,*,120.221.34.186,23.0,10.0
*,江苏,*,*,120.221.34.197,29.0,4.0
*,江苏,*,*,120.221.34.200,30.0,6.0
*,江苏,*,*,120.221.34.201,27.0,6.0
*,江苏,*,*,120.221.34.202,27.0,11.0
*,江苏,*,*,120.221.34.210,8.0,1.0
*,江苏,*,*,120.221.34.211,8.0,1.0
*,江苏,*,*,120.221.34.213,6.0,3.0
*,江苏,*,*,120.221.34.214,8.0,1.0
*,江苏,*,*,120.221.34.215,8.0,1.0
*,江苏,*,*,120.221.34.216,8.0,1.0
*,江苏,*,*,120.221.34.217,6.0,3.0
*,江苏,*,*,120.221.34.218,7.0,2.0
*,江苏,*,*,120.221.34.219,4.0,2.0
*,江苏,*,*,120.221.35.10,6.0,0.0
*,江苏,*,*,120.221.35.11,2.0,1.0
*,江苏,*,*,120.221.35.14,5.0,1.0
*,江苏,*,*,120.221.35.15,2.0,1.0
*,江苏,*,*,120.221.35.16,3.0,0.0
*,江苏,*,*,120.221.35.17,6.0,0.0
*,江苏,*,*,120.221.35.18,3.0,0.0
*,江苏,*,*,120.221.35.20,7.0,2.0
*,江苏,*,*,120.221.35.21,6.0,0.0
*,江苏,*,*,120.221.35.23,7.0,2.0
*,江苏,*,*,120.221.35.24,9.0,0.0
*,江苏,*,*,120.221.35.26,9.0,0.0
*,江苏,*,*,120.221.35.28,6.0,3.0
*,江苏,*,*,120.221.35.29,3.0,0.0
*,江苏,*,*,120.221.35.30,5.0,1.0
*,江苏,*,*,120.221.35.31,4.0,2.0
*,江苏,*,*,120.221.35.32,5.0,1.0
*,江苏,*,*,120.221.35.33,6.0,0.0
*,江苏,*,*,120.221.35.34,2.0,1.0
*,江苏,*,*,120.221.35.35,4.0,2.0
*,江苏,*,*,120.221.35.36,2.0,1.0
*,江苏,*,*,120.221.35.37,8.0,1.0
*,江苏,*,*,120.221.35.38,6.0,0.0
*,江苏,*,*,120.221.35.39,3.0,0.0
*,江苏,*,*,120.221.35.40,2.0,1.0
*,江苏,*,*,120.221.35.41,7.0,2.0
*,江苏,*,*,120.221.35.42,3.0,0.0
*,江苏,*,*,120.221.35.43,4.0,2.0
*,江苏,*,*,120.221.35.44,4.0,2.0
*,江苏,*,*,120.221.35.45,3.0,0.0
*,江苏,*,*,120.221.35.47,5.0,1.0
*,江苏,*,*,120.221.35.8,4.0,2.0
*,江苏,*,*,120.221.35.9,3.0,0.0
*,江苏,*,*,120.221.36.33,28.0,7.0
*,江苏,*,*,120.221.36.34,27.0,8.0
*,江苏,*,*,120.221.36.35,30.0,8.0
*,江苏,*,*,120.221.36.36,32.0,9.0
*,江苏,*,*,120.221.36.37,30.0,8.0
*,江苏,*,*,120.221.36.38,30.0,8.0
*,江苏,*,*,120.221.36.39,31.0,4.0
*,江苏,*,*,120.221.36.40,32.0,6.0
*,江苏,*,*,120.221.36.41,30.0,11.0
*,江苏,*,*,120.221.36.42,33.0,8.0
*,江苏,*,*,120.221.36.77,29.0,9.0
*,江苏,*,*,120.221.36.78,28.0,10.0
*,江苏,*,*,120.221.36.79,34.0,4.0
*,江苏,*,*,120.221.36.80,28.0,7.0
*,江苏,*,*,120.221.36.82,30.0,8.0
*,江苏,*,*,127.0.0.1,41.0,11.0
*,江苏,*,*,39.134.149.131,2.0,1.0
*,江苏,*,*,39.134.149.195,3.0,0.0
*,江苏,*,*,39.134.149.196,4.0,2.0
*,江苏,*,*,39.134.150.131,2.0,1.0
*,江苏,*,*,39.134.150.163,3.0,0.0
*,江苏,*,*,39.134.150.165,3.0,0.0
*,江苏,*,*,39.134.150.195,3.0,0.0
*,江苏,*,*,39.134.150.197,2.0,1.0
*,江苏,*,*,39.134.150.3,9.0,3.0
*,江苏,*,*,39.134.150.35,2.0,1.0
*,江苏,*,*,39.134.150.36,2.0,1.0
*,江苏,*,*,39.134.150.4,8.0,1.0
*,江苏,*,*,39.134.150.5,8.0,1.0
*,江苏,*,*,39.134.150.6,7.0,2.0
*,江苏,*,*,39.134.151.148,40.0,11.0
*,江苏,*,*,39.134.151.149,34.0,11.0
*,江苏,*,*,39.134.151.153,3.0,0.0
*,江苏,*,*,39.134.151.154,40.0,11.0
*,江苏,*,*,39.134.151.156,38.0,13.0
*,江苏,*,*,39.134.151.157,41.0,16.0
*,江苏,*,*,39.134.151.158,49.0,5.0
*,江苏,*,*,39.134.151.159,40.0,11.0
*,江苏,*,*,39.134.151.160,42.0,9.0
*,江苏,*,*,39.134.151.161,42.0,9.0
*,江苏,*,*,39.134.151.162,40.0,11.0
*,江苏,*,*,39.134.151.163,44.0,13.0
*,江苏,*,*,39.134.151.164,39.0,15.0
*,江苏,*,*,39.134.152.146,2.0,1.0
*,江苏,*,*,39.134.152.147,2.0,1.0
*,江苏,*,*,39.134.152.148,2.0,1.0
*,江苏,*,*,39.134.152.206,1.0,2.0
*,江苏,*,*,39.134.152.235,4.0,2.0
*,江苏,*,*,39.134.152.236,7.0,2.0
*,江西,*,*,120.221.32.100,3.0,0.0
*,江西,*,*,120.221.32.101,5.0,1.0
*,江西,*,*,120.221.32.102,2.0,1.0
*,江西,*,*,120.221.32.103,6.0,0.0
*,江西,*,*,120.221.32.104,11.0,1.0
*,江西,*,*,120.221.32.105,2.0,1.0
*,江西,*,*,120.221.32.106,4.0,2.0
*,江西,*,*,120.221.32.107,3.0,0.0
*,江西,*,*,120.221.32.108,10.0,2.0
*,江西,*,*,120.221.32.112,1.0,2.0
*,江西,*,*,120.221.32.113,4.0,2.0
*,江西,*,*,120.221.32.114,5.0,1.0
*,江西,*,*,120.221.32.115,5.0,1.0
*,江西,*,*,120.221.32.116,8.0,1.0
*,江西,*,*,120.221.32.117,3.0,3.0
*,江西,*,*,120.221.32.118,4.0,2.0
*,江西,*,*,120.221.32.119,3.0,0.0
*,江西,*,*,120.221.32.120,10.0,2.0
*,江西,*,*,120.221.32.166,14.0,4.0
*,江西,*,*,120.221.32.167,3.0,0.0
*,江西,*,*,120.221.32.168,5.0,1.0
*,江西,*,*,120.221.32.169,7.0,2.0
*,江西,*,*,120.221.32.170,6.0,6.0
*,江西,*,*,120.221.32.171,8.0,1.0
*,江西,*,*,120.221.32.172,6.0,0.0
*,江西,*,*,120.221.32.173,8.0,1.0
*,江西,*,*,120.221.32.174,3.0,0.0
*,江西,*,*,120.221.32.175,11.0,1.0
*,江西,*,*,120.221.32.177,3.0,0.0
*,江西,*,*,120.221.32.178,6.0,0.0
*,江西,*,*,120.221.32.179,3.0,0.0
*,江西,*,*,120.221.32.180,10.0,2.0
*,江西,*,*,120.221.32.181,2.0,1.0
*,江西,*,*,120.221.32.182,3.0,0.0
*,江西,*,*,120.221.32.183,2.0,1.0
*,江西,*,*,120.221.32.185,5.0,1.0
*,江西,*,*,120.221.32.186,2.0,1.0
*,江西,*,*,120.221.32.68,4.0,2.0
*,江西,*,*,120.221.32.69,5.0,1.0
*,江西,*,*,120.221.32.70,11.0,1.0
*,江西,*,*,120.221.32.72,5.0,4.0
*,江西,*,*,120.221.32.73,5.0,1.0
*,江西,*,*,120.221.32.74,2.0,1.0
*,江西,*,*,120.221.32.75,2.0,1.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,9.0,3.0
*,江西,*,*,120.221.32.94,9.0,0.0
*,江西,*,*,120.221.32.95,4.0,2.0
*,江西,*,*,120.221.32.96,2.0,1.0
*,江西,*,*,120.221.32.97,2.0,1.0
*,江西,*,*,120.221.32.98,2.0,1.0
*,江西,*,*,120.221.34.100,4.0,2.0
*,江西,*,*,120.221.34.101,3.0,0.0
*,江西,*,*,120.221.34.102,3.0,0.0
*,江西,*,*,120.221.34.103,3.0,0.0
*,江西,*,*,120.221.34.104,5.0,1.0
*,江西,*,*,120.221.34.105,3.0,0.0
*,江西,*,*,120.221.34.106,3.0,0.0
*,江西,*,*,120.221.34.107,6.0,0.0
*,江西,*,*,120.221.34.108,2.0,1.0
*,江西,*,*,120.221.34.109,2.0,1.0
*,江西,*,*,120.221.34.175,5.0,1.0
*,江西,*,*,120.221.34.186,0.0,3.0
*,江西,*,*,120.221.34.197,4.0,2.0
*,江西,*,*,120.221.34.201,2.0,1.0
*,江西,*,*,120.221.34.202,5.0,1.0
*,江西,*,*,120.221.35.10,3.0,0.0
*,江西,*,*,120.221.35.11,3.0,0.0
*,江西,*,*,120.221.35.14,2.0,1.0
*,江西,*,*,120.221.35.15,2.0,1.0
*,江西,*,*,120.221.35.16,0.0,3.0
*,江西,*,*,120.221.35.17,2.0,1.0
*,江西,*,*,120.221.35.18,3.0,0.0
*,江西,*,*,120.221.35.20,3.0,0.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,1.0,2.0
*,江西,*,*,120.221.35.26,3.0,0.0
*,江西,*,*,120.221.35.28,1.0,2.0
*,江西,*,*,120.221.35.29,3.0,0.0
*,江西,*,*,120.221.35.30,2.0,1.0
*,江西,*,*,120.221.35.31,2.0,1.0
*,江西,*,*,120.221.35.32,2.0,1.0
*,江西,*,*,120.221.35.33,3.0,0.0
*,江西,*,*,120.221.35.34,1.0,2.0
*,江西,*,*,120.221.35.35,1.0,2.0
*,江西,*,*,120.221.35.36,2.0,1.0
*,江西,*,*,120.221.35.37,1.0,2.0
*,江西,*,*,120.221.35.38,3.0,0.0
*,江西,*,*,120.221.35.39,1.0,2.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,3.0,0.0
*,江西,*,*,120.221.35.42,1.0,2.0
*,江西,*,*,120.221.35.43,3.0,0.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,3.0,0.0
*,江西,*,*,120.221.35.9,2.0,1.0
*,江西,*,*,127.0.0.1,2.0,1.0
*,江西,*,*,39.134.151.148,31.0,5.0
*,江西,*,*,39.134.151.149,30.0,3.0
*,江西,*,*,39.134.151.154,33.0,6.0
*,江西,*,*,39.134.151.156,28.0,5.0
*,江西,*,*,39.134.151.157,34.0,5.0
*,江西,*,*,39.134.151.158,26.0,7.0
*,江西,*,*,39.134.151.159,33.0,6.0
*,江西,*,*,39.134.151.160,26.0,7.0
*,江西,*,*,39.134.151.161,26.0,7.0
*,江西,*,*,39.134.151.162,27.0,9.0
*,江西,*,*,39.134.151.163,34.0,5.0
*,江西,*,*,39.134.151.164,32.0,4.0
*,河北,*,*,120.221.32.100,7.0,2.0
*,河北,*,*,120.221.32.101,8.0,1.0
*,河北,*,*,120.221.32.102,10.0,5.0
*,河北,*,*,120.221.32.103,10.0,2.0
*,河北,*,*,120.221.32.104,13.0,2.0
*,河北,*,*,120.221.32.105,9.0,3.0
*,河北,*,*,120.221.32.106,11.0,1.0
*,河北,*,*,120.221.32.107,8.0,1.0
*,河北,*,*,120.221.32.108,11.0,4.0
*,河北,*,*,120.221.32.112,8.0,4.0
*,河北,*,*,120.221.32.113,5.0,4.0
*,河北,*,*,120.221.32.114,10.0,2.0
*,河北,*,*,120.221.32.115,10.0,2.0
*,河北,*,*,120.221.32.116,7.0,5.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,13.0,2.0
*,河北,*,*,120.221.32.119,15.0,6.0
*,河北,*,*,120.221.32.120,9.0,3.0
*,河北,*,*,120.221.32.166,8.0,1.0
*,河北,*,*,120.221.32.167,9.0,3.0
*,河北,*,*,120.221.32.168,12.0,3.0
*,河北,*,*,120.221.32.169,12.0,3.0
*,河北,*,*,120.221.32.170,12.0,3.0
*,河北,*,*,120.221.32.171,8.0,1.0
*,河北,*,*,120.221.32.172,11.0,4.0
*,河北,*,*,120.221.32.173,7.0,2.0
*,河北,*,*,120.221.32.174,10.0,2.0
*,河北,*,*,120.221.32.175,10.0,5.0
*,河北,*,*,120.221.32.177,10.0,2.0
*,河北,*,*,120.221.32.178,10.0,2.0
*,河北,*,*,120.221.32.179,6.0,3.0
*,河北,*,*,120.221.32.180,8.0,1.0
*,河北,*,*,120.221.32.181,8.0,4.0
*,河北,*,*,120.221.32.182,6.0,3.0
*,河北,*,*,120.221.32.183,10.0,2.0
*,河北,*,*,120.221.32.184,4.0,2.0
*,河北,*,*,120.221.32.185,11.0,4.0
*,河北,*,*,120.221.32.186,10.0,2.0
*,河北,*,*,120.221.32.68,9.0,3.0
*,河北,*,*,120.221.32.69,10.0,2.0
*,河北,*,*,120.221.32.70,10.0,2.0
*,河北,*,*,120.221.32.71,12.0,3.0
*,河北,*,*,120.221.32.72,9.0,3.0
*,河北,*,*,120.221.32.73,11.0,4.0
*,河北,*,*,120.221.32.74,15.0,3.0
*,河北,*,*,120.221.32.75,8.0,1.0
*,河北,*,*,120.221.32.76,12.0,3.0
*,河北,*,*,120.221.32.89,7.0,2.0
*,河北,*,*,120.221.32.90,6.0,3.0
*,河北,*,*,120.221.32.94,9.0,3.0
*,河北,*,*,120.221.32.95,12.0,0.0
*,河北,*,*,120.221.32.96,8.0,4.0
*,河北,*,*,120.221.32.97,11.0,1.0
*,河北,*,*,120.221.32.98,8.0,1.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,2.0,1.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,3.0,0.0
*,河北,*,*,120.221.34.104,2.0,1.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,8.0,1.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,2.0,1.0
*,河北,*,*,120.221.34.197,2.0,1.0
*,河北,*,*,120.221.34.200,1.0,2.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,6.0,0.0
*,河北,*,*,120.221.35.15,3.0,0.0
*,河北,*,*,120.221.35.16,4.0,2.0
*,河北,*,*,120.221.35.17,4.0,2.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,2.0,1.0
*,河北,*,*,120.221.35.28,1.0,2.0
*,河北,*,*,120.221.35.30,2.0,1.0
*,河北,*,*,120.221.35.31,2.0,1.0
*,河北,*,*,120.221.35.36,1.0,2.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,2.0,1.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,3.0,0.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,2.0,1.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,6.0,0.0
*,河北,*,*,120.221.36.34,4.0,2.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,4.0,2.0
*,河北,*,*,120.221.36.37,6.0,0.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,4.0,2.0
*,河北,*,*,120.221.36.40,5.0,1.0
*,河北,*,*,120.221.36.41,6.0,0.0
*,河北,*,*,120.221.36.42,7.0,2.0
*,河北,*,*,120.221.36.77,6.0,0.0
*,河北,*,*,120.221.36.78,5.0,1.0
*,河北,*,*,120.221.36.79,5.0,1.0
*,河北,*,*,120.221.36.80,4.0,2.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,11.0,1.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,5.0,1.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,1.0,2.0
*,河北,*,*,39.134.150.4,5.0,1.0
*,河北,*,*,39.134.150.5,3.0,0.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,51.0,12.0
*,河北,*,*,39.134.151.149,56.0,13.0
*,河北,*,*,39.134.151.154,48.0,9.0
*,河北,*,*,39.134.151.156,53.0,10.0
*,河北,*,*,39.134.151.157,57.0,6.0
*,河北,*,*,39.134.151.158,50.0,13.0
*,河北,*,*,39.134.151.159,48.0,9.0
*,河北,*,*,39.134.151.160,56.0,7.0
*,河北,*,*,39.134.151.161,54.0,12.0
*,河北,*,*,39.134.151.162,51.0,15.0
*,河北,*,*,39.134.151.163,47.0,13.0
*,河北,*,*,39.134.151.164,50.0,13.0
*,河南,*,*,120.221.32.100,13.0,8.0
*,河南,*,*,120.221.32.101,21.0,9.0
*,河南,*,*,120.221.32.102,13.0,2.0
*,河南,*,*,120.221.32.103,13.0,5.0
*,河南,*,*,120.221.32.104,13.0,5.0
*,河南,*,*,120.221.32.105,14.0,1.0
*,河南,*,*,120.221.32.106,19.0,5.0
*,河南,*,*,120.221.32.107,23.0,4.0
*,河南,*,*,120.221.32.108,20.0,1.0
*,河南,*,*,120.221.32.112,18.0,3.0
*,河南,*,*,120.221.32.113,17.0,4.0
*,河南,*,*,120.221.32.114,12.0,6.0
*,河南,*,*,120.221.32.115,21.0,6.0
*,河南,*,*,120.221.32.116,12.0,3.0
*,河南,*,*,120.221.32.117,22.0,2.0
*,河南,*,*,120.221.32.118,20.0,4.0
*,河南,*,*,120.221.32.119,20.0,4.0
*,河南,*,*,120.221.32.120,19.0,5.0
*,河南,*,*,120.221.32.166,13.0,2.0
*,河南,*,*,120.221.32.167,14.0,1.0
*,河南,*,*,120.221.32.168,20.0,4.0
*,河南,*,*,120.221.32.169,26.0,7.0
*,河南,*,*,120.221.32.170,24.0,3.0
*,河南,*,*,120.221.32.171,17.0,4.0
*,河南,*,*,120.221.32.172,22.0,2.0
*,河南,*,*,120.221.32.173,19.0,2.0
*,河南,*,*,120.221.32.174,13.0,2.0
*,河南,*,*,120.221.32.175,20.0,7.0
*,河南,*,*,120.221.32.177,18.0,6.0
*,河南,*,*,120.221.32.178,14.0,4.0
*,河南,*,*,120.221.32.179,12.0,6.0
*,河南,*,*,120.221.32.180,18.0,6.0
*,河南,*,*,120.221.32.181,21.0,6.0
*,河南,*,*,120.221.32.182,12.0,6.0
*,河南,*,*,120.221.32.183,12.0,6.0
*,河南,*,*,120.221.32.184,16.0,2.0
*,河南,*,*,120.221.32.185,14.0,1.0
*,河南,*,*,120.221.32.186,28.0,2.0
*,河南,*,*,120.221.32.68,19.0,2.0
*,河南,*,*,120.221.32.69,23.0,1.0
*,河南,*,*,120.221.32.70,14.0,1.0
*,河南,*,*,120.221.32.71,20.0,4.0
*,河南,*,*,120.221.32.72,10.0,8.0
*,河南,*,*,120.221.32.73,15.0,6.0
*,河南,*,*,120.221.32.74,12.0,3.0
*,河南,*,*,120.221.32.75,14.0,4.0
*,河南,*,*,120.221.32.76,20.0,1.0
*,河南,*,*,120.221.32.89,24.0,3.0
*,河南,*,*,120.221.32.90,19.0,5.0
*,河南,*,*,120.221.32.94,21.0,6.0
*,河南,*,*,120.221.32.95,22.0,5.0
*,河南,*,*,120.221.32.96,19.0,5.0
*,河南,*,*,120.221.32.97,21.0,3.0
*,河南,*,*,120.221.32.98,16.0,2.0
*,河南,*,*,120.221.34.100,61.0,17.0
*,河南,*,*,120.221.34.101,57.0,21.0
*,河南,*,*,120.221.34.102,64.0,14.0
*,河南,*,*,120.221.34.103,60.0,12.0
*,河南,*,*,120.221.34.104,65.0,13.0
*,河南,*,*,120.221.34.105,71.0,19.0
*,河南,*,*,120.221.34.106,63.0,12.0
*,河南,*,*,120.221.34.107,63.0,12.0
*,河南,*,*,120.221.34.108,59.0,13.0
*,河南,*,*,120.221.34.109,66.0,15.0
*,河南,*,*,120.221.34.175,63.0,21.0
*,河南,*,*,120.221.34.186,60.0,15.0
*,河南,*,*,120.221.34.197,59.0,16.0
*,河南,*,*,120.221.34.200,64.0,14.0
*,河南,*,*,120.221.34.201,70.0,11.0
*,河南,*,*,120.221.34.202,65.0,13.0
*,河南,*,*,120.221.34.210,20.0,4.0
*,河南,*,*,120.221.34.211,16.0,8.0
*,河南,*,*,120.221.34.213,12.0,3.0
*,河南,*,*,120.221.34.214,22.0,5.0
*,河南,*,*,120.221.34.215,17.0,7.0
*,河南,*,*,120.221.34.216,15.0,6.0
*,河南,*,*,120.221.34.217,14.0,4.0
*,河南,*,*,120.221.34.218,15.0,3.0
*,河南,*,*,120.221.34.219,21.0,3.0
*,河南,*,*,120.221.35.10,3.0,0.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,2.0,1.0
*,河南,*,*,120.221.35.15,3.0,3.0
*,河南,*,*,120.221.35.16,3.0,0.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,4.0,2.0
*,河南,*,*,120.221.35.20,4.0,2.0
*,河南,*,*,120.221.35.21,5.0,1.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,3.0,0.0
*,河南,*,*,120.221.35.26,3.0,0.0
*,河南,*,*,120.221.35.28,1.0,2.0
*,河南,*,*,120.221.35.29,5.0,1.0
*,河南,*,*,120.221.35.30,3.0,0.0
*,河南,*,*,120.221.35.31,4.0,2.0
*,河南,*,*,120.221.35.32,6.0,0.0
*,河南,*,*,120.221.35.33,0.0,3.0
*,河南,*,*,120.221.35.34,2.0,1.0
*,河南,*,*,120.221.35.35,1.0,2.0
