DOMAIN,province,user_type,os,cdn_server,normal,abnormal
*,江西,*,*,120.221.32.72,8.0,1.0
*,江西,*,*,120.221.32.73,6.0,0.0
*,江西,*,*,120.221.32.74,2.0,1.0
*,江西,*,*,120.221.32.75,3.0,0.0
*,江西,*,*,120.221.32.76,3.0,0.0
*,江西,*,*,120.221.32.90,10.0,2.0
*,江西,*,*,120.221.32.94,7.0,2.0
*,江西,*,*,120.221.32.95,4.0,2.0
*,江西,*,*,120.221.32.96,1.0,2.0
*,江西,*,*,120.221.32.97,3.0,0.0
*,江西,*,*,120.221.32.98,1.0,2.0
*,江西,*,*,120.221.34.100,5.0,1.0
*,江西,*,*,120.221.34.101,2.0,1.0
*,江西,*,*,120.221.34.102,2.0,1.0
*,江西,*,*,120.221.34.103,1.0,2.0
*,江西,*,*,120.221.34.104,4.0,2.0
*,江西,*,*,120.221.34.105,2.0,1.0
*,江西,*,*,120.221.34.106,3.0,0.0
*,江西,*,*,120.221.34.107,4.0,2.0
*,江西,*,*,120.221.34.108,2.0,1.0
*,江西,*,*,120.221.34.109,1.0,2.0
*,江西,*,*,120.221.34.175,5.0,1.0
*,江西,*,*,120.221.34.186,3.0,0.0
*,江西,*,*,120.221.34.197,5.0,1.0
*,江西,*,*,120.221.34.201,2.0,1.0
*,江西,*,*,120.221.34.202,6.0,0.0
*,江西,*,*,120.221.35.10,3.0,0.0
*,江西,*,*,120.221.35.11,2.0,1.0
*,江西,*,*,120.221.35.14,3.0,0.0
*,江西,*,*,120.221.35.15,2.0,1.0
*,江西,*,*,120.221.35.16,3.0,0.0
*,江西,*,*,120.221.35.17,1.0,2.0
*,江西,*,*,120.221.35.18,2.0,1.0
*,江西,*,*,120.221.35.20,2.0,1.0
*,江西,*,*,120.221.35.21,3.0,0.0
*,江西,*,*,120.221.35.23,3.0,0.0
*,江西,*,*,120.221.35.24,3.0,0.0
*,江西,*,*,120.221.35.26,2.0,1.0
*,江西,*,*,120.221.35.28,3.0,0.0
*,江西,*,*,120.221.35.29,3.0,0.0
*,江西,*,*,120.221.35.30,3.0,0.0
*,江西,*,*,120.221.35.31,3.0,0.0
*,江西,*,*,120.221.35.32,3.0,0.0
*,江西,*,*,120.221.35.33,2.0,1.0
*,江西,*,*,120.221.35.34,2.0,1.0
*,江西,*,*,120.221.35.35,3.0,0.0
*,江西,*,*,120.221.35.36,3.0,0.0
*,江西,*,*,120.221.35.37,3.0,0.0
*,江西,*,*,120.221.35.38,3.0,0.0
*,江西,*,*,120.221.35.39,3.0,0.0
*,江西,*,*,120.221.35.40,3.0,0.0
*,江西,*,*,120.221.35.41,1.0,2.0
*,江西,*,*,120.221.35.42,3.0,0.0
*,江西,*,*,120.221.35.43,3.0,0.0
*,江西,*,*,120.221.35.44,2.0,1.0
*,江西,*,*,120.221.35.45,3.0,0.0
*,江西,*,*,120.221.35.47,3.0,0.0
*,江西,*,*,120.221.35.8,2.0,1.0
*,江西,*,*,120.221.35.9,3.0,0.0
*,江西,*,*,127.0.0.1,3.0,0.0
*,江西,*,*,39.134.151.148,27.0,9.0
*,江西,*,*,39.134.151.149,29.0,4.0
*,江西,*,*,39.134.151.154,34.0,5.0
*,江西,*,*,39.134.151.156,29.0,4.0
*,江西,*,*,39.134.151.157,28.0,11.0
*,江西,*,*,39.134.151.158,26.0,7.0
*,江西,*,*,39.134.151.159,31.0,8.0
*,江西,*,*,39.134.151.160,27.0,6.0
*,江西,*,*,39.134.151.161,28.0,5.0
*,江西,*,*,39.134.151.162,23.0,13.0
*,江西,*,*,39.134.151.163,27.0,12.0
*,江西,*,*,39.134.151.164,29.0,7.0
*,河北,*,*,120.221.32.100,7.0,2.0
*,河北,*,*,120.221.32.101,7.0,2.0
*,河北,*,*,120.221.32.102,11.0,4.0
*,河北,*,*,120.221.32.103,11.0,1.0
*,河北,*,*,120.221.32.104,13.0,2.0
*,河北,*,*,120.221.32.105,10.0,2.0
*,河北,*,*,120.221.32.106,8.0,4.0
*,河北,*,*,120.221.32.107,6.0,3.0
*,河北,*,*,120.221.32.108,14.0,1.0
*,河北,*,*,120.221.32.112,8.0,4.0
*,河北,*,*,120.221.32.113,7.0,2.0
*,河北,*,*,120.221.32.114,11.0,1.0
*,河北,*,*,120.221.32.115,10.0,2.0
*,河北,*,*,120.221.32.116,10.0,2.0
*,河北,*,*,120.221.32.117,5.0,1.0
*,河北,*,*,120.221.32.118,10.0,5.0
*,河北,*,*,120.221.32.119,19.0,2.0
*,河北,*,*,120.221.32.120,12.0,0.0
*,河北,*,*,120.221.32.166,5.0,4.0
*,河北,*,*,120.221.32.167,9.0,3.0
*,河北,*,*,120.221.32.168,13.0,2.0
*,河北,*,*,120.221.32.169,13.0,2.0
*,河北,*,*,120.221.32.170,11.0,4.0
*,河北,*,*,120.221.32.171,7.0,2.0
*,河北,*,*,120.221.32.172,14.0,1.0
*,河北,*,*,120.221.32.173,7.0,2.0
*,河北,*,*,120.221.32.174,9.0,3.0
*,河北,*,*,120.221.32.175,11.0,4.0
*,河北,*,*,120.221.32.177,11.0,1.0
*,河北,*,*,120.221.32.178,11.0,1.0
*,河北,*,*,120.221.32.179,7.0,2.0
*,河北,*,*,120.221.32.180,7.0,2.0
*,河北,*,*,120.221.32.181,10.0,2.0
*,河北,*,*,120.221.32.182,7.0,2.0
*,河北,*,*,120.221.32.183,12.0,0.0
*,河北,*,*,120.221.32.184,5.0,1.0
*,河北,*,*,120.221.32.185,15.0,0.0
*,河北,*,*,120.221.32.186,10.0,2.0
*,河北,*,*,120.221.32.68,8.0,4.0
*,河北,*,*,120.221.32.69,10.0,2.0
*,河北,*,*,120.221.32.70,9.0,3.0
*,河北,*,*,120.221.32.71,14.0,1.0
*,河北,*,*,120.221.32.72,11.0,1.0
*,河北,*,*,120.221.32.73,11.0,4.0
*,河北,*,*,120.221.32.74,17.0,1.0
*,河北,*,*,120.221.32.75,7.0,2.0
*,河北,*,*,120.221.32.76,13.0,2.0
*,河北,*,*,120.221.32.89,8.0,1.0
*,河北,*,*,120.221.32.90,7.0,2.0
*,河北,*,*,120.221.32.94,8.0,4.0
*,河北,*,*,120.221.32.95,10.0,2.0
*,河北,*,*,120.221.32.96,9.0,3.0
*,河北,*,*,120.221.32.97,9.0,3.0
*,河北,*,*,120.221.32.98,6.0,3.0
*,河北,*,*,120.221.34.100,3.0,0.0
*,河北,*,*,120.221.34.101,3.0,0.0
*,河北,*,*,120.221.34.102,3.0,0.0
*,河北,*,*,120.221.34.103,2.0,1.0
*,河北,*,*,120.221.34.104,3.0,0.0
*,河北,*,*,120.221.34.105,3.0,0.0
*,河北,*,*,120.221.34.106,7.0,2.0
*,河北,*,*,120.221.34.107,3.0,0.0
*,河北,*,*,120.221.34.108,3.0,0.0
*,河北,*,*,120.221.34.109,2.0,1.0
*,河北,*,*,120.221.34.175,2.0,1.0
*,河北,*,*,120.221.34.186,3.0,0.0
*,河北,*,*,120.221.34.197,3.0,0.0
*,河北,*,*,120.221.34.200,2.0,1.0
*,河北,*,*,120.221.34.202,3.0,0.0
*,河北,*,*,120.221.35.14,5.0,1.0
*,河北,*,*,120.221.35.15,2.0,1.0
*,河北,*,*,120.221.35.16,5.0,1.0
*,河北,*,*,120.221.35.17,6.0,0.0
*,河北,*,*,120.221.35.18,2.0,1.0
*,河北,*,*,120.221.35.26,2.0,1.0
*,河北,*,*,120.221.35.28,3.0,0.0
*,河北,*,*,120.221.35.30,3.0,0.0
*,河北,*,*,120.221.35.31,3.0,0.0
*,河北,*,*,120.221.35.36,3.0,0.0
*,河北,*,*,120.221.35.38,3.0,0.0
*,河北,*,*,120.221.35.40,2.0,1.0
*,河北,*,*,120.221.35.41,3.0,0.0
*,河北,*,*,120.221.35.44,2.0,1.0
*,河北,*,*,120.221.35.45,3.0,0.0
*,河北,*,*,120.221.35.8,2.0,1.0
*,河北,*,*,120.221.35.9,3.0,0.0
*,河北,*,*,120.221.36.33,4.0,2.0
*,河北,*,*,120.221.36.34,6.0,0.0
*,河北,*,*,120.221.36.35,5.0,1.0
*,河北,*,*,120.221.36.36,4.0,2.0
*,河北,*,*,120.221.36.37,5.0,1.0
*,河北,*,*,120.221.36.38,5.0,1.0
*,河北,*,*,120.221.36.39,6.0,0.0
*,河北,*,*,120.221.36.40,4.0,2.0
*,河北,*,*,120.221.36.41,5.0,1.0
*,河北,*,*,120.221.36.42,6.0,3.0
*,河北,*,*,120.221.36.77,4.0,2.0
*,河北,*,*,120.221.36.78,6.0,0.0
*,河北,*,*,120.221.36.79,6.0,0.0
*,河北,*,*,120.221.36.80,5.0,1.0
*,河北,*,*,120.221.36.82,3.0,0.0
*,河北,*,*,127.0.0.1,9.0,3.0
*,河北,*,*,39.134.150.196,2.0,1.0
*,河北,*,*,39.134.150.3,4.0,2.0
*,河北,*,*,39.134.150.35,3.0,0.0
*,河北,*,*,39.134.150.36,3.0,0.0
*,河北,*,*,39.134.150.4,3.0,3.0
*,河北,*,*,39.134.150.5,3.0,0.0
*,河北,*,*,39.134.150.6,2.0,1.0
*,河北,*,*,39.134.151.148,45.0,18.0
*,河北,*,*,39.134.151.149,56.0,13.0
*,河北,*,*,39.134.151.154,49.0,8.0
*,河北,*,*,39.134.151.156,51.0,12.0
*,河北,*,*,39.134.151.157,54.0,9.0
*,河北,*,*,39.134.151.158,46.0,17.0
*,河北,*,*,39.134.151.159,46.0,11.0
*,河北,*,*,39.134.151.160,50.0,13.0
*,河北,*,*,39.134.151.161,50.0,16.0
*,河北,*,*,39.134.151.162,49.0,17.0
*,河北,*,*,39.134.151.163,46.0,14.0
*,河北,*,*,39.134.151.164,47.0,16.0
*,河南,*,*,120.221.32.100,18.0,3.0
*,河南,*,*,120.221.32.101,25.0,5.0
*,河南,*,*,120.221.32.102,11.0,4.0
*,河南,*,*,120.221.32.103,15.0,3.0
*,河南,*,*,120.221.32.104,14.0,4.0
*,河南,*,*,120.221.32.105,11.0,4.0
*,河南,*,*,120.221.32.106,18.0,6.0
*,河南,*,*,120.221.32.107,22.0,5.0
*,河南,*,*,120.221.32.108,18.0,3.0
*,河南,*,*,120.221.32.112,16.0,5.0
*,河南,*,*,120.221.32.113,17.0,4.0
*,河南,*,*,120.221.32.114,18.0,0.0
*,河南,*,*,120.221.32.115,24.0,3.0
*,河南,*,*,120.221.32.116,13.0,2.0
*,河南,*,*,120.221.32.117,20.0,4.0
*,河南,*,*,120.221.32.118,22.0,2.0
*,河南,*,*,120.221.32.119,15.0,9.0
*,河南,*,*,120.221.32.120,14.0,10.0
*,河南,*,*,120.221.32.166,12.0,3.0
*,河南,*,*,120.221.32.167,12.0,3.0
*,河南,*,*,120.221.32.168,22.0,2.0
*,河南,*,*,120.221.32.169,28.0,5.0
*,河南,*,*,120.221.32.170,23.0,4.0
*,河南,*,*,120.221.32.171,19.0,2.0
*,河南,*,*,120.221.32.172,18.0,6.0
*,河南,*,*,120.221.32.173,19.0,2.0
*,河南,*,*,120.221.32.174,13.0,2.0
*,河南,*,*,120.221.32.175,24.0,3.0
*,河南,*,*,120.221.32.177,20.0,4.0
*,河南,*,*,120.221.32.178,14.0,4.0
*,河南,*,*,120.221.32.179,15.0,3.0
*,河南,*,*,120.221.32.180,19.0,5.0
*,河南,*,*,120.221.32.181,21.0,6.0
*,河南,*,*,120.221.32.182,18.0,0.0
*,河南,*,*,120.221.32.183,15.0,3.0
*,河南,*,*,120.221.32.184,15.0,3.0
*,河南,*,*,120.221.32.185,11.0,4.0
*,河南,*,*,120.221.32.186,23.0,7.0
*,河南,*,*,120.221.32.68,18.0,3.0
*,河南,*,*,120.221.32.69,19.0,5.0
*,河南,*,*,120.221.32.70,13.0,2.0
*,河南,*,*,120.221.32.71,17.0,7.0
*,河南,*,*,120.221.32.72,15.0,3.0
*,河南,*,*,120.221.32.73,12.0,9.0
*,河南,*,*,120.221.32.74,15.0,0.0
*,河南,*,*,120.221.32.75,11.0,7.0
*,河南,*,*,120.221.32.76,17.0,4.0
*,河南,*,*,120.221.32.89,24.0,3.0
*,河南,*,*,120.221.32.90,17.0,7.0
*,河南,*,*,120.221.32.94,22.0,5.0
*,河南,*,*,120.221.32.95,21.0,6.0
*,河南,*,*,120.221.32.96,21.0,3.0
*,河南,*,*,120.221.32.97,19.0,5.0
*,河南,*,*,120.221.32.98,15.0,3.0
*,河南,*,*,120.221.34.100,59.0,19.0
*,河南,*,*,120.221.34.101,56.0,22.0
*,河南,*,*,120.221.34.102,68.0,10.0
*,河南,*,*,120.221.34.103,62.0,10.0
*,河南,*,*,120.221.34.104,63.0,15.0
*,河南,*,*,120.221.34.105,73.0,17.0
*,河南,*,*,120.221.34.106,65.0,10.0
*,河南,*,*,120.221.34.107,58.0,17.0
*,河南,*,*,120.221.34.108,56.0,16.0
*,河南,*,*,120.221.34.109,64.0,17.0
*,河南,*,*,120.221.34.175,71.0,13.0
*,河南,*,*,120.221.34.186,63.0,12.0
*,河南,*,*,120.221.34.197,51.0,24.0
*,河南,*,*,120.221.34.200,58.0,20.0
*,河南,*,*,120.221.34.201,64.0,17.0
*,河南,*,*,120.221.34.202,55.0,23.0
*,河南,*,*,120.221.34.210,16.0,8.0
*,河南,*,*,120.221.34.211,20.0,4.0
*,河南,*,*,120.221.34.213,12.0,3.0
*,河南,*,*,120.221.34.214,20.0,7.0
*,河南,*,*,120.221.34.215,18.0,6.0
*,河南,*,*,120.221.34.216,14.0,7.0
*,河南,*,*,120.221.34.217,15.0,3.0
*,河南,*,*,120.221.34.218,12.0,6.0
*,河南,*,*,120.221.34.219,22.0,2.0
*,河南,*,*,120.221.35.10,2.0,1.0
*,河南,*,*,120.221.35.11,2.0,1.0
*,河南,*,*,120.221.35.14,3.0,0.0
*,河南,*,*,120.221.35.15,5.0,1.0
*,河南,*,*,120.221.35.16,3.0,0.0
*,河南,*,*,120.221.35.17,3.0,0.0
*,河南,*,*,120.221.35.18,4.0,2.0
*,河南,*,*,120.221.35.20,6.0,0.0
*,河南,*,*,120.221.35.21,6.0,0.0
*,河南,*,*,120.221.35.23,7.0,2.0
*,河南,*,*,120.221.35.24,2.0,1.0
*,河南,*,*,120.221.35.26,2.0,1.0
*,河南,*,*,120.221.35.28,3.0,0.0
*,河南,*,*,120.221.35.29,6.0,0.0
*,河南,*,*,120.221.35.30,2.0,1.0
*,河南,*,*,120.221.35.31,3.0,3.0
*,河南,*,*,120.221.35.32,2.0,4.0
*,河南,*,*,120.221.35.33,2.0,1.0
*,河南,*,*,120.221.35.34,3.0,0.0
*,河南,*,*,120.221.35.35,3.0,0.0
*,河南,*,*,120.221.35.36,3.0,0.0
*,河南,*,*,120.221.35.37,3.0,0.0
*,河南,*,*,120.221.35.38,5.0,1.0
*,河南,*,*,120.221.35.39,3.0,0.0
*,河南,*,*,120.221.35.40,2.0,1.0
*,河南,*,*,120.221.35.41,3.0,0.0
*,河南,*,*,120.221.35.42,8.0,1.0
*,河南,*,*,120.221.35.43,3.0,0.0
*,河南,*,*,120.221.35.44,3.0,0.0
*,河南,*,*,120.221.35.45,6.0,0.0
*,河南,*,*,120.221.35.47,4.0,2.0
*,河南,*,*,120.221.35.8,9.0,0.0
*,河南,*,*,120.221.35.9,3.0,0.0
*,河南,*,*,120.221.36.33,57.0,9.0
*,河南,*,*,120.221.36.34,47.0,13.0
*,河南,*,*,120.221.36.35,54.0,6.0
*,河南,*,*,120.221.36.36,48.0,12.0
*,河南,*,*,120.221.36.37,60.0,9.0
*,河南,*,*,120.221.36.38,46.0,14.0
*,河南,*,*,120.221.36.39,55.0,8.0
*,河南,*,*,120.221.36.40,52.0,8.0
*,河南,*,*,120.221.36.41,51.0,9.0
*,河南,*,*,120.221.36.42,53.0,10.0
*,河南,*,*,120.221.36.77,40.0,20.0
*,河南,*,*,120.221.36.78,46.0,17.0
*,河南,*,*,120.221.36.79,48.0,12.0
*,河南,*,*,120.221.36.80,52.0,8.0
*,河南,*,*,120.221.36.82,53.0,16.0
*,河南,*,*,127.0.0.1,11.0,1.0
*,河南,*,*,39.134.150.196,1.0,2.0
*,河南,*,*,39.134.150.35,3.0,0.0
*,河南,*,*,39.134.150.5,2.0,1.0
*,河南,*,*,39.134.151.148,62.0,19.0
*,河南,*,*,39.134.151.149,65.0,19.0
*,河南,*,*,39.134.151.154,56.0,19.0
*,河南,*,*,39.134.151.156,60.0,18.0
*,河南,*,*,39.134.151.157,69.0,12.0
*,河南,*,*,39.134.151.158,63.0,18.0
*,河南,*,*,39.134.151.159,61.0,17.0
*,河南,*,*,39.134.151.160,59.0,13.0
*,河南,*,*,39.134.151.161,63.0,18.0
*,河南,*,*,39.134.151.162,61.0,20.0
*,河南,*,*,39.134.151.163,60.0,15.0
*,河南,*,*,39.134.151.164,65.0,13.0
*,河南,*,*,39.134.152.202,1.0,2.0
*,浙江,*,*,120.221.32.100,68.0,16.0
*,浙江,*,*,120.221.32.101,68.0,16.0
*,浙江,*,*,120.221.32.102,66.0,15.0
*,浙江,*,*,120.221.32.103,61.0,23.0
*,浙江,*,*,120.221.32.104,68.0,16.0
*,浙江,*,*,120.221.32.105,67.0,14.0
*,浙江,*,*,120.221.32.106,75.0,12.0
*,浙江,*,*,120.221.32.107,70.0,17.0
*,浙江,*,*,120.221.32.108,70.0,17.0
*,浙江,*,*,120.221.32.112,62.0,25.0
*,浙江,*,*,120.221.32.113,66.0,18.0
*,浙江,*,*,120.221.32.114,75.0,9.0
*,浙江,*,*,120.221.32.115,64.0,20.0
*,浙江,*,*,120.221.32.116,66.0,18.0
*,浙江,*,*,120.221.32.117,67.0,14.0
*,浙江,*,*,120.221.32.118,56.0,28.0
*,浙江,*,*,120.221.32.119,64.0,20.0
*,浙江,*,*,120.221.32.120,68.0,16.0
*,浙江,*,*,120.221.32.166,63.0,24.0
*,浙江,*,*,120.221.32.167,68.0,16.0
*,浙江,*,*,120.221.32.168,60.0,21.0
*,浙江,*,*,120.221.32.169,72.0,12.0
*,浙江,*,*,120.221.32.170,68.0,13.0
*,浙江,*,*,120.221.32.171,69.0,18.0
*,浙江,*,*,120.221.32.172,69.0,18.0
*,浙江,*,*,120.221.32.173,70.0,11.0
*,浙江,*,*,120.221.32.174,63.0,18.0
*,浙江,*,*,120.221.32.175,70.0,14.0
*,浙江,*,*,120.221.32.177,72.0,12.0
*,浙江,*,*,120.221.32.178,67.0,20.0
*,浙江,*,*,120.221.32.179,68.0,16.0
*,浙江,*,*,120.221.32.180,71.0,16.0
*,浙江,*,*,120.221.32.181,70.0,17.0
*,浙江,*,*,120.221.32.182,64.0,17.0
*,浙江,*,*,120.221.32.183,66.0,15.0
*,浙江,*,*,120.221.32.184,71.0,16.0
*,浙江,*,*,120.221.32.185,70.0,14.0
*,浙江,*,*,120.221.32.186,74.0,13.0
*,浙江,*,*,120.221.32.68,70.0,17.0
*,浙江,*,*,120.221.32.69,67.0,17.0
*,浙江,*,*,120.221.32.70,69.0,15.0
*,浙江,*,*,120.221.32.71,67.0,14.0
*,浙江,*,*,120.221.32.72,69.0,15.0
*,浙江,*,*,120.221.32.73,60.0,27.0
*,浙江,*,*,120.221.32.74,70.0,14.0
*,浙江,*,*,120.221.32.75,65.0,19.0
*,浙江,*,*,120.221.32.76,67.0,17.0
*,浙江,*,*,120.221.32.89,71.0,13.0
*,浙江,*,*,120.221.32.90,73.0,11.0
*,浙江,*,*,120.221.32.94,69.0,15.0
*,浙江,*,*,120.221.32.95,73.0,14.0
*,浙江,*,*,120.221.32.96,62.0,22.0
*,浙江,*,*,120.221.32.97,68.0,16.0
*,浙江,*,*,120.221.32.98,65.0,16.0
*,浙江,*,*,120.221.34.100,114.0,21.0
*,浙江,*,*,120.221.34.101,108.0,33.0
*,浙江,*,*,120.221.34.102,138.0,18.0
*,浙江,*,*,120.221.34.103,107.0,31.0
*,浙江,*,*,120.221.34.104,98.0,31.0
*,浙江,*,*,120.221.34.105,96.0,27.0
*,浙江,*,*,120.221.34.106,107.0,25.0
*,浙江,*,*,120.221.34.107,104.0,28.0
*,浙江,*,*,120.221.34.108,111.0,24.0
*,浙江,*,*,120.221.34.109,113.0,16.0
*,浙江,*,*,120.221.34.175,109.0,26.0
*,浙江,*,*,120.221.34.186,101.0,34.0
*,浙江,*,*,120.221.34.197,115.0,23.0
*,浙江,*,*,120.221.34.200,102.0,33.0
*,浙江,*,*,120.221.34.201,110.0,19.0
*,浙江,*,*,120.221.34.202,103.0,20.0
*,浙江,*,*,120.221.34.210,34.0,11.0
*,浙江,*,*,120.221.34.211,38.0,10.0
*,浙江,*,*,120.221.34.213,34.0,14.0
*,浙江,*,*,120.221.34.214,43.0,11.0
*,浙江,*,*,120.221.34.215,52.0,8.0
*,浙江,*,*,120.221.34.216,38.0,4.0
*,浙江,*,*,120.221.34.217,38.0,10.0
*,浙江,*,*,120.221.34.218,40.0,11.0
*,浙江,*,*,120.221.34.219,41.0,16.0
*,浙江,*,*,120.221.35.17,5.0,1.0
*,浙江,*,*,120.221.35.18,2.0,1.0
*,浙江,*,*,120.221.35.20,1.0,2.0
*,浙江,*,*,120.221.35.23,3.0,0.0
*,浙江,*,*,120.221.35.30,3.0,0.0
*,浙江,*,*,120.221.35.31,3.0,0.0
*,浙江,*,*,120.221.35.34,5.0,1.0
*,浙江,*,*,120.221.35.42,9.0,0.0
*,浙江,*,*,120.221.36.33,46.0,20.0
*,浙江,*,*,120.221.36.34,58.0,17.0
*,浙江,*,*,120.221.36.35,58.0,20.0
*,浙江,*,*,120.221.36.36,64.0,11.0
*,浙江,*,*,120.221.36.37,64.0,14.0
*,浙江,*,*,120.221.36.38,54.0,9.0
*,浙江,*,*,120.221.36.39,55.0,17.0
*,浙江,*,*,120.221.36.40,56.0,19.0
*,浙江,*,*,120.221.36.41,53.0,13.0
*,浙江,*,*,120.221.36.42,47.0,16.0
*,浙江,*,*,120.221.36.77,51.0,18.0
*,浙江,*,*,120.221.36.78,59.0,10.0
*,浙江,*,*,120.221.36.79,55.0,14.0
*,浙江,*,*,120.221.36.80,54.0,15.0
*,浙江,*,*,120.221.36.82,54.0,15.0
*,浙江,*,*,127.0.0.1,8.0,1.0
*,浙江,*,*,39.134.150.195,3.0,0.0
*,浙江,*,*,39.134.150.6,2.0,1.0
*,浙江,*,*,39.134.151.148,2.0,1.0
*,浙江,*,*,39.134.151.149,2.0,1.0
*,浙江,*,*,39.134.151.154,3.0,0.0
*,浙江,*,*,39.134.151.156,3.0,0.0
*,浙江,*,*,39.134.151.158,5.0,1.0
*,浙江,*,*,39.134.151.159,3.0,0.0
*,浙江,*,*,39.134.151.161,2.0,1.0
*,浙江,*,*,39.134.151.164,3.0,0.0
*,海南,*,*,120.221.32.100,10.0,2.0
*,海南,*,*,120.221.32.101,6.0,3.0
*,海南,*,*,120.221.32.102,3.0,0.0
*,海南,*,*,120.221.32.103,8.0,4.0
*,海南,*,*,120.221.32.104,4.0,2.0
*,海南,*,*,120.221.32.105,6.0,3.0
*,海南,*,*,120.221.32.106,5.0,1.0
*,海南,*,*,120.221.32.107,5.0,1.0
*,海南,*,*,120.221.32.108,15.0,3.0
*,海南,*,*,120.221.32.112,6.0,0.0
*,海南,*,*,120.221.32.113,5.0,4.0
*,海南,*,*,120.221.32.114,11.0,4.0
*,海南,*,*,120.221.32.115,14.0,1.0
*,海南,*,*,120.221.32.116,2.0,1.0
*,海南,*,*,120.221.32.117,3.0,3.0
*,海南,*,*,120.221.32.118,6.0,6.0
*,海南,*,*,120.221.32.119,10.0,2.0
*,海南,*,*,120.221.32.120,17.0,1.0
*,海南,*,*,120.221.32.166,5.0,1.0
*,海南,*,*,120.221.32.167,12.0,3.0
*,海南,*,*,120.221.32.168,10.0,2.0
*,海南,*,*,120.221.32.169,8.0,4.0
*,海南,*,*,120.221.32.170,8.0,4.0
*,海南,*,*,120.221.32.171,7.0,2.0
*,海南,*,*,120.221.32.172,12.0,3.0
*,海南,*,*,120.221.32.173,16.0,2.0
*,海南,*,*,120.221.32.174,6.0,3.0
*,海南,*,*,120.221.32.175,6.0,6.0
*,海南,*,*,120.221.32.177,5.0,1.0
*,海南,*,*,120.221.32.178,9.0,0.0
*,海南,*,*,120.221.32.179,10.0,2.0
*,海南,*,*,120.221.32.180,16.0,2.0
*,海南,*,*,120.221.32.181,12.0,3.0
*,海南,*,*,120.221.32.182,10.0,2.0
*,海南,*,*,120.221.32.183,14.0,1.0
*,海南,*,*,120.221.32.184,12.0,6.0
*,海南,*,*,120.221.32.185,5.0,4.0
*,海南,*,*,120.221.32.186,7.0,2.0
*,海南,*,*,120.221.32.68,2.0,1.0
*,海南,*,*,120.221.32.69,13.0,2.0
*,海南,*,*,120.221.32.70,6.0,3.0
*,海南,*,*,120.221.32.71,1.0,2.0
*,海南,*,*,120.221.32.72,13.0,2.0
*,海南,*,*,120.221.32.73,9.0,3.0
*,海南,*,*,120.221.32.74,7.0,5.0
*,海南,*,*,120.221.32.75,12.0,0.0
*,海南,*,*,120.221.32.76,9.0,0.0
*,海南,*,*,120.221.32.89,6.0,3.0
*,海南,*,*,120.221.32.90,12.0,3.0
*,海南,*,*,120.221.32.94,8.0,1.0
*,海南,*,*,120.221.32.95,9.0,3.0
*,海南,*,*,120.221.32.96,14.0,7.0
*,海南,*,*,120.221.32.97,7.0,2.0
*,海南,*,*,120.221.32.98,7.0,2.0
*,湖北,*,*,120.221.32.100,8.0,1.0
*,湖北,*,*,120.221.32.101,4.0,2.0
*,湖北,*,*,120.221.32.102,5.0,1.0
*,湖北,*,*,120.221.32.103,6.0,3.0
*,湖北,*,*,120.221.32.104,4.0,2.0
*,湖北,*,*,120.221.32.105,5.0,1.0
*,湖北,*,*,120.221.32.106,4.0,2.0
*,湖北,*,*,120.221.32.107,6.0,3.0
*,湖北,*,*,120.221.32.108,4.0,2.0
*,湖北,*,*,120.221.32.112,4.0,2.0
*,湖北,*,*,120.221.32.113,9.0,0.0
*,湖北,*,*,120.221.32.114,11.0,1.0
*,湖北,*,*,120.221.32.115,5.0,1.0
*,湖北,*,*,120.221.32.116,10.0,2.0
*,湖北,*,*,120.221.32.117,9.0,0.0
*,湖北,*,*,120.221.32.118,9.0,0.0
*,湖北,*,*,120.221.32.119,5.0,1.0
*,湖北,*,*,120.221.32.120,8.0,1.0
*,湖北,*,*,120.221.32.166,7.0,2.0
*,湖北,*,*,120.221.32.167,10.0,2.0
*,湖北,*,*,120.221.32.168,12.0,0.0
*,湖北,*,*,120.221.32.169,6.0,3.0
*,湖北,*,*,120.221.32.170,6.0,3.0
*,湖北,*,*,120.221.32.171,5.0,1.0
*,湖北,*,*,120.221.32.172,7.0,2.0
*,湖北,*,*,120.221.32.173,7.0,2.0
*,湖北,*,*,120.221.32.174,4.0,2.0
*,湖北,*,*,120.221.32.175,10.0,2.0
*,湖北,*,*,120.221.32.177,3.0,0.0
*,湖北,*,*,120.221.32.178,5.0,1.0
*,湖北,*,*,120.221.32.179,12.0,3.0
*,湖北,*,*,120.221.32.180,8.0,1.0
*,湖北,*,*,120.221.32.181,11.0,1.0
*,湖北,*,*,120.221.32.182,5.0,4.0
*,湖北,*,*,120.221.32.183,7.0,2.0
*,湖北,*,*,120.221.32.184,5.0,1.0
*,湖北,*,*,120.221.32.185,7.0,2.0
*,湖北,*,*,120.221.32.186,8.0,1.0
*,湖北,*,*,120.221.32.68,7.0,2.0
*,湖北,*,*,120.221.32.69,8.0,1.0
*,湖北,*,*,120.221.32.70,4.0,2.0
*,湖北,*,*,120.221.32.71,6.0,3.0
*,湖北,*,*,120.221.32.72,7.0,2.0
*,湖北,*,*,120.221.32.73,9.0,0.0
*,湖北,*,*,120.221.32.74,4.0,2.0
*,湖北,*,*,120.221.32.75,6.0,0.0
*,湖北,*,*,120.221.32.76,8.0,1.0
*,湖北,*,*,120.221.32.89,9.0,3.0
