DOMAIN,province,user_type,os,cdn_server,normal,abnormal
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.103,22.0,8.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.104,24.0,3.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.105,21.0,6.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.106,23.0,4.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.107,20.0,7.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.108,21.0,6.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.109,25.0,5.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.175,23.0,7.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.186,25.0,5.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.197,24.0,3.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.200,26.0,4.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.201,24.0,3.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.34.202,25.0,5.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.33,21.0,6.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.34,18.0,9.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.35,22.0,5.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.36,22.0,5.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.37,24.0,3.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.38,26.0,1.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.39,23.0,4.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.40,24.0,3.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.41,25.0,2.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.42,23.0,4.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.77,19.0,5.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.78,21.0,6.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.79,18.0,6.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.80,21.0,6.0
hlsmgsplive.miguvideo.com,*,*,TABLET,120.221.36.82,18.0,9.0
hlsmgsplive.miguvideo.com,*,*,TABLET,127.0.0.1,27.0,9.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.100,18.0,12.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.101,26.0,4.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.102,21.0,9.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.103,24.0,6.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.104,25.0,5.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.105,28.0,2.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.106,24.0,6.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.107,23.0,7.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.108,19.0,11.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.109,22.0,8.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.175,24.0,6.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.186,24.0,6.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.197,19.0,11.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.200,27.0,3.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.201,23.0,7.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.34.202,25.0,5.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.35.68,2.0,1.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.35.69,3.0,0.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.35.70,3.0,0.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.35.71,2.0,1.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.35.72,2.0,1.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.35.73,3.0,0.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.33,25.0,5.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.34,25.0,5.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.35,23.0,10.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.36,23.0,7.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.37,27.0,3.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.38,19.0,11.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.39,25.0,5.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.40,22.0,8.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.41,27.0,3.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.42,24.0,9.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.77,21.0,9.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.78,25.0,5.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.79,27.0,3.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.80,23.0,10.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,120.221.36.82,22.0,8.0
hlsmgsplive.miguvideo.com,*,*,UNKNOWN,127.0.0.1,28.0,8.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.100,17.0,7.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.101,23.0,1.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.102,20.0,4.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.103,20.0,4.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.104,16.0,8.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.105,18.0,6.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.106,17.0,7.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.107,19.0,5.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.108,21.0,3.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.109,17.0,7.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.175,17.0,7.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.186,20.0,4.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.197,19.0,5.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.200,17.0,7.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.201,20.0,4.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.34.202,21.0,3.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.33,16.0,2.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.34,15.0,3.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.35,16.0,2.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.36,12.0,6.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.37,15.0,3.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.38,12.0,6.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.39,13.0,5.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.40,16.0,2.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.41,15.0,3.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.42,16.0,2.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.77,15.0,3.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.78,14.0,4.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.79,17.0,1.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.80,15.0,3.0
hlsmgsplive.miguvideo.com,*,*,iPhone,120.221.36.82,15.0,3.0
hlsmgsplive.miguvideo.com,*,*,iPhone,127.0.0.1,25.0,5.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.100,19.0,5.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.101,18.0,6.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.102,21.0,3.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.103,18.0,3.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.104,19.0,5.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.105,20.0,4.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.106,17.0,7.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.107,19.0,2.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.108,18.0,6.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.109,19.0,5.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.175,20.0,1.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.186,18.0,6.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.197,17.0,4.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.200,19.0,5.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.201,18.0,6.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.34.202,15.0,6.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.33,14.0,1.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.34,14.0,1.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.35,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.36,9.0,6.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.37,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.38,14.0,1.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.39,13.0,2.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.40,15.0,3.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.41,14.0,1.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.42,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.77,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.78,11.0,4.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.79,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.80,17.0,1.0
hlsmgzblive.miguvideo.com,*,*,Android,120.221.36.82,13.0,2.0
hlsmgzblive.miguvideo.com,*,*,Android,127.0.0.1,27.0,3.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,120.221.34.186,3.0,0.0
hlsmgzblive.miguvideo.com,*,*,COMPUTER,120.221.36.35,3.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.100,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.101,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.102,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.103,3.0,3.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.104,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.105,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.106,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.107,2.0,4.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.108,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.109,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.175,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.186,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.197,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.200,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.201,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.34.202,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.33,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.34,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.35,3.0,3.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.36,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.37,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.38,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.39,3.0,3.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.40,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.41,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.42,5.0,1.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.77,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.78,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.79,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.80,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,TABLET,120.221.36.82,4.0,2.0
hlsmgzblive.miguvideo.com,*,*,TABLET,127.0.0.1,7.0,2.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.100,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.101,15.0,0.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.102,10.0,5.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.103,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.104,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.105,11.0,4.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.106,11.0,4.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.107,11.0,4.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.108,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.109,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.175,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.186,12.0,3.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.197,11.0,4.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.200,11.0,4.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.201,14.0,1.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.34.202,13.0,2.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.33,5.0,4.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.34,8.0,1.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.35,10.0,2.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.36,9.0,0.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.37,7.0,2.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.38,11.0,1.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.39,8.0,1.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.40,10.0,2.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.41,6.0,0.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.42,9.0,0.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.77,10.0,2.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.78,3.0,3.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.79,10.0,2.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.80,6.0,3.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,120.221.36.82,7.0,2.0
hlsmgzblive.miguvideo.com,*,*,UNKNOWN,127.0.0.1,18.0,3.0
img.9ask.cn,*,*,Android,120.221.34.210,23.0,10.0
img.9ask.cn,*,*,Android,120.221.34.211,25.0,8.0
img.9ask.cn,*,*,Android,120.221.34.213,26.0,4.0
img.9ask.cn,*,*,Android,120.221.34.214,22.0,8.0
img.9ask.cn,*,*,Android,120.221.34.215,24.0,6.0
img.9ask.cn,*,*,Android,120.221.34.216,29.0,4.0
img.9ask.cn,*,*,Android,120.221.34.217,21.0,9.0
img.9ask.cn,*,*,Android,120.221.34.218,26.0,4.0
img.9ask.cn,*,*,Android,120.221.34.219,23.0,4.0
img.9ask.cn,*,*,COMPUTER,120.221.34.210,24.0,6.0
img.9ask.cn,*,*,COMPUTER,120.221.34.211,29.0,4.0
img.9ask.cn,*,*,COMPUTER,120.221.34.213,28.0,5.0
img.9ask.cn,*,*,COMPUTER,120.221.34.214,27.0,6.0
img.9ask.cn,*,*,COMPUTER,120.221.34.215,27.0,6.0
img.9ask.cn,*,*,COMPUTER,120.221.34.216,29.0,4.0
img.9ask.cn,*,*,COMPUTER,120.221.34.217,20.0,10.0
img.9ask.cn,*,*,COMPUTER,120.221.34.218,21.0,6.0
img.9ask.cn,*,*,COMPUTER,120.221.34.219,27.0,6.0
img.9ask.cn,*,*,TABLET,120.221.34.210,8.0,4.0
img.9ask.cn,*,*,TABLET,120.221.34.211,12.0,0.0
img.9ask.cn,*,*,TABLET,120.221.34.213,10.0,2.0
img.9ask.cn,*,*,TABLET,120.221.34.214,7.0,2.0
img.9ask.cn,*,*,TABLET,120.221.34.215,3.0,0.0
img.9ask.cn,*,*,TABLET,120.221.34.216,2.0,1.0
img.9ask.cn,*,*,TABLET,120.221.34.217,1.0,2.0
img.9ask.cn,*,*,TABLET,120.221.34.218,4.0,2.0
img.9ask.cn,*,*,TABLET,120.221.34.219,7.0,2.0
img.9ask.cn,*,*,UNKNOWN,120.221.34.216,3.0,0.0
img.9ask.cn,*,*,iPhone,120.221.34.210,20.0,4.0
img.9ask.cn,*,*,iPhone,120.221.34.211,23.0,1.0
img.9ask.cn,*,*,iPhone,120.221.34.213,19.0,5.0
img.9ask.cn,*,*,iPhone,120.221.34.214,17.0,7.0
img.9ask.cn,*,*,iPhone,120.221.34.215,18.0,3.0
img.9ask.cn,*,*,iPhone,120.221.34.216,19.0,5.0
img.9ask.cn,*,*,iPhone,120.221.34.217,17.0,4.0
img.9ask.cn,*,*,iPhone,120.221.34.218,14.0,7.0
img.9ask.cn,*,*,iPhone,120.221.34.219,14.0,7.0
invoke.hzrsj.gov.cn,*,*,Android,120.221.32.210,17.0,1.0
invoke.hzrsj.gov.cn,*,*,Android,120.221.32.211,14.0,4.0
invoke.hzrsj.gov.cn,*,*,Android,120.221.32.213,14.0,4.0
invoke.hzrsj.gov.cn,*,*,Android,120.221.32.214,15.0,3.0
invoke.hzrsj.gov.cn,*,*,Android,120.221.32.215,15.0,3.0
invoke.hzrsj.gov.cn,*,*,Android,120.221.32.216,9.0,9.0
invoke.hzrsj.gov.cn,*,*,Android,120.221.32.217,14.0,4.0
invoke.hzrsj.gov.cn,*,*,Android,120.221.32.218,15.0,3.0
invoke.hzrsj.gov.cn,*,*,Android,120.221.32.219,13.0,5.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,120.221.32.210,2.0,1.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,120.221.32.211,0.0,3.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,120.221.32.213,2.0,1.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,120.221.32.214,2.0,1.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,120.221.32.217,6.0,3.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,120.221.32.218,13.0,5.0
invoke.hzrsj.gov.cn,*,*,COMPUTER,120.221.32.219,8.0,4.0
invoke.hzrsj.gov.cn,*,*,TABLET,120.221.32.210,5.0,1.0
invoke.hzrsj.gov.cn,*,*,TABLET,120.221.32.211,2.0,1.0
invoke.hzrsj.gov.cn,*,*,TABLET,120.221.32.213,2.0,1.0
invoke.hzrsj.gov.cn,*,*,TABLET,120.221.32.214,2.0,1.0
invoke.hzrsj.gov.cn,*,*,TABLET,120.221.32.218,16.0,2.0
invoke.hzrsj.gov.cn,*,*,TABLET,120.221.32.219,8.0,4.0
invoke.hzrsj.gov.cn,*,*,UNKNOWN,120.221.32.218,3.0,0.0
invoke.hzrsj.gov.cn,*,*,iPhone,120.221.32.210,12.0,6.0
invoke.hzrsj.gov.cn,*,*,iPhone,120.221.32.211,13.0,5.0
invoke.hzrsj.gov.cn,*,*,iPhone,120.221.32.213,16.0,2.0
invoke.hzrsj.gov.cn,*,*,iPhone,120.221.32.214,13.0,5.0
invoke.hzrsj.gov.cn,*,*,iPhone,120.221.32.215,15.0,3.0
invoke.hzrsj.gov.cn,*,*,iPhone,120.221.32.216,16.0,2.0
invoke.hzrsj.gov.cn,*,*,iPhone,120.221.32.217,17.0,1.0
invoke.hzrsj.gov.cn,*,*,iPhone,120.221.32.218,14.0,4.0
invoke.hzrsj.gov.cn,*,*,iPhone,120.221.32.219,13.0,5.0
iphone.cmvideo.cn,*,*,Android,120.221.34.100,22.0,8.0
iphone.cmvideo.cn,*,*,Android,120.221.34.101,26.0,4.0
iphone.cmvideo.cn,*,*,Android,120.221.34.102,28.0,2.0
iphone.cmvideo.cn,*,*,Android,120.221.34.103,23.0,7.0
iphone.cmvideo.cn,*,*,Android,120.221.34.104,20.0,10.0
iphone.cmvideo.cn,*,*,Android,120.221.34.105,23.0,7.0
iphone.cmvideo.cn,*,*,Android,120.221.34.106,25.0,5.0
iphone.cmvideo.cn,*,*,Android,120.221.34.107,25.0,5.0
iphone.cmvideo.cn,*,*,Android,120.221.34.108,22.0,8.0
iphone.cmvideo.cn,*,*,Android,120.221.34.109,20.0,10.0
iphone.cmvideo.cn,*,*,Android,120.221.34.175,24.0,6.0
iphone.cmvideo.cn,*,*,Android,120.221.34.186,17.0,13.0
iphone.cmvideo.cn,*,*,Android,120.221.34.197,22.0,8.0
iphone.cmvideo.cn,*,*,Android,120.221.34.200,25.0,5.0
iphone.cmvideo.cn,*,*,Android,120.221.34.201,23.0,7.0
iphone.cmvideo.cn,*,*,Android,120.221.34.202,25.0,5.0
iphone.cmvideo.cn,*,*,Android,120.221.36.33,3.0,3.0
iphone.cmvideo.cn,*,*,Android,120.221.36.34,6.0,0.0
iphone.cmvideo.cn,*,*,Android,120.221.36.35,4.0,2.0
iphone.cmvideo.cn,*,*,Android,120.221.36.36,6.0,0.0
iphone.cmvideo.cn,*,*,Android,120.221.36.37,5.0,1.0
iphone.cmvideo.cn,*,*,Android,120.221.36.38,6.0,0.0
iphone.cmvideo.cn,*,*,Android,120.221.36.39,5.0,1.0
iphone.cmvideo.cn,*,*,Android,120.221.36.40,6.0,0.0
iphone.cmvideo.cn,*,*,Android,120.221.36.41,5.0,1.0
iphone.cmvideo.cn,*,*,Android,120.221.36.42,6.0,0.0
iphone.cmvideo.cn,*,*,Android,120.221.36.77,6.0,0.0
iphone.cmvideo.cn,*,*,Android,120.221.36.78,6.0,0.0
iphone.cmvideo.cn,*,*,Android,120.221.36.79,5.0,1.0
iphone.cmvideo.cn,*,*,Android,120.221.36.80,5.0,1.0
iphone.cmvideo.cn,*,*,Android,120.221.36.82,6.0,0.0
iphone.cmvideo.cn,*,*,Android,127.0.0.1,26.0,7.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.100,7.0,2.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.101,5.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.102,8.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.103,3.0,3.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.104,5.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.105,6.0,0.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.106,4.0,2.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.107,4.0,2.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.108,6.0,3.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.109,5.0,4.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.175,6.0,3.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.186,11.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.197,7.0,2.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.200,8.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.201,4.0,2.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.34.202,6.0,3.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.33,2.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.34,3.0,0.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.35,1.0,2.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.36,2.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.37,3.0,0.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.38,2.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.39,3.0,0.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.40,1.0,2.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.41,1.0,2.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.42,2.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.77,2.0,1.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.78,1.0,2.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.79,3.0,0.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.80,3.0,0.0
iphone.cmvideo.cn,*,*,COMPUTER,120.221.36.82,3.0,0.0
iphone.cmvideo.cn,*,*,COMPUTER,127.0.0.1,8.0,1.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.100,12.0,3.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.101,10.0,5.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.102,9.0,6.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.103,13.0,2.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.104,15.0,0.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.105,10.0,5.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.106,9.0,6.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.107,9.0,6.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.108,13.0,2.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.109,13.0,2.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.175,11.0,4.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.186,12.0,3.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.197,13.0,2.0
iphone.cmvideo.cn,*,*,TABLET,120.221.34.200,14.0,1.0
